# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5600000,0.5600000,0.5600000,-0.9647264
0.5650000,0.5650000,0.5650000,-0.9209530
0.5700000,0.5700000,0.5700000,-0.8777418
0.5750000,0.5750000,0.5750000,-0.8354870
0.5800000,0.5800000,0.5800000,-0.7944742
0.5850000,0.5850000,0.5850000,-0.7549013
0.5900000,0.5900000,0.5900000,-0.7168965
0.5950000,0.5950000,0.5950000,-0.6805341
0.6000000,0.6000000,0.6000000,-0.6458466
0.6050000,0.6050000,0.6050000,-0.6128353
0.6100000,0.6100000,0.6100000,-0.5814786
0.6150000,0.6150000,0.6150000,-0.5517378
0.6200000,0.6200000,0.6200000,-0.5235626
0.6250000,0.6250000,0.6250000,-0.4968947
0.6300000,0.6300000,0.6300000,-0.4716709
0.6350000,0.6350000,0.6350000,-0.4478249
0.6400000,0.6400000,0.6400000,-0.4252899
0.6450000,0.6450000,0.6450000,-0.4039986
0.6500000,0.6500000,0.6500000,-0.3838852
0.6550000,0.6550000,0.6550000,-0.3648856
0.6600000,0.6600000,0.6600000,-0.3469376
0.6650000,0.6650000,0.6650000,-0.3299818
0.6700000,0.6700000,0.6700000,-0.3139611
0.6750000,0.6750000,0.6750000,-0.2988214
0.6800000,0.6800000,0.6800000,-0.2845114
0.6850000,0.6850000,0.6850000,-0.2709822
0.6900000,0.6900000,0.6900000,-0.2581881
0.6950000,0.6950000,0.6950000,-0.2460857
0.7000000,0.7000000,0.7000000,-0.2346342
0.7050000,0.7050000,0.7050000,-0.2237951
0.7100000,0.7100000,0.7100000,-0.2135325
0.7150000,0.7150000,0.7150000,-0.2038125
0.7200000,0.7200000,0.7200000,-0.1946033
0.7250000,0.7250000,0.7250000,-0.1858749
0.7300000,0.7300000,0.7300000,-0.1775995
0.7350000,0.7350000,0.7350000,-0.1697508
0.7400000,0.7400000,0.7400000,-0.1623041
0.7450000,0.7450000,0.7450000,-0.1552363
0.7500000,0.7500000,0.7500000,-0.1485257
0.7550000,0.7550000,0.7550000,-0.1421521
0.7600000,0.7600000,0.7600000,-0.1360964
0.7650000,0.7650000,0.7650000,-0.1303406
0.7700000,0.7700000,0.7700000,-0.1248681
0.7750000,0.7750000,0.7750000,-0.1196629
0.7800000,0.7800000,0.7800000,-0.1147104
0.7850000,0.7850000,0.7850000,-0.1099967
0.7900000,0.7900000,0.7900000,-0.1055086
0.7950000,0.7950000,0.7950000,-0.1012340
0.8000000,0.8000000,0.8000000,-0.0971612
0.8050000,0.8050000,0.8050000,-0.0932796
0.8100000,0.8100000,0.8100000,-0.0895788
0.8150000,0.8150000,0.8150000,-0.0860493
0.8200000,0.8200000,0.8200000,-0.0826822
0.8250000,0.8250000,0.8250000,-0.0794687
0.8300000,0.8300000,0.8300000,-0.0764011
0.8350000,0.8350000,0.8350000,-0.0734717
0.8400000,0.8400000,0.8400000,-0.0706735
0.8450000,0.8450000,0.8450000,-0.0679997
0.8500000,0.8500000,0.8500000,-0.0654441
0.8550000,0.8550000,0.8550000,-0.0630006
0.8600000,0.8600000,0.8600000,-0.0606637
0.8650000,0.8650000,0.8650000,-0.0584281
0.8700000,0.8700000,0.8700000,-0.0562887
0.8750000,0.8750000,0.8750000,-0.0542409
0.8800000,0.8800000,0.8800000,-0.0522801
0.8850000,0.8850000,0.8850000,-0.0504022
0.8900000,0.8900000,0.8900000,-0.0486031
0.8950000,0.8950000,0.8950000,-0.0468790
0.9000000,0.9000000,0.9000000,-0.0452264
0.9050000,0.9050000,0.9050000,-0.0436419
0.9100000,0.9100000,0.9100000,-0.0421222
0.9150000,0.9150000,0.9150000,-0.0406645
0.9200000,0.9200000,0.9200000,-0.0392656
0.9250000,0.9250000,0.9250000,-0.0379231
0.9300000,0.9300000,0.9300000,-0.0366342
0.9350000,0.9350000,0.9350000,-0.0353965
0.9400000,0.9400000,0.9400000,-0.0342076
0.9450000,0.9450000,0.9450000,-0.0330655
0.9500000,0.9500000,0.9500000,-0.0319679
0.9550000,0.9550000,0.9550000,-0.0309129
0.9600000,0.9600000,0.9600000,-0.0298986
0.9650000,0.9650000,0.9650000,-0.0289232
0.9700000,0.9700000,0.9700000,-0.0279850
0.9750000,0.9750000,0.9750000,-0.0270824
0.9800000,0.9800000,0.9800000,-0.0262138
0.9850000,0.9850000,0.9850000,-0.0253777
0.9900000,0.9900000,0.9900000,-0.0245728
0.9950000,0.9950000,0.9950000,-0.0237978
1.0000000,1.0000000,1.0000000,-0.0230513
1.0050000,1.0050000,1.0050000,-0.0223323
1.0100000,1.0100000,1.0100000,-0.0216394
1.0150000,1.0150000,1.0150000,-0.0209716
1.0200000,1.0200000,1.0200000,-0.0203280
1.0250000,1.0250000,1.0250000,-0.0197074
1.0300000,1.0300000,1.0300000,-0.0191089
1.0350000,1.0350000,1.0350000,-0.0185317
1.0400000,1.0400000,1.0400000,-0.0179749
1.0450000,1.0450000,1.0450000,-0.0174376
1.0500000,1.0500000,1.0500000,-0.0169191
1.0550000,1.0550000,1.0550000,-0.0164187
1.0600000,1.0600000,1.0600000,-0.0159355
1.0650000,1.0650000,1.0650000,-0.0154689
1.0700000,1.0700000,1.0700000,-0.0150183
1.0750000,1.0750000,1.0750000,-0.0145830
1.0800000,1.0800000,1.0800000,-0.0141625
1.0850000,1.0850000,1.0850000,-0.0137561
1.0900000,1.0900000,1.0900000,-0.0133634
1.0950000,1.0950000,1.0950000,-0.0129838
1.1000000,1.1000000,1.1000000,-0.0126167
1.1050000,1.1050000,1.1050000,-0.0122618
1.1100000,1.1100000,1.1100000,-0.0119186
1.1150000,1.1150000,1.1150000,-0.0115866
1.1200000,1.1200000,1.1200000,-0.0112653
1.1250000,1.1250000,1.1250000,-0.0109545
1.1300000,1.1300000,1.1300000,-0.0106537
1.1350000,1.1350000,1.1350000,-0.0103626
1.1400000,1.1400000,1.1400000,-0.0100808
1.1450000,1.1450000,1.1450000,-0.0098079
1.1500000,1.1500000,1.1500000,-0.0095436
1.1550000,1.1550000,1.1550000,-0.0092876
1.1600000,1.1600000,1.1600000,-0.0090397
1.1650000,1.1650000,1.1650000,-0.0087995
1.1700000,1.1700000,1.1700000,-0.0085668
1.1750000,1.1750000,1.1750000,-0.0083412
1.1800000,1.1800000,1.1800000,-0.0081226
1.1850000,1.1850000,1.1850000,-0.0079107
1.1900000,1.1900000,1.1900000,-0.0077052
1.1950000,1.1950000,1.1950000,-0.0075060
1.2000000,1.2000000,1.2000000,-0.0073128
1.2050000,1.2050000,1.2050000,-0.0071254
1.2100000,1.2100000,1.2100000,-0.0069436
1.2150000,1.2150000,1.2150000,-0.0067672
1.2200000,1.2200000,1.2200000,-0.0065960
1.2250000,1.2250000,1.2250000,-0.0064299
1.2300000,1.2300000,1.2300000,-0.0062687
1.2350000,1.2350000,1.2350000,-0.0061122
1.2400000,1.2400000,1.2400000,-0.0059603
1.2450000,1.2450000,1.2450000,-0.0058128
1.2500000,1.2500000,1.2500000,-0.0056695
1.2550000,1.2550000,1.2550000,-0.0055304
1.2600000,1.2600000,1.2600000,-0.0053952
1.2650000,1.2650000,1.2650000,-0.0052639
1.2700000,1.2700000,1.2700000,-0.0051364
1.2750000,1.2750000,1.2750000,-0.0050124
1.2800000,1.2800000,1.2800000,-0.0048920
1.2850000,1.2850000,1.2850000,-0.0047749
1.2900000,1.2900000,1.2900000,-0.0046611
1.2950000,1.2950000,1.2950000,-0.0045505
1.3000000,1.3000000,1.3000000,-0.0044429
1.3050000,1.3050000,1.3050000,-0.0043383
1.3100000,1.3100000,1.3100000,-0.0042365
1.3150000,1.3150000,1.3150000,-0.0041376
1.3200000,1.3200000,1.3200000,-0.0040413
1.3250000,1.3250000,1.3250000,-0.0039477
1.3300000,1.3300000,1.3300000,-0.0038566
1.3350000,1.3350000,1.3350000,-0.0037680
1.3400000,1.3400000,1.3400000,-0.0036817
1.3450000,1.3450000,1.3450000,-0.0035977
1.3500000,1.3500000,1.3500000,-0.0035160
1.3550000,1.3550000,1.3550000,-0.0034364
1.3600000,1.3600000,1.3600000,-0.0033590
1.3650000,1.3650000,1.3650000,-0.0032836
1.3700000,1.3700000,1.3700000,-0.0032101
1.3750000,1.3750000,1.3750000,-0.0031386
1.3800000,1.3800000,1.3800000,-0.0030689
1.3850000,1.3850000,1.3850000,-0.0030011
1.3900000,1.3900000,1.3900000,-0.0029349
1.3950000,1.3950000,1.3950000,-0.0028705
1.4000000,1.4000000,1.4000000,-0.0028078
1.4050000,1.4050000,1.4050000,-0.0027466
1.4100000,1.4100000,1.4100000,-0.0026870
1.4150000,1.4150000,1.4150000,-0.0026289
1.4200000,1.4200000,1.4200000,-0.0025723
1.4250000,1.4250000,1.4250000,-0.0025171
1.4300000,1.4300000,1.4300000,-0.0024632
1.4350000,1.4350000,1.4350000,-0.0024108
1.4400000,1.4400000,1.4400000,-0.0023596
1.4450000,1.4450000,1.4450000,-0.0023097
1.4500000,1.4500000,1.4500000,-0.0022610
1.4550000,1.4550000,1.4550000,-0.0022135
1.4600000,1.4600000,1.4600000,-0.0021672
1.4650000,1.4650000,1.4650000,-0.0021220
1.4700000,1.4700000,1.4700000,-0.0020779
1.4750000,1.4750000,1.4750000,-0.0020349
1.4800000,1.4800000,1.4800000,-0.0019929
1.4850000,1.4850000,1.4850000,-0.0019520
1.4900000,1.4900000,1.4900000,-0.0019120
1.4950000,1.4950000,1.4950000,-0.0018730
1.5000000,1.5000000,1.5000000,-0.0018349
1.5050000,1.5050000,1.5050000,-0.0017977
1.5100000,1.5100000,1.5100000,-0.0017614
1.5150000,1.5150000,1.5150000,-0.0017259
1.5200000,1.5200000,1.5200000,-0.0016913
1.5250000,1.5250000,1.5250000,-0.0016575
1.5300000,1.5300000,1.5300000,-0.0016244
1.5350000,1.5350000,1.5350000,-0.0015922
1.5400000,1.5400000,1.5400000,-0.0015607
1.5450000,1.5450000,1.5450000,-0.0015299
1.5500000,1.5500000,1.5500000,-0.0014998
1.5550000,1.5550000,1.5550000,-0.0014704
1.5600000,1.5600000,1.5600000,-0.0014417
1.5650000,1.5650000,1.5650000,-0.0014136
1.5700000,1.5700000,1.5700000,-0.0013862
1.5750000,1.5750000,1.5750000,-0.0013594
1.5800000,1.5800000,1.5800000,-0.0013332
1.5850000,1.5850000,1.5850000,-0.0013076
1.5900000,1.5900000,1.5900000,-0.0012826
1.5950000,1.5950000,1.5950000,-0.0012581
