# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
1.1000000,1.1000000,1.1000000,-0.0084317,0.0012681,-0.2724801
1.1025000,1.1025000,1.1025000,-0.0083138,0.0012605,-0.2705763
1.1050000,1.1050000,1.1050000,-0.0081979,0.0012530,-0.2686904
1.1075000,1.1075000,1.1075000,-0.0080839,0.0012455,-0.2668220
1.1100000,1.1100000,1.1100000,-0.0079717,0.0012381,-0.2649711
1.1125000,1.1125000,1.1125000,-0.0078613,0.0012307,-0.2631373
1.1150000,1.1150000,1.1150000,-0.0077528,0.0012233,-0.2613206
1.1175000,1.1175000,1.1175000,-0.0076459,0.0012160,-0.2595207
1.1200000,1.1200000,1.1200000,-0.0075408,0.0012088,-0.2577374
1.1225000,1.1225000,1.1225000,-0.0074374,0.0012016,-0.2559705
1.1250000,1.1250000,1.1250000,-0.0073357,0.0011945,-0.2542198
1.1275000,1.1275000,1.1275000,-0.0072355,0.0011874,-0.2524852
1.1300000,1.1300000,1.1300000,-0.0071370,0.0011804,-0.2507664
1.1325000,1.1325000,1.1325000,-0.0070400,0.0011734,-0.2490633
1.1350000,1.1350000,1.1350000,-0.0069446,0.0011664,-0.2473757
1.1375000,1.1375000,1.1375000,-0.0068507,0.0011595,-0.2457034
1.1400000,1.1400000,1.1400000,-0.0067583,0.0011527,-0.2440463
1.1425000,1.1425000,1.1425000,-0.0066673,0.0011459,-0.2424041
1.1450000,1.1450000,1.1450000,-0.0065778,0.0011391,-0.2407768
1.1475000,1.1475000,1.1475000,-0.0064896,0.0011324,-0.2391640
1.1500000,1.1500000,1.1500000,-0.0064029,0.0011258,-0.2375658
1.1525000,1.1525000,1.1525000,-0.0063175,0.0011192,-0.2359818
1.1550000,1.1550000,1.1550000,-0.0062334,0.0011126,-0.2344120
1.1575000,1.1575000,1.1575000,-0.0061507,0.0011061,-0.2328562
1.1600000,1.1600000,1.1600000,-0.0060692,0.0010996,-0.2313142
1.1625000,1.1625000,1.1625000,-0.0059890,0.0010931,-0.2297859
1.1650000,1.1650000,1.1650000,-0.0059100,0.0010867,-0.2282711
1.1675000,1.1675000,1.1675000,-0.0058323,0.0010804,-0.2267696
1.1700000,1.1700000,1.1700000,-0.0057557,0.0010741,-0.2252814
1.1725000,1.1725000,1.1725000,-0.0056803,0.0010678,-0.2238063
1.1750000,1.1750000,1.1750000,-0.0056061,0.0010616,-0.2223441
1.1775000,1.1775000,1.1775000,-0.0055330,0.0010554,-0.2208947
1.1800000,1.1800000,1.1800000,-0.0054610,0.0010493,-0.2194580
1.1825000,1.1825000,1.1825000,-0.0053901,0.0010432,-0.2180337
1.1850000,1.1850000,1.1850000,-0.0053203,0.0010371,-0.2166219
1.1875000,1.1875000,1.1875000,-0.0052515,0.0010311,-0.2152223
1.1900000,1.1900000,1.1900000,-0.0051838,0.0010251,-0.2138348
1.1925000,1.1925000,1.1925000,-0.0051171,0.0010192,-0.2124592
1.1950000,1.1950000,1.1950000,-0.0050514,0.0010133,-0.2110956
1.1975000,1.1975000,1.1975000,-0.0049867,0.0010074,-0.2097436
1.2000000,1.2000000,1.2000000,-0.0049230,0.0010016,-0.2084032
1.2025000,1.2025000,1.2025000,-0.0048602,0.0009958,-0.2070743
1.2050000,1.2050000,1.2050000,-0.0047983,0.0009901,-0.2057567
1.2075000,1.2075000,1.2075000,-0.0047374,0.0009844,-0.2044504
1.2100000,1.2100000,1.2100000,-0.0046773,0.0009787,-0.2031552
1.2125000,1.2125000,1.2125000,-0.0046182,0.0009731,-0.2018709
1.2150000,1.2150000,1.2150000,-0.0045599,0.0009675,-0.2005975
1.2175000,1.2175000,1.2175000,-0.0045025,0.0009620,-0.1993349
1.2200000,1.2200000,1.2200000,-0.0044460,0.0009564,-0.1980829
1.2225000,1.2225000,1.2225000,-0.0043902,0.0009510,-0.1968414
1.2250000,1.2250000,1.2250000,-0.0043353,0.0009455,-0.1956104
1.2275000,1.2275000,1.2275000,-0.0042812,0.0009401,-0.1943896
1.2300000,1.2300000,1.2300000,-0.0042279,0.0009347,-0.1931791
1.2325000,1.2325000,1.2325000,-0.0041753,0.0009294,-0.1919786
1.2350000,1.2350000,1.2350000,-0.0041235,0.0009241,-0.1907881
1.2375000,1.2375000,1.2375000,-0.0040725,0.0009188,-0.1896075
1.2400000,1.2400000,1.2400000,-0.0040222,0.0009136,-0.1884367
1.2425000,1.2425000,1.2425000,-0.0039726,0.0009084,-0.1872755
1.2450000,1.2450000,1.2450000,-0.0039238,0.0009032,-0.1861240
1.2475000,1.2475000,1.2475000,-0.0038756,0.0008981,-0.1849819
1.2500000,1.2500000,1.2500000,-0.0038281,0.0008930,-0.1838492
1.2525000,1.2525000,1.2525000,-0.0037814,0.0008879,-0.1827257
1.2550000,1.2550000,1.2550000,-0.0037352,0.0008829,-0.1816115
1.2575000,1.2575000,1.2575000,-0.0036898,0.0008779,-0.1805063
1.2600000,1.2600000,1.2600000,-0.0036450,0.0008729,-0.1794102
1.2625000,1.2625000,1.2625000,-0.0036008,0.0008680,-0.1783229
1.2650000,1.2650000,1.2650000,-0.0035572,0.0008631,-0.1772445
1.2675000,1.2675000,1.2675000,-0.0035143,0.0008582,-0.1761748
1.2700000,1.2700000,1.2700000,-0.0034720,0.0008533,-0.1751137
1.2725000,1.2725000,1.2725000,-0.0034302,0.0008485,-0.1740612
1.2750000,1.2750000,1.2750000,-0.0033891,0.0008437,-0.1730171
1.2775000,1.2775000,1.2775000,-0.0033485,0.0008390,-0.1719815
1.2800000,1.2800000,1.2800000,-0.0033085,0.0008343,-0.1709541
1.2825000,1.2825000,1.2825000,-0.0032691,0.0008296,-0.1699349
1.2850000,1.2850000,1.2850000,-0.0032302,0.0008249,-0.1689239
1.2875000,1.2875000,1.2875000,-0.0031918,0.0008203,-0.1679209
1.2900000,1.2900000,1.2900000,-0.0031540,0.0008157,-0.1669258
1.2925000,1.2925000,1.2925000,-0.0031167,0.0008111,-0.1659387
1.2950000,1.2950000,1.2950000,-0.0030799,0.0008066,-0.1649594
1.2975000,1.2975000,1.2975000,-0.0030436,0.0008021,-0.1639878
1.3000000,1.3000000,1.3000000,-0.0030078,0.0007976,-0.1630238
1.3025000,1.3025000,1.3025000,-0.0029725,0.0007931,-0.1620675
1.3050000,1.3050000,1.3050000,-0.0029377,0.0007887,-0.1611186
1.3075000,1.3075000,1.3075000,-0.0029034,0.0007843,-0.1601772
1.3100000,1.3100000,1.3100000,-0.0028695,0.0007799,-0.1592431
1.3125000,1.3125000,1.3125000,-0.0028361,0.0007756,-0.1583163
1.3150000,1.3150000,1.3150000,-0.0028032,0.0007713,-0.1573968
1.3175000,1.3175000,1.3175000,-0.0027707,0.0007670,-0.1564843
1.3200000,1.3200000,1.3200000,-0.0027386,0.0007627,-0.1555790
1.3225000,1.3225000,1.3225000,-0.0027070,0.0007585,-0.1546806
1.3250000,1.3250000,1.3250000,-0.0026758,0.0007543,-0.1537892
1.3275000,1.3275000,1.3275000,-0.0026450,0.0007501,-0.1529047
1.3300000,1.3300000,1.3300000,-0.0026147,0.0007459,-0.1520270
1.3325000,1.3325000,1.3325000,-0.0025847,0.0007418,-0.1511560
1.3350000,1.3350000,1.3350000,-0.0025552,0.0007377,-0.1502917
1.3375000,1.3375000,1.3375000,-0.0025260,0.0007336,-0.1494340
1.3400000,1.3400000,1.3400000,-0.0024972,0.0007296,-0.1485828
1.3425000,1.3425000,1.3425000,-0.0024688,0.0007255,-0.1477381
1.3450000,1.3450000,1.3450000,-0.0024408,0.0007215,-0.1468999
1.3475000,1.3475000,1.3475000,-0.0024132,0.0007176,-0.1460680
1.3500000,1.3500000,1.3500000,-0.0023859,0.0007136,-0.1452424
1.3525000,1.3525000,1.3525000,-0.0023590,0.0007097,-0.1444230
1.3550000,1.3550000,1.3550000,-0.0023324,0.0007058,-0.1436099
1.3575000,1.3575000,1.3575000,-0.0023062,0.0007019,-0.1428028
1.3600000,1.3600000,1.3600000,-0.0022803,0.0006980,-0.1420018
1.3625000,1.3625000,1.3625000,-0.0022548,0.0006942,-0.1412068
1.3650000,1.3650000,1.3650000,-0.0022296,0.0006904,-0.1404178
1.3675000,1.3675000,1.3675000,-0.0022048,0.0006866,-0.1396347
1.3700000,1.3700000,1.3700000,-0.0021802,0.0006828,-0.1388574
1.3725000,1.3725000,1.3725000,-0.0021560,0.0006791,-0.1380859
1.3750000,1.3750000,1.3750000,-0.0021321,0.0006754,-0.1373201
1.3775000,1.3775000,1.3775000,-0.0021085,0.0006717,-0.1365600
1.3800000,1.3800000,1.3800000,-0.0020852,0.0006680,-0.1358055
1.3825000,1.3825000,1.3825000,-0.0020622,0.0006644,-0.1350566
1.3850000,1.3850000,1.3850000,-0.0020395,0.0006608,-0.1343133
1.3875000,1.3875000,1.3875000,-0.0020171,0.0006572,-0.1335754
1.3900000,1.3900000,1.3900000,-0.0019950,0.0006536,-0.1328429
1.3925000,1.3925000,1.3925000,-0.0019731,0.0006500,-0.1321158
1.3950000,1.3950000,1.3950000,-0.0019516,0.0006465,-0.1313940
1.3975000,1.3975000,1.3975000,-0.0019303,0.0006430,-0.1306774
1.4000000,1.4000000,1.4000000,-0.0019093,0.0006395,-0.1299661
1.4025000,1.4025000,1.4025000,-0.0018885,0.0006360,-0.1292600
1.4050000,1.4050000,1.4050000,-0.0018681,0.0006325,-0.1285590
1.4075000,1.4075000,1.4075000,-0.0018478,0.0006291,-0.1278631
1.4100000,1.4100000,1.4100000,-0.0018279,0.0006257,-0.1271722
1.4125000,1.4125000,1.4125000,-0.0018082,0.0006223,-0.1264864
1.4150000,1.4150000,1.4150000,-0.0017887,0.0006189,-0.1258054
1.4175000,1.4175000,1.4175000,-0.0017695,0.0006156,-0.1251294
1.4200000,1.4200000,1.4200000,-0.0017505,0.0006123,-0.1244582
1.4225000,1.4225000,1.4225000,-0.0017318,0.0006090,-0.1237918
1.4250000,1.4250000,1.4250000,-0.0017133,0.0006057,-0.1231302
1.4275000,1.4275000,1.4275000,-0.0016950,0.0006024,-0.1224733
1.4300000,1.4300000,1.4300000,-0.0016769,0.0005991,-0.1218212
1.4325000,1.4325000,1.4325000,-0.0016591,0.0005959,-0.1211736
1.4350000,1.4350000,1.4350000,-0.0016415,0.0005927,-0.1205307
1.4375000,1.4375000,1.4375000,-0.0016241,0.0005895,-0.1198923
1.4400000,1.4400000,1.4400000,-0.0016070,0.0005863,-0.1192584
1.4425000,1.4425000,1.4425000,-0.0015900,0.0005832,-0.1186290
1.4450000,1.4450000,1.4450000,-0.0015733,0.0005801,-0.1180041
1.4475000,1.4475000,1.4475000,-0.0015567,0.0005769,-0.1173835
1.4500000,1.4500000,1.4500000,-0.0015404,0.0005739,-0.1167673
1.4525000,1.4525000,1.4525000,-0.0015242,0.0005708,-0.1161555
1.4550000,1.4550000,1.4550000,-0.0015083,0.0005677,-0.1155479
1.4575000,1.4575000,1.4575000,-0.0014925,0.0005647,-0.1149446
1.4600000,1.4600000,1.4600000,-0.0014770,0.0005617,-0.1143454
1.4625000,1.4625000,1.4625000,-0.0014616,0.0005586,-0.1137505
1.4650000,1.4650000,1.4650000,-0.0014464,0.0005557,-0.1131597
1.4675000,1.4675000,1.4675000,-0.0014314,0.0005527,-0.1125730
1.4700000,1.4700000,1.4700000,-0.0014166,0.0005497,-0.1119903
1.4725000,1.4725000,1.4725000,-0.0014020,0.0005468,-0.1114117
1.4750000,1.4750000,1.4750000,-0.0013875,0.0005439,-0.1108371
1.4775000,1.4775000,1.4775000,-0.0013733,0.0005410,-0.1102665
1.4800000,1.4800000,1.4800000,-0.0013591,0.0005381,-0.1096997
1.4825000,1.4825000,1.4825000,-0.0013452,0.0005352,-0.1091369
1.4850000,1.4850000,1.4850000,-0.0013314,0.0005324,-0.1085779
1.4875000,1.4875000,1.4875000,-0.0013178,0.0005296,-0.1080228
1.4900000,1.4900000,1.4900000,-0.0013044,0.0005268,-0.1074714
1.4925000,1.4925000,1.4925000,-0.0012911,0.0005240,-0.1069238
1.4950000,1.4950000,1.4950000,-0.0012779,0.0005212,-0.1063799
1.4975000,1.4975000,1.4975000,-0.0012650,0.0005184,-0.1058398
1.5000000,1.5000000,1.5000000,-0.0012522,0.0005157,-0.1053033
1.5025000,1.5025000,1.5025000,-0.0012395,0.0005129,-0.1047704
1.5050000,1.5050000,1.5050000,-0.0012270,0.0005102,-0.1042411
1.5075000,1.5075000,1.5075000,-0.0012146,0.0005075,-0.1037154
1.5100000,1.5100000,1.5100000,-0.0012024,0.0005048,-0.1031933
1.5125000,1.5125000,1.5125000,-0.0011903,0.0005022,-0.1026746
1.5150000,1.5150000,1.5150000,-0.0011783,0.0004995,-0.1021595
1.5175000,1.5175000,1.5175000,-0.0011665,0.0004969,-0.1016478
1.5200000,1.5200000,1.5200000,-0.0011549,0.0004942,-0.1011395
1.5225000,1.5225000,1.5225000,-0.0011434,0.0004916,-0.1006346
1.5250000,1.5250000,1.5250000,-0.0011320,0.0004890,-0.1001331
1.5275000,1.5275000,1.5275000,-0.0011207,0.0004865,-0.0996349
1.5300000,1.5300000,1.5300000,-0.0011096,0.0004839,-0.0991400
1.5325000,1.5325000,1.5325000,-0.0010986,0.0004814,-0.0986484
1.5350000,1.5350000,1.5350000,-0.0010877,0.0004788,-0.0981601
1.5375000,1.5375000,1.5375000,-0.0010770,0.0004763,-0.0976750
1.5400000,1.5400000,1.5400000,-0.0010663,0.0004738,-0.0971931
1.5425000,1.5425000,1.5425000,-0.0010558,0.0004713,-0.0967144
1.5450000,1.5450000,1.5450000,-0.0010455,0.0004688,-0.0962388
1.5475000,1.5475000,1.5475000,-0.0010352,0.0004664,-0.0957664
1.5500000,1.5500000,1.5500000,-0.0010250,0.0004639,-0.0952971
1.5525000,1.5525000,1.5525000,-0.0010150,0.0004615,-0.0948308
1.5550000,1.5550000,1.5550000,-0.0010051,0.0004591,-0.0943676
1.5575000,1.5575000,1.5575000,-0.0009953,0.0004567,-0.0939074
1.5600000,1.5600000,1.5600000,-0.0009856,0.0004543,-0.0934502
1.5625000,1.5625000,1.5625000,-0.0009760,0.0004519,-0.0929959
1.5650000,1.5650000,1.5650000,-0.0009666,0.0004496,-0.0925447
1.5675000,1.5675000,1.5675000,-0.0009572,0.0004472,-0.0920963
1.5700000,1.5700000,1.5700000,-0.0009480,0.0004449,-0.0916509
1.5725000,1.5725000,1.5725000,-0.0009388,0.0004426,-0.0912083
1.5750000,1.5750000,1.5750000,-0.0009298,0.0004403,-0.0907686
1.5775000,1.5775000,1.5775000,-0.0009208,0.0004380,-0.0903317
1.5800000,1.5800000,1.5800000,-0.0009120,0.0004357,-0.0898976
1.5825000,1.5825000,1.5825000,-0.0009032,0.0004334,-0.0894663
1.5850000,1.5850000,1.5850000,-0.0008946,0.0004312,-0.0890378
1.5875000,1.5875000,1.5875000,-0.0008860,0.0004289,-0.0886120
1.5900000,1.5900000,1.5900000,-0.0008776,0.0004267,-0.0881889
1.5925000,1.5925000,1.5925000,-0.0008692,0.0004245,-0.0877686
1.5950000,1.5950000,1.5950000,-0.0008609,0.0004223,-0.0873509
1.5975000,1.5975000,1.5975000,-0.0008527,0.0004201,-0.0869359
