# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2796121.4991976,2796121.4991976
0.0050000,0.0050000,0.0050000,2582488.4279289,2582488.4279289
0.0100000,0.0100000,0.0100000,2500755.7975628,2500755.7975628
0.0150000,0.0150000,0.0150000,2373883.6823106,2373883.6823106
0.0200000,0.0200000,0.0200000,2201350.6609578,2201350.6609578
0.0250000,0.0250000,0.0250000,2020860.7498043,2020860.7498043
0.0300000,0.0300000,0.0300000,1836285.6802763,1836285.6802763
0.0350000,0.0350000,0.0350000,1651123.2356642,1651123.2356642
0.0400000,0.0400000,0.0400000,1468626.8980433,1468626.8980433
0.0450000,0.0450000,0.0450000,1291847.1222721,1291847.1222721
0.0500000,0.0500000,0.0500000,1123581.4839019,1123581.4839019
0.0550000,0.0550000,0.0550000,966263.8165615,966263.8165615
0.0600000,0.0600000,0.0600000,821838.3311977,821838.3311977
0.0650000,0.0650000,0.0650000,691662.6718283,691662.6718283
0.0700000,0.0700000,0.0700000,576423.0122363,576423.0122363
0.0750000,0.0750000,0.0750000,476192.6393621,476192.6393621
0.0800000,0.0800000,0.0800000,390590.4976064,390590.4976064
0.0850000,0.0850000,0.0850000,318798.4836555,318798.4836555
0.0900000,0.0900000,0.0900000,259738.7313791,259738.7313791
0.0950000,0.0950000,0.0950000,208088.2049432,208088.2049432
0.1000000,0.1000000,0.1000000,165502.3051580,165502.3051580
0.1050000,0.1050000,0.1050000,131007.3135566,131007.3135566
0.1100000,0.1100000,0.1100000,103293.5483714,103293.5483714
0.1150000,0.1150000,0.1150000,81183.3239765,81183.3239765
0.1200000,0.1200000,0.1200000,63647.4995382,63647.4995382
0.1250000,0.1250000,0.1250000,49807.4854537,49807.4854537
0.1300000,0.1300000,0.1300000,38927.4920661,38927.4920661
0.1350000,0.1350000,0.1350000,30401.0293940,30401.0293940
0.1400000,0.1400000,0.1400000,23734.7097110,23734.7097110
0.1450000,0.1450000,0.1450000,18531.4824987,18531.4824987
0.1500000,0.1500000,0.1500000,14474.6538286,14474.6538286
0.1550000,0.1550000,0.1550000,11313.4460805,11313.4460805
0.1600000,0.1600000,0.1600000,8850.4318083,8850.4318083
0.1650000,0.1650000,0.1650000,6930.8992821,6930.8992821
0.1700000,0.1700000,0.1700000,5434.0424102,5434.0424102
0.1750000,0.1750000,0.1750000,4265.7820200,4265.7820200
0.1800000,0.1800000,0.1800000,3352.9921777,3352.9921777
0.1850000,0.1850000,0.1850000,2638.9041413,2638.9041413
0.1900000,0.1900000,0.1900000,2079.4774027,2079.4774027
0.1950000,0.1950000,0.1950000,1660.9536298,1640.5525861
0.2000000,0.2000000,0.2000000,1316.0298681,1295.6288244
0.2050000,0.2050000,0.2050000,1044.5362184,1024.1352076
0.2100000,0.2100000,0.2100000,830.4887035,810.0902541
0.2150000,0.2150000,0.2150000,661.4121984,641.0643756
0.2200000,0.2200000,0.2200000,527.3820304,507.3779042
0.2250000,0.2250000,0.2250000,420.5533192,401.4816529
0.2300000,0.2300000,0.2300000,335.3177424,317.4785841
0.2350000,0.2350000,0.2350000,267.5208381,249.9671426
0.2400000,0.2400000,0.2400000,213.6890789,196.1468616
0.2450000,0.2450000,0.2450000,170.9438246,153.5177425
0.2500000,0.2500000,0.2500000,136.9713328,119.7168838
0.2550000,0.2550000,0.2550000,109.9374468,92.8939755
0.2600000,0.2600000,0.2600000,88.3942325,71.5969057
0.2650000,0.2650000,0.2650000,71.1991252,54.6835665
0.2700000,0.2700000,0.2700000,57.4510480,41.2537281
0.2750000,0.2750000,0.2750000,46.4414844,30.5963033
0.2800000,0.2800000,0.2800000,37.6157547,22.1484416
0.2850000,0.2850000,0.2850000,30.5404297,15.4637285
0.2900000,0.2900000,0.2900000,24.8754126,10.1874097
0.2950000,0.2950000,0.2950000,20.3510869,6.0370462
0.3000000,0.3000000,0.3000000,16.7505458,2.7873739
0.3050000,0.3050000,0.3050000,13.8952607,0.2584298
0.3100000,0.3100000,0.3100000,11.6324099,-1.6937823
0.3150000,0.3150000,0.3150000,9.8252082,-3.1846450
0.3200000,0.3200000,0.3200000,8.3509130,-4.3067331
0.3250000,0.3250000,0.3250000,7.1085895,-5.1344073
0.3300000,0.3300000,0.3300000,6.0295298,-5.7274564
0.3350000,0.3350000,0.3350000,5.0780753,-6.1485757
0.3400000,0.3400000,0.3400000,4.2395817,-6.4200259
0.3450000,0.3450000,0.3450000,3.5050404,-6.5724928
0.3500000,0.3500000,0.3500000,2.8624487,-6.7031075
0.3550000,0.3550000,0.3550000,2.2968269,-6.7718688
0.3600000,0.3600000,0.3600000,1.7946083,-6.7667582
0.3650000,0.3650000,0.3650000,1.3470966,-6.7042469
0.3700000,0.3700000,0.3700000,0.9504162,-6.5976349
0.3750000,0.3750000,0.3750000,0.6029992,-6.4576502
0.3800000,0.3800000,0.3800000,0.3030589,-6.5054449
0.3850000,0.3850000,0.3850000,0.0473447,-6.7259032
0.3900000,0.3900000,0.3900000,-0.1690269,-6.8508926
0.3950000,0.3950000,0.3950000,-0.3523043,-6.8996311
0.4000000,0.4000000,0.4000000,-0.5097140,-6.8877871
0.4050000,0.4050000,0.4050000,-0.6488165,-6.8281406
0.4100000,0.4100000,0.4100000,-0.7764772,-6.7311159
0.4150000,0.4150000,0.4150000,-0.8978916,-6.6052144
0.4200000,0.4200000,0.4200000,-1.0162060,-6.4573655
0.4250000,0.4250000,0.4250000,-1.1326642,-6.2932114
0.4300000,0.4300000,0.4300000,-1.2469783,-6.1195156
0.4350000,0.4350000,0.4350000,-1.3578555,-5.9706273
0.4400000,0.4400000,0.4400000,-1.4636250,-5.8096841
