# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,122117783.3855246
0.0050000,0.0050000,0.0050000,82931419.8665486
0.0100000,0.0100000,0.0100000,55816443.0224409
0.0150000,0.0150000,0.0150000,37367976.7489922
0.0200000,0.0200000,0.0200000,24965520.9407289
0.0250000,0.0250000,0.0250000,16693064.6224816
0.0300000,0.0300000,0.0300000,11199714.4482141
0.0350000,0.0350000,0.0350000,7557500.3161382
0.0400000,0.0400000,0.0400000,5140677.7619739
0.0450000,0.0450000,0.0450000,3532705.2644491
0.0500000,0.0500000,0.0500000,2458670.5044061
0.0550000,0.0550000,0.0550000,1738078.9379550
0.0600000,0.0600000,0.0600000,1252730.9889713
0.0650000,0.0650000,0.0650000,925259.1283315
0.0700000,0.0700000,0.0700000,704963.6985761
0.0750000,0.0750000,0.0750000,558542.5121723
0.0800000,0.0800000,0.0800000,464057.1464906
0.0850000,0.0850000,0.0850000,407023.5818598
0.0900000,0.0900000,0.0900000,377895.5568200
0.0950000,0.0950000,0.0950000,370469.0342353
0.1000000,0.1000000,0.1000000,380911.9313238
0.1050000,0.1050000,0.1050000,407007.3781100
0.1100000,0.1100000,0.1100000,448297.7985331
0.1150000,0.1150000,0.1150000,506429.7658360
0.1200000,0.1200000,0.1200000,584930.9683562
0.1250000,0.1250000,0.1250000,690103.7856536
0.1300000,0.1300000,0.1300000,831777.1997935
0.1350000,0.1350000,0.1350000,1023962.9980574
0.1400000,0.1400000,0.1400000,1284963.0931915
0.1450000,0.1450000,0.1450000,1636187.3811855
0.1500000,0.1500000,0.1500000,2098709.4282238
0.1550000,0.1550000,0.1550000,2366800.0874790
0.1600000,0.1600000,0.1600000,1969447.1632135
0.1650000,0.1650000,0.1650000,1811550.0197144
0.1700000,0.1700000,0.1700000,1798985.7782394
0.1750000,0.1750000,0.1750000,1115021.0001541
0.1800000,0.1800000,0.1800000,704994.1977441
0.1850000,0.1850000,0.1850000,453920.1334390
0.1900000,0.1900000,0.1900000,297161.2187694
0.1950000,0.1950000,0.1950000,197527.7932872
0.2000000,0.2000000,0.2000000,133156.3326013
0.2050000,0.2050000,0.2050000,90934.3104406
0.2100000,0.2100000,0.2100000,62851.0210462
0.2150000,0.2150000,0.2150000,43928.2903906
0.2200000,0.2200000,0.2200000,31023.2134555
0.2250000,0.2250000,0.2250000,22122.2818929
0.2300000,0.2300000,0.2300000,15917.8581903
0.2350000,0.2350000,0.2350000,11549.8739247
0.2400000,0.2400000,0.2400000,8445.8818370
0.2450000,0.2450000,0.2450000,6220.5985115
0.2500000,0.2500000,0.2500000,4611.9715122
0.2550000,0.2550000,0.2550000,3439.9853407
0.2600000,0.2600000,0.2600000,2574.3518796
0.2650000,0.2650000,0.2650000,1935.7661469
0.2700000,0.2700000,0.2700000,1483.4464468
0.2750000,0.2750000,0.2750000,1128.6639584
0.2800000,0.2800000,0.2800000,862.2078215
0.2850000,0.2850000,0.2850000,661.3038396
0.2900000,0.2900000,0.2900000,509.0152019
0.2950000,0.2950000,0.2950000,392.9646755
0.3000000,0.3000000,0.3000000,304.1063613
0.3050000,0.3050000,0.3050000,235.7893422
0.3100000,0.3100000,0.3100000,183.0864225
0.3150000,0.3150000,0.3150000,142.3186895
0.3200000,0.3200000,0.3200000,110.7189122
0.3250000,0.3250000,0.3250000,86.1918197
0.3300000,0.3300000,0.3300000,67.1415903
0.3350000,0.3350000,0.3350000,52.3458922
0.3400000,0.3400000,0.3400000,40.8620197
0.3450000,0.3450000,0.3450000,31.9558529
0.3500000,0.3500000,0.3500000,25.0493123
0.3550000,0.3550000,0.3550000,19.6839291
0.3600000,0.3600000,0.3600000,15.4956982
0.3650000,0.3650000,0.3650000,12.1969667
0.3700000,0.3700000,0.3700000,9.5668022
0.3750000,0.3750000,0.3750000,7.4463189
0.3800000,0.3800000,0.3800000,5.7258560
0.3850000,0.3850000,0.3850000,4.3237739
0.3900000,0.3900000,0.3900000,3.1724023
0.3950000,0.3950000,0.3950000,2.2160662
0.4000000,0.4000000,0.4000000,1.4120971
0.4050000,0.4050000,0.4050000,0.7294720
0.4100000,0.4100000,0.4100000,0.1468842
0.4150000,0.4150000,0.4150000,-0.3488013
0.4200000,0.4200000,0.4200000,-0.7651965
0.4250000,0.4250000,0.4250000,-1.1085242
0.4300000,0.4300000,0.4300000,-1.3872392
0.4350000,0.4350000,0.4350000,-1.6129617
0.4400000,0.4400000,0.4400000,-1.7986870
0.4450000,0.4450000,0.4450000,-1.9560246
0.4500000,0.4500000,0.4500000,-2.0933570
0.4550000,0.4550000,0.4550000,-2.2159213
0.4600000,0.4600000,0.4600000,-2.3274079
0.4650000,0.4650000,0.4650000,-2.4316508
0.4700000,0.4700000,0.4700000,-2.5331948
0.4750000,0.4750000,0.4750000,-2.6365803
0.4800000,0.4800000,0.4800000,-2.7450291
0.4850000,0.4850000,0.4850000,-2.8593807
0.4900000,0.4900000,0.4900000,-2.9778980
0.4950000,0.4950000,0.4950000,-3.0970760
0.5000000,0.5000000,0.5000000,-3.2129177
0.5050000,0.5050000,0.5050000,-3.3218710
0.5100000,0.5100000,0.5100000,-3.4210608
0.5150000,0.5150000,0.5150000,-3.5081002
0.5200000,0.5200000,0.5200000,-3.5809465
0.5250000,0.5250000,0.5250000,-3.6379769
0.5300000,0.5300000,0.5300000,-3.6781752
0.5350000,0.5350000,0.5350000,-3.7012681
0.5400000,0.5400000,0.5400000,-3.7077412
0.5450000,0.5450000,0.5450000,-3.6987416
0.5500000,0.5500000,0.5500000,-3.6758961
0.5550000,0.5550000,0.5550000,-3.6410783
0.5600000,0.5600000,0.5600000,-3.5961530
0.5650000,0.5650000,0.5650000,-3.5427332
0.5700000,0.5700000,0.5700000,-3.4820076
0.5750000,0.5750000,0.5750000,-3.4146915
0.5800000,0.5800000,0.5800000,-3.3411218
0.5850000,0.5850000,0.5850000,-3.2614549
0.5900000,0.5900000,0.5900000,-3.1758874
0.5950000,0.5950000,0.5950000,-3.0848171
0.6000000,0.6000000,0.6000000,-2.9889039
0.6050000,0.6050000,0.6050000,-2.8890424
0.6100000,0.6100000,0.6100000,-2.7862797
0.6150000,0.6150000,0.6150000,-2.6817189
0.6200000,0.6200000,0.6200000,-2.5764339
0.6250000,0.6250000,0.6250000,-2.4714084
0.6300000,0.6300000,0.6300000,-2.3674990
0.6350000,0.6350000,0.6350000,-2.2654204
0.6400000,0.6400000,0.6400000,-2.1657450
0.6450000,0.6450000,0.6450000,-2.0689131
0.6500000,0.6500000,0.6500000,-1.9752468
0.6550000,0.6550000,0.6550000,-1.8849674
0.6600000,0.6600000,0.6600000,-1.7982118
0.6650000,0.6650000,0.6650000,-1.7150486
0.6700000,0.6700000,0.6700000,-1.6354912
0.6750000,0.6750000,0.6750000,-1.5595105
0.6800000,0.6800000,0.6800000,-1.4870446
0.6850000,0.6850000,0.6850000,-1.4180069
0.6900000,0.6900000,0.6900000,-1.3522935
0.6950000,0.6950000,0.6950000,-1.2897879
0.7000000,0.7000000,0.7000000,-1.2303657
0.7050000,0.7050000,0.7050000,-1.1738981
0.7100000,0.7100000,0.7100000,-1.1202541
0.7150000,0.7150000,0.7150000,-1.0693030
0.7200000,0.7200000,0.7200000,-1.0209157
0.7250000,0.7250000,0.7250000,-0.9749657
0.7300000,0.7300000,0.7300000,-0.9313302
0.7350000,0.7350000,0.7350000,-0.8898907
0.7400000,0.7400000,0.7400000,-0.8505330
0.7450000,0.7450000,0.7450000,-0.8131478
0.7500000,0.7500000,0.7500000,-0.7776308
0.7550000,0.7550000,0.7550000,-0.7438824
0.7600000,0.7600000,0.7600000,-0.7118081
0.7650000,0.7650000,0.7650000,-0.6813182
0.7700000,0.7700000,0.7700000,-0.6523274
0.7750000,0.7750000,0.7750000,-0.6247553
0.7800000,0.7800000,0.7800000,-0.5985256
0.7850000,0.7850000,0.7850000,-0.5735663
0.7900000,0.7900000,0.7900000,-0.5498092
0.7950000,0.7950000,0.7950000,-0.5271902
0.8000000,0.8000000,0.8000000,-0.5056485
0.8050000,0.8050000,0.8050000,-0.4851269
0.8100000,0.8100000,0.8100000,-0.4655713
0.8150000,0.8150000,0.8150000,-0.4469309
0.8200000,0.8200000,0.8200000,-0.4291575
0.8250000,0.8250000,0.8250000,-0.4122057
0.8300000,0.8300000,0.8300000,-0.3960328
0.8350000,0.8350000,0.8350000,-0.3805984
0.8400000,0.8400000,0.8400000,-0.3658645
0.8450000,0.8450000,0.8450000,-0.3517950
0.8500000,0.8500000,0.8500000,-0.3383562
0.8550000,0.8550000,0.8550000,-0.3255159
0.8600000,0.8600000,0.8600000,-0.3132439
0.8650000,0.8650000,0.8650000,-0.3015117
0.8700000,0.8700000,0.8700000,-0.2902923
0.8750000,0.8750000,0.8750000,-0.2795603
0.8800000,0.8800000,0.8800000,-0.2692915
0.8850000,0.8850000,0.8850000,-0.2594633
0.8900000,0.8900000,0.8900000,-0.2500541
0.8950000,0.8950000,0.8950000,-0.2410436
0.9000000,0.9000000,0.9000000,-0.2324125
0.9050000,0.9050000,0.9050000,-0.2241426
0.9100000,0.9100000,0.9100000,-0.2162167
0.9150000,0.9150000,0.9150000,-0.2086185
0.9200000,0.9200000,0.9200000,-0.2013324
0.9250000,0.9250000,0.9250000,-0.1943439
0.9300000,0.9300000,0.9300000,-0.1876391
0.9350000,0.9350000,0.9350000,-0.1812048
0.9400000,0.9400000,0.9400000,-0.1750286
0.9450000,0.9450000,0.9450000,-0.1690987
0.9500000,0.9500000,0.9500000,-0.1634037
0.9550000,0.9550000,0.9550000,-0.1579332
0.9600000,0.9600000,0.9600000,-0.1526769
0.9650000,0.9650000,0.9650000,-0.1476252
0.9700000,0.9700000,0.9700000,-0.1427692
0.9750000,0.9750000,0.9750000,-0.1381000
0.9800000,0.9800000,0.9800000,-0.1336095
0.9850000,0.9850000,0.9850000,-0.1292899
0.9900000,0.9900000,0.9900000,-0.1251337
0.9950000,0.9950000,0.9950000,-0.1211338
1.0000000,1.0000000,1.0000000,-0.1172836
1.0050000,1.0050000,1.0050000,-0.1135765
1.0100000,1.0100000,1.0100000,-0.1100066
1.0150000,1.0150000,1.0150000,-0.1065680
1.0200000,1.0200000,1.0200000,-0.1032551
1.0250000,1.0250000,1.0250000,-0.1000628
1.0300000,1.0300000,1.0300000,-0.0969860
1.0350000,1.0350000,1.0350000,-0.0940198
1.0400000,1.0400000,1.0400000,-0.0911598
1.0450000,1.0450000,1.0450000,-0.0884017
1.0500000,1.0500000,1.0500000,-0.0857412
1.0550000,1.0550000,1.0550000,-0.0831743
1.0600000,1.0600000,1.0600000,-0.0806974
1.0650000,1.0650000,1.0650000,-0.0783068
1.0700000,1.0700000,1.0700000,-0.0759991
1.0750000,1.0750000,1.0750000,-0.0737709
1.0800000,1.0800000,1.0800000,-0.0716192
1.0850000,1.0850000,1.0850000,-0.0695409
1.0900000,1.0900000,1.0900000,-0.0675332
1.0950000,1.0950000,1.0950000,-0.0655933
1.1000000,1.1000000,1.1000000,-0.0637185
1.1050000,1.1050000,1.1050000,-0.0619065
1.1100000,1.1100000,1.1100000,-0.0601548
1.1150000,1.1150000,1.1150000,-0.0584610
1.1200000,1.1200000,1.1200000,-0.0568230
1.1250000,1.1250000,1.1250000,-0.0552388
1.1300000,1.1300000,1.1300000,-0.0537062
1.1350000,1.1350000,1.1350000,-0.0522233
1.1400000,1.1400000,1.1400000,-0.0507883
1.1450000,1.1450000,1.1450000,-0.0493995
1.1500000,1.1500000,1.1500000,-0.0480550
1.1550000,1.1550000,1.1550000,-0.0467534
1.1600000,1.1600000,1.1600000,-0.0454930
1.1650000,1.1650000,1.1650000,-0.0442723
1.1700000,1.1700000,1.1700000,-0.0430900
1.1750000,1.1750000,1.1750000,-0.0419446
1.1800000,1.1800000,1.1800000,-0.0408347
1.1850000,1.1850000,1.1850000,-0.0397593
1.1900000,1.1900000,1.1900000,-0.0387169
1.1950000,1.1950000,1.1950000,-0.0377065
1.2000000,1.2000000,1.2000000,-0.0367270
1.2050000,1.2050000,1.2050000,-0.0357772
1.2100000,1.2100000,1.2100000,-0.0348561
