# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1744.6742267
0.2050000,0.2050000,0.2050000,1383.7944351
0.2100000,0.2100000,0.2100000,1099.0700164
0.2150000,0.2150000,0.2150000,873.7463238
0.2200000,0.2200000,0.2200000,694.9428717
0.2250000,0.2250000,0.2250000,552.7120289
0.2300000,0.2300000,0.2300000,439.3370219
0.2350000,0.2350000,0.2350000,348.8059723
0.2400000,0.2400000,0.2400000,276.4159809
0.2450000,0.2450000,0.2450000,218.4737052
0.2500000,0.2500000,0.2500000,172.0678571
0.2550000,0.2550000,0.2550000,134.8955473
0.2600000,0.2600000,0.2600000,105.1291306
0.2650000,0.2650000,0.2650000,81.3136513
0.2700000,0.2700000,0.2700000,62.2875149
0.2750000,0.2750000,0.2750000,47.1208573
0.2800000,0.2800000,0.2800000,35.0674101
0.2850000,0.2850000,0.2850000,25.5265065
0.2900000,0.2900000,0.2900000,18.0123985
0.2950000,0.2950000,0.2950000,12.1288001
0.3000000,0.3000000,0.3000000,7.5481004
0.3050000,0.3050000,0.3050000,3.9964526
0.3100000,0.3100000,0.3100000,1.2462064
0.3150000,0.3150000,0.3150000,-0.8853617
0.3200000,0.3200000,0.3200000,-2.5363451
0.3250000,0.3250000,0.3250000,-3.8060639
0.3300000,0.3300000,0.3300000,-4.7672196
0.3350000,0.3350000,0.3350000,-5.4779199
0.3400000,0.3400000,0.3400000,-5.9877879
0.3450000,0.3450000,0.3450000,-6.3389118
0.3500000,0.3500000,0.3500000,-6.5661264
0.3550000,0.3550000,0.3550000,-6.6991932
0.3600000,0.3600000,0.3600000,-6.7658311
0.3650000,0.3650000,0.3650000,-6.7929892
0.3700000,0.3700000,0.3700000,-6.8049104
0.3750000,0.3750000,0.3750000,-6.8199230
0.3800000,0.3800000,0.3800000,-6.8493851
0.3850000,0.3850000,0.3850000,-6.8980118
0.3900000,0.3900000,0.3900000,-6.9626292
0.3950000,0.3950000,0.3950000,-7.0319094
0.4000000,0.4000000,0.4000000,-7.0912754
0.4050000,0.4050000,0.4050000,-7.1305876
0.4100000,0.4100000,0.4100000,-7.1489249
0.4150000,0.4150000,0.4150000,-7.1538296
0.4200000,0.4200000,0.4200000,-7.1563205
0.4250000,0.4250000,0.4250000,-7.1651474
0.4300000,0.4300000,0.4300000,-7.1834219
0.4350000,0.4350000,0.4350000,-7.2088202
0.4400000,0.4400000,0.4400000,-7.2361598
0.4450000,0.4450000,0.4450000,-7.2596720
0.4500000,0.4500000,0.4500000,-7.2737171
0.4550000,0.4550000,0.4550000,-7.2728594
0.4600000,0.4600000,0.4600000,-7.2520788
0.4650000,0.4650000,0.4650000,-7.2071146
0.4700000,0.4700000,0.4700000,-7.1350837
0.4750000,0.4750000,0.4750000,-7.0354457
0.4800000,0.4800000,0.4800000,-6.9107361
0.4850000,0.4850000,0.4850000,-6.7662777
0.4900000,0.4900000,0.4900000,-6.6087833
0.4950000,0.4950000,0.4950000,-6.4445486
0.5000000,0.5000000,0.5000000,-6.2781580
0.5050000,0.5050000,0.5050000,-6.1121849
0.5100000,0.5100000,0.5100000,-5.9475419
0.5150000,0.5150000,0.5150000,-5.7839441
0.5200000,0.5200000,0.5200000,-5.6204852
0.5250000,0.5250000,0.5250000,-5.4562871
0.5300000,0.5300000,0.5300000,-5.2907876
0.5350000,0.5350000,0.5350000,-5.1236914
0.5400000,0.5400000,0.5400000,-4.9550826
0.5450000,0.5450000,0.5450000,-4.7856231
0.5500000,0.5500000,0.5500000,-4.6163571
0.5550000,0.5550000,0.5550000,-4.4483068
0.5600000,0.5600000,0.5600000,-4.2823390
0.5650000,0.5650000,0.5650000,-4.1191628
0.5700000,0.5700000,0.5700000,-3.9591165
0.5750000,0.5750000,0.5750000,-3.8019418
0.5800000,0.5800000,0.5800000,-3.6469195
0.5850000,0.5850000,0.5850000,-3.4933197
0.5900000,0.5900000,0.5900000,-3.3408117
0.5950000,0.5950000,0.5950000,-3.1896095
0.6000000,0.6000000,0.6000000,-3.0403721
0.6050000,0.6050000,0.6050000,-2.8939950
0.6100000,0.6100000,0.6100000,-2.7514083
0.6150000,0.6150000,0.6150000,-2.6134355
0.6200000,0.6200000,0.6200000,-2.4807208
0.6250000,0.6250000,0.6250000,-2.3537087
0.6300000,0.6300000,0.6300000,-2.2326564
0.6350000,0.6350000,0.6350000,-2.1176619
0.6400000,0.6400000,0.6400000,-2.0086974
0.6450000,0.6450000,0.6450000,-1.9056413
0.6500000,0.6500000,0.6500000,-1.8083056
0.6550000,0.6550000,0.6550000,-1.7164590
0.6600000,0.6600000,0.6600000,-1.6298438
0.6650000,0.6650000,0.6650000,-1.5481892
0.6700000,0.6700000,0.6700000,-1.4712208
0.6750000,0.6750000,0.6750000,-1.3986670
0.6800000,0.6800000,0.6800000,-1.3302638
0.6850000,0.6850000,0.6850000,-1.2657576
0.6900000,0.6900000,0.6900000,-1.2049068
0.6950000,0.6950000,0.6950000,-1.1474827
0.7000000,0.7000000,0.7000000,-1.0932702
0.7050000,0.7050000,0.7050000,-1.0420671
0.7100000,0.7100000,0.7100000,-0.9936844
0.7150000,0.7150000,0.7150000,-0.9479453
0.7200000,0.7200000,0.7200000,-0.9046849
0.7250000,0.7250000,0.7250000,-0.8637493
0.7300000,0.7300000,0.7300000,-0.8249951
0.7350000,0.7350000,0.7350000,-0.7882887
0.7400000,0.7400000,0.7400000,-0.7535054
0.7450000,0.7450000,0.7450000,-0.7205294
0.7500000,0.7500000,0.7500000,-0.6892522
0.7550000,0.7550000,0.7550000,-0.6595729
0.7600000,0.7600000,0.7600000,-0.6313975
0.7650000,0.7650000,0.7650000,-0.6046379
0.7700000,0.7700000,0.7700000,-0.5792122
0.7750000,0.7750000,0.7750000,-0.5550436
0.7800000,0.7800000,0.7800000,-0.5320604
0.7850000,0.7850000,0.7850000,-0.5101956
0.7900000,0.7900000,0.7900000,-0.4893866
0.7950000,0.7950000,0.7950000,-0.4695744
0.8000000,0.8000000,0.8000000,-0.4507042
0.8050000,0.8050000,0.8050000,-0.4327242
0.8100000,0.8100000,0.8100000,-0.4155862
0.8150000,0.8150000,0.8150000,-0.3992448
0.8200000,0.8200000,0.8200000,-0.3836573
0.8250000,0.8250000,0.8250000,-0.3687837
0.8300000,0.8300000,0.8300000,-0.3545864
0.8350000,0.8350000,0.8350000,-0.3410301
0.8400000,0.8400000,0.8400000,-0.3280814
0.8450000,0.8450000,0.8450000,-0.3157091
0.8500000,0.8500000,0.8500000,-0.3038836
0.8550000,0.8550000,0.8550000,-0.2925773
0.8600000,0.8600000,0.8600000,-0.2817639
0.8650000,0.8650000,0.8650000,-0.2714187
0.8700000,0.8700000,0.8700000,-0.2615185
0.8750000,0.8750000,0.8750000,-0.2520413
0.8800000,0.8800000,0.8800000,-0.2429663
0.8850000,0.8850000,0.8850000,-0.2342739
0.8900000,0.8900000,0.8900000,-0.2259457
0.8950000,0.8950000,0.8950000,-0.2179641
0.9000000,0.9000000,0.9000000,-0.2103126
0.9050000,0.9050000,0.9050000,-0.2029755
0.9100000,0.9100000,0.9100000,-0.1959380
0.9150000,0.9150000,0.9150000,-0.1891861
0.9200000,0.9200000,0.9200000,-0.1827065
0.9250000,0.9250000,0.9250000,-0.1764866
0.9300000,0.9300000,0.9300000,-0.1705144
0.9350000,0.9350000,0.9350000,-0.1647787
0.9400000,0.9400000,0.9400000,-0.1592687
0.9450000,0.9450000,0.9450000,-0.1539742
0.9500000,0.9500000,0.9500000,-0.1488856
0.9550000,0.9550000,0.9550000,-0.1439938
0.9600000,0.9600000,0.9600000,-0.1392899
0.9650000,0.9650000,0.9650000,-0.1347657
0.9700000,0.9700000,0.9700000,-0.1304134
0.9750000,0.9750000,0.9750000,-0.1262254
0.9800000,0.9800000,0.9800000,-0.1221947
0.9850000,0.9850000,0.9850000,-0.1183146
0.9900000,0.9900000,0.9900000,-0.1145784
0.9950000,0.9950000,0.9950000,-0.1109802
1.0000000,1.0000000,1.0000000,-0.1075142
1.0050000,1.0050000,1.0050000,-0.1041746
1.0100000,1.0100000,1.0100000,-0.1009564
1.0150000,1.0150000,1.0150000,-0.0978543
1.0200000,1.0200000,1.0200000,-0.0948637
1.0250000,1.0250000,1.0250000,-0.0919799
1.0300000,1.0300000,1.0300000,-0.0891985
1.0350000,1.0350000,1.0350000,-0.0865155
1.0400000,1.0400000,1.0400000,-0.0839267
1.0450000,1.0450000,1.0450000,-0.0814285
1.0500000,1.0500000,1.0500000,-0.0790172
1.0550000,1.0550000,1.0550000,-0.0766894
1.0600000,1.0600000,1.0600000,-0.0744416
1.0650000,1.0650000,1.0650000,-0.0722709
1.0700000,1.0700000,1.0700000,-0.0701741
1.0750000,1.0750000,1.0750000,-0.0681484
1.0800000,1.0800000,1.0800000,-0.0661910
1.0850000,1.0850000,1.0850000,-0.0642993
1.0900000,1.0900000,1.0900000,-0.0624708
1.0950000,1.0950000,1.0950000,-0.0607030
1.1000000,1.1000000,1.1000000,-0.0589936
1.1050000,1.1050000,1.1050000,-0.0573405
1.1100000,1.1100000,1.1100000,-0.0557415
1.1150000,1.1150000,1.1150000,-0.0541946
1.1200000,1.1200000,1.1200000,-0.0526978
1.1250000,1.1250000,1.1250000,-0.0512493
1.1300000,1.1300000,1.1300000,-0.0498473
1.1350000,1.1350000,1.1350000,-0.0484901
1.1400000,1.1400000,1.1400000,-0.0471761
1.1450000,1.1450000,1.1450000,-0.0459036
1.1500000,1.1500000,1.1500000,-0.0446712
1.1550000,1.1550000,1.1550000,-0.0434775
1.1600000,1.1600000,1.1600000,-0.0423210
1.1650000,1.1650000,1.1650000,-0.0412005
1.1700000,1.1700000,1.1700000,-0.0401146
1.1750000,1.1750000,1.1750000,-0.0390621
1.1800000,1.1800000,1.1800000,-0.0380419
1.1850000,1.1850000,1.1850000,-0.0370527
1.1900000,1.1900000,1.1900000,-0.0360936
1.1950000,1.1950000,1.1950000,-0.0351635
1.2000000,1.2000000,1.2000000,-0.0342614
1.2050000,1.2050000,1.2050000,-0.0333863
1.2100000,1.2100000,1.2100000,-0.0325373
1.2150000,1.2150000,1.2150000,-0.0317135
1.2200000,1.2200000,1.2200000,-0.0309141
1.2250000,1.2250000,1.2250000,-0.0301382
1.2300000,1.2300000,1.2300000,-0.0293850
1.2350000,1.2350000,1.2350000,-0.0286538
1.2400000,1.2400000,1.2400000,-0.0279438
1.2450000,1.2450000,1.2450000,-0.0272544
1.2500000,1.2500000,1.2500000,-0.0265848
1.2550000,1.2550000,1.2550000,-0.0259344
1.2600000,1.2600000,1.2600000,-0.0253026
1.2650000,1.2650000,1.2650000,-0.0246888
1.2700000,1.2700000,1.2700000,-0.0240923
1.2750000,1.2750000,1.2750000,-0.0235127
1.2800000,1.2800000,1.2800000,-0.0229494
1.2850000,1.2850000,1.2850000,-0.0224018
1.2900000,1.2900000,1.2900000,-0.0218694
1.2950000,1.2950000,1.2950000,-0.0213518
1.3000000,1.3000000,1.3000000,-0.0208486
1.3050000,1.3050000,1.3050000,-0.0203591
1.3100000,1.3100000,1.3100000,-0.0198831
1.3150000,1.3150000,1.3150000,-0.0194200
1.3200000,1.3200000,1.3200000,-0.0189696
1.3250000,1.3250000,1.3250000,-0.0185313
1.3300000,1.3300000,1.3300000,-0.0181049
1.3350000,1.3350000,1.3350000,-0.0176899
1.3400000,1.3400000,1.3400000,-0.0172860
1.3450000,1.3450000,1.3450000,-0.0168929
1.3500000,1.3500000,1.3500000,-0.0165102
1.3550000,1.3550000,1.3550000,-0.0161376
1.3600000,1.3600000,1.3600000,-0.0157748
1.3650000,1.3650000,1.3650000,-0.0154216
1.3700000,1.3700000,1.3700000,-0.0150776
1.3750000,1.3750000,1.3750000,-0.0147425
1.3800000,1.3800000,1.3800000,-0.0144161
1.3850000,1.3850000,1.3850000,-0.0140982
1.3900000,1.3900000,1.3900000,-0.0137884
1.3950000,1.3950000,1.3950000,-0.0134866
1.4000000,1.4000000,1.4000000,-0.0131925
1.4050000,1.4050000,1.4050000,-0.0129058
1.4100000,1.4100000,1.4100000,-0.0126265
1.4150000,1.4150000,1.4150000,-0.0123542
1.4200000,1.4200000,1.4200000,-0.0120887
1.4250000,1.4250000,1.4250000,-0.0118299
1.4300000,1.4300000,1.4300000,-0.0115776
1.4350000,1.4350000,1.4350000,-0.0113315
1.4400000,1.4400000,1.4400000,-0.0110916
1.4450000,1.4450000,1.4450000,-0.0108575
1.4500000,1.4500000,1.4500000,-0.0106293
1.4550000,1.4550000,1.4550000,-0.0104066
1.4600000,1.4600000,1.4600000,-0.0101894
1.4650000,1.4650000,1.4650000,-0.0099774
1.4700000,1.4700000,1.4700000,-0.0097706
1.4750000,1.4750000,1.4750000,-0.0095689
1.4800000,1.4800000,1.4800000,-0.0093719
1.4850000,1.4850000,1.4850000,-0.0091797
1.4900000,1.4900000,1.4900000,-0.0089921
1.4950000,1.4950000,1.4950000,-0.0088090
1.5000000,1.5000000,1.5000000,-0.0086302
1.5050000,1.5050000,1.5050000,-0.0084557
1.5100000,1.5100000,1.5100000,-0.0082852
1.5150000,1.5150000,1.5150000,-0.0081188
1.5200000,1.5200000,1.5200000,-0.0079563
1.5250000,1.5250000,1.5250000,-0.0077975
1.5300000,1.5300000,1.5300000,-0.0076425
1.5350000,1.5350000,1.5350000,-0.0074911
1.5400000,1.5400000,1.5400000,-0.0073431
1.5450000,1.5450000,1.5450000,-0.0071986
1.5500000,1.5500000,1.5500000,-0.0070574
1.5550000,1.5550000,1.5550000,-0.0069194
1.5600000,1.5600000,1.5600000,-0.0067846
1.5650000,1.5650000,1.5650000,-0.0066528
1.5700000,1.5700000,1.5700000,-0.0065240
1.5750000,1.5750000,1.5750000,-0.0063981
1.5800000,1.5800000,1.5800000,-0.0062751
1.5850000,1.5850000,1.5850000,-0.0061548
1.5900000,1.5900000,1.5900000,-0.0060372
1.5950000,1.5950000,1.5950000,-0.0059222
