# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3750000,0.3750000,0.3750000,1.0800368
0.3800000,0.3800000,0.3800000,0.6972570
0.3850000,0.3850000,0.3850000,0.3786311
0.3900000,0.3900000,0.3900000,0.1137885
0.3950000,0.3950000,0.3950000,-0.1069608
0.4000000,0.4000000,0.4000000,-0.2928639
0.4050000,0.4050000,0.4050000,-0.4522973
0.4100000,0.4100000,0.4100000,-0.5920007
0.4150000,0.4150000,0.4150000,-0.7165174
0.4200000,0.4200000,0.4200000,-0.8280583
0.4250000,0.4250000,0.4250000,-0.9268563
0.4300000,0.4300000,0.4300000,-1.0120164
0.4350000,0.4350000,0.4350000,-1.0825404
0.4400000,0.4400000,0.4400000,-1.1381199
0.4450000,0.4450000,0.4450000,-1.1795946
0.4500000,0.4500000,0.4500000,-1.2090447
0.4550000,0.4550000,0.4550000,-1.2293755
0.4600000,0.4600000,0.4600000,-1.2433771
0.4650000,0.4650000,0.4650000,-1.2527116
0.4700000,0.4700000,0.4700000,-1.2575401
0.4750000,0.4750000,0.4750000,-1.2569918
0.4800000,0.4800000,0.4800000,-1.2499964
0.4850000,0.4850000,0.4850000,-1.2359193
0.4900000,0.4900000,0.4900000,-1.2147925
0.4950000,0.4950000,0.4950000,-1.1872372
0.5000000,0.5000000,0.5000000,-1.1542536
0.5050000,0.5050000,0.5050000,-1.1170063
0.5100000,0.5100000,0.5100000,-1.0766622
0.5150000,0.5150000,0.5150000,-1.0342900
0.5200000,0.5200000,0.5200000,-0.9908112
0.5250000,0.5250000,0.5250000,-0.9469853
0.5300000,0.5300000,0.5300000,-0.9034160
0.5350000,0.5350000,0.5350000,-0.8605674
0.5400000,0.5400000,0.5400000,-0.8187853
0.5450000,0.5450000,0.5450000,-0.7783170
0.5500000,0.5500000,0.5500000,-0.7393313
0.5550000,0.5550000,0.5550000,-0.7019345
0.5600000,0.5600000,0.5600000,-0.6661846
0.5650000,0.5650000,0.5650000,-0.6321027
0.5700000,0.5700000,0.5700000,-0.5996820
0.5750000,0.5750000,0.5750000,-0.5688956
0.5800000,0.5800000,0.5800000,-0.5397013
0.5850000,0.5850000,0.5850000,-0.5120470
0.5900000,0.5900000,0.5900000,-0.4858736
0.5950000,0.5950000,0.5950000,-0.4611179
0.6000000,0.6000000,0.6000000,-0.4377142
0.6050000,0.6050000,0.6050000,-0.4155964
0.6100000,0.6100000,0.6100000,-0.3946985
0.6150000,0.6150000,0.6150000,-0.3749560
0.6200000,0.6200000,0.6200000,-0.3563059
0.6250000,0.6250000,0.6250000,-0.3386876
0.6300000,0.6300000,0.6300000,-0.3220428
0.6350000,0.6350000,0.6350000,-0.3063159
0.6400000,0.6400000,0.6400000,-0.2914538
0.6450000,0.6450000,0.6450000,-0.2774064
0.6500000,0.6500000,0.6500000,-0.2641261
0.6550000,0.6550000,0.6550000,-0.2515679
0.6600000,0.6600000,0.6600000,-0.2396895
0.6650000,0.6650000,0.6650000,-0.2284509
0.6700000,0.6700000,0.6700000,-0.2178145
0.6750000,0.6750000,0.6750000,-0.2077450
0.6800000,0.6800000,0.6800000,-0.1982091
0.6850000,0.6850000,0.6850000,-0.1891757
0.6900000,0.6900000,0.6900000,-0.1806155
0.6950000,0.6950000,0.6950000,-0.1725010
0.7000000,0.7000000,0.7000000,-0.1648063
0.7050000,0.7050000,0.7050000,-0.1575074
0.7100000,0.7100000,0.7100000,-0.1505814
0.7150000,0.7150000,0.7150000,-0.1440071
0.7200000,0.7200000,0.7200000,-0.1377645
0.7250000,0.7250000,0.7250000,-0.1318348
0.7300000,0.7300000,0.7300000,-0.1262004
0.7350000,0.7350000,0.7350000,-0.1208447
0.7400000,0.7400000,0.7400000,-0.1157522
0.7450000,0.7450000,0.7450000,-0.1109085
0.7500000,0.7500000,0.7500000,-0.1062996
0.7550000,0.7550000,0.7550000,-0.1019129
0.7600000,0.7600000,0.7600000,-0.0977362
0.7650000,0.7650000,0.7650000,-0.0937582
0.7700000,0.7700000,0.7700000,-0.0899681
0.7750000,0.7750000,0.7750000,-0.0863559
0.7800000,0.7800000,0.7800000,-0.0829122
0.7850000,0.7850000,0.7850000,-0.0796280
0.7900000,0.7900000,0.7900000,-0.0764950
0.7950000,0.7950000,0.7950000,-0.0735053
0.8000000,0.8000000,0.8000000,-0.0706514
0.8050000,0.8050000,0.8050000,-0.0679264
0.8100000,0.8100000,0.8100000,-0.0653236
0.8150000,0.8150000,0.8150000,-0.0628368
0.8200000,0.8200000,0.8200000,-0.0604602
0.8250000,0.8250000,0.8250000,-0.0581881
0.8300000,0.8300000,0.8300000,-0.0560154
0.8350000,0.8350000,0.8350000,-0.0539371
0.8400000,0.8400000,0.8400000,-0.0519486
0.8450000,0.8450000,0.8450000,-0.0500454
0.8500000,0.8500000,0.8500000,-0.0482234
0.8550000,0.8550000,0.8550000,-0.0464786
0.8600000,0.8600000,0.8600000,-0.0448073
0.8650000,0.8650000,0.8650000,-0.0432060
0.8700000,0.8700000,0.8700000,-0.0416714
0.8750000,0.8750000,0.8750000,-0.0402002
0.8800000,0.8800000,0.8800000,-0.0387895
0.8850000,0.8850000,0.8850000,-0.0374365
0.8900000,0.8900000,0.8900000,-0.0361385
0.8950000,0.8950000,0.8950000,-0.0348929
0.9000000,0.9000000,0.9000000,-0.0336973
0.9050000,0.9050000,0.9050000,-0.0325494
0.9100000,0.9100000,0.9100000,-0.0314471
0.9150000,0.9150000,0.9150000,-0.0303883
0.9200000,0.9200000,0.9200000,-0.0293710
0.9250000,0.9250000,0.9250000,-0.0283934
0.9300000,0.9300000,0.9300000,-0.0274537
0.9350000,0.9350000,0.9350000,-0.0265503
0.9400000,0.9400000,0.9400000,-0.0256815
0.9450000,0.9450000,0.9450000,-0.0248458
0.9500000,0.9500000,0.9500000,-0.0240418
0.9550000,0.9550000,0.9550000,-0.0232682
0.9600000,0.9600000,0.9600000,-0.0225235
0.9650000,0.9650000,0.9650000,-0.0218066
0.9700000,0.9700000,0.9700000,-0.0211164
0.9750000,0.9750000,0.9750000,-0.0204516
0.9800000,0.9800000,0.9800000,-0.0198111
0.9850000,0.9850000,0.9850000,-0.0191941
0.9900000,0.9900000,0.9900000,-0.0185994
0.9950000,0.9950000,0.9950000,-0.0180263
1.0000000,1.0000000,1.0000000,-0.0174737
1.0050000,1.0050000,1.0050000,-0.0169408
1.0100000,1.0100000,1.0100000,-0.0164269
1.0150000,1.0150000,1.0150000,-0.0159312
1.0200000,1.0200000,1.0200000,-0.0154529
1.0250000,1.0250000,1.0250000,-0.0149913
1.0300000,1.0300000,1.0300000,-0.0145458
1.0350000,1.0350000,1.0350000,-0.0141158
1.0400000,1.0400000,1.0400000,-0.0137005
1.0450000,1.0450000,1.0450000,-0.0132995
1.0500000,1.0500000,1.0500000,-0.0129122
1.0550000,1.0550000,1.0550000,-0.0125380
1.0600000,1.0600000,1.0600000,-0.0121765
1.0650000,1.0650000,1.0650000,-0.0118271
1.0700000,1.0700000,1.0700000,-0.0114894
1.0750000,1.0750000,1.0750000,-0.0111629
1.0800000,1.0800000,1.0800000,-0.0108473
1.0850000,1.0850000,1.0850000,-0.0105420
1.0900000,1.0900000,1.0900000,-0.0102468
1.0950000,1.0950000,1.0950000,-0.0099612
1.1000000,1.1000000,1.1000000,-0.0096849
1.1050000,1.1050000,1.1050000,-0.0094175
1.1100000,1.1100000,1.1100000,-0.0091587
1.1150000,1.1150000,1.1150000,-0.0089082
1.1200000,1.1200000,1.1200000,-0.0086657
1.1250000,1.1250000,1.1250000,-0.0084309
1.1300000,1.1300000,1.1300000,-0.0082035
1.1350000,1.1350000,1.1350000,-0.0079832
1.1400000,1.1400000,1.1400000,-0.0077699
1.1450000,1.1450000,1.1450000,-0.0075632
1.1500000,1.1500000,1.1500000,-0.0073629
1.1550000,1.1550000,1.1550000,-0.0071688
1.1600000,1.1600000,1.1600000,-0.0069806
1.1650000,1.1650000,1.1650000,-0.0067982
1.1700000,1.1700000,1.1700000,-0.0066214
1.1750000,1.1750000,1.1750000,-0.0064499
1.1800000,1.1800000,1.1800000,-0.0062836
1.1850000,1.1850000,1.1850000,-0.0061223
1.1900000,1.1900000,1.1900000,-0.0059658
1.1950000,1.1950000,1.1950000,-0.0058140
1.2000000,1.2000000,1.2000000,-0.0056666
1.2050000,1.2050000,1.2050000,-0.0055237
1.2100000,1.2100000,1.2100000,-0.0053849
1.2150000,1.2150000,1.2150000,-0.0052502
1.2200000,1.2200000,1.2200000,-0.0051194
1.2250000,1.2250000,1.2250000,-0.0049925
1.2300000,1.2300000,1.2300000,-0.0048692
1.2350000,1.2350000,1.2350000,-0.0047494
1.2400000,1.2400000,1.2400000,-0.0046331
1.2450000,1.2450000,1.2450000,-0.0045201
1.2500000,1.2500000,1.2500000,-0.0044103
1.2550000,1.2550000,1.2550000,-0.0043036
1.2600000,1.2600000,1.2600000,-0.0041999
1.2650000,1.2650000,1.2650000,-0.0040992
1.2700000,1.2700000,1.2700000,-0.0040012
1.2750000,1.2750000,1.2750000,-0.0039060
1.2800000,1.2800000,1.2800000,-0.0038134
1.2850000,1.2850000,1.2850000,-0.0037234
1.2900000,1.2900000,1.2900000,-0.0036359
1.2950000,1.2950000,1.2950000,-0.0035507
1.3000000,1.3000000,1.3000000,-0.0034679
1.3050000,1.3050000,1.3050000,-0.0033873
1.3100000,1.3100000,1.3100000,-0.0033089
1.3150000,1.3150000,1.3150000,-0.0032326
1.3200000,1.3200000,1.3200000,-0.0031584
1.3250000,1.3250000,1.3250000,-0.0030862
1.3300000,1.3300000,1.3300000,-0.0030159
1.3350000,1.3350000,1.3350000,-0.0029474
1.3400000,1.3400000,1.3400000,-0.0028808
1.3450000,1.3450000,1.3450000,-0.0028159
1.3500000,1.3500000,1.3500000,-0.0027527
1.3550000,1.3550000,1.3550000,-0.0026912
1.3600000,1.3600000,1.3600000,-0.0026313
1.3650000,1.3650000,1.3650000,-0.0025729
1.3700000,1.3700000,1.3700000,-0.0025160
1.3750000,1.3750000,1.3750000,-0.0024606
1.3800000,1.3800000,1.3800000,-0.0024067
1.3850000,1.3850000,1.3850000,-0.0023541
1.3900000,1.3900000,1.3900000,-0.0023028
1.3950000,1.3950000,1.3950000,-0.0022529
1.4000000,1.4000000,1.4000000,-0.0022042
1.4050000,1.4050000,1.4050000,-0.0021567
1.4100000,1.4100000,1.4100000,-0.0021104
1.4150000,1.4150000,1.4150000,-0.0020653
1.4200000,1.4200000,1.4200000,-0.0020213
1.4250000,1.4250000,1.4250000,-0.0019784
1.4300000,1.4300000,1.4300000,-0.0019366
1.4350000,1.4350000,1.4350000,-0.0018958
1.4400000,1.4400000,1.4400000,-0.0018560
1.4450000,1.4450000,1.4450000,-0.0018171
1.4500000,1.4500000,1.4500000,-0.0017792
1.4550000,1.4550000,1.4550000,-0.0017423
1.4600000,1.4600000,1.4600000,-0.0017062
1.4650000,1.4650000,1.4650000,-0.0016710
1.4700000,1.4700000,1.4700000,-0.0016366
1.4750000,1.4750000,1.4750000,-0.0016031
1.4800000,1.4800000,1.4800000,-0.0015704
1.4850000,1.4850000,1.4850000,-0.0015384
1.4900000,1.4900000,1.4900000,-0.0015072
1.4950000,1.4950000,1.4950000,-0.0014768
1.5000000,1.5000000,1.5000000,-0.0014470
1.5050000,1.5050000,1.5050000,-0.0014180
1.5100000,1.5100000,1.5100000,-0.0013896
1.5150000,1.5150000,1.5150000,-0.0013619
1.5200000,1.5200000,1.5200000,-0.0013349
1.5250000,1.5250000,1.5250000,-0.0013084
1.5300000,1.5300000,1.5300000,-0.0012826
1.5350000,1.5350000,1.5350000,-0.0012574
1.5400000,1.5400000,1.5400000,-0.0012327
1.5450000,1.5450000,1.5450000,-0.0012086
1.5500000,1.5500000,1.5500000,-0.0011851
1.5550000,1.5550000,1.5550000,-0.0011621
1.5600000,1.5600000,1.5600000,-0.0011396
1.5650000,1.5650000,1.5650000,-0.0011176
1.5700000,1.5700000,1.5700000,-0.0010962
1.5750000,1.5750000,1.5750000,-0.0010751
1.5800000,1.5800000,1.5800000,-0.0010546
1.5850000,1.5850000,1.5850000,-0.0010345
1.5900000,1.5900000,1.5900000,-0.0010149
1.5950000,1.5950000,1.5950000,-0.0009957
