# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.2049598
0.6150000,0.6150000,0.6150000,-0.1949522
0.6200000,0.6200000,0.6200000,-0.1854968
0.6250000,0.6250000,0.6250000,-0.1765609
0.6300000,0.6300000,0.6300000,-0.1681135
0.6350000,0.6350000,0.6350000,-0.1601255
0.6400000,0.6400000,0.6400000,-0.1525696
0.6450000,0.6450000,0.6450000,-0.1454203
0.6500000,0.6500000,0.6500000,-0.1386535
0.6550000,0.6550000,0.6550000,-0.1322465
0.6600000,0.6600000,0.6600000,-0.1261784
0.6650000,0.6650000,0.6650000,-0.1204293
0.6700000,0.6700000,0.6700000,-0.1149805
0.6750000,0.6750000,0.6750000,-0.1098147
0.6800000,0.6800000,0.6800000,-0.1049154
0.6850000,0.6850000,0.6850000,-0.1002675
0.6900000,0.6900000,0.6900000,-0.0958564
0.6950000,0.6950000,0.6950000,-0.0916686
0.7000000,0.7000000,0.7000000,-0.0876917
0.7050000,0.7050000,0.7050000,-0.0839135
0.7100000,0.7100000,0.7100000,-0.0803231
0.7150000,0.7150000,0.7150000,-0.0769099
0.7200000,0.7200000,0.7200000,-0.0736642
0.7250000,0.7250000,0.7250000,-0.0705766
0.7300000,0.7300000,0.7300000,-0.0676385
0.7350000,0.7350000,0.7350000,-0.0648418
0.7400000,0.7400000,0.7400000,-0.0621787
0.7450000,0.7450000,0.7450000,-0.0596422
0.7500000,0.7500000,0.7500000,-0.0572254
0.7550000,0.7550000,0.7550000,-0.0549219
0.7600000,0.7600000,0.7600000,-0.0527257
0.7650000,0.7650000,0.7650000,-0.0506312
0.7700000,0.7700000,0.7700000,-0.0486331
0.7750000,0.7750000,0.7750000,-0.0467264
0.7800000,0.7800000,0.7800000,-0.0449062
0.7850000,0.7850000,0.7850000,-0.0431683
0.7900000,0.7900000,0.7900000,-0.0415083
0.7950000,0.7950000,0.7950000,-0.0399223
0.8000000,0.8000000,0.8000000,-0.0384066
0.8050000,0.8050000,0.8050000,-0.0369576
0.8100000,0.8100000,0.8100000,-0.0355720
0.8150000,0.8150000,0.8150000,-0.0342468
0.8200000,0.8200000,0.8200000,-0.0329788
0.8250000,0.8250000,0.8250000,-0.0317652
0.8300000,0.8300000,0.8300000,-0.0306036
0.8350000,0.8350000,0.8350000,-0.0294912
0.8400000,0.8400000,0.8400000,-0.0284258
0.8450000,0.8450000,0.8450000,-0.0274050
0.8500000,0.8500000,0.8500000,-0.0264269
0.8550000,0.8550000,0.8550000,-0.0254892
0.8600000,0.8600000,0.8600000,-0.0245902
0.8650000,0.8650000,0.8650000,-0.0237281
0.8700000,0.8700000,0.8700000,-0.0229010
0.8750000,0.8750000,0.8750000,-0.0221075
0.8800000,0.8800000,0.8800000,-0.0213459
0.8850000,0.8850000,0.8850000,-0.0206148
0.8900000,0.8900000,0.8900000,-0.0199127
0.8950000,0.8950000,0.8950000,-0.0192385
0.9000000,0.9000000,0.9000000,-0.0185908
0.9050000,0.9050000,0.9050000,-0.0179684
0.9100000,0.9100000,0.9100000,-0.0173703
0.9150000,0.9150000,0.9150000,-0.0167953
0.9200000,0.9200000,0.9200000,-0.0162424
0.9250000,0.9250000,0.9250000,-0.0157107
0.9300000,0.9300000,0.9300000,-0.0151992
0.9350000,0.9350000,0.9350000,-0.0147071
0.9400000,0.9400000,0.9400000,-0.0142335
0.9450000,0.9450000,0.9450000,-0.0137776
0.9500000,0.9500000,0.9500000,-0.0133387
0.9550000,0.9550000,0.9550000,-0.0129161
0.9600000,0.9600000,0.9600000,-0.0125090
0.9650000,0.9650000,0.9650000,-0.0121169
0.9700000,0.9700000,0.9700000,-0.0117390
0.9750000,0.9750000,0.9750000,-0.0113749
0.9800000,0.9800000,0.9800000,-0.0110239
0.9850000,0.9850000,0.9850000,-0.0106855
0.9900000,0.9900000,0.9900000,-0.0103591
0.9950000,0.9950000,0.9950000,-0.0100444
1.0000000,1.0000000,1.0000000,-0.0097408
1.0050000,1.0050000,1.0050000,-0.0094479
1.0100000,1.0100000,1.0100000,-0.0091652
1.0150000,1.0150000,1.0150000,-0.0088923
1.0200000,1.0200000,1.0200000,-0.0086289
1.0250000,1.0250000,1.0250000,-0.0083746
1.0300000,1.0300000,1.0300000,-0.0081290
1.0350000,1.0350000,1.0350000,-0.0078918
1.0400000,1.0400000,1.0400000,-0.0076626
1.0450000,1.0450000,1.0450000,-0.0074412
1.0500000,1.0500000,1.0500000,-0.0072272
1.0550000,1.0550000,1.0550000,-0.0070204
1.0600000,1.0600000,1.0600000,-0.0068204
1.0650000,1.0650000,1.0650000,-0.0066271
1.0700000,1.0700000,1.0700000,-0.0064402
1.0750000,1.0750000,1.0750000,-0.0062594
1.0800000,1.0800000,1.0800000,-0.0060845
1.0850000,1.0850000,1.0850000,-0.0059153
1.0900000,1.0900000,1.0900000,-0.0057515
1.0950000,1.0950000,1.0950000,-0.0055931
1.1000000,1.1000000,1.1000000,-0.0054397
1.1050000,1.1050000,1.1050000,-0.0052912
1.1100000,1.1100000,1.1100000,-0.0051474
1.1150000,1.1150000,1.1150000,-0.0050082
1.1200000,1.1200000,1.1200000,-0.0048734
1.1250000,1.1250000,1.1250000,-0.0047427
1.1300000,1.1300000,1.1300000,-0.0046162
1.1350000,1.1350000,1.1350000,-0.0044936
1.1400000,1.1400000,1.1400000,-0.0043748
1.1450000,1.1450000,1.1450000,-0.0042596
1.1500000,1.1500000,1.1500000,-0.0041479
1.1550000,1.1550000,1.1550000,-0.0040397
1.1600000,1.1600000,1.1600000,-0.0039348
1.1650000,1.1650000,1.1650000,-0.0038330
1.1700000,1.1700000,1.1700000,-0.0037343
1.1750000,1.1750000,1.1750000,-0.0036385
1.1800000,1.1800000,1.1800000,-0.0035456
1.1850000,1.1850000,1.1850000,-0.0034555
1.1900000,1.1900000,1.1900000,-0.0033680
1.1950000,1.1950000,1.1950000,-0.0032831
1.2000000,1.2000000,1.2000000,-0.0032007
1.2050000,1.2050000,1.2050000,-0.0031207
1.2100000,1.2100000,1.2100000,-0.0030431
1.2150000,1.2150000,1.2150000,-0.0029677
1.2200000,1.2200000,1.2200000,-0.0028944
1.2250000,1.2250000,1.2250000,-0.0028233
1.2300000,1.2300000,1.2300000,-0.0027542
1.2350000,1.2350000,1.2350000,-0.0026870
1.2400000,1.2400000,1.2400000,-0.0026218
1.2450000,1.2450000,1.2450000,-0.0025584
1.2500000,1.2500000,1.2500000,-0.0024968
1.2550000,1.2550000,1.2550000,-0.0024369
1.2600000,1.2600000,1.2600000,-0.0023787
1.2650000,1.2650000,1.2650000,-0.0023222
1.2700000,1.2700000,1.2700000,-0.0022671
1.2750000,1.2750000,1.2750000,-0.0022136
1.2800000,1.2800000,1.2800000,-0.0021616
1.2850000,1.2850000,1.2850000,-0.0021110
1.2900000,1.2900000,1.2900000,-0.0020618
1.2950000,1.2950000,1.2950000,-0.0020139
1.3000000,1.3000000,1.3000000,-0.0019673
1.3050000,1.3050000,1.3050000,-0.0019219
1.3100000,1.3100000,1.3100000,-0.0018778
1.3150000,1.3150000,1.3150000,-0.0018348
1.3200000,1.3200000,1.3200000,-0.0017930
1.3250000,1.3250000,1.3250000,-0.0017523
1.3300000,1.3300000,1.3300000,-0.0017127
1.3350000,1.3350000,1.3350000,-0.0016741
1.3400000,1.3400000,1.3400000,-0.0016366
1.3450000,1.3450000,1.3450000,-0.0016000
1.3500000,1.3500000,1.3500000,-0.0015644
1.3550000,1.3550000,1.3550000,-0.0015297
1.3600000,1.3600000,1.3600000,-0.0014958
1.3650000,1.3650000,1.3650000,-0.0014629
1.3700000,1.3700000,1.3700000,-0.0014308
1.3750000,1.3750000,1.3750000,-0.0013995
1.3800000,1.3800000,1.3800000,-0.0013690
1.3850000,1.3850000,1.3850000,-0.0013393
1.3900000,1.3900000,1.3900000,-0.0013104
1.3950000,1.3950000,1.3950000,-0.0012821
1.4000000,1.4000000,1.4000000,-0.0012546
1.4050000,1.4050000,1.4050000,-0.0012278
1.4100000,1.4100000,1.4100000,-0.0012016
1.4150000,1.4150000,1.4150000,-0.0011761
1.4200000,1.4200000,1.4200000,-0.0011512
1.4250000,1.4250000,1.4250000,-0.0011269
1.4300000,1.4300000,1.4300000,-0.0011033
1.4350000,1.4350000,1.4350000,-0.0010802
1.4400000,1.4400000,1.4400000,-0.0010576
1.4450000,1.4450000,1.4450000,-0.0010356
1.4500000,1.4500000,1.4500000,-0.0010142
1.4550000,1.4550000,1.4550000,-0.0009933
1.4600000,1.4600000,1.4600000,-0.0009728
1.4650000,1.4650000,1.4650000,-0.0009529
1.4700000,1.4700000,1.4700000,-0.0009334
1.4750000,1.4750000,1.4750000,-0.0009144
1.4800000,1.4800000,1.4800000,-0.0008958
1.4850000,1.4850000,1.4850000,-0.0008777
1.4900000,1.4900000,1.4900000,-0.0008600
1.4950000,1.4950000,1.4950000,-0.0008428
1.5000000,1.5000000,1.5000000,-0.0008259
1.5050000,1.5050000,1.5050000,-0.0008094
1.5100000,1.5100000,1.5100000,-0.0007933
1.5150000,1.5150000,1.5150000,-0.0007776
1.5200000,1.5200000,1.5200000,-0.0007622
1.5250000,1.5250000,1.5250000,-0.0007472
1.5300000,1.5300000,1.5300000,-0.0007326
1.5350000,1.5350000,1.5350000,-0.0007182
1.5400000,1.5400000,1.5400000,-0.0007042
1.5450000,1.5450000,1.5450000,-0.0006905
1.5500000,1.5500000,1.5500000,-0.0006772
1.5550000,1.5550000,1.5550000,-0.0006641
1.5600000,1.5600000,1.5600000,-0.0006513
1.5650000,1.5650000,1.5650000,-0.0006388
1.5700000,1.5700000,1.5700000,-0.0006266
1.5750000,1.5750000,1.5750000,-0.0006147
1.5800000,1.5800000,1.5800000,-0.0006030
1.5850000,1.5850000,1.5850000,-0.0005916
1.5900000,1.5900000,1.5900000,-0.0005804
1.5950000,1.5950000,1.5950000,-0.0005695
