# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,12359155.4023953,12359155.4023953
0.0050000,0.0050000,0.0050000,9993197.4605512,9993197.4605512
0.0100000,0.0100000,0.0100000,8094824.5939026,8094824.5939026
0.0150000,0.0150000,0.0150000,6728877.7768743,6728877.7768743
0.0200000,0.0200000,0.0200000,5737761.3208575,5737761.3208575
0.0250000,0.0250000,0.0250000,4142077.9081047,4142077.9081047
0.0300000,0.0300000,0.0300000,2905909.2805590,2905909.2805590
0.0350000,0.0350000,0.0350000,2050110.1594195,2050110.1594195
0.0400000,0.0400000,0.0400000,1460098.9293130,1460098.9293130
0.0450000,0.0450000,0.0450000,1053839.7932188,1053839.7932188
0.0500000,0.0500000,0.0500000,773602.6163571,773602.6163571
0.0550000,0.0550000,0.0550000,579402.0530587,579402.0530587
0.0600000,0.0600000,0.0600000,443920.7899592,443920.7899592
0.0650000,0.0650000,0.0650000,348702.7414013,348702.7414013
0.0700000,0.0700000,0.0700000,281379.3201910,281379.3201910
0.0750000,0.0750000,0.0750000,233696.5143082,233696.5143082
0.0800000,0.0800000,0.0800000,200138.0630073,200138.0630073
0.0850000,0.0850000,0.0850000,176978.2804940,176978.2804940
0.0900000,0.0900000,0.0900000,161637.2532544,161637.2532544
0.0950000,0.0950000,0.0950000,148884.4478055,148884.4478055
0.1000000,0.1000000,0.1000000,125137.0794061,125137.0794061
0.1050000,0.1050000,0.1050000,109088.9262470,109088.9262470
0.1100000,0.1100000,0.1100000,92402.9953243,92402.9953243
0.1150000,0.1150000,0.1150000,78826.9067980,78826.9067980
0.1200000,0.1200000,0.1200000,68096.0577601,68096.0577601
0.1250000,0.1250000,0.1250000,59413.2878121,59413.2878121
0.1300000,0.1300000,0.1300000,52224.7943137,52224.7943137
0.1350000,0.1350000,0.1350000,45182.8767470,45182.8767470
0.1400000,0.1400000,0.1400000,38882.4794732,38882.4794732
0.1450000,0.1450000,0.1450000,33523.3780393,33523.3780393
0.1500000,0.1500000,0.1500000,28640.1721709,28640.1721709
0.1550000,0.1550000,0.1550000,24338.7995807,24338.7995807
0.1600000,0.1600000,0.1600000,20093.1407783,20093.1407783
0.1650000,0.1650000,0.1650000,16587.3546029,16587.3546029
0.1700000,0.1700000,0.1700000,13689.1003765,13689.1003765
0.1750000,0.1750000,0.1750000,11050.6001721,11050.6001721
0.1800000,0.1800000,0.1800000,8691.0468696,8691.0468696
0.1850000,0.1850000,0.1850000,6421.1613144,6421.1613144
0.1900000,0.1900000,0.1900000,4747.9520717,4747.9520717
0.1950000,0.1950000,0.1950000,3538.5158016,3538.5158016
0.2000000,0.2000000,0.2000000,2655.7711423,2655.7711423
0.2050000,0.2050000,0.2050000,2005.7009763,2005.7009763
0.2100000,0.2100000,0.2100000,1549.4135939,1523.0488882
0.2150000,0.2150000,0.2150000,1188.3703681,1162.0101268
0.2200000,0.2200000,0.2200000,916.4203953,890.0937215
0.2250000,0.2250000,0.2250000,710.1850096,684.0248214
0.2300000,0.2300000,0.2300000,552.7282574,526.9764657
0.2350000,0.2350000,0.2350000,431.8692113,406.6782860
0.2400000,0.2400000,0.2400000,338.7567078,314.1104680
0.2450000,0.2450000,0.2450000,266.7493623,241.9795606
0.2500000,0.2500000,0.2500000,210.7323995,186.2261404
0.2550000,0.2550000,0.2550000,166.7693876,142.9916280
0.2600000,0.2600000,0.2600000,132.0710942,109.3718541
0.2650000,0.2650000,0.2650000,104.7275459,83.1700300
0.2700000,0.2700000,0.2700000,83.2474286,62.7151674
0.2750000,0.2750000,0.2750000,66.3895630,46.7295799
0.2800000,0.2800000,0.2800000,53.1428464,34.2315310
0.2850000,0.2850000,0.2850000,42.7034839,24.4548162
0.2900000,0.2900000,0.2900000,34.4432366,16.6563723
0.2950000,0.2950000,0.2950000,27.8783212,10.6286769
0.3000000,0.3000000,0.3000000,22.6386866,5.9839528
0.3050000,0.3050000,0.3050000,18.4380381,2.4215384
0.3100000,0.3100000,0.3100000,15.0513955,-0.2925622
0.3150000,0.3150000,0.3150000,12.3049639,-2.3668765
0.3200000,0.3200000,0.3200000,10.0715014,-3.9195060
0.3250000,0.3250000,0.3250000,8.2602297,-5.0573488
0.3300000,0.3300000,0.3300000,6.8011960,-5.8952944
0.3350000,0.3350000,0.3350000,5.6320955,-6.5270453
0.3400000,0.3400000,0.3400000,4.6920953,-6.9528908
0.3450000,0.3450000,0.3450000,3.9222549,-7.2111326
0.3500000,0.3500000,0.3500000,3.2704516,-7.3383839
0.3550000,0.3550000,0.3550000,2.6976136,-7.3689678
0.3600000,0.3600000,0.3600000,2.1811777,-7.3267002
0.3650000,0.3650000,0.3650000,1.7131635,-7.2231384
0.3700000,0.3700000,0.3700000,1.2939857,-7.0732891
0.3750000,0.3750000,0.3750000,0.9256555,-6.8891622
0.3800000,0.3800000,0.3800000,0.6073786,-6.7052278
0.3850000,0.3850000,0.3850000,0.3344119,-6.5036595
0.3900000,0.3900000,0.3900000,0.0994625,-6.3613135
0.3950000,0.3950000,0.3950000,-0.1048187,-6.3256016
0.4000000,0.4000000,0.4000000,-0.2838122,-6.2672335
0.4050000,0.4050000,0.4050000,-0.4403371,-6.1707141
0.4100000,0.4100000,0.4100000,-0.5754180,-6.0712642
0.4150000,0.4150000,0.4150000,-0.6896193,-5.9683545
0.4200000,0.4200000,0.4200000,-0.7841014,-5.8501992
0.4250000,0.4250000,0.4250000,-0.8609964,-5.7067867
0.4300000,0.4300000,0.4300000,-0.9232153,-5.6441186
0.4350000,0.4350000,0.4350000,-0.9740393,-5.6190416
0.4400000,0.4400000,0.4400000,-1.0167213,-5.5471980
0.4450000,0.4450000,0.4450000,-1.0541059,-5.4395779
0.4500000,0.4500000,0.4500000,-1.0883241,-5.3133218
0.4550000,0.4550000,0.4550000,-1.1207145,-5.1711680
0.4600000,0.4600000,0.4600000,-1.1519868,-5.0118933
0.4650000,0.4650000,0.4650000,-1.1825316,-4.9197955
0.4700000,0.4700000,0.4700000,-1.2127692,-4.8784124
0.4750000,0.4750000,0.4750000,-1.2433510,-4.8050363
0.4800000,0.4800000,0.4800000,-1.2750293,-4.7217574
0.4850000,0.4850000,0.4850000,-1.3082364,-4.6152517
0.4900000,0.4900000,0.4900000,-1.3427163,-4.5632984
0.4950000,0.4950000,0.4950000,-1.3775400,-4.5228882
0.5000000,0.5000000,0.5000000,-1.4114862,-4.4462991
0.5050000,0.5050000,0.5050000,-1.4434891,-4.3429314
0.5100000,0.5100000,0.5100000,-1.4728642,-4.2201867
0.5150000,0.5150000,0.5150000,-1.4992024,-4.0838890
