# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,151448964.8655476,151448964.8655476
0.0050000,0.0050000,0.0050000,97567539.2047281,97567539.2047281
0.0100000,0.0100000,0.0100000,73636173.2213569,73636173.2213569
0.0150000,0.0150000,0.0150000,58609667.4959508,58609667.4959508
0.0200000,0.0200000,0.0200000,47601094.8969634,47601094.8969634
0.0250000,0.0250000,0.0250000,41593159.1305083,41593159.1305083
0.0300000,0.0300000,0.0300000,40251331.4323193,40251331.4323193
0.0350000,0.0350000,0.0350000,38252944.5979607,38252944.5979607
0.0400000,0.0400000,0.0400000,39641190.5968626,39641190.5968626
0.0450000,0.0450000,0.0450000,38872618.1668262,38872618.1668262
0.0500000,0.0500000,0.0500000,25806624.3428878,25806624.3428878
0.0550000,0.0550000,0.0550000,17779108.2182957,17779108.2182957
0.0600000,0.0600000,0.0600000,12658219.5488034,12658219.5488034
0.0650000,0.0650000,0.0650000,9379331.3819246,9379331.3819246
0.0700000,0.0700000,0.0700000,7378902.4120869,7378902.4120869
0.0750000,0.0750000,0.0750000,6211295.7874366,6211295.7874366
0.0800000,0.0800000,0.0800000,4779797.0819785,4779797.0819785
0.0850000,0.0850000,0.0850000,3793604.5090301,3793604.5090301
0.0900000,0.0900000,0.0900000,3158030.4124769,3158030.4124769
0.0950000,0.0950000,0.0950000,2831593.7303977,2831593.7303977
0.1000000,0.1000000,0.1000000,2488907.6374280,2488907.6374280
0.1050000,0.1050000,0.1050000,2146361.9392822,2146361.9392822
0.1100000,0.1100000,0.1100000,1922689.9851129,1922689.9851129
0.1150000,0.1150000,0.1150000,1542796.7226697,1542796.7226697
0.1200000,0.1200000,0.1200000,1268878.6922485,1268878.6922485
0.1250000,0.1250000,0.1250000,1125747.0458839,1125747.0458839
0.1300000,0.1300000,0.1300000,908639.0536458,908639.0536458
0.1350000,0.1350000,0.1350000,749811.3577102,749811.3577102
0.1400000,0.1400000,0.1400000,634206.6226192,634206.6226192
0.1450000,0.1450000,0.1450000,551921.1430923,551921.1430923
0.1500000,0.1500000,0.1500000,494846.9727435,494846.9727435
