# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,45195777.5349492
0.0050000,0.0050000,0.0050000,29726694.3367159
0.0100000,0.0100000,0.0100000,19863505.1998430
0.0150000,0.0150000,0.0150000,13500386.0559357
0.0200000,0.0200000,0.0200000,9364681.3365658
0.0250000,0.0250000,0.0250000,6505420.8608798
0.0300000,0.0300000,0.0300000,4575106.9337386
0.0350000,0.0350000,0.0350000,3304192.6596504
0.0400000,0.0400000,0.0400000,2469639.6708018
0.0450000,0.0450000,0.0450000,1922921.7760503
0.0500000,0.0500000,0.0500000,1554845.2793693
0.0550000,0.0550000,0.0550000,1181538.0367973
0.0600000,0.0600000,0.0600000,916415.2727012
0.0650000,0.0650000,0.0650000,724346.6722532
0.0700000,0.0700000,0.0700000,571742.8482986
0.0750000,0.0750000,0.0750000,458062.8122188
0.0800000,0.0800000,0.0800000,371710.7071603
0.0850000,0.0850000,0.0850000,304784.2690777
0.0900000,0.0900000,0.0900000,237136.7450045
0.0950000,0.0950000,0.0950000,184466.4514583
0.1000000,0.1000000,0.1000000,144552.4568426
0.1050000,0.1050000,0.1050000,114032.4255586
0.1100000,0.1100000,0.1100000,89767.7478558
0.1150000,0.1150000,0.1150000,68842.2572512
0.1200000,0.1200000,0.1200000,53047.4111483
0.1250000,0.1250000,0.1250000,41063.1812871
0.1300000,0.1300000,0.1300000,31923.8026128
0.1350000,0.1350000,0.1350000,24919.4822041
0.1400000,0.1400000,0.1400000,19525.9728285
0.1450000,0.1450000,0.1450000,15354.0568762
0.1500000,0.1500000,0.1500000,12113.2304428
0.1550000,0.1550000,0.1550000,9585.5124083
0.1600000,0.1600000,0.1600000,7606.4808268
0.1650000,0.1650000,0.1650000,6051.4798352
0.1700000,0.1700000,0.1700000,4825.5374323
0.1750000,0.1750000,0.1750000,3855.9570858
0.1800000,0.1800000,0.1800000,3086.8446968
0.1850000,0.1850000,0.1850000,2475.0433919
0.1900000,0.1900000,0.1900000,1987.0978025
0.1950000,0.1950000,0.1950000,1608.9478631
0.2000000,0.2000000,0.2000000,1296.3191445
0.2050000,0.2050000,0.2050000,1045.2551358
0.2100000,0.2100000,0.2100000,843.2342530
0.2150000,0.2150000,0.2150000,680.3832698
0.2200000,0.2200000,0.2200000,548.8942959
