# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,64968.7299325
0.0050000,0.0050000,0.0050000,56518.3034697
0.0100000,0.0100000,0.0100000,49022.7083942
0.0150000,0.0150000,0.0150000,42475.9064807
0.0200000,0.0200000,0.0200000,36844.6210058
0.0250000,0.0250000,0.0250000,32074.4783553
0.0300000,0.0300000,0.0300000,28096.0114874
0.0350000,0.0350000,0.0350000,24830.1181064
0.0400000,0.0400000,0.0400000,22112.2561493
0.0450000,0.0450000,0.0450000,19525.6900957
0.0500000,0.0500000,0.0500000,17328.9106988
0.0550000,0.0550000,0.0550000,15464.9861556
0.0600000,0.0600000,0.0600000,13882.3910429
0.0650000,0.0650000,0.0650000,12535.3256686
0.0700000,0.0700000,0.0700000,11383.8307937
0.0750000,0.0750000,0.0750000,10393.6784982
0.0800000,0.0800000,0.0800000,9536.0453486
0.0850000,0.0850000,0.0850000,8484.8141182
0.0900000,0.0900000,0.0900000,7456.9912316
0.0950000,0.0950000,0.0950000,6553.6216603
0.1000000,0.1000000,0.1000000,5761.1631459
0.1050000,0.1050000,0.1050000,5066.9385507
0.1100000,0.1100000,0.1100000,4459.3004988
0.1150000,0.1150000,0.1150000,3927.7251835
0.1200000,0.1200000,0.1200000,3462.8337902
0.1250000,0.1250000,0.1250000,3056.3501784
0.1300000,0.1300000,0.1300000,2701.0109906
0.1350000,0.1350000,0.1350000,2390.4482746
0.1400000,0.1400000,0.1400000,2119.0645484
0.1450000,0.1450000,0.1450000,1881.9164934
0.1500000,0.1500000,0.1500000,1688.2324902
0.1550000,0.1550000,0.1550000,1506.8779343
0.1600000,0.1600000,0.1600000,1347.9909876
0.1650000,0.1650000,0.1650000,1182.1680348
0.1700000,0.1700000,0.1700000,1024.6185385
0.1750000,0.1750000,0.1750000,891.6441471
0.1800000,0.1800000,0.1800000,779.4045673
0.1850000,0.1850000,0.1850000,684.5826802
0.1900000,0.1900000,0.1900000,604.3258052
0.1950000,0.1950000,0.1950000,536.1917710
0.2000000,0.2000000,0.2000000,478.1002459
0.2050000,0.2050000,0.2050000,428.2892880
0.2100000,0.2100000,0.2100000,385.2767704
0.2150000,0.2150000,0.2150000,347.8261352
0.2200000,0.2200000,0.2200000,314.9158389
0.2250000,0.2250000,0.2250000,285.7118456
0.2300000,0.2300000,0.2300000,259.5425957
0.2350000,0.2350000,0.2350000,235.8759980
0.2400000,0.2400000,0.2400000,214.2981419
0.2450000,0.2450000,0.2450000,194.4935711
0.2500000,0.2500000,0.2500000,176.2270622
0.2550000,0.2550000,0.2550000,159.3268225
0.2600000,0.2600000,0.2600000,143.6689054
0.2650000,0.2650000,0.2650000,129.1630522
0.2700000,0.2700000,0.2700000,115.7416537
0.2750000,0.2750000,0.2750000,103.3537729
0.2800000,0.2800000,0.2800000,91.9624283
0.2850000,0.2850000,0.2850000,81.5401751
0.2900000,0.2900000,0.2900000,72.0615315
0.2950000,0.2950000,0.2950000,63.4959619
0.3000000,0.3000000,0.3000000,55.8047034
0.3050000,0.3050000,0.3050000,48.9411925
0.3100000,0.3100000,0.3100000,42.8531399
0.3150000,0.3150000,0.3150000,37.4847615
0.3200000,0.3200000,0.3200000,32.7786032
0.3250000,0.3250000,0.3250000,28.6769289
0.3300000,0.3300000,0.3300000,25.1227935
0.3350000,0.3350000,0.3350000,22.0608773
0.3400000,0.3400000,0.3400000,19.4380525
0.3450000,0.3450000,0.3450000,17.2035686
0.3500000,0.3500000,0.3500000,15.3088299
0.3550000,0.3550000,0.3550000,13.7070936
0.3600000,0.3600000,0.3600000,12.3537152
0.3650000,0.3650000,0.3650000,11.2071578
0.3700000,0.3700000,0.3700000,10.2297986
0.3750000,0.3750000,0.3750000,9.3874507
0.3800000,0.3800000,0.3800000,8.6488693
0.3850000,0.3850000,0.3850000,7.9878254
0.3900000,0.3900000,0.3900000,7.3867258
0.3950000,0.3950000,0.3950000,6.8363696
0.4000000,0.4000000,0.4000000,6.3291470
0.4050000,0.4050000,0.4050000,5.8513622
0.4100000,0.4100000,0.4100000,5.3832750
0.4150000,0.4150000,0.4150000,4.9076636
0.4200000,0.4200000,0.4200000,4.4177622
0.4250000,0.4250000,0.4250000,3.9171843
0.4300000,0.4300000,0.4300000,3.4146327
0.4350000,0.4350000,0.4350000,2.9193290
0.4400000,0.4400000,0.4400000,2.4390539
0.4450000,0.4450000,0.4450000,1.9794506
0.4500000,0.4500000,0.4500000,1.5435826
0.4550000,0.4550000,0.4550000,1.1323399
0.4600000,0.4600000,0.4600000,0.7458360
0.4650000,0.4650000,0.4650000,0.3848909
0.4700000,0.4700000,0.4700000,0.0517993
0.4750000,0.4750000,0.4750000,-0.2500550
0.4800000,0.4800000,0.4800000,-0.5175474
0.4850000,0.4850000,0.4850000,-0.7489729
0.4900000,0.4900000,0.4900000,-0.9441113
0.4950000,0.4950000,0.4950000,-1.1037202
0.5000000,0.5000000,0.5000000,-1.2293854
0.5050000,0.5050000,0.5050000,-1.3237067
0.5100000,0.5100000,0.5100000,-1.3902527
0.5150000,0.5150000,0.5150000,-1.4331317
0.5200000,0.5200000,0.5200000,-1.4565447
0.5250000,0.5250000,0.5250000,-1.4646588
0.5300000,0.5300000,0.5300000,-1.4616776
0.5350000,0.5350000,0.5350000,-1.4516764
0.5400000,0.5400000,0.5400000,-1.4380854
0.5450000,0.5450000,0.5450000,-1.4232394
0.5500000,0.5500000,0.5500000,-1.4083526
0.5550000,0.5550000,0.5550000,-1.3937436
0.5600000,0.5600000,0.5600000,-1.3790261
0.5650000,0.5650000,0.5650000,-1.3633100
0.5700000,0.5700000,0.5700000,-1.3456144
0.5750000,0.5750000,0.5750000,-1.3254673
0.5800000,0.5800000,0.5800000,-1.3033385
0.5850000,0.5850000,0.5850000,-1.2805657
0.5900000,0.5900000,0.5900000,-1.2588093
0.5950000,0.5950000,0.5950000,-1.2393739
0.6000000,0.6000000,0.6000000,-1.2227501
0.6050000,0.6050000,0.6050000,-1.2085515
0.6100000,0.6100000,0.6100000,-1.1957533
0.6150000,0.6150000,0.6150000,-1.1830293
0.6200000,0.6200000,0.6200000,-1.1690887
0.6250000,0.6250000,0.6250000,-1.1529602
0.6300000,0.6300000,0.6300000,-1.1340943
0.6350000,0.6350000,0.6350000,-1.1122871
0.6400000,0.6400000,0.6400000,-1.0876031
0.6450000,0.6450000,0.6450000,-1.0603714
0.6500000,0.6500000,0.6500000,-1.0311474
0.6550000,0.6550000,0.6550000,-1.0005629
0.6600000,0.6600000,0.6600000,-0.9691494
0.6650000,0.6650000,0.6650000,-0.9372495
0.6700000,0.6700000,0.6700000,-0.9050412
0.6750000,0.6750000,0.6750000,-0.8726185
0.6800000,0.6800000,0.6800000,-0.8400667
0.6850000,0.6850000,0.6850000,-0.8075012
0.6900000,0.6900000,0.6900000,-0.7750738
0.6950000,0.6950000,0.6950000,-0.7429597
0.7000000,0.7000000,0.7000000,-0.7113384
0.7050000,0.7050000,0.7050000,-0.6803776
0.7100000,0.7100000,0.7100000,-0.6502222
0.7150000,0.7150000,0.7150000,-0.6209887
0.7200000,0.7200000,0.7200000,-0.5927646
0.7250000,0.7250000,0.7250000,-0.5656099
0.7300000,0.7300000,0.7300000,-0.5395603
0.7350000,0.7350000,0.7350000,-0.5146310
0.7400000,0.7400000,0.7400000,-0.4908210
0.7450000,0.7450000,0.7450000,-0.4681162
0.7500000,0.7500000,0.7500000,-0.4464927
0.7550000,0.7550000,0.7550000,-0.4259196
0.7600000,0.7600000,0.7600000,-0.4063607
0.7650000,0.7650000,0.7650000,-0.3877768
0.7700000,0.7700000,0.7700000,-0.3701266
0.7750000,0.7750000,0.7750000,-0.3533678
0.7800000,0.7800000,0.7800000,-0.3374581
0.7850000,0.7850000,0.7850000,-0.3223558
0.7900000,0.7900000,0.7900000,-0.3080199
0.7950000,0.7950000,0.7950000,-0.2944106
0.8000000,0.8000000,0.8000000,-0.2814897
0.8050000,0.8050000,0.8050000,-0.2692205
0.8100000,0.8100000,0.8100000,-0.2575678
0.8150000,0.8150000,0.8150000,-0.2464983
0.8200000,0.8200000,0.8200000,-0.2359802
0.8250000,0.8250000,0.8250000,-0.2259834
0.8300000,0.8300000,0.8300000,-0.2164794
0.8350000,0.8350000,0.8350000,-0.2074412
0.8400000,0.8400000,0.8400000,-0.1988435
0.8450000,0.8450000,0.8450000,-0.1906621
