# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0018681,0.0006000,-0.0959936,-0.0018681,-0.0004506,-0.0054267
1.3750000,1.3750000,1.3750000,-0.0018473,0.0005967,-0.0954616,-0.0018473,-0.0004397,-0.0053720
1.3775000,1.3775000,1.3775000,-0.0018267,0.0005934,-0.0949336,-0.0018267,-0.0004289,-0.0053181
1.3800000,1.3800000,1.3800000,-0.0018064,0.0005902,-0.0944094,-0.0018064,-0.0004184,-0.0052648
1.3825000,1.3825000,1.3825000,-0.0017864,0.0005869,-0.0938891,-0.0017864,-0.0004080,-0.0052121
1.3850000,1.3850000,1.3850000,-0.0017666,0.0005837,-0.0933727,-0.0017666,-0.0003978,-0.0051602
1.3875000,1.3875000,1.3875000,-0.0017471,0.0005806,-0.0928600,-0.0017471,-0.0003877,-0.0051088
1.3900000,1.3900000,1.3900000,-0.0017279,0.0005774,-0.0923511,-0.0017279,-0.0003778,-0.0050581
1.3925000,1.3925000,1.3925000,-0.0017088,0.0005743,-0.0918460,-0.0017088,-0.0003681,-0.0050080
1.3950000,1.3950000,1.3950000,-0.0016901,0.0005712,-0.0913445,-0.0016901,-0.0003585,-0.0049586
1.3975000,1.3975000,1.3975000,-0.0016715,0.0005681,-0.0908467,-0.0016715,-0.0003491,-0.0049097
1.4000000,1.4000000,1.4000000,-0.0016533,0.0005650,-0.0903525,-0.0016533,-0.0003398,-0.0048614
1.4025000,1.4025000,1.4025000,-0.0016352,0.0005620,-0.0898619,-0.0016352,-0.0003306,-0.0048137
1.4050000,1.4050000,1.4050000,-0.0016174,0.0005589,-0.0893749,-0.0016174,-0.0003217,-0.0047666
1.4075000,1.4075000,1.4075000,-0.0015998,0.0005559,-0.0888914,-0.0015998,-0.0003128,-0.0047201
1.4100000,1.4100000,1.4100000,-0.0015824,0.0005530,-0.0884114,-0.0015824,-0.0003041,-0.0046741
1.4125000,1.4125000,1.4125000,-0.0015652,0.0005500,-0.0879349,-0.0015652,-0.0002956,-0.0046287
1.4150000,1.4150000,1.4150000,-0.0015483,0.0005471,-0.0874618,-0.0015483,-0.0002871,-0.0045838
1.4175000,1.4175000,1.4175000,-0.0015316,0.0005441,-0.0869921,-0.0015316,-0.0002788,-0.0045395
1.4200000,1.4200000,1.4200000,-0.0015151,0.0005412,-0.0865257,-0.0015151,-0.0002707,-0.0044957
1.4225000,1.4225000,1.4225000,-0.0014988,0.0005384,-0.0860628,-0.0014988,-0.0002627,-0.0044524
1.4250000,1.4250000,1.4250000,-0.0014827,0.0005355,-0.0856031,-0.0014827,-0.0002548,-0.0044097
1.4275000,1.4275000,1.4275000,-0.0014668,0.0005327,-0.0851467,-0.0014668,-0.0002470,-0.0043674
1.4300000,1.4300000,1.4300000,-0.0014511,0.0005299,-0.0846935,-0.0014511,-0.0002393,-0.0043257
1.4325000,1.4325000,1.4325000,-0.0014356,0.0005271,-0.0842436,-0.0014356,-0.0002318,-0.0042844
1.4350000,1.4350000,1.4350000,-0.0014203,0.0005243,-0.0837969,-0.0014203,-0.0002244,-0.0042437
1.4375000,1.4375000,1.4375000,-0.0014051,0.0005215,-0.0833533,-0.0014051,-0.0002171,-0.0042034
1.4400000,1.4400000,1.4400000,-0.0013902,0.0005188,-0.0829129,-0.0013902,-0.0002099,-0.0041636
1.4425000,1.4425000,1.4425000,-0.0013755,0.0005161,-0.0824756,-0.0013755,-0.0002029,-0.0041243
1.4450000,1.4450000,1.4450000,-0.0013609,0.0005134,-0.0820413,-0.0013609,-0.0001959,-0.0040854
1.4475000,1.4475000,1.4475000,-0.0013465,0.0005107,-0.0816102,-0.0013465,-0.0001891,-0.0040470
1.4500000,1.4500000,1.4500000,-0.0013323,0.0005081,-0.0811820,-0.0013323,-0.0001824,-0.0040090
1.4525000,1.4525000,1.4525000,-0.0013183,0.0005054,-0.0807569,-0.0013183,-0.0001758,-0.0039715
1.4550000,1.4550000,1.4550000,-0.0013044,0.0005028,-0.0803347,-0.0013044,-0.0001693,-0.0039344
1.4575000,1.4575000,1.4575000,-0.0012908,0.0005002,-0.0799155,-0.0012908,-0.0001629,-0.0038978
1.4600000,1.4600000,1.4600000,-0.0012772,0.0004976,-0.0794992,-0.0012772,-0.0001566,-0.0038615
1.4625000,1.4625000,1.4625000,-0.0012639,0.0004950,-0.0790858,-0.0012639,-0.0001504,-0.0038257
1.4650000,1.4650000,1.4650000,-0.0012507,0.0004925,-0.0786752,-0.0012507,-0.0001442,-0.0037903
1.4675000,1.4675000,1.4675000,-0.0012377,0.0004900,-0.0782676,-0.0012377,-0.0001382,-0.0037553
1.4700000,1.4700000,1.4700000,-0.0012248,0.0004874,-0.0778627,-0.0012248,-0.0001323,-0.0037207
1.4725000,1.4725000,1.4725000,-0.0012121,0.0004849,-0.0774606,-0.0012121,-0.0001265,-0.0036866
1.4750000,1.4750000,1.4750000,-0.0011995,0.0004825,-0.0770614,-0.0011995,-0.0001208,-0.0036528
1.4775000,1.4775000,1.4775000,-0.0011871,0.0004800,-0.0766648,-0.0011871,-0.0001152,-0.0036193
1.4800000,1.4800000,1.4800000,-0.0011749,0.0004775,-0.0762710,-0.0011749,-0.0001096,-0.0035863
1.4825000,1.4825000,1.4825000,-0.0011628,0.0004751,-0.0758799,-0.0011628,-0.0001042,-0.0035537
1.4850000,1.4850000,1.4850000,-0.0011508,0.0004727,-0.0754915,-0.0011508,-0.0000988,-0.0035214
1.4875000,1.4875000,1.4875000,-0.0011390,0.0004703,-0.0751057,-0.0011390,-0.0000936,-0.0034895
1.4900000,1.4900000,1.4900000,-0.0011273,0.0004679,-0.0747226,-0.0011273,-0.0000884,-0.0034579
1.4925000,1.4925000,1.4925000,-0.0011158,0.0004655,-0.0743420,-0.0011158,-0.0000833,-0.0034267
1.4950000,1.4950000,1.4950000,-0.0011044,0.0004632,-0.0739641,-0.0011044,-0.0000782,-0.0033959
1.4975000,1.4975000,1.4975000,-0.0010931,0.0004609,-0.0735887,-0.0010931,-0.0000733,-0.0033654
1.5000000,1.5000000,1.5000000,-0.0010820,0.0004585,-0.0732159,-0.0010820,-0.0000684,-0.0033352
1.5025000,1.5025000,1.5025000,-0.0010710,0.0004562,-0.0728456,-0.0010710,-0.0000637,-0.0033054
1.5050000,1.5050000,1.5050000,-0.0010601,0.0004540,-0.0724778,-0.0010601,-0.0000589,-0.0032759
1.5075000,1.5075000,1.5075000,-0.0010494,0.0004517,-0.0721125,-0.0010494,-0.0000543,-0.0032468
1.5100000,1.5100000,1.5100000,-0.0010387,0.0004494,-0.0717496,-0.0010387,-0.0000498,-0.0032179
1.5125000,1.5125000,1.5125000,-0.0010283,0.0004472,-0.0713892,-0.0010283,-0.0000453,-0.0031894
1.5150000,1.5150000,1.5150000,-0.0010179,0.0004450,-0.0710312,-0.0010179,-0.0000409,-0.0031612
1.5175000,1.5175000,1.5175000,-0.0010077,0.0004427,-0.0706756,-0.0010077,-0.0000365,-0.0031333
1.5200000,1.5200000,1.5200000,-0.0009975,0.0004405,-0.0703224,-0.0009975,-0.0000323,-0.0031058
1.5225000,1.5225000,1.5225000,-0.0009875,0.0004384,-0.0699715,-0.0009875,-0.0000281,-0.0030785
1.5250000,1.5250000,1.5250000,-0.0009777,0.0004362,-0.0696230,-0.0009777,-0.0000240,-0.0030515
1.5275000,1.5275000,1.5275000,-0.0009679,0.0004340,-0.0692768,-0.0009679,-0.0000199,-0.0030249
1.5300000,1.5300000,1.5300000,-0.0009582,0.0004319,-0.0689329,-0.0009582,-0.0000159,-0.0029985
1.5325000,1.5325000,1.5325000,-0.0009487,0.0004298,-0.0685913,-0.0009487,-0.0000120,-0.0029724
1.5350000,1.5350000,1.5350000,-0.0009393,0.0004277,-0.0682519,-0.0009393,-0.0000081,-0.0029466
1.5375000,1.5375000,1.5375000,-0.0009299,0.0004256,-0.0679148,-0.0009299,-0.0000043,-0.0029210
1.5400000,1.5400000,1.5400000,-0.0009207,0.0004235,-0.0675799,-0.0009207,-0.0000006,-0.0028958
1.5425000,1.5425000,1.5425000,-0.0009116,0.0004214,-0.0672472,-0.0009116,0.0000031,-0.0028708
1.5450000,1.5450000,1.5450000,-0.0009026,0.0004193,-0.0669167,-0.0009026,0.0000067,-0.0028461
1.5475000,1.5475000,1.5475000,-0.0008937,0.0004173,-0.0665884,-0.0008937,0.0000103,-0.0028217
1.5500000,1.5500000,1.5500000,-0.0008849,0.0004153,-0.0662622,-0.0008849,0.0000138,-0.0027975
1.5525000,1.5525000,1.5525000,-0.0008762,0.0004133,-0.0659382,-0.0008762,0.0000172,-0.0027736
1.5550000,1.5550000,1.5550000,-0.0008676,0.0004113,-0.0656162,-0.0008676,0.0000206,-0.0027499
1.5575000,1.5575000,1.5575000,-0.0008591,0.0004093,-0.0652964,-0.0008591,0.0000239,-0.0027265
1.5600000,1.5600000,1.5600000,-0.0008507,0.0004073,-0.0649786,-0.0008507,0.0000272,-0.0027034
1.5625000,1.5625000,1.5625000,-0.0008424,0.0004053,-0.0646630,-0.0008424,0.0000304,-0.0026805
1.5650000,1.5650000,1.5650000,-0.0008342,0.0004034,-0.0643493,-0.0008342,0.0000336,-0.0026578
1.5675000,1.5675000,1.5675000,-0.0008261,0.0004014,-0.0640377,-0.0008261,0.0000367,-0.0026354
1.5700000,1.5700000,1.5700000,-0.0008181,0.0003995,-0.0637281,-0.0008181,0.0000398,-0.0026132
1.5725000,1.5725000,1.5725000,-0.0008102,0.0003976,-0.0634206,-0.0008102,0.0000428,-0.0025913
1.5750000,1.5750000,1.5750000,-0.0008023,0.0003957,-0.0631150,-0.0008023,0.0000457,-0.0025696
1.5775000,1.5775000,1.5775000,-0.0007946,0.0003938,-0.0628113,-0.0007946,0.0000486,-0.0025481
1.5800000,1.5800000,1.5800000,-0.0007869,0.0003919,-0.0625096,-0.0007869,0.0000515,-0.0025268
1.5825000,1.5825000,1.5825000,-0.0007793,0.0003900,-0.0622099,-0.0007793,0.0000543,-0.0025058
1.5850000,1.5850000,1.5850000,-0.0007718,0.0003882,-0.0619121,-0.0007718,0.0000571,-0.0024850
1.5875000,1.5875000,1.5875000,-0.0007644,0.0003863,-0.0616161,-0.0007644,0.0000598,-0.0024644
1.5900000,1.5900000,1.5900000,-0.0007571,0.0003845,-0.0613221,-0.0007571,0.0000624,-0.0024440
1.5925000,1.5925000,1.5925000,-0.0007498,0.0003827,-0.0610299,-0.0007498,0.0000651,-0.0024238
1.5950000,1.5950000,1.5950000,-0.0007427,0.0003809,-0.0607396,-0.0007427,0.0000677,-0.0024039
1.5975000,1.5975000,1.5975000,-0.0007356,0.0003791,-0.0604512,-0.0007356,0.0000702,-0.0023841
