# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,99042844.8136380,99042844.8136380
0.0050000,0.0050000,0.0050000,47377243.9753804,47377243.9753804
0.0100000,0.0100000,0.0100000,24636041.8042383,24636041.8042383
0.0150000,0.0150000,0.0150000,13835415.8800860,13835415.8800860
0.0200000,0.0200000,0.0200000,8814181.1999229,8814181.1999229
0.0250000,0.0250000,0.0250000,5390795.2073450,5390795.2073450
0.0300000,0.0300000,0.0300000,3397255.8964256,3397255.8964256
0.0350000,0.0350000,0.0350000,2260521.7746407,2260521.7746407
0.0400000,0.0400000,0.0400000,1587523.2438339,1587523.2438339
0.0450000,0.0450000,0.0450000,1131721.5190011,1131721.5190011
0.0500000,0.0500000,0.0500000,854145.6308754,854145.6308754
0.0550000,0.0550000,0.0550000,682942.8902378,682942.8902378
0.0600000,0.0600000,0.0600000,575857.5081591,575857.5081591
0.0650000,0.0650000,0.0650000,478276.5879445,478276.5879445
0.0700000,0.0700000,0.0700000,378249.5364752,378249.5364752
0.0750000,0.0750000,0.0750000,317461.5613050,317461.5613050
0.0800000,0.0800000,0.0800000,250491.9241273,250491.9241273
0.0850000,0.0850000,0.0850000,198839.4509686,198839.4509686
0.0900000,0.0900000,0.0900000,161762.4963407,161762.4963407
0.0950000,0.0950000,0.0950000,134937.9731823,134937.9731823
0.1000000,0.1000000,0.1000000,115632.9244488,115632.9244488
0.1050000,0.1050000,0.1050000,102066.5404840,102066.5404840
0.1100000,0.1100000,0.1100000,86559.0963884,86559.0963884
0.1150000,0.1150000,0.1150000,74680.2497858,74680.2497858
0.1200000,0.1200000,0.1200000,65739.7776010,65739.7776010
0.1250000,0.1250000,0.1250000,59090.6398284,59090.6398284
0.1300000,0.1300000,0.1300000,54273.8333350,54273.8333350
0.1350000,0.1350000,0.1350000,49341.7056892,49341.7056892
0.1400000,0.1400000,0.1400000,41249.8516519,41249.8516519
0.1450000,0.1450000,0.1450000,35245.4057404,35245.4057404
0.1500000,0.1500000,0.1500000,30835.9733540,30835.9733540
0.1550000,0.1550000,0.1550000,27686.0827647,27686.0827647
0.1600000,0.1600000,0.1600000,24166.9910986,24166.9910986
0.1650000,0.1650000,0.1650000,18894.5443994,18894.5443994
0.1700000,0.1700000,0.1700000,14968.8925085,14968.8925085
0.1750000,0.1750000,0.1750000,12009.8531446,12009.8531446
0.1800000,0.1800000,0.1800000,9751.6334176,9751.6334176
0.1850000,0.1850000,0.1850000,8006.2354866,8006.2354866
0.1900000,0.1900000,0.1900000,6639.6093413,6639.6093413
0.1950000,0.1950000,0.1950000,5555.5888696,5555.5888696
0.2000000,0.2000000,0.2000000,4684.8050496,4684.8050496
0.2050000,0.2050000,0.2050000,3925.3596343,3925.3596343
0.2100000,0.2100000,0.2100000,3279.2331849,3279.2331849
0.2150000,0.2150000,0.2150000,2759.7791642,2759.7791642
0.2200000,0.2200000,0.2200000,2335.9458254,2335.9458254
0.2250000,0.2250000,0.2250000,1875.1332167,1875.1332167
0.2300000,0.2300000,0.2300000,1530.2704749,1503.0405098
0.2350000,0.2350000,0.2350000,1233.7529858,1206.5230208
0.2400000,0.2400000,0.2400000,996.7086867,969.4787216
0.2450000,0.2450000,0.2450000,806.8328682,779.6188826
0.2500000,0.2500000,0.2500000,643.5913825,616.3917580
0.2550000,0.2550000,0.2550000,509.1849937,481.9552539
0.2600000,0.2600000,0.2600000,405.6462920,378.4163531
0.2650000,0.2650000,0.2650000,325.3652949,298.1353452
0.2700000,0.2700000,0.2700000,262.7272513,235.4973088
0.2750000,0.2750000,0.2750000,213.5711044,186.3411932
0.2800000,0.2800000,0.2800000,174.7882851,147.5584838
0.2850000,0.2850000,0.2850000,144.0383181,116.8090505
0.2900000,0.2900000,0.2900000,119.5397572,92.3183920
0.2950000,0.2950000,0.2950000,99.8490385,72.7317674
0.3000000,0.3000000,0.3000000,83.4883827,57.0083697
0.3050000,0.3050000,0.3050000,69.1611782,44.3438988
0.3100000,0.3100000,0.3100000,56.7548428,33.1647206
0.3150000,0.3150000,0.3150000,46.3927976,23.4807177
0.3200000,0.3200000,0.3200000,37.8423528,15.9134661
0.3250000,0.3250000,0.3250000,30.8242049,10.0039422
0.3300000,0.3300000,0.3300000,25.0998812,5.3978025
0.3350000,0.3350000,0.3350000,20.4443763,1.7398160
0.3400000,0.3400000,0.3400000,16.6506328,-1.3293461
0.3450000,0.3450000,0.3450000,13.5473702,-3.6083793
0.3500000,0.3500000,0.3500000,11.0051029,-5.2791706
0.3550000,0.3550000,0.3550000,8.9281486,-6.5622256
0.3600000,0.3600000,0.3600000,7.2415416,-7.5152292
0.3650000,0.3650000,0.3650000,5.8817521,-8.1673277
0.3700000,0.3700000,0.3700000,4.7933448,-8.5868621
0.3750000,0.3750000,0.3750000,3.9287348,-8.8266714
0.3800000,0.3800000,0.3800000,3.2477770,-8.9278420
0.3850000,0.3850000,0.3850000,2.7164269,-8.9428914
0.3900000,0.3900000,0.3900000,2.3055282,-8.9141550
0.3950000,0.3950000,0.3950000,1.9902880,-8.8397238
0.4000000,0.4000000,0.4000000,1.7498277,-8.7574502
0.4050000,0.4050000,0.4050000,1.5662177,-8.6241733
0.4100000,0.4100000,0.4100000,1.4232697,-8.4412908
0.4150000,0.4150000,0.4150000,1.3058425,-8.2228087
0.4200000,0.4200000,0.4200000,1.2001228,-7.9795177
0.4250000,0.4250000,0.4250000,1.0946643,-7.7197341
0.4300000,0.4300000,0.4300000,0.9814419,-7.4498626
0.4350000,0.4350000,0.4350000,0.8560752,-7.4822144
0.4400000,0.4400000,0.4400000,0.7170186,-7.4873478
0.4450000,0.4450000,0.4450000,0.5644394,-7.4205311
0.4500000,0.4500000,0.4500000,0.3995674,-7.5191631
0.4550000,0.4550000,0.4550000,0.2244724,-7.5190599
0.4600000,0.4600000,0.4600000,0.0416190,-7.4438357
0.4650000,0.4650000,0.4650000,-0.1468466,-7.3121478
0.4700000,0.4700000,0.4700000,-0.3393187,-7.3658956
0.4750000,0.4750000,0.4750000,-0.5341000,-7.3727624
0.4800000,0.4800000,0.4800000,-0.7286032,-7.3215194
0.4850000,0.4850000,0.4850000,-0.9192947,-7.2123418
0.4900000,0.4900000,0.4900000,-1.1024812,-7.0744695
0.4950000,0.4950000,0.4950000,-1.2751970,-6.9186635
0.5000000,0.5000000,0.5000000,-1.4354150,-6.7323387
0.5050000,0.5050000,0.5050000,-1.5816662,-6.7809449
0.5100000,0.5100000,0.5100000,-1.7126925,-6.7801220
0.5150000,0.5150000,0.5150000,-1.8274445,-6.7190349
0.5200000,0.5200000,0.5200000,-1.9253714,-6.7182532
0.5250000,0.5250000,0.5250000,-2.0068061,-6.7168859
0.5300000,0.5300000,0.5300000,-2.0731587,-6.6586904
0.5350000,0.5350000,0.5350000,-2.1267077,-6.5561822
0.5400000,0.5400000,0.5400000,-2.1700369,-6.4196002
0.5450000,0.5450000,0.5450000,-2.2053691,-6.2573070
0.5500000,0.5500000,0.5500000,-2.2340560,-6.1051280
0.5550000,0.5550000,0.5550000,-2.2564169,-5.9325493
0.5600000,0.5600000,0.5600000,-2.2719901,-5.9451620
0.5650000,0.5650000,0.5650000,-2.2800185,-6.0701837
0.5700000,0.5700000,0.5700000,-2.2798845,-6.0996153
0.5750000,0.5750000,0.5750000,-2.2713166,-6.0571679
0.5800000,0.5800000,0.5800000,-2.2543745,-5.9612254
0.5850000,0.5850000,0.5850000,-2.2293499,-5.8260645
0.5900000,0.5900000,0.5900000,-2.1967250,-5.6627807
0.5950000,0.5950000,0.5950000,-2.1571970,-5.4799964
0.6000000,0.6000000,0.6000000,-2.1116714,-5.2981246
0.6050000,0.6050000,0.6050000,-2.0611770,-5.1438448
0.6100000,0.6100000,0.6100000,-2.0067527,-4.9884433
0.6150000,0.6150000,0.6150000,-1.9493647,-4.9472621
0.6200000,0.6200000,0.6200000,-1.8898665,-5.0150823
0.6250000,0.6250000,0.6250000,-1.8289844,-5.0219934
0.6300000,0.6300000,0.6300000,-1.7673307,-4.9813644
0.6350000,0.6350000,0.6350000,-1.7054603,-4.9313792
0.6400000,0.6400000,0.6400000,-1.6439727,-4.8472065
0.6450000,0.6450000,0.6450000,-1.5836333,-4.7366325
0.6500000,0.6500000,0.6500000,-1.5254352,-4.6066075
0.6550000,0.6550000,0.6550000,-1.4705101,-4.4627037
0.6600000,0.6600000,0.6600000,-1.4198980,-4.3093765
0.6650000,0.6650000,0.6650000,-1.3742922,-4.1501763
0.6700000,0.6700000,0.6700000,-1.3339240,-4.0125723
0.6750000,0.6750000,0.6750000,-1.2986780,-3.8949964
0.6800000,0.6800000,0.6800000,-1.2683470,-3.7756311
0.6850000,0.6850000,0.6850000,-1.2428285,-3.6568840
0.6900000,0.6900000,0.6900000,-1.2221190,-3.6423630
0.6950000,0.6950000,0.6950000,-1.2061348,-3.7036397
0.7000000,0.7000000,0.7000000,-1.1945118,-3.7150506
0.7050000,0.7050000,0.7050000,-1.1864811,-3.6880616
0.7100000,0.7100000,0.7100000,-1.1808553,-3.6258245
0.7150000,0.7150000,0.7150000,-1.1761721,-3.5379628
0.7200000,0.7200000,0.7200000,-1.1709518,-3.6006586
0.7250000,0.7250000,0.7250000,-1.1639174,-3.6345566
0.7300000,0.7300000,0.7300000,-1.1540937,-3.6159823
0.7350000,0.7350000,0.7350000,-1.1408141,-3.5587478
0.7400000,0.7400000,0.7400000,-1.1236890,-3.4735430
0.7450000,0.7450000,0.7450000,-1.1025779,-3.3869435
0.7500000,0.7500000,0.7500000,-1.0775712,-3.3226565
0.7550000,0.7550000,0.7550000,-1.0489709,-3.2416389
0.7600000,0.7600000,0.7600000,-1.0172587,-3.1436851
0.7650000,0.7650000,0.7650000,-0.9830455,-3.0417439
0.7700000,0.7700000,0.7700000,-0.9470096,-2.9334745
0.7750000,0.7750000,0.7750000,-0.9098322,-2.8187930
0.7800000,0.7800000,0.7800000,-0.8721457,-2.7006883
0.7850000,0.7850000,0.7850000,-0.8344986,-2.5949323
0.7900000,0.7900000,0.7900000,-0.7973398,-2.4959646
0.7950000,0.7950000,0.7950000,-0.7610176,-2.4137793
0.8000000,0.8000000,0.8000000,-0.7257876,-2.3382344
0.8050000,0.8050000,0.8050000,-0.6918261,-2.2586858
0.8100000,0.8100000,0.8100000,-0.6592444,-2.1732540
0.8150000,0.8150000,0.8150000,-0.6281027,-2.0862518
0.8200000,0.8200000,0.8200000,-0.5984223,-1.9980787
0.8250000,0.8250000,0.8250000,-0.5701956,-1.9095282
0.8300000,0.8300000,0.8300000,-0.5433944,-1.8218035
0.8350000,0.8350000,0.8350000,-0.5179760,-1.7357841
0.8400000,0.8400000,0.8400000,-0.4938887,-1.6520990
0.8450000,0.8450000,0.8450000,-0.4710747,-1.5711839
0.8500000,0.8500000,0.8500000,-0.4494732,-1.4933260
0.8550000,0.8550000,0.8550000,-0.4290227,-1.4186986
0.8600000,0.8600000,0.8600000,-0.4096615,-1.3473885
