# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4650000,0.4650000,0.4650000,-9.2075400
0.4700000,0.4700000,0.4700000,-9.0136222
0.4750000,0.4750000,0.4750000,-8.8322365
0.4800000,0.4800000,0.4800000,-8.6633829
0.4850000,0.4850000,0.4850000,-8.5043113
0.4900000,0.4900000,0.4900000,-8.3502250
0.4950000,0.4950000,0.4950000,-8.1958125
0.5000000,0.5000000,0.5000000,-8.0368795
0.5050000,0.5050000,0.5050000,-7.8714155
0.5100000,0.5100000,0.5100000,-7.6995303
0.5150000,0.5150000,0.5150000,-7.5220115
0.5200000,0.5200000,0.5200000,-7.3384026
0.5250000,0.5250000,0.5250000,-7.1462810
0.5300000,0.5300000,0.5300000,-6.9423191
0.5350000,0.5350000,0.5350000,-6.7240492
0.5400000,0.5400000,0.5400000,-6.4910068
0.5450000,0.5450000,0.5450000,-6.2448341
0.5500000,0.5500000,0.5500000,-5.9886917
0.5550000,0.5550000,0.5550000,-5.7264765
0.5600000,0.5600000,0.5600000,-5.4621591
0.5650000,0.5650000,0.5650000,-5.1993479
0.5700000,0.5700000,0.5700000,-4.9410652
0.5750000,0.5750000,0.5750000,-4.6896773
0.5800000,0.5800000,0.5800000,-4.4469204
0.5850000,0.5850000,0.5850000,-4.2139761
0.5900000,0.5900000,0.5900000,-3.9915656
0.5950000,0.5950000,0.5950000,-3.7800445
0.6000000,0.6000000,0.6000000,-3.5794888
0.6050000,0.6050000,0.6050000,-3.3897684
0.6100000,0.6100000,0.6100000,-3.2106064
0.6150000,0.6150000,0.6150000,-3.0416261
0.6200000,0.6200000,0.6200000,-2.8823875
0.6250000,0.6250000,0.6250000,-2.7324143
0.6300000,0.6300000,0.6300000,-2.5912140
0.6350000,0.6350000,0.6350000,-2.4582918
0.6400000,0.6400000,0.6400000,-2.3331614
0.6450000,0.6450000,0.6450000,-2.2153512
0.6500000,0.6500000,0.6500000,-2.1044087
0.6550000,0.6550000,0.6550000,-1.9999037
0.6600000,0.6600000,0.6600000,-1.9014290
0.6650000,0.6650000,0.6650000,-1.8086010
0.6700000,0.6700000,0.6700000,-1.7210600
0.6750000,0.6750000,0.6750000,-1.6384689
0.6800000,0.6800000,0.6800000,-1.5605126
0.6850000,0.6850000,0.6850000,-1.4868973
0.6900000,0.6900000,0.6900000,-1.4173487
0.6950000,0.6950000,0.6950000,-1.3516113
0.7000000,0.7000000,0.7000000,-1.2894469
0.7050000,0.7050000,0.7050000,-1.2306339
0.7100000,0.7100000,0.7100000,-1.1749655
0.7150000,0.7150000,0.7150000,-1.1222493
0.7200000,0.7200000,0.7200000,-1.0723059
0.7250000,0.7250000,0.7250000,-1.0249681
0.7300000,0.7300000,0.7300000,-0.9800799
0.7350000,0.7350000,0.7350000,-0.9374960
0.7400000,0.7400000,0.7400000,-0.8970805
0.7450000,0.7450000,0.7450000,-0.8587068
0.7500000,0.7500000,0.7500000,-0.8222563
0.7550000,0.7550000,0.7550000,-0.7876185
0.7600000,0.7600000,0.7600000,-0.7546898
0.7650000,0.7650000,0.7650000,-0.7233736
0.7700000,0.7700000,0.7700000,-0.6935790
0.7750000,0.7750000,0.7750000,-0.6652214
0.7800000,0.7800000,0.7800000,-0.6382211
0.7850000,0.7850000,0.7850000,-0.6125036
0.7900000,0.7900000,0.7900000,-0.5879990
0.7950000,0.7950000,0.7950000,-0.5646417
0.8000000,0.8000000,0.8000000,-0.5423700
0.8050000,0.8050000,0.8050000,-0.5211261
0.8100000,0.8100000,0.8100000,-0.5008557
0.8150000,0.8150000,0.8150000,-0.4815075
0.8200000,0.8200000,0.8200000,-0.4630335
0.8250000,0.8250000,0.8250000,-0.4453884
0.8300000,0.8300000,0.8300000,-0.4285297
0.8350000,0.8350000,0.8350000,-0.4124170
0.8400000,0.8400000,0.8400000,-0.3970127
0.8450000,0.8450000,0.8450000,-0.3822810
0.8500000,0.8500000,0.8500000,-0.3681883
0.8550000,0.8550000,0.8550000,-0.3547028
0.8600000,0.8600000,0.8600000,-0.3417946
0.8650000,0.8650000,0.8650000,-0.3294354
0.8700000,0.8700000,0.8700000,-0.3175985
0.8750000,0.8750000,0.8750000,-0.3062586
0.8800000,0.8800000,0.8800000,-0.2953917
0.8850000,0.8850000,0.8850000,-0.2849754
0.8900000,0.8900000,0.8900000,-0.2749882
0.8950000,0.8950000,0.8950000,-0.2654099
0.9000000,0.9000000,0.9000000,-0.2562213
0.9050000,0.9050000,0.9050000,-0.2474043
0.9100000,0.9100000,0.9100000,-0.2389418
0.9150000,0.9150000,0.9150000,-0.2308173
0.9200000,0.9200000,0.9200000,-0.2230154
0.9250000,0.9250000,0.9250000,-0.2155216
0.9300000,0.9300000,0.9300000,-0.2083218
0.9350000,0.9350000,0.9350000,-0.2014029
0.9400000,0.9400000,0.9400000,-0.1947524
0.9450000,0.9450000,0.9450000,-0.1883582
0.9500000,0.9500000,0.9500000,-0.1822093
0.9550000,0.9550000,0.9550000,-0.1762946
0.9600000,0.9600000,0.9600000,-0.1706042
0.9650000,0.9650000,0.9650000,-0.1651282
0.9700000,0.9700000,0.9700000,-0.1598574
0.9750000,0.9750000,0.9750000,-0.1547830
0.9800000,0.9800000,0.9800000,-0.1498967
0.9850000,0.9850000,0.9850000,-0.1451904
0.9900000,0.9900000,0.9900000,-0.1406567
0.9950000,0.9950000,0.9950000,-0.1362881
1.0000000,1.0000000,1.0000000,-0.1320780
1.0050000,1.0050000,1.0050000,-0.1280197
1.0100000,1.0100000,1.0100000,-0.1241069
1.0150000,1.0150000,1.0150000,-0.1203337
1.0200000,1.0200000,1.0200000,-0.1166944
1.0250000,1.0250000,1.0250000,-0.1131835
1.0300000,1.0300000,1.0300000,-0.1097959
1.0350000,1.0350000,1.0350000,-0.1065267
1.0400000,1.0400000,1.0400000,-0.1033710
1.0450000,1.0450000,1.0450000,-0.1003245
1.0500000,1.0500000,1.0500000,-0.0973827
1.0550000,1.0550000,1.0550000,-0.0945416
1.0600000,1.0600000,1.0600000,-0.0917972
1.0650000,1.0650000,1.0650000,-0.0891458
1.0700000,1.0700000,1.0700000,-0.0865837
1.0750000,1.0750000,1.0750000,-0.0841076
1.0800000,1.0800000,1.0800000,-0.0817141
1.0850000,1.0850000,1.0850000,-0.0794000
1.0900000,1.0900000,1.0900000,-0.0771624
1.0950000,1.0950000,1.0950000,-0.0749984
1.1000000,1.1000000,1.1000000,-0.0729052
1.1050000,1.1050000,1.1050000,-0.0708802
1.1100000,1.1100000,1.1100000,-0.0689208
1.1150000,1.1150000,1.1150000,-0.0670245
1.1200000,1.1200000,1.1200000,-0.0651892
1.1250000,1.1250000,1.1250000,-0.0634125
1.1300000,1.1300000,1.1300000,-0.0616922
1.1350000,1.1350000,1.1350000,-0.0600264
1.1400000,1.1400000,1.1400000,-0.0584131
1.1450000,1.1450000,1.1450000,-0.0568504
1.1500000,1.1500000,1.1500000,-0.0553364
1.1550000,1.1550000,1.1550000,-0.0538695
1.1600000,1.1600000,1.1600000,-0.0524479
1.1650000,1.1650000,1.1650000,-0.0510701
1.1700000,1.1700000,1.1700000,-0.0497345
1.1750000,1.1750000,1.1750000,-0.0484396
1.1800000,1.1800000,1.1800000,-0.0471841
1.1850000,1.1850000,1.1850000,-0.0459665
1.1900000,1.1900000,1.1900000,-0.0447856
1.1950000,1.1950000,1.1950000,-0.0436401
1.2000000,1.2000000,1.2000000,-0.0425287
1.2050000,1.2050000,1.2050000,-0.0414503
1.2100000,1.2100000,1.2100000,-0.0404039
1.2150000,1.2150000,1.2150000,-0.0393882
1.2200000,1.2200000,1.2200000,-0.0384024
1.2250000,1.2250000,1.2250000,-0.0374453
1.2300000,1.2300000,1.2300000,-0.0365160
1.2350000,1.2350000,1.2350000,-0.0356136
1.2400000,1.2400000,1.2400000,-0.0347372
1.2450000,1.2450000,1.2450000,-0.0338860
1.2500000,1.2500000,1.2500000,-0.0330591
1.2550000,1.2550000,1.2550000,-0.0322558
1.2600000,1.2600000,1.2600000,-0.0314752
1.2650000,1.2650000,1.2650000,-0.0307166
1.2700000,1.2700000,1.2700000,-0.0299794
1.2750000,1.2750000,1.2750000,-0.0292627
1.2800000,1.2800000,1.2800000,-0.0285661
1.2850000,1.2850000,1.2850000,-0.0278888
1.2900000,1.2900000,1.2900000,-0.0272302
1.2950000,1.2950000,1.2950000,-0.0265898
1.3000000,1.3000000,1.3000000,-0.0259669
1.3050000,1.3050000,1.3050000,-0.0253611
1.3100000,1.3100000,1.3100000,-0.0247717
1.3150000,1.3150000,1.3150000,-0.0241983
1.3200000,1.3200000,1.3200000,-0.0236404
1.3250000,1.3250000,1.3250000,-0.0230974
1.3300000,1.3300000,1.3300000,-0.0225690
1.3350000,1.3350000,1.3350000,-0.0220547
1.3400000,1.3400000,1.3400000,-0.0215541
1.3450000,1.3450000,1.3450000,-0.0210667
1.3500000,1.3500000,1.3500000,-0.0205922
1.3550000,1.3550000,1.3550000,-0.0201301
1.3600000,1.3600000,1.3600000,-0.0196802
1.3650000,1.3650000,1.3650000,-0.0192419
1.3700000,1.3700000,1.3700000,-0.0188150
1.3750000,1.3750000,1.3750000,-0.0183992
1.3800000,1.3800000,1.3800000,-0.0179941
1.3850000,1.3850000,1.3850000,-0.0175994
1.3900000,1.3900000,1.3900000,-0.0172148
1.3950000,1.3950000,1.3950000,-0.0168399
1.4000000,1.4000000,1.4000000,-0.0164746
1.4050000,1.4050000,1.4050000,-0.0161186
1.4100000,1.4100000,1.4100000,-0.0157715
1.4150000,1.4150000,1.4150000,-0.0154331
1.4200000,1.4200000,1.4200000,-0.0151032
1.4250000,1.4250000,1.4250000,-0.0147815
1.4300000,1.4300000,1.4300000,-0.0144678
1.4350000,1.4350000,1.4350000,-0.0141618
1.4400000,1.4400000,1.4400000,-0.0138634
1.4450000,1.4450000,1.4450000,-0.0135724
1.4500000,1.4500000,1.4500000,-0.0132884
1.4550000,1.4550000,1.4550000,-0.0130114
1.4600000,1.4600000,1.4600000,-0.0127411
1.4650000,1.4650000,1.4650000,-0.0124774
1.4700000,1.4700000,1.4700000,-0.0122200
1.4750000,1.4750000,1.4750000,-0.0119688
1.4800000,1.4800000,1.4800000,-0.0117236
1.4850000,1.4850000,1.4850000,-0.0114843
1.4900000,1.4900000,1.4900000,-0.0112507
1.4950000,1.4950000,1.4950000,-0.0110226
1.5000000,1.5000000,1.5000000,-0.0107999
1.5050000,1.5050000,1.5050000,-0.0105825
1.5100000,1.5100000,1.5100000,-0.0103701
1.5150000,1.5150000,1.5150000,-0.0101628
1.5200000,1.5200000,1.5200000,-0.0099602
1.5250000,1.5250000,1.5250000,-0.0097624
1.5300000,1.5300000,1.5300000,-0.0095691
1.5350000,1.5350000,1.5350000,-0.0093803
1.5400000,1.5400000,1.5400000,-0.0091959
1.5450000,1.5450000,1.5450000,-0.0090156
1.5500000,1.5500000,1.5500000,-0.0088395
1.5550000,1.5550000,1.5550000,-0.0086674
1.5600000,1.5600000,1.5600000,-0.0084992
1.5650000,1.5650000,1.5650000,-0.0083349
1.5700000,1.5700000,1.5700000,-0.0081742
1.5750000,1.5750000,1.5750000,-0.0080171
1.5800000,1.5800000,1.5800000,-0.0078636
1.5850000,1.5850000,1.5850000,-0.0077134
1.5900000,1.5900000,1.5900000,-0.0075666
1.5950000,1.5950000,1.5950000,-0.0074231
