# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,310649165379.4942627,310649165379.4942627
0.0050000,0.0050000,0.0050000,72504224293.0868988,72504224293.0868988
0.0100000,0.0100000,0.0100000,19811049342.7374878,19811049342.7374878
0.0150000,0.0150000,0.0150000,6160740974.7057190,6160740974.7057190
0.0200000,0.0200000,0.0200000,2157554441.0885892,2157554441.0885892
0.0250000,0.0250000,0.0250000,883130067.8518685,883130067.8518685
0.0300000,0.0300000,0.0300000,478998663.2348604,478998663.2348604
0.0350000,0.0350000,0.0350000,253291058.8672941,253291058.8672941
0.0400000,0.0400000,0.0400000,169157200.1128561,169157200.1128561
0.0450000,0.0450000,0.0450000,99403588.7753122,99403588.7753122
0.0500000,0.0500000,0.0500000,53399377.1210774,53399377.1210774
0.0550000,0.0550000,0.0550000,30942456.8603169,30942456.8603169
0.0600000,0.0600000,0.0600000,19311403.9709448,19311403.9709448
0.0650000,0.0650000,0.0650000,12712408.8361941,12712408.8361941
0.0700000,0.0700000,0.0700000,8325081.6100888,8325081.6100888
0.0750000,0.0750000,0.0750000,5596121.2608821,5596121.2608821
0.0800000,0.0800000,0.0800000,3610609.3274489,3610609.3274489
0.0850000,0.0850000,0.0850000,2387738.0567680,2387738.0567680
0.0900000,0.0900000,0.0900000,1624927.1834802,1624927.1834802
0.0950000,0.0950000,0.0950000,1090073.8868542,1090073.8868542
0.1000000,0.1000000,0.1000000,722491.4266503,722491.4266503
0.1050000,0.1050000,0.1050000,492157.9065563,492157.9065563
0.1100000,0.1100000,0.1100000,345817.1636368,345817.1636368
0.1150000,0.1150000,0.1150000,252562.7541372,252562.7541372
0.1200000,0.1200000,0.1200000,194180.1094746,194180.1094746
0.1250000,0.1250000,0.1250000,139301.8124275,139301.8124275
0.1300000,0.1300000,0.1300000,96792.0604308,96792.0604308
0.1350000,0.1350000,0.1350000,68117.4997021,68117.4997021
0.1400000,0.1400000,0.1400000,48503.4264283,48503.4264283
0.1450000,0.1450000,0.1450000,34912.5286125,34912.5286125
0.1500000,0.1500000,0.1500000,25381.8032003,25381.8032003
0.1550000,0.1550000,0.1550000,18623.6437416,18623.6437416
0.1600000,0.1600000,0.1600000,13781.7156560,13781.7156560
0.1650000,0.1650000,0.1650000,10279.1206342,10279.1206342
0.1700000,0.1700000,0.1700000,7722.5083864,7722.5083864
0.1750000,0.1750000,0.1750000,5840.6443456,5840.6443456
0.1800000,0.1800000,0.1800000,4444.5172182,4444.5172182
0.1850000,0.1850000,0.1850000,3401.1035220,3401.1035220
0.1900000,0.1900000,0.1900000,2615.9071934,2615.9071934
0.1950000,0.1950000,0.1950000,2021.2086184,2021.2086184
0.2000000,0.2000000,0.2000000,1588.3871348,1568.0725606
0.2050000,0.2050000,0.2050000,1241.1730523,1220.8584781
0.2100000,0.2100000,0.2100000,973.7288511,953.4142769
0.2150000,0.2150000,0.2150000,766.7283011,746.4138096
0.2200000,0.2200000,0.2200000,605.7738831,585.4787373
0.2250000,0.2250000,0.2250000,479.5633615,459.8430710
0.2300000,0.2300000,0.2300000,378.5949486,359.6613630
0.2350000,0.2350000,0.2350000,298.4647029,279.1090326
0.2400000,0.2400000,0.2400000,235.7319822,216.3958189
