# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6600000,0.6600000,0.6600000,-0.1881717
0.6650000,0.6650000,0.6650000,-0.1791512
0.6700000,0.6700000,0.6700000,-0.1706226
0.6750000,0.6750000,0.6750000,-0.1625573
0.6800000,0.6800000,0.6800000,-0.1549282
0.6850000,0.6850000,0.6850000,-0.1477095
0.6900000,0.6900000,0.6900000,-0.1408772
0.6950000,0.6950000,0.6950000,-0.1344086
0.7000000,0.7000000,0.7000000,-0.1282823
0.7050000,0.7050000,0.7050000,-0.1224783
0.7100000,0.7100000,0.7100000,-0.1169777
0.7150000,0.7150000,0.7150000,-0.1117628
0.7200000,0.7200000,0.7200000,-0.1068171
0.7250000,0.7250000,0.7250000,-0.1021251
0.7300000,0.7300000,0.7300000,-0.0976720
0.7350000,0.7350000,0.7350000,-0.0934443
0.7400000,0.7400000,0.7400000,-0.0894291
0.7450000,0.7450000,0.7450000,-0.0856143
0.7500000,0.7500000,0.7500000,-0.0819887
0.7550000,0.7550000,0.7550000,-0.0785417
0.7600000,0.7600000,0.7600000,-0.0752633
0.7650000,0.7650000,0.7650000,-0.0721441
0.7700000,0.7700000,0.7700000,-0.0691755
0.7750000,0.7750000,0.7750000,-0.0663491
0.7800000,0.7800000,0.7800000,-0.0636573
0.7850000,0.7850000,0.7850000,-0.0610927
0.7900000,0.7900000,0.7900000,-0.0586486
0.7950000,0.7950000,0.7950000,-0.0563184
0.8000000,0.8000000,0.8000000,-0.0540962
0.8050000,0.8050000,0.8050000,-0.0519762
0.8100000,0.8100000,0.8100000,-0.0499532
0.8150000,0.8150000,0.8150000,-0.0480220
0.8200000,0.8200000,0.8200000,-0.0461779
0.8250000,0.8250000,0.8250000,-0.0444164
0.8300000,0.8300000,0.8300000,-0.0427333
0.8350000,0.8350000,0.8350000,-0.0411247
0.8400000,0.8400000,0.8400000,-0.0395867
0.8450000,0.8450000,0.8450000,-0.0381159
0.8500000,0.8500000,0.8500000,-0.0367088
0.8550000,0.8550000,0.8550000,-0.0353624
0.8600000,0.8600000,0.8600000,-0.0340736
0.8650000,0.8650000,0.8650000,-0.0328397
0.8700000,0.8700000,0.8700000,-0.0316580
0.8750000,0.8750000,0.8750000,-0.0305258
0.8800000,0.8800000,0.8800000,-0.0294410
0.8850000,0.8850000,0.8850000,-0.0284012
0.8900000,0.8900000,0.8900000,-0.0274042
0.8950000,0.8950000,0.8950000,-0.0264482
0.9000000,0.9000000,0.9000000,-0.0255310
0.9050000,0.9050000,0.9050000,-0.0246510
0.9100000,0.9100000,0.9100000,-0.0238065
0.9150000,0.9150000,0.9150000,-0.0229957
0.9200000,0.9200000,0.9200000,-0.0222171
0.9250000,0.9250000,0.9250000,-0.0214694
0.9300000,0.9300000,0.9300000,-0.0207510
0.9350000,0.9350000,0.9350000,-0.0200607
0.9400000,0.9400000,0.9400000,-0.0193972
0.9450000,0.9450000,0.9450000,-0.0187593
0.9500000,0.9500000,0.9500000,-0.0181459
0.9550000,0.9550000,0.9550000,-0.0175560
0.9600000,0.9600000,0.9600000,-0.0169884
0.9650000,0.9650000,0.9650000,-0.0164423
0.9700000,0.9700000,0.9700000,-0.0159167
0.9750000,0.9750000,0.9750000,-0.0154107
0.9800000,0.9800000,0.9800000,-0.0149234
0.9850000,0.9850000,0.9850000,-0.0144542
0.9900000,0.9900000,0.9900000,-0.0140022
0.9950000,0.9950000,0.9950000,-0.0135667
1.0000000,1.0000000,1.0000000,-0.0131470
1.0050000,1.0050000,1.0050000,-0.0127424
1.0100000,1.0100000,1.0100000,-0.0123524
1.0150000,1.0150000,1.0150000,-0.0119764
1.0200000,1.0200000,1.0200000,-0.0116137
1.0250000,1.0250000,1.0250000,-0.0112638
1.0300000,1.0300000,1.0300000,-0.0109262
1.0350000,1.0350000,1.0350000,-0.0106005
1.0400000,1.0400000,1.0400000,-0.0102860
1.0450000,1.0450000,1.0450000,-0.0099825
1.0500000,1.0500000,1.0500000,-0.0096894
1.0550000,1.0550000,1.0550000,-0.0094064
1.0600000,1.0600000,1.0600000,-0.0091330
1.0650000,1.0650000,1.0650000,-0.0088689
1.0700000,1.0700000,1.0700000,-0.0086137
1.0750000,1.0750000,1.0750000,-0.0083671
1.0800000,1.0800000,1.0800000,-0.0081287
1.0850000,1.0850000,1.0850000,-0.0078983
1.0900000,1.0900000,1.0900000,-0.0076755
1.0950000,1.0950000,1.0950000,-0.0074600
1.1000000,1.1000000,1.1000000,-0.0072515
1.1050000,1.1050000,1.1050000,-0.0070499
1.1100000,1.1100000,1.1100000,-0.0068548
1.1150000,1.1150000,1.1150000,-0.0066660
1.1200000,1.1200000,1.1200000,-0.0064833
1.1250000,1.1250000,1.1250000,-0.0063064
1.1300000,1.1300000,1.1300000,-0.0061352
1.1350000,1.1350000,1.1350000,-0.0059694
1.1400000,1.1400000,1.1400000,-0.0058088
1.1450000,1.1450000,1.1450000,-0.0056533
1.1500000,1.1500000,1.1500000,-0.0055026
1.1550000,1.1550000,1.1550000,-0.0053566
1.1600000,1.1600000,1.1600000,-0.0052151
1.1650000,1.1650000,1.1650000,-0.0050780
1.1700000,1.1700000,1.1700000,-0.0049451
1.1750000,1.1750000,1.1750000,-0.0048162
1.1800000,1.1800000,1.1800000,-0.0046913
1.1850000,1.1850000,1.1850000,-0.0045701
1.1900000,1.1900000,1.1900000,-0.0044526
1.1950000,1.1950000,1.1950000,-0.0043387
1.2000000,1.2000000,1.2000000,-0.0042281
1.2050000,1.2050000,1.2050000,-0.0041208
1.2100000,1.2100000,1.2100000,-0.0040167
1.2150000,1.2150000,1.2150000,-0.0039157
1.2200000,1.2200000,1.2200000,-0.0038176
1.2250000,1.2250000,1.2250000,-0.0037224
1.2300000,1.2300000,1.2300000,-0.0036299
1.2350000,1.2350000,1.2350000,-0.0035402
1.2400000,1.2400000,1.2400000,-0.0034530
1.2450000,1.2450000,1.2450000,-0.0033684
1.2500000,1.2500000,1.2500000,-0.0032861
1.2550000,1.2550000,1.2550000,-0.0032062
1.2600000,1.2600000,1.2600000,-0.0031286
1.2650000,1.2650000,1.2650000,-0.0030531
1.2700000,1.2700000,1.2700000,-0.0029798
1.2750000,1.2750000,1.2750000,-0.0029085
1.2800000,1.2800000,1.2800000,-0.0028393
1.2850000,1.2850000,1.2850000,-0.0027719
1.2900000,1.2900000,1.2900000,-0.0027064
1.2950000,1.2950000,1.2950000,-0.0026427
1.3000000,1.3000000,1.3000000,-0.0025808
1.3050000,1.3050000,1.3050000,-0.0025206
1.3100000,1.3100000,1.3100000,-0.0024620
1.3150000,1.3150000,1.3150000,-0.0024049
1.3200000,1.3200000,1.3200000,-0.0023495
1.3250000,1.3250000,1.3250000,-0.0022955
1.3300000,1.3300000,1.3300000,-0.0022429
1.3350000,1.3350000,1.3350000,-0.0021918
1.3400000,1.3400000,1.3400000,-0.0021420
1.3450000,1.3450000,1.3450000,-0.0020936
1.3500000,1.3500000,1.3500000,-0.0020464
1.3550000,1.3550000,1.3550000,-0.0020005
1.3600000,1.3600000,1.3600000,-0.0019557
1.3650000,1.3650000,1.3650000,-0.0019122
1.3700000,1.3700000,1.3700000,-0.0018697
1.3750000,1.3750000,1.3750000,-0.0018284
1.3800000,1.3800000,1.3800000,-0.0017881
1.3850000,1.3850000,1.3850000,-0.0017489
1.3900000,1.3900000,1.3900000,-0.0017107
1.3950000,1.3950000,1.3950000,-0.0016734
1.4000000,1.4000000,1.4000000,-0.0016371
1.4050000,1.4050000,1.4050000,-0.0016017
1.4100000,1.4100000,1.4100000,-0.0015672
1.4150000,1.4150000,1.4150000,-0.0015336
1.4200000,1.4200000,1.4200000,-0.0015008
1.4250000,1.4250000,1.4250000,-0.0014688
1.4300000,1.4300000,1.4300000,-0.0014376
1.4350000,1.4350000,1.4350000,-0.0014072
1.4400000,1.4400000,1.4400000,-0.0013775
1.4450000,1.4450000,1.4450000,-0.0013486
1.4500000,1.4500000,1.4500000,-0.0013204
1.4550000,1.4550000,1.4550000,-0.0012929
1.4600000,1.4600000,1.4600000,-0.0012660
1.4650000,1.4650000,1.4650000,-0.0012398
1.4700000,1.4700000,1.4700000,-0.0012142
1.4750000,1.4750000,1.4750000,-0.0011892
1.4800000,1.4800000,1.4800000,-0.0011649
1.4850000,1.4850000,1.4850000,-0.0011411
1.4900000,1.4900000,1.4900000,-0.0011179
1.4950000,1.4950000,1.4950000,-0.0010952
1.5000000,1.5000000,1.5000000,-0.0010731
1.5050000,1.5050000,1.5050000,-0.0010515
1.5100000,1.5100000,1.5100000,-0.0010304
1.5150000,1.5150000,1.5150000,-0.0010098
1.5200000,1.5200000,1.5200000,-0.0009896
1.5250000,1.5250000,1.5250000,-0.0009700
1.5300000,1.5300000,1.5300000,-0.0009508
1.5350000,1.5350000,1.5350000,-0.0009320
1.5400000,1.5400000,1.5400000,-0.0009137
1.5450000,1.5450000,1.5450000,-0.0008958
1.5500000,1.5500000,1.5500000,-0.0008783
1.5550000,1.5550000,1.5550000,-0.0008612
1.5600000,1.5600000,1.5600000,-0.0008445
1.5650000,1.5650000,1.5650000,-0.0008281
1.5700000,1.5700000,1.5700000,-0.0008122
1.5750000,1.5750000,1.5750000,-0.0007966
1.5800000,1.5800000,1.5800000,-0.0007813
1.5850000,1.5850000,1.5850000,-0.0007664
1.5900000,1.5900000,1.5900000,-0.0007518
1.5950000,1.5950000,1.5950000,-0.0007375
