# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5350000,0.5350000,0.5350000,-0.9442019
0.5400000,0.5400000,0.5400000,-0.9000429
0.5450000,0.5450000,0.5450000,-0.8566556
0.5500000,0.5500000,0.5500000,-0.8143980
0.5550000,0.5550000,0.5550000,-0.7735231
0.5600000,0.5600000,0.5600000,-0.7342008
0.5650000,0.5650000,0.5650000,-0.6965352
0.5700000,0.5700000,0.5700000,-0.6605802
0.5750000,0.5750000,0.5750000,-0.6263514
0.5800000,0.5800000,0.5800000,-0.5938364
0.5850000,0.5850000,0.5850000,-0.5630017
0.5900000,0.5900000,0.5900000,-0.5337996
0.5950000,0.5950000,0.5950000,-0.5061722
0.6000000,0.6000000,0.6000000,-0.4800551
0.6050000,0.6050000,0.6050000,-0.4553803
0.6100000,0.6100000,0.6100000,-0.4320779
0.6150000,0.6150000,0.6150000,-0.4100779
0.6200000,0.6200000,0.6200000,-0.3893111
0.6250000,0.6250000,0.6250000,-0.3697098
0.6300000,0.6300000,0.6300000,-0.3512087
0.6350000,0.6350000,0.6350000,-0.3337448
0.6400000,0.6400000,0.6400000,-0.3172580
0.6450000,0.6450000,0.6450000,-0.3016912
0.6500000,0.6500000,0.6500000,-0.2869899
0.6550000,0.6550000,0.6550000,-0.2731029
0.6600000,0.6600000,0.6600000,-0.2599816
0.6650000,0.6650000,0.6650000,-0.2475802
0.6700000,0.6700000,0.6700000,-0.2358559
0.6750000,0.6750000,0.6750000,-0.2247682
0.6800000,0.6800000,0.6800000,-0.2142790
0.6850000,0.6850000,0.6850000,-0.2043527
0.6900000,0.6900000,0.6900000,-0.1949560
0.6950000,0.6950000,0.6950000,-0.1860574
0.7000000,0.7000000,0.7000000,-0.1776276
0.7050000,0.7050000,0.7050000,-0.1696389
0.7100000,0.7100000,0.7100000,-0.1620657
0.7150000,0.7150000,0.7150000,-0.1548837
0.7200000,0.7200000,0.7200000,-0.1480703
0.7250000,0.7250000,0.7250000,-0.1416041
0.7300000,0.7300000,0.7300000,-0.1354653
0.7350000,0.7350000,0.7350000,-0.1296352
0.7400000,0.7400000,0.7400000,-0.1240963
0.7450000,0.7450000,0.7450000,-0.1188322
0.7500000,0.7500000,0.7500000,-0.1138275
0.7550000,0.7550000,0.7550000,-0.1090677
0.7600000,0.7600000,0.7600000,-0.1045393
0.7650000,0.7650000,0.7650000,-0.1002295
0.7700000,0.7700000,0.7700000,-0.0961264
0.7750000,0.7750000,0.7750000,-0.0922186
0.7800000,0.7800000,0.7800000,-0.0884958
0.7850000,0.7850000,0.7850000,-0.0849479
0.7900000,0.7900000,0.7900000,-0.0815656
0.7950000,0.7950000,0.7950000,-0.0783401
0.8000000,0.8000000,0.8000000,-0.0752631
0.8050000,0.8050000,0.8050000,-0.0723269
0.8100000,0.8100000,0.8100000,-0.0695242
0.8150000,0.8150000,0.8150000,-0.0668480
0.8200000,0.8200000,0.8200000,-0.0642919
0.8250000,0.8250000,0.8250000,-0.0618497
0.8300000,0.8300000,0.8300000,-0.0595156
0.8350000,0.8350000,0.8350000,-0.0572842
0.8400000,0.8400000,0.8400000,-0.0551503
0.8450000,0.8450000,0.8450000,-0.0531091
0.8500000,0.8500000,0.8500000,-0.0511560
0.8550000,0.8550000,0.8550000,-0.0492866
0.8600000,0.8600000,0.8600000,-0.0474969
0.8650000,0.8650000,0.8650000,-0.0457830
0.8700000,0.8700000,0.8700000,-0.0441412
0.8750000,0.8750000,0.8750000,-0.0425681
0.8800000,0.8800000,0.8800000,-0.0410604
0.8850000,0.8850000,0.8850000,-0.0396150
0.8900000,0.8900000,0.8900000,-0.0382289
0.8950000,0.8950000,0.8950000,-0.0368994
0.9000000,0.9000000,0.9000000,-0.0356238
0.9050000,0.9050000,0.9050000,-0.0343996
0.9100000,0.9100000,0.9100000,-0.0332246
0.9150000,0.9150000,0.9150000,-0.0320963
0.9200000,0.9200000,0.9200000,-0.0310128
0.9250000,0.9250000,0.9250000,-0.0299719
0.9300000,0.9300000,0.9300000,-0.0289718
0.9350000,0.9350000,0.9350000,-0.0280107
0.9400000,0.9400000,0.9400000,-0.0270867
0.9450000,0.9450000,0.9450000,-0.0261983
0.9500000,0.9500000,0.9500000,-0.0253439
0.9550000,0.9550000,0.9550000,-0.0245220
0.9600000,0.9600000,0.9600000,-0.0237311
0.9650000,0.9650000,0.9650000,-0.0229701
0.9700000,0.9700000,0.9700000,-0.0222375
0.9750000,0.9750000,0.9750000,-0.0215322
0.9800000,0.9800000,0.9800000,-0.0208530
0.9850000,0.9850000,0.9850000,-0.0201988
0.9900000,0.9900000,0.9900000,-0.0195685
0.9950000,0.9950000,0.9950000,-0.0189612
1.0000000,1.0000000,1.0000000,-0.0183758
1.0050000,1.0050000,1.0050000,-0.0178116
1.0100000,1.0100000,1.0100000,-0.0172675
1.0150000,1.0150000,1.0150000,-0.0167429
1.0200000,1.0200000,1.0200000,-0.0162368
1.0250000,1.0250000,1.0250000,-0.0157486
1.0300000,1.0300000,1.0300000,-0.0152775
1.0350000,1.0350000,1.0350000,-0.0148229
1.0400000,1.0400000,1.0400000,-0.0143840
1.0450000,1.0450000,1.0450000,-0.0139603
1.0500000,1.0500000,1.0500000,-0.0135512
1.0550000,1.0550000,1.0550000,-0.0131561
1.0600000,1.0600000,1.0600000,-0.0127743
1.0650000,1.0650000,1.0650000,-0.0124056
1.0700000,1.0700000,1.0700000,-0.0120492
1.0750000,1.0750000,1.0750000,-0.0117048
1.0800000,1.0800000,1.0800000,-0.0113718
1.0850000,1.0850000,1.0850000,-0.0110499
1.0900000,1.0900000,1.0900000,-0.0107387
1.0950000,1.0950000,1.0950000,-0.0104376
1.1000000,1.1000000,1.1000000,-0.0101464
1.1050000,1.1050000,1.1050000,-0.0098647
1.1100000,1.1100000,1.1100000,-0.0095921
1.1150000,1.1150000,1.1150000,-0.0093283
1.1200000,1.1200000,1.1200000,-0.0090730
1.1250000,1.1250000,1.1250000,-0.0088258
1.1300000,1.1300000,1.1300000,-0.0085865
1.1350000,1.1350000,1.1350000,-0.0083547
1.1400000,1.1400000,1.1400000,-0.0081302
1.1450000,1.1450000,1.1450000,-0.0079128
1.1500000,1.1500000,1.1500000,-0.0077021
1.1550000,1.1550000,1.1550000,-0.0074980
1.1600000,1.1600000,1.1600000,-0.0073002
1.1650000,1.1650000,1.1650000,-0.0071085
1.1700000,1.1700000,1.1700000,-0.0069227
1.1750000,1.1750000,1.1750000,-0.0067425
1.1800000,1.1800000,1.1800000,-0.0065678
1.1850000,1.1850000,1.1850000,-0.0063984
1.1900000,1.1900000,1.1900000,-0.0062340
1.1950000,1.1950000,1.1950000,-0.0060746
1.2000000,1.2000000,1.2000000,-0.0059200
1.2050000,1.2050000,1.2050000,-0.0057699
1.2100000,1.2100000,1.2100000,-0.0056243
1.2150000,1.2150000,1.2150000,-0.0054830
1.2200000,1.2200000,1.2200000,-0.0053458
1.2250000,1.2250000,1.2250000,-0.0052126
1.2300000,1.2300000,1.2300000,-0.0050832
1.2350000,1.2350000,1.2350000,-0.0049577
1.2400000,1.2400000,1.2400000,-0.0048357
1.2450000,1.2450000,1.2450000,-0.0047172
1.2500000,1.2500000,1.2500000,-0.0046022
1.2550000,1.2550000,1.2550000,-0.0044903
1.2600000,1.2600000,1.2600000,-0.0043817
1.2650000,1.2650000,1.2650000,-0.0042761
1.2700000,1.2700000,1.2700000,-0.0041735
1.2750000,1.2750000,1.2750000,-0.0040738
1.2800000,1.2800000,1.2800000,-0.0039768
1.2850000,1.2850000,1.2850000,-0.0038826
1.2900000,1.2900000,1.2900000,-0.0037909
1.2950000,1.2950000,1.2950000,-0.0037018
1.3000000,1.3000000,1.3000000,-0.0036151
1.3050000,1.3050000,1.3050000,-0.0035308
1.3100000,1.3100000,1.3100000,-0.0034487
1.3150000,1.3150000,1.3150000,-0.0033689
1.3200000,1.3200000,1.3200000,-0.0032913
1.3250000,1.3250000,1.3250000,-0.0032157
1.3300000,1.3300000,1.3300000,-0.0031421
1.3350000,1.3350000,1.3350000,-0.0030705
1.3400000,1.3400000,1.3400000,-0.0030009
1.3450000,1.3450000,1.3450000,-0.0029330
1.3500000,1.3500000,1.3500000,-0.0028670
1.3550000,1.3550000,1.3550000,-0.0028027
1.3600000,1.3600000,1.3600000,-0.0027400
1.3650000,1.3650000,1.3650000,-0.0026790
1.3700000,1.3700000,1.3700000,-0.0026196
1.3750000,1.3750000,1.3750000,-0.0025617
1.3800000,1.3800000,1.3800000,-0.0025053
1.3850000,1.3850000,1.3850000,-0.0024504
1.3900000,1.3900000,1.3900000,-0.0023968
1.3950000,1.3950000,1.3950000,-0.0023447
1.4000000,1.4000000,1.4000000,-0.0022938
1.4050000,1.4050000,1.4050000,-0.0022442
1.4100000,1.4100000,1.4100000,-0.0021959
1.4150000,1.4150000,1.4150000,-0.0021488
1.4200000,1.4200000,1.4200000,-0.0021029
1.4250000,1.4250000,1.4250000,-0.0020581
1.4300000,1.4300000,1.4300000,-0.0020144
1.4350000,1.4350000,1.4350000,-0.0019719
1.4400000,1.4400000,1.4400000,-0.0019303
1.4450000,1.4450000,1.4450000,-0.0018898
1.4500000,1.4500000,1.4500000,-0.0018503
1.4550000,1.4550000,1.4550000,-0.0018117
1.4600000,1.4600000,1.4600000,-0.0017741
1.4650000,1.4650000,1.4650000,-0.0017374
1.4700000,1.4700000,1.4700000,-0.0017015
1.4750000,1.4750000,1.4750000,-0.0016666
1.4800000,1.4800000,1.4800000,-0.0016324
1.4850000,1.4850000,1.4850000,-0.0015991
1.4900000,1.4900000,1.4900000,-0.0015666
1.4950000,1.4950000,1.4950000,-0.0015348
1.5000000,1.5000000,1.5000000,-0.0015038
1.5050000,1.5050000,1.5050000,-0.0014736
1.5100000,1.5100000,1.5100000,-0.0014440
1.5150000,1.5150000,1.5150000,-0.0014151
1.5200000,1.5200000,1.5200000,-0.0013869
1.5250000,1.5250000,1.5250000,-0.0013594
1.5300000,1.5300000,1.5300000,-0.0013325
1.5350000,1.5350000,1.5350000,-0.0013062
1.5400000,1.5400000,1.5400000,-0.0012805
1.5450000,1.5450000,1.5450000,-0.0012554
1.5500000,1.5500000,1.5500000,-0.0012309
1.5550000,1.5550000,1.5550000,-0.0012069
1.5600000,1.5600000,1.5600000,-0.0011835
1.5650000,1.5650000,1.5650000,-0.0011606
1.5700000,1.5700000,1.5700000,-0.0011383
1.5750000,1.5750000,1.5750000,-0.0011164
1.5800000,1.5800000,1.5800000,-0.0010950
1.5850000,1.5850000,1.5850000,-0.0010741
1.5900000,1.5900000,1.5900000,-0.0010537
1.5950000,1.5950000,1.5950000,-0.0010337
