# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3783093342224.0620117
0.0050000,0.0050000,0.0050000,826218957180.3421631
0.0100000,0.0100000,0.0100000,214164463889.2982483
0.0150000,0.0150000,0.0150000,63650099773.0479736
0.0200000,0.0200000,0.0200000,21162174000.3091049
0.0250000,0.0250000,0.0250000,7737888051.7609882
0.0300000,0.0300000,0.0300000,3083365342.2404132
0.0350000,0.0350000,0.0350000,1343162212.3115869
0.0400000,0.0400000,0.0400000,652375289.6136366
0.0450000,0.0450000,0.0450000,322653156.1639483
0.0500000,0.0500000,0.0500000,173346437.1639481
0.0550000,0.0550000,0.0550000,92643400.5768946
0.0600000,0.0600000,0.0600000,52447292.8896913
0.0650000,0.0650000,0.0650000,31420250.9773406
0.0700000,0.0700000,0.0700000,18995364.0301107
0.0750000,0.0750000,0.0750000,11332989.5358156
0.0800000,0.0800000,0.0800000,6979465.1081340
0.0850000,0.0850000,0.0850000,4425191.0443483
0.0900000,0.0900000,0.0900000,2880523.8153853
0.0950000,0.0950000,0.0950000,1919762.4170621
0.1000000,0.1000000,0.1000000,1279383.1029997
0.1050000,0.1050000,0.1050000,858759.6121584
0.1100000,0.1100000,0.1100000,588509.5368111
0.1150000,0.1150000,0.1150000,411281.7266356
0.1200000,0.1200000,0.1200000,292760.8531805
0.1250000,0.1250000,0.1250000,212004.6063770
0.1300000,0.1300000,0.1300000,155989.0029916
0.1350000,0.1350000,0.1350000,116467.7018144
0.1400000,0.1400000,0.1400000,88129.2038074
0.1450000,0.1450000,0.1450000,67495.9079058
0.1500000,0.1500000,0.1500000,52254.9480858
0.1550000,0.1550000,0.1550000,40844.7363420
0.1600000,0.1600000,0.1600000,32195.4748069
0.1650000,0.1650000,0.1650000,25563.8632137
0.1700000,0.1700000,0.1700000,20426.3139360
0.1750000,0.1750000,0.1750000,16409.0359675
0.1800000,0.1800000,0.1800000,13241.6721013
0.1850000,0.1850000,0.1850000,10726.1786223
0.1900000,0.1900000,0.1900000,8715.6904605
0.1950000,0.1950000,0.1950000,7100.0038512
0.2000000,0.2000000,0.2000000,5795.4928298
0.2050000,0.2050000,0.2050000,4685.1902449
0.2100000,0.2100000,0.2100000,3660.4048429
0.2150000,0.2150000,0.2150000,2869.8110105
0.2200000,0.2200000,0.2200000,2257.2459626
0.2250000,0.2250000,0.2250000,1794.2089712
0.2300000,0.2300000,0.2300000,1421.7657622
