# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,242422445.6226283,242422445.6226283
0.0050000,0.0050000,0.0050000,177241632.5910425,177241632.5910425
0.0100000,0.0100000,0.0100000,126139688.3211712,126139688.3211712
0.0150000,0.0150000,0.0150000,88052735.3421356,88052735.3421356
0.0200000,0.0200000,0.0200000,60898364.1428060,60898364.1428060
0.0250000,0.0250000,0.0250000,42355591.3877549,42355591.3877549
0.0300000,0.0300000,0.0300000,30330303.2578768,30330303.2578768
0.0350000,0.0350000,0.0350000,23157747.0561280,23157747.0561280
0.0400000,0.0400000,0.0400000,19634348.0565618,19634348.0565618
0.0450000,0.0450000,0.0450000,17108477.1072942,17108477.1072942
0.0500000,0.0500000,0.0500000,16700348.5515696,16700348.5515696
0.0550000,0.0550000,0.0550000,14518464.8441682,14518464.8441682
0.0600000,0.0600000,0.0600000,12042935.5765708,12042935.5765708
0.0650000,0.0650000,0.0650000,9601534.0384808,9601534.0384808
0.0700000,0.0700000,0.0700000,7918817.8923817,7918817.8923817
0.0750000,0.0750000,0.0750000,6872015.8531478,6872015.8531478
0.0800000,0.0800000,0.0800000,5390669.8640396,5390669.8640396
0.0850000,0.0850000,0.0850000,3794164.4906029,3794164.4906029
0.0900000,0.0900000,0.0900000,2718295.4141315,2718295.4141315
0.0950000,0.0950000,0.0950000,1995331.9778674,1995331.9778674
0.1000000,0.1000000,0.1000000,1511504.4700655,1511504.4700655
0.1050000,0.1050000,0.1050000,1191222.4747692,1191222.4747692
0.1100000,0.1100000,0.1100000,985524.1681247,985524.1681247
0.1150000,0.1150000,0.1150000,864064.3900451,864064.3900451
0.1200000,0.1200000,0.1200000,809861.7494488,809861.7494488
0.1250000,0.1250000,0.1250000,813398.1526302,813398.1526302
0.1300000,0.1300000,0.1300000,611333.3388342,611333.3388342
0.1350000,0.1350000,0.1350000,408916.9443402,408916.9443402
0.1400000,0.1400000,0.1400000,277774.5393610,277774.5393610
0.1450000,0.1450000,0.1450000,190611.5170726,190611.5170726
0.1500000,0.1500000,0.1500000,131487.1602589,131487.1602589
0.1550000,0.1550000,0.1550000,91564.4653652,91564.4653652
0.1600000,0.1600000,0.1600000,64344.7062113,64344.7062113
0.1650000,0.1650000,0.1650000,45611.0972556,45611.0972556
0.1700000,0.1700000,0.1700000,32600.6889224,32600.6889224
0.1750000,0.1750000,0.1750000,23485.8137544,23485.8137544
0.1800000,0.1800000,0.1800000,17046.2292494,17046.2292494
0.1850000,0.1850000,0.1850000,12459.8634986,12459.8634986
0.1900000,0.1900000,0.1900000,9168.0190023,9168.0190023
0.1950000,0.1950000,0.1950000,6787.7522360,6787.7522360
0.2000000,0.2000000,0.2000000,5054.4134662,5054.4134662
0.2050000,0.2050000,0.2050000,3783.6392244,3783.6392244
0.2100000,0.2100000,0.2100000,2845.9999141,2845.9999141
0.2150000,0.2150000,0.2150000,2149.9499749,2149.9499749
0.2200000,0.2200000,0.2200000,1659.1397412,1630.2700062
0.2250000,0.2250000,0.2250000,1269.0157052,1240.1709405
0.2300000,0.2300000,0.2300000,974.5586344,945.8592320
0.2350000,0.2350000,0.2350000,751.0558033,722.7685572
0.2400000,0.2400000,0.2400000,580.5490049,552.9284085
0.2450000,0.2450000,0.2450000,449.9700440,423.1138818
0.2500000,0.2500000,0.2500000,349.6799287,323.5360207
0.2550000,0.2550000,0.2550000,272.4558182,246.7155030
0.2600000,0.2600000,0.2600000,212.8298299,187.3989381
0.2650000,0.2650000,0.2650000,166.6558822,141.5948413
0.2700000,0.2700000,0.2700000,130.7973045,106.1543022
0.2750000,0.2750000,0.2750000,102.8852076,78.6935954
0.2800000,0.2800000,0.2800000,81.1268864,57.3994932
0.2850000,0.2850000,0.2850000,64.1555471,40.8864072
0.2900000,0.2900000,0.2900000,50.9181207,28.0909554
0.2950000,0.2950000,0.2950000,40.5949020,18.1868252
0.3000000,0.3000000,0.3000000,32.5404181,10.5453158
0.3050000,0.3050000,0.3050000,26.2388702,4.6811581
0.3100000,0.3100000,0.3100000,21.2756252,0.2090867
0.3150000,0.3150000,0.3150000,17.3249770,-3.1715617
0.3200000,0.3200000,0.3200000,14.1423641,-5.6961132
0.3250000,0.3250000,0.3250000,11.5482791,-7.5492414
0.3300000,0.3300000,0.3300000,9.4095973,-8.8762105
0.3350000,0.3350000,0.3350000,7.6303375,-9.7915189
0.3400000,0.3400000,0.3400000,6.1468961,-10.3855709
0.3450000,0.3450000,0.3450000,4.9166825,-10.7298463
0.3500000,0.3500000,0.3500000,3.9041050,-10.8809202
0.3550000,0.3550000,0.3550000,3.0736056,-10.8835991
0.3600000,0.3600000,0.3600000,2.3893879,-10.8174980
0.3650000,0.3650000,0.3650000,1.8170733,-10.7737349
0.3700000,0.3700000,0.3700000,1.3263660,-10.6300805
0.3750000,0.3750000,0.3750000,0.8944227,-10.6186171
0.3800000,0.3800000,0.3800000,0.5075311,-10.5407158
0.3850000,0.3850000,0.3850000,0.1595615,-10.3778126
0.3900000,0.3900000,0.3900000,-0.1517494,-10.1606573
0.3950000,0.3950000,0.3950000,-0.4281713,-9.8965039
0.4000000,0.4000000,0.4000000,-0.6725146,-9.5964323
0.4050000,0.4050000,0.4050000,-0.8889157,-9.2716491
0.4100000,0.4100000,0.4100000,-1.0826296,-9.1240665
0.4150000,0.4150000,0.4150000,-1.2592724,-8.9953786
0.4200000,0.4200000,0.4200000,-1.4238728,-8.8082610
0.4250000,0.4250000,0.4250000,-1.5803242,-8.5885699
0.4300000,0.4300000,0.4300000,-1.7310455,-8.3367518
0.4350000,0.4350000,0.4350000,-1.8766380,-8.1015065
0.4400000,0.4400000,0.4400000,-2.0161037,-7.8977356
0.4450000,0.4450000,0.4450000,-2.1478615,-7.7784559
0.4500000,0.4500000,0.4500000,-2.2707260,-7.6487561
0.4550000,0.4550000,0.4550000,-2.3841269,-7.4715107
0.4600000,0.4600000,0.4600000,-2.4877754,-7.2759599
0.4650000,0.4650000,0.4650000,-2.5812824,-7.1065235
0.4700000,0.4700000,0.4700000,-2.6640037,-6.9070182
0.4750000,0.4750000,0.4750000,-2.7352127,-6.6968463
0.4800000,0.4800000,0.4800000,-2.7944853,-6.5711566
0.4850000,0.4850000,0.4850000,-2.8419816,-6.4067271
0.4900000,0.4900000,0.4900000,-2.8783900,-6.2237194
0.4950000,0.4950000,0.4950000,-2.9046043,-6.0835459
0.5000000,0.5000000,0.5000000,-2.9213840,-5.9170409
0.5050000,0.5050000,0.5050000,-2.9292012,-5.7371799
0.5100000,0.5100000,0.5100000,-2.9283149,-5.5713329
0.5150000,0.5150000,0.5150000,-2.9190129,-5.4046025
0.5200000,0.5200000,0.5200000,-2.9019189,-5.2238900
0.5250000,0.5250000,0.5250000,-2.8782203,-5.0356943
0.5300000,0.5300000,0.5300000,-2.8496757,-4.9196064
0.5350000,0.5350000,0.5350000,-2.8183640,-4.8041708
0.5400000,0.5400000,0.5400000,-2.7862762,-4.6759719
0.5450000,0.5450000,0.5450000,-2.7548975,-4.5344939
0.5500000,0.5500000,0.5500000,-2.7248914,-4.3810606
0.5550000,0.5550000,0.5550000,-2.6959939,-4.2712733
0.5600000,0.5600000,0.5600000,-2.6671892,-4.2050835
0.5650000,0.5650000,0.5650000,-2.6370916,-4.1128251
0.5700000,0.5700000,0.5700000,-2.6043427,-4.0091944
0.5750000,0.5750000,0.5750000,-2.5678527,-3.8917164
0.5800000,0.5800000,0.5800000,-2.5268314,-3.7847360
0.5850000,0.5850000,0.5850000,-2.4807086,-3.6871377
0.5900000,0.5900000,0.5900000,-2.4290864,-3.6297288
0.5950000,0.5950000,0.5950000,-2.3717774,-3.5716233
0.6000000,0.6000000,0.6000000,-2.3088825,-3.4895654
0.6050000,0.6050000,0.6050000,-2.2408348,-3.3924575
0.6100000,0.6100000,0.6100000,-2.1683739,-3.2884987
0.6150000,0.6150000,0.6150000,-2.0924592,-3.1769372
0.6200000,0.6200000,0.6200000,-2.0141572,-3.0587060
0.6250000,0.6250000,0.6250000,-1.9345345,-2.9367906
0.6300000,0.6300000,0.6300000,-1.8545776,-2.8134798
0.6350000,0.6350000,0.6350000,-1.7751446,-2.6905129
0.6400000,0.6400000,0.6400000,-1.6969442,-2.5691968
0.6450000,0.6450000,0.6450000,-1.6205351,-2.4518549
0.6500000,0.6500000,0.6500000,-1.5463374,-2.3381631
0.6550000,0.6550000,0.6550000,-1.4746510,-2.2278656
0.6600000,0.6600000,0.6600000,-1.4056747,-2.1329800
0.6650000,0.6650000,0.6650000,-1.3395259,-2.0411033
0.6700000,0.6700000,0.6700000,-1.2762575,-1.9503015
0.6750000,0.6750000,0.6750000,-1.2158725,-1.8674298
0.6800000,0.6800000,0.6800000,-1.1583366,-1.7854422
0.6850000,0.6850000,0.6850000,-1.1035880,-1.7049270
0.6900000,0.6900000,0.6900000,-1.0515454,-1.6264535
0.6950000,0.6950000,0.6950000,-1.0021137,-1.5504214
0.7000000,0.7000000,0.7000000,-0.9551896,-1.4787390
0.7050000,0.7050000,0.7050000,-0.9106647,-1.4106717
0.7100000,0.7100000,0.7100000,-0.8684284,-1.3448271
0.7150000,0.7150000,0.7150000,-0.8283702,-1.2819769
