# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,43988078022.6784134
0.0050000,0.0050000,0.0050000,12969284778.8828640
0.0100000,0.0100000,0.0100000,4298930544.7808027
0.0150000,0.0150000,0.0150000,1595895336.5633364
0.0200000,0.0200000,0.0200000,667559371.0089535
0.0250000,0.0250000,0.0250000,335009736.7475289
0.0300000,0.0300000,0.0300000,190344397.9711646
0.0350000,0.0350000,0.0350000,106905724.2490628
0.0400000,0.0400000,0.0400000,68524752.9349155
0.0450000,0.0450000,0.0450000,48915921.7343589
0.0500000,0.0500000,0.0500000,30771973.8170391
0.0550000,0.0550000,0.0550000,21279395.5261466
0.0600000,0.0600000,0.0600000,13437666.2504865
0.0650000,0.0650000,0.0650000,8358503.5681367
0.0700000,0.0700000,0.0700000,5339877.4007396
0.0750000,0.0750000,0.0750000,3566953.4155787
0.0800000,0.0800000,0.0800000,2500413.4480197
0.0850000,0.0850000,0.0850000,1846457.8147395
0.0900000,0.0900000,0.0900000,1362257.1864213
0.0950000,0.0950000,0.0950000,945283.6495231
0.1000000,0.1000000,0.1000000,675015.1241800
0.1050000,0.1050000,0.1050000,497364.6883379
0.1100000,0.1100000,0.1100000,369152.1433102
0.1150000,0.1150000,0.1150000,262603.6262305
0.1200000,0.1200000,0.1200000,192928.3907036
0.1250000,0.1250000,0.1250000,146665.0900929
0.1300000,0.1300000,0.1300000,115460.3516781
0.1350000,0.1350000,0.1350000,94045.3713956
0.1400000,0.1400000,0.1400000,79047.7001381
0.1450000,0.1450000,0.1450000,57998.4239435
0.1500000,0.1500000,0.1500000,41896.8423178
0.1550000,0.1550000,0.1550000,30511.3282323
0.1600000,0.1600000,0.1600000,22500.3068046
0.1650000,0.1650000,0.1650000,16790.9804134
0.1700000,0.1700000,0.1700000,12670.9747119
0.1750000,0.1750000,0.1750000,9661.2232361
0.1800000,0.1800000,0.1800000,7435.8037021
0.1850000,0.1850000,0.1850000,5770.6521002
0.1900000,0.1900000,0.1900000,4510.2628703
0.1950000,0.1950000,0.1950000,3499.8473440
0.2000000,0.2000000,0.2000000,2708.1520202
0.2050000,0.2050000,0.2050000,2076.6320254
0.2100000,0.2100000,0.2100000,1610.7065956
0.2150000,0.2150000,0.2150000,1238.8427313
0.2200000,0.2200000,0.2200000,957.0210931
0.2250000,0.2250000,0.2250000,742.4614401
0.2300000,0.2300000,0.2300000,578.4344024
0.2350000,0.2350000,0.2350000,452.5702401
0.2400000,0.2400000,0.2400000,355.6643340
0.2450000,0.2450000,0.2450000,280.8254603
0.2500000,0.2500000,0.2500000,222.8637985
0.2550000,0.2550000,0.2550000,177.8432973
0.2600000,0.2600000,0.2600000,142.7392180
0.2650000,0.2650000,0.2650000,115.1978037
0.2700000,0.2700000,0.2700000,93.4154926
0.2750000,0.2750000,0.2750000,76.0605538
0.2800000,0.2800000,0.2800000,62.1693752
0.2850000,0.2850000,0.2850000,51.0269128
0.2900000,0.2900000,0.2900000,42.0767875
0.2950000,0.2950000,0.2950000,34.8762758
0.3000000,0.3000000,0.3000000,29.0685710
0.3050000,0.3050000,0.3050000,24.3614248
0.3100000,0.3100000,0.3100000,20.5161485
0.3150000,0.3150000,0.3150000,17.3434599
0.3200000,0.3200000,0.3200000,14.6987865
0.3250000,0.3250000,0.3250000,12.4747533
0.3300000,0.3300000,0.3300000,10.5920187
0.3350000,0.3350000,0.3350000,8.9904650
0.3400000,0.3400000,0.3400000,7.6228337
0.3450000,0.3450000,0.3450000,6.4507224
0.3500000,0.3500000,0.3500000,5.4418941
0.3550000,0.3550000,0.3550000,4.5691252
0.3600000,0.3600000,0.3600000,3.8104602
0.3650000,0.3650000,0.3650000,3.1493548
0.3700000,0.3700000,0.3700000,2.5734770
0.3750000,0.3750000,0.3750000,2.0725498
0.3800000,0.3800000,0.3800000,1.6365989
0.3850000,0.3850000,0.3850000,1.2554227
0.3900000,0.3900000,0.3900000,0.9190909
0.3950000,0.3950000,0.3950000,0.6188725
0.4000000,0.4000000,0.4000000,0.3480659
0.4050000,0.4050000,0.4050000,0.1022954
0.4100000,0.4100000,0.4100000,-0.1208125
0.4150000,0.4150000,0.4150000,-0.3222387
0.4200000,0.4200000,0.4200000,-0.5022430
0.4250000,0.4250000,0.4250000,-0.6610349
0.4300000,0.4300000,0.4300000,-0.7992159
0.4350000,0.4350000,0.4350000,-0.9178193
0.4400000,0.4400000,0.4400000,-1.0180707
0.4450000,0.4450000,0.4450000,-1.1011532
0.4500000,0.4500000,0.4500000,-1.1681833
0.4550000,0.4550000,0.4550000,-1.2204270
0.4600000,0.4600000,0.4600000,-1.2595817
0.4650000,0.4650000,0.4650000,-1.2878435
0.4700000,0.4700000,0.4700000,-1.3076589
0.4750000,0.4750000,0.4750000,-1.3213659
0.4800000,0.4800000,0.4800000,-1.3309460
0.4850000,0.4850000,0.4850000,-1.3379307
0.4900000,0.4900000,0.4900000,-1.3434571
0.4950000,0.4950000,0.4950000,-1.3484135
0.5000000,0.5000000,0.5000000,-1.3534955
0.5050000,0.5050000,0.5050000,-1.3591157
0.5100000,0.5100000,0.5100000,-1.3652841
0.5150000,0.5150000,0.5150000,-1.3715643
0.5200000,0.5200000,0.5200000,-1.3771227
0.5250000,0.5250000,0.5250000,-1.3808697
0.5300000,0.5300000,0.5300000,-1.3816714
0.5350000,0.5350000,0.5350000,-1.3785344
0.5400000,0.5400000,0.5400000,-1.3706856
