# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,72476060.4310467
0.0050000,0.0050000,0.0050000,71514563.5512253
0.0100000,0.0100000,0.0100000,67988080.7719766
0.0150000,0.0150000,0.0150000,62649009.5021179
0.0200000,0.0200000,0.0200000,56074203.7638634
0.0250000,0.0250000,0.0250000,48862181.1199143
0.0300000,0.0300000,0.0300000,41437151.1883759
0.0350000,0.0350000,0.0350000,34343788.2935469
0.0400000,0.0400000,0.0400000,27582750.7267853
0.0450000,0.0450000,0.0450000,21793078.7091285
0.0500000,0.0500000,0.0500000,17324218.0608727
0.0550000,0.0550000,0.0550000,14185220.0149538
0.0600000,0.0600000,0.0600000,12152280.9464033
0.0650000,0.0650000,0.0650000,9703436.0881664
0.0700000,0.0700000,0.0700000,7507625.1238132
0.0750000,0.0750000,0.0750000,5739332.5444718
0.0800000,0.0800000,0.0800000,4303541.5767460
0.0850000,0.0850000,0.0850000,3207169.8646520
0.0900000,0.0900000,0.0900000,2378043.5682770
0.0950000,0.0950000,0.0950000,1756564.7929318
0.1000000,0.1000000,0.1000000,1294497.9149694
0.1050000,0.1050000,0.1050000,953441.0448594
0.1100000,0.1100000,0.1100000,703270.2607679
0.1150000,0.1150000,0.1150000,520681.9481929
0.1200000,0.1200000,0.1200000,387885.0079699
0.1250000,0.1250000,0.1250000,291463.3926318
0.1300000,0.1300000,0.1300000,221413.9982817
0.1350000,0.1350000,0.1350000,170354.5636410
0.1400000,0.1400000,0.1400000,132396.2837550
0.1450000,0.1450000,0.1450000,103266.5191961
0.1500000,0.1500000,0.1500000,81648.3860814
0.1550000,0.1550000,0.1550000,63277.4876592
0.1600000,0.1600000,0.1600000,48888.2142284
0.1650000,0.1650000,0.1650000,37980.8353925
0.1700000,0.1700000,0.1700000,29649.6582441
0.1750000,0.1750000,0.1750000,23239.3933538
0.1800000,0.1800000,0.1800000,18273.5625708
0.1850000,0.1850000,0.1850000,14403.4407323
0.1900000,0.1900000,0.1900000,11371.7839657
0.1950000,0.1950000,0.1950000,8987.1091814
0.2000000,0.2000000,0.2000000,7105.4642692
0.2050000,0.2050000,0.2050000,5617.5014677
0.2100000,0.2100000,0.2100000,4439.2974396
0.2150000,0.2150000,0.2150000,3505.8140961
0.2200000,0.2200000,0.2200000,2766.2153045
0.2250000,0.2250000,0.2250000,2180.4843489
0.2300000,0.2300000,0.2300000,1745.8076035
0.2350000,0.2350000,0.2350000,1379.2803765
0.2400000,0.2400000,0.2400000,1089.7245746
0.2450000,0.2450000,0.2450000,861.1666355
0.2500000,0.2500000,0.2500000,680.8941895
0.2550000,0.2550000,0.2550000,538.8110634
0.2600000,0.2600000,0.2600000,426.9112584
0.2650000,0.2650000,0.2650000,338.8498944
0.2700000,0.2700000,0.2700000,269.5999177
0.2750000,0.2750000,0.2750000,215.1807290
0.2800000,0.2800000,0.2800000,172.4400906
0.2850000,0.2850000,0.2850000,138.8661552
0.2900000,0.2900000,0.2900000,112.4320455
0.2950000,0.2950000,0.2950000,91.5268726
0.3000000,0.3000000,0.3000000,74.9437484
0.3050000,0.3050000,0.3050000,61.7915894
0.3100000,0.3100000,0.3100000,51.3544168
0.3150000,0.3150000,0.3150000,43.0164922
0.3200000,0.3200000,0.3200000,36.2632033
0.3250000,0.3250000,0.3250000,30.6967473
0.3300000,0.3300000,0.3300000,26.0278292
0.3350000,0.3350000,0.3350000,22.0499484
0.3400000,0.3400000,0.3400000,18.6149731
0.3450000,0.3450000,0.3450000,15.6195165
0.3500000,0.3500000,0.3500000,12.9970445
0.3550000,0.3550000,0.3550000,10.7070352
0.3600000,0.3600000,0.3600000,8.7217778
0.3650000,0.3650000,0.3650000,7.0162445
0.3700000,0.3700000,0.3700000,5.5632389
0.3750000,0.3750000,0.3750000,4.3331098
0.3800000,0.3800000,0.3800000,3.2959610
0.3850000,0.3850000,0.3850000,2.4239079
0.3900000,0.3900000,0.3900000,1.6920964
0.3950000,0.3950000,0.3950000,1.0786255
0.4000000,0.4000000,0.4000000,0.5640872
0.4050000,0.4050000,0.4050000,0.1312898
0.4100000,0.4100000,0.4100000,-0.2347727
0.4150000,0.4150000,0.4150000,-0.5468451
0.4200000,0.4200000,0.4200000,-0.8151826
0.4250000,0.4250000,0.4250000,-1.0472326
0.4300000,0.4300000,0.4300000,-1.2476069
0.4350000,0.4350000,0.4350000,-1.4186165
0.4400000,0.4400000,0.4400000,-1.5612411
0.4450000,0.4450000,0.4450000,-1.6761572
0.4500000,0.4500000,0.4500000,-1.7644303
0.4550000,0.4550000,0.4550000,-1.8277293
0.4600000,0.4600000,0.4600000,-1.8682108
0.4650000,0.4650000,0.4650000,-1.8882929
0.4700000,0.4700000,0.4700000,-1.8904311
0.4750000,0.4750000,0.4750000,-1.8769427
0.4800000,0.4800000,0.4800000,-1.8499510
0.4850000,0.4850000,0.4850000,-1.8114604
0.4900000,0.4900000,0.4900000,-1.7634590
0.4950000,0.4950000,0.4950000,-1.7079433
0.5000000,0.5000000,0.5000000,-1.6468581
0.5050000,0.5050000,0.5050000,-1.5820036
0.5100000,0.5100000,0.5100000,-1.5149597
0.5150000,0.5150000,0.5150000,-1.4470472
0.5200000,0.5200000,0.5200000,-1.3793252
0.5250000,0.5250000,0.5250000,-1.3126109
0.5300000,0.5300000,0.5300000,-1.2475119
0.5350000,0.5350000,0.5350000,-1.1844621
0.5400000,0.5400000,0.5400000,-1.1237550
0.5450000,0.5450000,0.5450000,-1.0655748
0.5500000,0.5500000,0.5500000,-1.0100208
0.5550000,0.5550000,0.5550000,-0.9571286
0.5600000,0.5600000,0.5600000,-0.9068865
0.5650000,0.5650000,0.5650000,-0.8592481
0.5700000,0.5700000,0.5700000,-0.8141427
0.5750000,0.5750000,0.5750000,-0.7714828
0.5800000,0.5800000,0.5800000,-0.7311698
0.5850000,0.5850000,0.5850000,-0.6930989
0.5900000,0.5900000,0.5900000,-0.6571621
0.5950000,0.5950000,0.5950000,-0.6232505
0.6000000,0.6000000,0.6000000,-0.5912566
0.6050000,0.6050000,0.6050000,-0.5610750
0.6100000,0.6100000,0.6100000,-0.5326037
0.6150000,0.6150000,0.6150000,-0.5057447
0.6200000,0.6200000,0.6200000,-0.4804039
0.6250000,0.6250000,0.6250000,-0.4564921
0.6300000,0.6300000,0.6300000,-0.4339244
0.6350000,0.6350000,0.6350000,-0.4126205
0.6400000,0.6400000,0.6400000,-0.3925047
0.6450000,0.6450000,0.6450000,-0.3735054
0.6500000,0.6500000,0.6500000,-0.3555555
0.6550000,0.6550000,0.6550000,-0.3385917
0.6600000,0.6600000,0.6600000,-0.3225549
0.6650000,0.6650000,0.6650000,-0.3073892
0.6700000,0.6700000,0.6700000,-0.2930424
0.6750000,0.6750000,0.6750000,-0.2794658
0.6800000,0.6800000,0.6800000,-0.2666133
0.6850000,0.6850000,0.6850000,-0.2544420
0.6900000,0.6900000,0.6900000,-0.2429116
0.6950000,0.6950000,0.6950000,-0.2319846
0.7000000,0.7000000,0.7000000,-0.2216255
