# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7300000,0.7300000,0.7300000,-0.2596308
0.7350000,0.7350000,0.7350000,-0.2482060
0.7400000,0.7400000,0.7400000,-0.2373676
0.7450000,0.7450000,0.7450000,-0.2270815
0.7500000,0.7500000,0.7500000,-0.2173157
0.7550000,0.7550000,0.7550000,-0.2080403
0.7600000,0.7600000,0.7600000,-0.1992274
0.7650000,0.7650000,0.7650000,-0.1908506
0.7700000,0.7700000,0.7700000,-0.1828854
0.7750000,0.7750000,0.7750000,-0.1753088
0.7800000,0.7800000,0.7800000,-0.1680990
0.7850000,0.7850000,0.7850000,-0.1612359
0.7900000,0.7900000,0.7900000,-0.1547004
0.7950000,0.7950000,0.7950000,-0.1484746
0.8000000,0.8000000,0.8000000,-0.1425419
0.8050000,0.8050000,0.8050000,-0.1368864
0.8100000,0.8100000,0.8100000,-0.1314933
0.8150000,0.8150000,0.8150000,-0.1263487
0.8200000,0.8200000,0.8200000,-0.1214395
0.8250000,0.8250000,0.8250000,-0.1167535
0.8300000,0.8300000,0.8300000,-0.1122789
0.8350000,0.8350000,0.8350000,-0.1080049
0.8400000,0.8400000,0.8400000,-0.1039213
0.8450000,0.8450000,0.8450000,-0.1000182
0.8500000,0.8500000,0.8500000,-0.0962866
0.8550000,0.8550000,0.8550000,-0.0927178
0.8600000,0.8600000,0.8600000,-0.0893038
0.8650000,0.8650000,0.8650000,-0.0860368
0.8700000,0.8700000,0.8700000,-0.0829096
0.8750000,0.8750000,0.8750000,-0.0799153
0.8800000,0.8800000,0.8800000,-0.0770475
0.8850000,0.8850000,0.8850000,-0.0743001
0.8900000,0.8900000,0.8900000,-0.0716673
0.8950000,0.8950000,0.8950000,-0.0691436
0.9000000,0.9000000,0.9000000,-0.0667238
0.9050000,0.9050000,0.9050000,-0.0644030
0.9100000,0.9100000,0.9100000,-0.0621766
0.9150000,0.9150000,0.9150000,-0.0600403
0.9200000,0.9200000,0.9200000,-0.0579898
0.9250000,0.9250000,0.9250000,-0.0560211
0.9300000,0.9300000,0.9300000,-0.0541306
0.9350000,0.9350000,0.9350000,-0.0523148
0.9400000,0.9400000,0.9400000,-0.0505701
0.9450000,0.9450000,0.9450000,-0.0488935
0.9500000,0.9500000,0.9500000,-0.0472818
0.9550000,0.9550000,0.9550000,-0.0457323
0.9600000,0.9600000,0.9600000,-0.0442421
0.9650000,0.9650000,0.9650000,-0.0428087
0.9700000,0.9700000,0.9700000,-0.0414296
0.9750000,0.9750000,0.9750000,-0.0401024
0.9800000,0.9800000,0.9800000,-0.0388249
0.9850000,0.9850000,0.9850000,-0.0375950
0.9900000,0.9900000,0.9900000,-0.0364106
0.9950000,0.9950000,0.9950000,-0.0352699
1.0000000,1.0000000,1.0000000,-0.0341709
1.0050000,1.0050000,1.0050000,-0.0331119
1.0100000,1.0100000,1.0100000,-0.0320913
1.0150000,1.0150000,1.0150000,-0.0311074
1.0200000,1.0200000,1.0200000,-0.0301588
1.0250000,1.0250000,1.0250000,-0.0292440
1.0300000,1.0300000,1.0300000,-0.0283617
1.0350000,1.0350000,1.0350000,-0.0275104
1.0400000,1.0400000,1.0400000,-0.0266890
1.0450000,1.0450000,1.0450000,-0.0258962
1.0500000,1.0500000,1.0500000,-0.0251310
1.0550000,1.0550000,1.0550000,-0.0243922
1.0600000,1.0600000,1.0600000,-0.0236787
1.0650000,1.0650000,1.0650000,-0.0229897
1.0700000,1.0700000,1.0700000,-0.0223240
1.0750000,1.0750000,1.0750000,-0.0216809
1.0800000,1.0800000,1.0800000,-0.0210594
1.0850000,1.0850000,1.0850000,-0.0204588
1.0900000,1.0900000,1.0900000,-0.0198781
1.0950000,1.0950000,1.0950000,-0.0193167
1.1000000,1.1000000,1.1000000,-0.0187738
1.1050000,1.1050000,1.1050000,-0.0182488
1.1100000,1.1100000,1.1100000,-0.0177409
1.1150000,1.1150000,1.1150000,-0.0172494
1.1200000,1.1200000,1.1200000,-0.0167739
1.1250000,1.1250000,1.1250000,-0.0163137
1.1300000,1.1300000,1.1300000,-0.0158683
1.1350000,1.1350000,1.1350000,-0.0154371
1.1400000,1.1400000,1.1400000,-0.0150195
1.1450000,1.1450000,1.1450000,-0.0146151
1.1500000,1.1500000,1.1500000,-0.0142235
1.1550000,1.1550000,1.1550000,-0.0138441
1.1600000,1.1600000,1.1600000,-0.0134765
1.1650000,1.1650000,1.1650000,-0.0131203
1.1700000,1.1700000,1.1700000,-0.0127751
1.1750000,1.1750000,1.1750000,-0.0124405
1.1800000,1.1800000,1.1800000,-0.0121162
1.1850000,1.1850000,1.1850000,-0.0118017
1.1900000,1.1900000,1.1900000,-0.0114967
1.1950000,1.1950000,1.1950000,-0.0112010
1.2000000,1.2000000,1.2000000,-0.0109141
1.2050000,1.2050000,1.2050000,-0.0106358
1.2100000,1.2100000,1.2100000,-0.0103658
1.2150000,1.2150000,1.2150000,-0.0101038
1.2200000,1.2200000,1.2200000,-0.0098495
1.2250000,1.2250000,1.2250000,-0.0096027
1.2300000,1.2300000,1.2300000,-0.0093631
1.2350000,1.2350000,1.2350000,-0.0091305
1.2400000,1.2400000,1.2400000,-0.0089046
1.2450000,1.2450000,1.2450000,-0.0086853
1.2500000,1.2500000,1.2500000,-0.0084723
1.2550000,1.2550000,1.2550000,-0.0082653
1.2600000,1.2600000,1.2600000,-0.0080643
1.2650000,1.2650000,1.2650000,-0.0078689
1.2700000,1.2700000,1.2700000,-0.0076791
1.2750000,1.2750000,1.2750000,-0.0074947
1.2800000,1.2800000,1.2800000,-0.0073154
1.2850000,1.2850000,1.2850000,-0.0071411
1.2900000,1.2900000,1.2900000,-0.0069717
1.2950000,1.2950000,1.2950000,-0.0068069
1.3000000,1.3000000,1.3000000,-0.0066467
1.3050000,1.3050000,1.3050000,-0.0064909
1.3100000,1.3100000,1.3100000,-0.0063394
1.3150000,1.3150000,1.3150000,-0.0061919
1.3200000,1.3200000,1.3200000,-0.0060485
1.3250000,1.3250000,1.3250000,-0.0059090
1.3300000,1.3300000,1.3300000,-0.0057732
1.3350000,1.3350000,1.3350000,-0.0056411
1.3400000,1.3400000,1.3400000,-0.0055125
1.3450000,1.3450000,1.3450000,-0.0053873
1.3500000,1.3500000,1.3500000,-0.0052654
1.3550000,1.3550000,1.3550000,-0.0051467
1.3600000,1.3600000,1.3600000,-0.0050312
1.3650000,1.3650000,1.3650000,-0.0049187
1.3700000,1.3700000,1.3700000,-0.0048091
1.3750000,1.3750000,1.3750000,-0.0047024
1.3800000,1.3800000,1.3800000,-0.0045984
1.3850000,1.3850000,1.3850000,-0.0044971
1.3900000,1.3900000,1.3900000,-0.0043985
1.3950000,1.3950000,1.3950000,-0.0043023
1.4000000,1.4000000,1.4000000,-0.0042086
1.4050000,1.4050000,1.4050000,-0.0041173
1.4100000,1.4100000,1.4100000,-0.0040283
1.4150000,1.4150000,1.4150000,-0.0039415
1.4200000,1.4200000,1.4200000,-0.0038569
1.4250000,1.4250000,1.4250000,-0.0037745
1.4300000,1.4300000,1.4300000,-0.0036941
1.4350000,1.4350000,1.4350000,-0.0036157
1.4400000,1.4400000,1.4400000,-0.0035392
1.4450000,1.4450000,1.4450000,-0.0034646
1.4500000,1.4500000,1.4500000,-0.0033919
1.4550000,1.4550000,1.4550000,-0.0033209
1.4600000,1.4600000,1.4600000,-0.0032517
1.4650000,1.4650000,1.4650000,-0.0031841
1.4700000,1.4700000,1.4700000,-0.0031182
1.4750000,1.4750000,1.4750000,-0.0030539
1.4800000,1.4800000,1.4800000,-0.0029911
1.4850000,1.4850000,1.4850000,-0.0029298
1.4900000,1.4900000,1.4900000,-0.0028700
1.4950000,1.4950000,1.4950000,-0.0028116
1.5000000,1.5000000,1.5000000,-0.0027546
1.5050000,1.5050000,1.5050000,-0.0026990
1.5100000,1.5100000,1.5100000,-0.0026447
1.5150000,1.5150000,1.5150000,-0.0025916
1.5200000,1.5200000,1.5200000,-0.0025398
1.5250000,1.5250000,1.5250000,-0.0024892
1.5300000,1.5300000,1.5300000,-0.0024397
1.5350000,1.5350000,1.5350000,-0.0023914
1.5400000,1.5400000,1.5400000,-0.0023443
1.5450000,1.5450000,1.5450000,-0.0022982
1.5500000,1.5500000,1.5500000,-0.0022531
1.5550000,1.5550000,1.5550000,-0.0022091
1.5600000,1.5600000,1.5600000,-0.0021661
1.5650000,1.5650000,1.5650000,-0.0021241
1.5700000,1.5700000,1.5700000,-0.0020830
1.5750000,1.5750000,1.5750000,-0.0020429
1.5800000,1.5800000,1.5800000,-0.0020036
1.5850000,1.5850000,1.5850000,-0.0019653
1.5900000,1.5900000,1.5900000,-0.0019278
1.5950000,1.5950000,1.5950000,-0.0018911
