# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,19901543.0095077,19901543.0095077
0.0050000,0.0050000,0.0050000,14740989.4146834,14740989.4146834
0.0100000,0.0100000,0.0100000,11033957.4156526,11033957.4156526
0.0150000,0.0150000,0.0150000,8563659.1388597,8563659.1388597
0.0200000,0.0200000,0.0200000,6494443.6289010,6494443.6289010
0.0250000,0.0250000,0.0250000,4854901.8856333,4854901.8856333
0.0300000,0.0300000,0.0300000,3641690.6917822,3641690.6917822
0.0350000,0.0350000,0.0350000,2746239.7795052,2746239.7795052
0.0400000,0.0400000,0.0400000,2085586.5091023,2085586.5091023
0.0450000,0.0450000,0.0450000,1597509.4884301,1597509.4884301
0.0500000,0.0500000,0.0500000,1235972.0932196,1235972.0932196
0.0550000,0.0550000,0.0550000,965576.6088422,965576.6088422
0.0600000,0.0600000,0.0600000,763133.4274809,763133.4274809
0.0650000,0.0650000,0.0650000,612571.1467505,612571.1467505
0.0700000,0.0700000,0.0700000,500659.8786556,500659.8786556
0.0750000,0.0750000,0.0750000,417963.6587301,417963.6587301
0.0800000,0.0800000,0.0800000,357824.5009651,357824.5009651
0.0850000,0.0850000,0.0850000,315656.7581336,315656.7581336
0.0900000,0.0900000,0.0900000,288480.5103357,288480.5103357
0.0950000,0.0950000,0.0950000,274641.1273484,274641.1273484
0.1000000,0.1000000,0.1000000,273678.3548332,273678.3548332
0.1050000,0.1050000,0.1050000,286321.7068961,286321.7068961
0.1100000,0.1100000,0.1100000,314598.9184210,314598.9184210
0.1150000,0.1150000,0.1150000,325455.8354893,325455.8354893
0.1200000,0.1200000,0.1200000,331662.7263718,331662.7263718
0.1250000,0.1250000,0.1250000,345406.9756193,345406.9756193
0.1300000,0.1300000,0.1300000,366444.6354548,366444.6354548
0.1350000,0.1350000,0.1350000,395060.9278206,395060.9278206
0.1400000,0.1400000,0.1400000,396226.3828036,396226.3828036
0.1450000,0.1450000,0.1450000,382516.1427031,382516.1427031
0.1500000,0.1500000,0.1500000,366352.9505810,366352.9505810
0.1550000,0.1550000,0.1550000,289777.0931359,289777.0931359
0.1600000,0.1600000,0.1600000,231381.2460834,231381.2460834
0.1650000,0.1650000,0.1650000,186165.2241258,186165.2241258
0.1700000,0.1700000,0.1700000,150863.7623292,150863.7623292
0.1750000,0.1750000,0.1750000,116131.3757682,116131.3757682
0.1800000,0.1800000,0.1800000,83020.0865880,83020.0865880
0.1850000,0.1850000,0.1850000,60027.7967599,60027.7967599
0.1900000,0.1900000,0.1900000,43867.1523324,43867.1523324
0.1950000,0.1950000,0.1950000,32379.6433583,32379.6433583
0.2000000,0.2000000,0.2000000,24126.7736044,24126.7736044
0.2050000,0.2050000,0.2050000,18137.4451999,18137.4451999
0.2100000,0.2100000,0.2100000,13748.5009606,13748.5009606
0.2150000,0.2150000,0.2150000,10502.2769773,10502.2769773
0.2200000,0.2200000,0.2200000,8079.7955474,8079.7955474
0.2250000,0.2250000,0.2250000,6256.6386015,6256.6386015
0.2300000,0.2300000,0.2300000,4873.4731539,4873.4731539
0.2350000,0.2350000,0.2350000,3816.1653202,3816.1653202
0.2400000,0.2400000,0.2400000,3002.2403655,3002.2403655
0.2450000,0.2450000,0.2450000,2284.5569432,2284.5569432
0.2500000,0.2500000,0.2500000,1761.7115067,1736.9883437
0.2550000,0.2550000,0.2550000,1352.1197865,1327.3966385
0.2600000,0.2600000,0.2600000,1043.4541137,1018.7337795
0.2650000,0.2650000,0.2650000,809.1883341,784.5794900
0.2700000,0.2700000,0.2700000,629.4392267,605.8884991
0.2750000,0.2750000,0.2750000,489.9352618,467.1012265
0.2800000,0.2800000,0.2800000,382.0682677,358.9230621
0.2850000,0.2850000,0.2850000,298.8806647,275.7410254
0.2900000,0.2900000,0.2900000,234.6233664,211.5756659
0.2950000,0.2950000,0.2950000,184.8578103,161.9408058
0.3000000,0.3000000,0.3000000,146.1969670,123.4540469
0.3050000,0.3050000,0.3050000,116.0459662,93.5531741
0.3100000,0.3100000,0.3100000,92.4149262,70.2885242
0.3150000,0.3150000,0.3150000,73.7961578,52.1701590
0.3200000,0.3200000,0.3200000,59.0681724,38.0547955
0.3250000,0.3250000,0.3250000,47.3962961,27.0617324
0.3300000,0.3300000,0.3300000,38.1394094,18.5100351
0.3350000,0.3350000,0.3350000,30.7859126,11.8713842
0.3400000,0.3400000,0.3400000,24.9199604,6.7345223
