# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3350000,0.3350000,0.3350000,9.4725507
0.3400000,0.3400000,0.3400000,7.9619431
0.3450000,0.3450000,0.3450000,6.6841073
0.3500000,0.3500000,0.3500000,5.5988875
0.3550000,0.3550000,0.3550000,4.6728025
0.3600000,0.3600000,0.3600000,3.8790011
0.3650000,0.3650000,0.3650000,3.1963091
0.3700000,0.3700000,0.3700000,2.6079945
0.3750000,0.3750000,0.3750000,2.1004132
0.3800000,0.3800000,0.3800000,1.6612995
0.3850000,0.3850000,0.3850000,1.2784170
0.3900000,0.3900000,0.3900000,0.9399594
0.3950000,0.3950000,0.3950000,0.6365880
0.4000000,0.4000000,0.4000000,0.3630740
0.4050000,0.4050000,0.4050000,0.1179077
0.4100000,0.4100000,0.4100000,-0.0986649
0.4150000,0.4150000,0.4150000,-0.2865475
0.4200000,0.4200000,0.4200000,-0.4466897
0.4250000,0.4250000,0.4250000,-0.5811033
0.4300000,0.4300000,0.4300000,-0.6925172
0.4350000,0.4350000,0.4350000,-0.7840001
0.4400000,0.4400000,0.4400000,-0.8586826
0.4450000,0.4450000,0.4450000,-0.9196590
0.4500000,0.4500000,0.4500000,-0.9700064
0.4550000,0.4550000,0.4550000,-1.0126147
0.4600000,0.4600000,0.4600000,-1.0497939
0.4650000,0.4650000,0.4650000,-1.0831381
0.4700000,0.4700000,0.4700000,-1.1137515
0.4750000,0.4750000,0.4750000,-1.1423172
0.4800000,0.4800000,0.4800000,-1.1688081
0.4850000,0.4850000,0.4850000,-1.1923053
0.4900000,0.4900000,0.4900000,-1.2112741
0.4950000,0.4950000,0.4950000,-1.2241486
0.5000000,0.5000000,0.5000000,-1.2299154
0.5050000,0.5050000,0.5050000,-1.2284077
0.5100000,0.5100000,0.5100000,-1.2201333
0.5150000,0.5150000,0.5150000,-1.2058231
0.5200000,0.5200000,0.5200000,-1.1860982
0.5250000,0.5250000,0.5250000,-1.1614323
0.5300000,0.5300000,0.5300000,-1.1322850
0.5350000,0.5350000,0.5350000,-1.0992196
0.5400000,0.5400000,0.5400000,-1.0629299
0.5450000,0.5450000,0.5450000,-1.0241928
0.5500000,0.5500000,0.5500000,-0.9837974
0.5550000,0.5550000,0.5550000,-0.9424815
0.5600000,0.5600000,0.5600000,-0.9008915
0.5650000,0.5650000,0.5650000,-0.8595649
0.5700000,0.5700000,0.5700000,-0.8189283
0.5750000,0.5750000,0.5750000,-0.7793064
0.5800000,0.5800000,0.5800000,-0.7409351
0.5850000,0.5850000,0.5850000,-0.7039766
0.5900000,0.5900000,0.5900000,-0.6685338
0.5950000,0.5950000,0.5950000,-0.6346624
0.6000000,0.6000000,0.6000000,-0.6023825
0.6050000,0.6050000,0.6050000,-0.5716868
0.6100000,0.6100000,0.6100000,-0.5425482
0.6150000,0.6150000,0.6150000,-0.5149253
0.6200000,0.6200000,0.6200000,-0.4887668
0.6250000,0.6250000,0.6250000,-0.4640150
0.6300000,0.6300000,0.6300000,-0.4406080
0.6350000,0.6350000,0.6350000,-0.4184824
0.6400000,0.6400000,0.6400000,-0.3975738
0.6450000,0.6450000,0.6450000,-0.3778189
0.6500000,0.6500000,0.6500000,-0.3591554
0.6550000,0.6550000,0.6550000,-0.3415230
0.6600000,0.6600000,0.6600000,-0.3248636
0.6650000,0.6650000,0.6650000,-0.3091216
0.6700000,0.6700000,0.6700000,-0.2942440
0.6750000,0.6750000,0.6750000,-0.2801805
0.6800000,0.6800000,0.6800000,-0.2668834
0.6850000,0.6850000,0.6850000,-0.2543076
0.6900000,0.6900000,0.6900000,-0.2424108
0.6950000,0.6950000,0.6950000,-0.2311529
0.7000000,0.7000000,0.7000000,-0.2204962
0.7050000,0.7050000,0.7050000,-0.2104054
0.7100000,0.7100000,0.7100000,-0.2008472
0.7150000,0.7150000,0.7150000,-0.1917904
0.7200000,0.7200000,0.7200000,-0.1832057
0.7250000,0.7250000,0.7250000,-0.1750658
0.7300000,0.7300000,0.7300000,-0.1673447
0.7350000,0.7350000,0.7350000,-0.1600184
0.7400000,0.7400000,0.7400000,-0.1530642
0.7450000,0.7450000,0.7450000,-0.1464608
0.7500000,0.7500000,0.7500000,-0.1401883
0.7550000,0.7550000,0.7550000,-0.1342281
0.7600000,0.7600000,0.7600000,-0.1285624
0.7650000,0.7650000,0.7650000,-0.1231750
0.7700000,0.7700000,0.7700000,-0.1180503
0.7750000,0.7750000,0.7750000,-0.1131738
0.7800000,0.7800000,0.7800000,-0.1085319
0.7850000,0.7850000,0.7850000,-0.1041118
0.7900000,0.7900000,0.7900000,-0.0999014
0.7950000,0.7950000,0.7950000,-0.0958895
0.8000000,0.8000000,0.8000000,-0.0920655
0.8050000,0.8050000,0.8050000,-0.0884192
0.8100000,0.8100000,0.8100000,-0.0849414
0.8150000,0.8150000,0.8150000,-0.0816231
0.8200000,0.8200000,0.8200000,-0.0784561
0.8250000,0.8250000,0.8250000,-0.0754325
0.8300000,0.8300000,0.8300000,-0.0725448
0.8350000,0.8350000,0.8350000,-0.0697862
0.8400000,0.8400000,0.8400000,-0.0671500
0.8450000,0.8450000,0.8450000,-0.0646301
0.8500000,0.8500000,0.8500000,-0.0622205
0.8550000,0.8550000,0.8550000,-0.0599159
0.8600000,0.8600000,0.8600000,-0.0577109
0.8650000,0.8650000,0.8650000,-0.0556007
0.8700000,0.8700000,0.8700000,-0.0535806
0.8750000,0.8750000,0.8750000,-0.0516462
0.8800000,0.8800000,0.8800000,-0.0497934
0.8850000,0.8850000,0.8850000,-0.0480182
0.8900000,0.8900000,0.8900000,-0.0463169
0.8950000,0.8950000,0.8950000,-0.0446861
0.9000000,0.9000000,0.9000000,-0.0431223
0.9050000,0.9050000,0.9050000,-0.0416224
0.9100000,0.9100000,0.9100000,-0.0401835
0.9150000,0.9150000,0.9150000,-0.0388027
0.9200000,0.9200000,0.9200000,-0.0374773
0.9250000,0.9250000,0.9250000,-0.0362048
0.9300000,0.9300000,0.9300000,-0.0349827
0.9350000,0.9350000,0.9350000,-0.0338089
0.9400000,0.9400000,0.9400000,-0.0326811
0.9450000,0.9450000,0.9450000,-0.0315972
0.9500000,0.9500000,0.9500000,-0.0305553
0.9550000,0.9550000,0.9550000,-0.0295536
0.9600000,0.9600000,0.9600000,-0.0285902
0.9650000,0.9650000,0.9650000,-0.0276635
0.9700000,0.9700000,0.9700000,-0.0267719
0.9750000,0.9750000,0.9750000,-0.0259138
0.9800000,0.9800000,0.9800000,-0.0250879
0.9850000,0.9850000,0.9850000,-0.0242928
0.9900000,0.9900000,0.9900000,-0.0235270
0.9950000,0.9950000,0.9950000,-0.0227895
1.0000000,1.0000000,1.0000000,-0.0220790
1.0050000,1.0050000,1.0050000,-0.0213943
1.0100000,1.0100000,1.0100000,-0.0207345
1.0150000,1.0150000,1.0150000,-0.0200984
1.0200000,1.0200000,1.0200000,-0.0194851
1.0250000,1.0250000,1.0250000,-0.0188937
1.0300000,1.0300000,1.0300000,-0.0183233
1.0350000,1.0350000,1.0350000,-0.0177729
1.0400000,1.0400000,1.0400000,-0.0172419
1.0450000,1.0450000,1.0450000,-0.0167294
1.0500000,1.0500000,1.0500000,-0.0162347
1.0550000,1.0550000,1.0550000,-0.0157571
1.0600000,1.0600000,1.0600000,-0.0152959
1.0650000,1.0650000,1.0650000,-0.0148504
1.0700000,1.0700000,1.0700000,-0.0144201
1.0750000,1.0750000,1.0750000,-0.0140044
1.0800000,1.0800000,1.0800000,-0.0136027
1.0850000,1.0850000,1.0850000,-0.0132144
1.0900000,1.0900000,1.0900000,-0.0128390
1.0950000,1.0950000,1.0950000,-0.0124762
1.1000000,1.1000000,1.1000000,-0.0121252
1.1050000,1.1050000,1.1050000,-0.0117859
1.1100000,1.1100000,1.1100000,-0.0114576
1.1150000,1.1150000,1.1150000,-0.0111400
1.1200000,1.1200000,1.1200000,-0.0108326
1.1250000,1.1250000,1.1250000,-0.0105352
1.1300000,1.1300000,1.1300000,-0.0102473
1.1350000,1.1350000,1.1350000,-0.0099686
1.1400000,1.1400000,1.1400000,-0.0096987
1.1450000,1.1450000,1.1450000,-0.0094374
1.1500000,1.1500000,1.1500000,-0.0091843
1.1550000,1.1550000,1.1550000,-0.0089391
1.1600000,1.1600000,1.1600000,-0.0087016
1.1650000,1.1650000,1.1650000,-0.0084714
1.1700000,1.1700000,1.1700000,-0.0082483
1.1750000,1.1750000,1.1750000,-0.0080321
1.1800000,1.1800000,1.1800000,-0.0078225
1.1850000,1.1850000,1.1850000,-0.0076193
1.1900000,1.1900000,1.1900000,-0.0074223
1.1950000,1.1950000,1.1950000,-0.0072312
1.2000000,1.2000000,1.2000000,-0.0070458
1.2050000,1.2050000,1.2050000,-0.0068660
1.2100000,1.2100000,1.2100000,-0.0066916
1.2150000,1.2150000,1.2150000,-0.0065223
1.2200000,1.2200000,1.2200000,-0.0063580
1.2250000,1.2250000,1.2250000,-0.0061986
1.2300000,1.2300000,1.2300000,-0.0060438
1.2350000,1.2350000,1.2350000,-0.0058935
1.2400000,1.2400000,1.2400000,-0.0057476
1.2450000,1.2450000,1.2450000,-0.0056059
1.2500000,1.2500000,1.2500000,-0.0054683
1.2550000,1.2550000,1.2550000,-0.0053346
1.2600000,1.2600000,1.2600000,-0.0052048
1.2650000,1.2650000,1.2650000,-0.0050786
1.2700000,1.2700000,1.2700000,-0.0049560
1.2750000,1.2750000,1.2750000,-0.0048368
1.2800000,1.2800000,1.2800000,-0.0047210
1.2850000,1.2850000,1.2850000,-0.0046085
1.2900000,1.2900000,1.2900000,-0.0044990
1.2950000,1.2950000,1.2950000,-0.0043926
1.3000000,1.3000000,1.3000000,-0.0042892
1.3050000,1.3050000,1.3050000,-0.0041885
1.3100000,1.3100000,1.3100000,-0.0040907
1.3150000,1.3150000,1.3150000,-0.0039955
1.3200000,1.3200000,1.3200000,-0.0039029
1.3250000,1.3250000,1.3250000,-0.0038127
1.3300000,1.3300000,1.3300000,-0.0037251
1.3350000,1.3350000,1.3350000,-0.0036397
1.3400000,1.3400000,1.3400000,-0.0035567
1.3450000,1.3450000,1.3450000,-0.0034758
1.3500000,1.3500000,1.3500000,-0.0033972
1.3550000,1.3550000,1.3550000,-0.0033205
1.3600000,1.3600000,1.3600000,-0.0032459
1.3650000,1.3650000,1.3650000,-0.0031733
1.3700000,1.3700000,1.3700000,-0.0031026
1.3750000,1.3750000,1.3750000,-0.0030336
1.3800000,1.3800000,1.3800000,-0.0029665
1.3850000,1.3850000,1.3850000,-0.0029011
1.3900000,1.3900000,1.3900000,-0.0028374
1.3950000,1.3950000,1.3950000,-0.0027754
1.4000000,1.4000000,1.4000000,-0.0027149
1.4050000,1.4050000,1.4050000,-0.0026559
1.4100000,1.4100000,1.4100000,-0.0025985
1.4150000,1.4150000,1.4150000,-0.0025424
1.4200000,1.4200000,1.4200000,-0.0024878
1.4250000,1.4250000,1.4250000,-0.0024346
1.4300000,1.4300000,1.4300000,-0.0023827
1.4350000,1.4350000,1.4350000,-0.0023321
1.4400000,1.4400000,1.4400000,-0.0022827
1.4450000,1.4450000,1.4450000,-0.0022346
1.4500000,1.4500000,1.4500000,-0.0021876
1.4550000,1.4550000,1.4550000,-0.0021418
1.4600000,1.4600000,1.4600000,-0.0020972
1.4650000,1.4650000,1.4650000,-0.0020536
1.4700000,1.4700000,1.4700000,-0.0020110
1.4750000,1.4750000,1.4750000,-0.0019695
1.4800000,1.4800000,1.4800000,-0.0019290
1.4850000,1.4850000,1.4850000,-0.0018894
1.4900000,1.4900000,1.4900000,-0.0018508
1.4950000,1.4950000,1.4950000,-0.0018132
1.5000000,1.5000000,1.5000000,-0.0017764
1.5050000,1.5050000,1.5050000,-0.0017405
1.5100000,1.5100000,1.5100000,-0.0017054
1.5150000,1.5150000,1.5150000,-0.0016712
1.5200000,1.5200000,1.5200000,-0.0016377
1.5250000,1.5250000,1.5250000,-0.0016051
1.5300000,1.5300000,1.5300000,-0.0015732
1.5350000,1.5350000,1.5350000,-0.0015420
1.5400000,1.5400000,1.5400000,-0.0015116
1.5450000,1.5450000,1.5450000,-0.0014818
1.5500000,1.5500000,1.5500000,-0.0014528
1.5550000,1.5550000,1.5550000,-0.0014244
1.5600000,1.5600000,1.5600000,-0.0013966
1.5650000,1.5650000,1.5650000,-0.0013695
1.5700000,1.5700000,1.5700000,-0.0013430
1.5750000,1.5750000,1.5750000,-0.0013171
1.5800000,1.5800000,1.5800000,-0.0012918
1.5850000,1.5850000,1.5850000,-0.0012671
1.5900000,1.5900000,1.5900000,-0.0012429
1.5950000,1.5950000,1.5950000,-0.0012192
