# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2538919.3355731,2538919.3355731
0.0050000,0.0050000,0.0050000,1594903.7426389,1594903.7426389
0.0100000,0.0100000,0.0100000,1052916.3679110,1052916.3679110
0.0150000,0.0150000,0.0150000,725905.1939613,725905.1939613
0.0200000,0.0200000,0.0200000,520280.9647931,520280.9647931
0.0250000,0.0250000,0.0250000,386248.6638027,386248.6638027
0.0300000,0.0300000,0.0300000,295250.5859817,295250.5859817
0.0350000,0.0350000,0.0350000,231011.2715764,231011.2715764
0.0400000,0.0400000,0.0400000,184038.2028064,184038.2028064
0.0450000,0.0450000,0.0450000,147244.9948561,147244.9948561
0.0500000,0.0500000,0.0500000,118489.2977303,118489.2977303
0.0550000,0.0550000,0.0550000,96118.4779644,96118.4779644
0.0600000,0.0600000,0.0600000,78645.8006500,78645.8006500
0.0650000,0.0650000,0.0650000,65028.7266701,65028.7266701
0.0700000,0.0700000,0.0700000,54512.2564551,54512.2564551
0.0750000,0.0750000,0.0750000,46538.3231483,46538.3231483
0.0800000,0.0800000,0.0800000,40691.5193484,40691.5193484
0.0850000,0.0850000,0.0850000,36334.5473494,36334.5473494
0.0900000,0.0900000,0.0900000,31596.8743318,31596.8743318
0.0950000,0.0950000,0.0950000,27753.0727205,27753.0727205
0.1000000,0.1000000,0.1000000,24636.3710890,24636.3710890
0.1050000,0.1050000,0.1050000,22112.9006335,22112.9006335
0.1100000,0.1100000,0.1100000,20075.1934485,20075.1934485
0.1150000,0.1150000,0.1150000,18436.9962048,18436.9962048
0.1200000,0.1200000,0.1200000,17129.1954413,17129.1954413
0.1250000,0.1250000,0.1250000,16096.7592997,16096.7592997
0.1300000,0.1300000,0.1300000,15296.6435353,15296.6435353
0.1350000,0.1350000,0.1350000,14696.6304169,14696.6304169
0.1400000,0.1400000,0.1400000,14275.0995171,14275.0995171
0.1450000,0.1450000,0.1450000,13592.2219150,13592.2219150
0.1500000,0.1500000,0.1500000,11280.8613812,11280.8613812
0.1550000,0.1550000,0.1550000,9410.3188489,9410.3188489
0.1600000,0.1600000,0.1600000,7877.8669640,7877.8669640
0.1650000,0.1650000,0.1650000,6608.5314557,6608.5314557
0.1700000,0.1700000,0.1700000,5547.6939411,5547.6939411
0.1750000,0.1750000,0.1750000,4655.3304901,4655.3304901
0.1800000,0.1800000,0.1800000,3901.6640792,3901.6640792
0.1850000,0.1850000,0.1850000,3263.9958157,3263.9958157
0.1900000,0.1900000,0.1900000,2724.4806406,2724.4806406
0.1950000,0.1950000,0.1950000,2268.6265459,2268.6265459
0.2000000,0.2000000,0.2000000,1884.3209146,1884.3209146
0.2050000,0.2050000,0.2050000,1581.5347932,1561.2202190
0.2100000,0.2100000,0.2100000,1310.6899424,1290.3753682
0.2150000,0.2150000,0.2150000,1084.3143932,1063.9998189
0.2200000,0.2200000,0.2200000,895.6322715,875.3176972
0.2250000,0.2250000,0.2250000,738.7674447,718.4528704
0.2300000,0.2300000,0.2300000,608.6515140,588.3369398
0.2350000,0.2350000,0.2350000,500.9398878,480.6253136
0.2400000,0.2400000,0.2400000,411.9317541,391.6171798
0.2450000,0.2450000,0.2450000,338.4932564,318.1786822
0.2500000,0.2500000,0.2500000,277.9846543,257.6700801
0.2550000,0.2550000,0.2550000,228.1925888,207.8780145
0.2600000,0.2600000,0.2600000,187.2683696,166.9537953
0.2650000,0.2650000,0.2650000,153.6727983,133.3582240
0.2700000,0.2700000,0.2700000,126.1276383,105.8130640
0.2750000,0.2750000,0.2750000,103.5735167,83.2589426
0.2800000,0.2800000,0.2800000,85.1338109,64.8192481
0.2850000,0.2850000,0.2850000,70.0837950,49.7694541
0.2900000,0.2900000,0.2900000,57.8233873,37.5112506
0.2950000,0.2950000,0.2950000,47.8504466,27.5508577
0.3000000,0.3000000,0.3000000,39.7348411,19.4809307
0.3050000,0.3050000,0.3050000,33.1036590,12.9655181
0.3100000,0.3100000,0.3100000,27.6466988,7.7275901
0.3150000,0.3150000,0.3150000,23.1258639,3.5387224
