# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,100000000000000007629769841091887003294964970946560.0000000,100000000000000007629769841091887003294964970946560.0000000
0.0050000,0.0050000,0.0050000,21651107322409997303808.0000000,21651107322409997303808.0000000
0.0100000,0.0100000,0.0100000,5383497116663038976.0000000,5383497116663038976.0000000
0.0150000,0.0150000,0.0150000,41746506140741576.0000000,41746506140741576.0000000
0.0200000,0.0200000,0.0200000,1326420305375750.5000000,1326420305375750.5000000
0.0250000,0.0250000,0.0250000,91318055401673.9375000,91318055401673.9375000
0.0300000,0.0300000,0.0300000,10254445114420.9238281,10254445114420.9238281
0.0350000,0.0350000,0.0350000,1614097891499.6738281,1614097891499.6738281
0.0400000,0.0400000,0.0400000,325322068922.3590698,325322068922.3590698
0.0450000,0.0450000,0.0450000,79199322529.4648132,79199322529.4648132
0.0500000,0.0500000,0.0500000,22378626774.3665237,22378626774.3665237
0.0550000,0.0550000,0.0550000,7134450205.2783508,7134450205.2783508
0.0600000,0.0600000,0.0600000,2512461528.0511203,2512461528.0511203
0.0650000,0.0650000,0.0650000,962007903.1186262,962007903.1186262
0.0700000,0.0700000,0.0700000,395560446.8431375,395560446.8431375
0.0750000,0.0750000,0.0750000,172985888.1907095,172985888.1907095
0.0800000,0.0800000,0.0800000,79837915.7850061,79837915.7850061
0.0850000,0.0850000,0.0850000,38642646.3747660,38642646.3747660
0.0900000,0.0900000,0.0900000,19513196.2511755,19513196.2511755
0.0950000,0.0950000,0.0950000,10235565.0392863,10235565.0392863
0.1000000,0.1000000,0.1000000,5556765.0567817,5556765.0567817
0.1050000,0.1050000,0.1050000,3112326.9125252,3112326.9125252
0.1100000,0.1100000,0.1100000,1793259.7652450,1793259.7652450
0.1150000,0.1150000,0.1150000,1059996.0671006,1059996.0671006
0.1200000,0.1200000,0.1200000,641585.5888562,641585.5888562
0.1250000,0.1250000,0.1250000,396852.4481990,396852.4481990
0.1300000,0.1300000,0.1300000,250407.8371612,250407.8371612
0.1350000,0.1350000,0.1350000,160915.1977529,160915.1977529
0.1400000,0.1400000,0.1400000,105154.2861539,105154.2861539
0.1450000,0.1450000,0.1450000,69782.6546940,69782.6546940
0.1500000,0.1500000,0.1500000,46970.2696616,46970.2696616
0.1550000,0.1550000,0.1550000,32030.8336840,32030.8336840
0.1600000,0.1600000,0.1600000,22107.6786831,22107.6786831
0.1650000,0.1650000,0.1650000,15429.3901641,15429.3901641
0.1700000,0.1700000,0.1700000,10879.8372446,10879.8372446
0.1750000,0.1750000,0.1750000,7745.2086104,7745.2086104
0.1800000,0.1800000,0.1800000,5562.5937584,5562.5937584
0.1850000,0.1850000,0.1850000,4027.8624696,4027.8624696
0.1900000,0.1900000,0.1900000,2938.7570482,2938.7570482
0.1950000,0.1950000,0.1950000,2159.2281458,2159.2281458
0.2000000,0.2000000,0.2000000,1614.0460116,1596.7794909
