# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3700000,0.3700000,0.3700000,0.8649311
0.3750000,0.3750000,0.3750000,0.6442715
0.3800000,0.3800000,0.3800000,0.4438108
0.3850000,0.3850000,0.3850000,0.2619587
0.3900000,0.3900000,0.3900000,0.0984291
0.3950000,0.3950000,0.3950000,-0.0468631
0.4000000,0.4000000,0.4000000,-0.1749235
0.4050000,0.4050000,0.4050000,-0.2879948
0.4100000,0.4100000,0.4100000,-0.3890495
0.4150000,0.4150000,0.4150000,-0.4808966
0.4200000,0.4200000,0.4200000,-0.5655524
0.4250000,0.4250000,0.4250000,-0.6440907
0.4300000,0.4300000,0.4300000,-0.7166274
0.4350000,0.4350000,0.4350000,-0.7823120
0.4400000,0.4400000,0.4400000,-0.8395830
0.4450000,0.4450000,0.4450000,-0.8867638
0.4500000,0.4500000,0.4500000,-0.9226934
0.4550000,0.4550000,0.4550000,-0.9470414
0.4600000,0.4600000,0.4600000,-0.9602359
0.4650000,0.4650000,0.4650000,-0.9632044
0.4700000,0.4700000,0.4700000,-0.9571415
0.4750000,0.4750000,0.4750000,-0.9433666
0.4800000,0.4800000,0.4800000,-0.9232366
0.4850000,0.4850000,0.4850000,-0.8980780
0.4900000,0.4900000,0.4900000,-0.8691292
0.4950000,0.4950000,0.4950000,-0.8374967
0.5000000,0.5000000,0.5000000,-0.8041323
0.5050000,0.5050000,0.5050000,-0.7698265
0.5100000,0.5100000,0.5100000,-0.7352163
0.5150000,0.5150000,0.5150000,-0.7008003
0.5200000,0.5200000,0.5200000,-0.6669584
0.5250000,0.5250000,0.5250000,-0.6339711
0.5300000,0.5300000,0.5300000,-0.6020384
0.5350000,0.5350000,0.5350000,-0.5712955
0.5400000,0.5400000,0.5400000,-0.5418273
0.5450000,0.5450000,0.5450000,-0.5136796
0.5500000,0.5500000,0.5500000,-0.4868682
0.5550000,0.5550000,0.5550000,-0.4613868
0.5600000,0.5600000,0.5600000,-0.4372128
0.5650000,0.5650000,0.5650000,-0.4143115
0.5700000,0.5700000,0.5700000,-0.3926401
0.5750000,0.5750000,0.5750000,-0.3721506
0.5800000,0.5800000,0.5800000,-0.3527913
0.5850000,0.5850000,0.5850000,-0.3345091
0.5900000,0.5900000,0.5900000,-0.3172502
0.5950000,0.5950000,0.5950000,-0.3009613
0.6000000,0.6000000,0.6000000,-0.2855900
0.6050000,0.6050000,0.6050000,-0.2710854
0.6100000,0.6100000,0.6100000,-0.2573987
0.6150000,0.6150000,0.6150000,-0.2444828
0.6200000,0.6200000,0.6200000,-0.2322929
0.6250000,0.6250000,0.6250000,-0.2207864
0.6300000,0.6300000,0.6300000,-0.2099227
0.6350000,0.6350000,0.6350000,-0.1996638
0.6400000,0.6400000,0.6400000,-0.1899735
0.6450000,0.6450000,0.6450000,-0.1808179
0.6500000,0.6500000,0.6500000,-0.1721650
0.6550000,0.6550000,0.6550000,-0.1639848
0.6600000,0.6600000,0.6600000,-0.1562489
0.6650000,0.6650000,0.6650000,-0.1489308
0.6700000,0.6700000,0.6700000,-0.1420059
0.6750000,0.6750000,0.6750000,-0.1354505
0.6800000,0.6800000,0.6800000,-0.1292431
0.6850000,0.6850000,0.6850000,-0.1233629
0.6900000,0.6900000,0.6900000,-0.1177909
0.6950000,0.6950000,0.6950000,-0.1125090
0.7000000,0.7000000,0.7000000,-0.1075003
0.7050000,0.7050000,0.7050000,-0.1027491
0.7100000,0.7100000,0.7100000,-0.0982405
0.7150000,0.7150000,0.7150000,-0.0939606
0.7200000,0.7200000,0.7200000,-0.0898963
0.7250000,0.7250000,0.7250000,-0.0860355
0.7300000,0.7300000,0.7300000,-0.0823667
0.7350000,0.7350000,0.7350000,-0.0788791
0.7400000,0.7400000,0.7400000,-0.0755626
0.7450000,0.7450000,0.7450000,-0.0724078
0.7500000,0.7500000,0.7500000,-0.0694058
0.7550000,0.7550000,0.7550000,-0.0665481
0.7600000,0.7600000,0.7600000,-0.0638270
0.7650000,0.7650000,0.7650000,-0.0612351
0.7700000,0.7700000,0.7700000,-0.0587653
0.7750000,0.7750000,0.7750000,-0.0564113
0.7800000,0.7800000,0.7800000,-0.0541667
0.7850000,0.7850000,0.7850000,-0.0520260
0.7900000,0.7900000,0.7900000,-0.0499836
0.7950000,0.7950000,0.7950000,-0.0480343
0.8000000,0.8000000,0.8000000,-0.0461735
0.8050000,0.8050000,0.8050000,-0.0443965
0.8100000,0.8100000,0.8100000,-0.0426990
0.8150000,0.8150000,0.8150000,-0.0410769
0.8200000,0.8200000,0.8200000,-0.0395266
0.8250000,0.8250000,0.8250000,-0.0380444
0.8300000,0.8300000,0.8300000,-0.0366268
0.8350000,0.8350000,0.8350000,-0.0352706
0.8400000,0.8400000,0.8400000,-0.0339730
0.8450000,0.8450000,0.8450000,-0.0327308
0.8500000,0.8500000,0.8500000,-0.0315416
0.8550000,0.8550000,0.8550000,-0.0304026
0.8600000,0.8600000,0.8600000,-0.0293115
0.8650000,0.8650000,0.8650000,-0.0282661
0.8700000,0.8700000,0.8700000,-0.0272640
0.8750000,0.8750000,0.8750000,-0.0263033
0.8800000,0.8800000,0.8800000,-0.0253820
0.8850000,0.8850000,0.8850000,-0.0244983
0.8900000,0.8900000,0.8900000,-0.0236504
0.8950000,0.8950000,0.8950000,-0.0228367
0.9000000,0.9000000,0.9000000,-0.0220556
0.9050000,0.9050000,0.9050000,-0.0213056
0.9100000,0.9100000,0.9100000,-0.0205854
0.9150000,0.9150000,0.9150000,-0.0198934
0.9200000,0.9200000,0.9200000,-0.0192286
0.9250000,0.9250000,0.9250000,-0.0185897
0.9300000,0.9300000,0.9300000,-0.0179755
0.9350000,0.9350000,0.9350000,-0.0173849
0.9400000,0.9400000,0.9400000,-0.0168170
0.9450000,0.9450000,0.9450000,-0.0162706
0.9500000,0.9500000,0.9500000,-0.0157450
0.9550000,0.9550000,0.9550000,-0.0152391
0.9600000,0.9600000,0.9600000,-0.0147521
0.9650000,0.9650000,0.9650000,-0.0142833
0.9700000,0.9700000,0.9700000,-0.0138319
0.9750000,0.9750000,0.9750000,-0.0133971
0.9800000,0.9800000,0.9800000,-0.0129782
0.9850000,0.9850000,0.9850000,-0.0125745
0.9900000,0.9900000,0.9900000,-0.0121855
0.9950000,0.9950000,0.9950000,-0.0118105
1.0000000,1.0000000,1.0000000,-0.0114490
1.0050000,1.0050000,1.0050000,-0.0111003
1.0100000,1.0100000,1.0100000,-0.0107641
1.0150000,1.0150000,1.0150000,-0.0104397
1.0200000,1.0200000,1.0200000,-0.0101267
1.0250000,1.0250000,1.0250000,-0.0098246
1.0300000,1.0300000,1.0300000,-0.0095330
1.0350000,1.0350000,1.0350000,-0.0092515
1.0400000,1.0400000,1.0400000,-0.0089797
1.0450000,1.0450000,1.0450000,-0.0087172
1.0500000,1.0500000,1.0500000,-0.0084637
1.0550000,1.0550000,1.0550000,-0.0082187
1.0600000,1.0600000,1.0600000,-0.0079820
1.0650000,1.0650000,1.0650000,-0.0077532
1.0700000,1.0700000,1.0700000,-0.0075321
1.0750000,1.0750000,1.0750000,-0.0073184
1.0800000,1.0800000,1.0800000,-0.0071117
1.0850000,1.0850000,1.0850000,-0.0069118
1.0900000,1.0900000,1.0900000,-0.0067184
1.0950000,1.0950000,1.0950000,-0.0065314
1.1000000,1.1000000,1.1000000,-0.0063504
1.1050000,1.1050000,1.1050000,-0.0061753
1.1100000,1.1100000,1.1100000,-0.0060058
1.1150000,1.1150000,1.1150000,-0.0058417
1.1200000,1.1200000,1.1200000,-0.0056828
1.1250000,1.1250000,1.1250000,-0.0055290
1.1300000,1.1300000,1.1300000,-0.0053800
1.1350000,1.1350000,1.1350000,-0.0052357
1.1400000,1.1400000,1.1400000,-0.0050959
1.1450000,1.1450000,1.1450000,-0.0049605
1.1500000,1.1500000,1.1500000,-0.0048293
1.1550000,1.1550000,1.1550000,-0.0047021
1.1600000,1.1600000,1.1600000,-0.0045788
1.1650000,1.1650000,1.1650000,-0.0044593
1.1700000,1.1700000,1.1700000,-0.0043434
1.1750000,1.1750000,1.1750000,-0.0042310
1.1800000,1.1800000,1.1800000,-0.0041220
1.1850000,1.1850000,1.1850000,-0.0040163
1.1900000,1.1900000,1.1900000,-0.0039137
1.1950000,1.1950000,1.1950000,-0.0038142
1.2000000,1.2000000,1.2000000,-0.0037177
1.2050000,1.2050000,1.2050000,-0.0036239
1.2100000,1.2100000,1.2100000,-0.0035330
1.2150000,1.2150000,1.2150000,-0.0034447
1.2200000,1.2200000,1.2200000,-0.0033590
1.2250000,1.2250000,1.2250000,-0.0032757
1.2300000,1.2300000,1.2300000,-0.0031949
1.2350000,1.2350000,1.2350000,-0.0031164
1.2400000,1.2400000,1.2400000,-0.0030401
1.2450000,1.2450000,1.2450000,-0.0029660
1.2500000,1.2500000,1.2500000,-0.0028940
1.2550000,1.2550000,1.2550000,-0.0028241
1.2600000,1.2600000,1.2600000,-0.0027561
1.2650000,1.2650000,1.2650000,-0.0026900
1.2700000,1.2700000,1.2700000,-0.0026258
1.2750000,1.2750000,1.2750000,-0.0025634
1.2800000,1.2800000,1.2800000,-0.0025027
1.2850000,1.2850000,1.2850000,-0.0024436
1.2900000,1.2900000,1.2900000,-0.0023862
1.2950000,1.2950000,1.2950000,-0.0023304
1.3000000,1.3000000,1.3000000,-0.0022761
1.3050000,1.3050000,1.3050000,-0.0022232
1.3100000,1.3100000,1.3100000,-0.0021718
1.3150000,1.3150000,1.3150000,-0.0021218
1.3200000,1.3200000,1.3200000,-0.0020731
1.3250000,1.3250000,1.3250000,-0.0020257
1.3300000,1.3300000,1.3300000,-0.0019796
1.3350000,1.3350000,1.3350000,-0.0019347
1.3400000,1.3400000,1.3400000,-0.0018910
1.3450000,1.3450000,1.3450000,-0.0018484
1.3500000,1.3500000,1.3500000,-0.0018070
1.3550000,1.3550000,1.3550000,-0.0017666
1.3600000,1.3600000,1.3600000,-0.0017273
1.3650000,1.3650000,1.3650000,-0.0016890
1.3700000,1.3700000,1.3700000,-0.0016517
1.3750000,1.3750000,1.3750000,-0.0016154
1.3800000,1.3800000,1.3800000,-0.0015800
1.3850000,1.3850000,1.3850000,-0.0015455
1.3900000,1.3900000,1.3900000,-0.0015118
1.3950000,1.3950000,1.3950000,-0.0014791
1.4000000,1.4000000,1.4000000,-0.0014471
1.4050000,1.4050000,1.4050000,-0.0014160
1.4100000,1.4100000,1.4100000,-0.0013856
1.4150000,1.4150000,1.4150000,-0.0013560
1.4200000,1.4200000,1.4200000,-0.0013271
1.4250000,1.4250000,1.4250000,-0.0012990
1.4300000,1.4300000,1.4300000,-0.0012715
1.4350000,1.4350000,1.4350000,-0.0012447
1.4400000,1.4400000,1.4400000,-0.0012186
1.4450000,1.4450000,1.4450000,-0.0011931
1.4500000,1.4500000,1.4500000,-0.0011683
1.4550000,1.4550000,1.4550000,-0.0011440
1.4600000,1.4600000,1.4600000,-0.0011203
1.4650000,1.4650000,1.4650000,-0.0010972
1.4700000,1.4700000,1.4700000,-0.0010747
1.4750000,1.4750000,1.4750000,-0.0010527
1.4800000,1.4800000,1.4800000,-0.0010312
1.4850000,1.4850000,1.4850000,-0.0010102
1.4900000,1.4900000,1.4900000,-0.0009898
1.4950000,1.4950000,1.4950000,-0.0009698
1.5000000,1.5000000,1.5000000,-0.0009503
1.5050000,1.5050000,1.5050000,-0.0009312
1.5100000,1.5100000,1.5100000,-0.0009126
1.5150000,1.5150000,1.5150000,-0.0008944
1.5200000,1.5200000,1.5200000,-0.0008766
1.5250000,1.5250000,1.5250000,-0.0008593
1.5300000,1.5300000,1.5300000,-0.0008423
1.5350000,1.5350000,1.5350000,-0.0008258
1.5400000,1.5400000,1.5400000,-0.0008096
1.5450000,1.5450000,1.5450000,-0.0007938
1.5500000,1.5500000,1.5500000,-0.0007783
1.5550000,1.5550000,1.5550000,-0.0007632
1.5600000,1.5600000,1.5600000,-0.0007485
1.5650000,1.5650000,1.5650000,-0.0007340
1.5700000,1.5700000,1.5700000,-0.0007199
1.5750000,1.5750000,1.5750000,-0.0007061
1.5800000,1.5800000,1.5800000,-0.0006927
1.5850000,1.5850000,1.5850000,-0.0006795
1.5900000,1.5900000,1.5900000,-0.0006666
1.5950000,1.5950000,1.5950000,-0.0006540
