# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2361513.9907435
0.0050000,0.0050000,0.0050000,2303214.8068814
0.0100000,0.0100000,0.0100000,2244022.6310243
0.0150000,0.0150000,0.0150000,2172779.1673651
0.0200000,0.0200000,0.0200000,2089692.2889103
0.0250000,0.0250000,0.0250000,1955642.5707924
0.0300000,0.0300000,0.0300000,1805657.4982894
0.0350000,0.0350000,0.0350000,1645698.4887750
0.0400000,0.0400000,0.0400000,1481461.9030974
0.0450000,0.0450000,0.0450000,1318055.5691511
0.0500000,0.0500000,0.0500000,1159776.4383546
0.0550000,0.0550000,0.0550000,1009993.1513302
0.0600000,0.0600000,0.0600000,871123.7910581
0.0650000,0.0650000,0.0650000,744690.0837788
0.0700000,0.0700000,0.0700000,631425.0980841
0.0750000,0.0750000,0.0750000,531411.4532301
0.0800000,0.0800000,0.0800000,443952.5284109
0.0850000,0.0850000,0.0850000,367892.4478505
0.0900000,0.0900000,0.0900000,303179.4310482
0.0950000,0.0950000,0.0950000,248633.9926900
0.1000000,0.1000000,0.1000000,203036.5230931
0.1050000,0.1050000,0.1050000,165193.9578275
0.1100000,0.1100000,0.1100000,133984.8333609
0.1150000,0.1150000,0.1150000,108386.4896311
0.1200000,0.1200000,0.1200000,87488.4137556
0.1250000,0.1250000,0.1250000,70495.4630856
0.1300000,0.1300000,0.1300000,56724.1824645
0.1350000,0.1350000,0.1350000,45594.8045931
0.1400000,0.1400000,0.1400000,36620.9023488
0.1450000,0.1450000,0.1450000,29398.1096324
0.1500000,0.1500000,0.1500000,23592.8703822
0.1550000,0.1550000,0.1550000,18931.8187873
0.1600000,0.1600000,0.1600000,15192.1293712
0.1650000,0.1650000,0.1650000,12192.9892231
0.1700000,0.1700000,0.1700000,9788.2202094
0.1750000,0.1750000,0.1750000,7860.0013594
0.1800000,0.1800000,0.1800000,6313.5977689
0.1850000,0.1850000,0.1850000,5072.9818138
0.1900000,0.1900000,0.1900000,4077.2272083
0.1950000,0.1950000,0.1950000,3277.5605895
0.2000000,0.2000000,0.2000000,2634.9647420
0.2050000,0.2050000,0.2050000,2118.2394984
0.2100000,0.2100000,0.2100000,1714.3250973
0.2150000,0.2150000,0.2150000,1379.5020612
0.2200000,0.2200000,0.2200000,1109.7017114
0.2250000,0.2250000,0.2250000,892.1566700
0.2300000,0.2300000,0.2300000,716.6440159
0.2350000,0.2350000,0.2350000,574.9722221
0.2400000,0.2400000,0.2400000,460.5720326
0.2450000,0.2450000,0.2450000,368.1703032
0.2500000,0.2500000,0.2500000,293.5298663
0.2550000,0.2550000,0.2550000,233.2417630
0.2600000,0.2600000,0.2600000,184.5591207
0.2650000,0.2650000,0.2650000,145.2647150
0.2700000,0.2700000,0.2700000,113.5663569
0.2750000,0.2750000,0.2750000,88.0150652
0.2800000,0.2800000,0.2800000,67.4408105
0.2850000,0.2850000,0.2850000,50.9006830
0.2900000,0.2900000,0.2900000,37.6356176
0.2950000,0.2950000,0.2950000,27.0338440
0.3000000,0.3000000,0.3000000,18.6006249
0.3050000,0.3050000,0.3050000,11.9338981
0.3100000,0.3100000,0.3100000,6.7047114
0.3150000,0.3150000,0.3150000,2.6409494
0.3200000,0.3200000,0.3200000,-0.4863936
0.3250000,0.3250000,0.3250000,-2.8735120
0.3300000,0.3300000,0.3300000,-4.6888521
0.3350000,0.3350000,0.3350000,-6.0725392
0.3400000,0.3400000,0.3400000,-7.1335125
0.3450000,0.3450000,0.3450000,-7.9502015
0.3500000,0.3500000,0.3500000,-8.5771608
0.3550000,0.3550000,0.3550000,-9.0542306
0.3600000,0.3600000,0.3600000,-9.4137856
0.3650000,0.3650000,0.3650000,-9.6838295
0.3700000,0.3700000,0.3700000,-9.8866482
0.3750000,0.3750000,0.3750000,-10.0356923
0.3800000,0.3800000,0.3800000,-10.1351437
0.3850000,0.3850000,0.3850000,-10.1836850
0.3900000,0.3900000,0.3900000,-10.1796465
0.3950000,0.3950000,0.3950000,-10.1241650
0.4000000,0.4000000,0.4000000,-10.0217466
0.4050000,0.4050000,0.4050000,-9.8798528
0.4100000,0.4100000,0.4100000,-9.7088567
0.4150000,0.4150000,0.4150000,-9.5219175
0.4200000,0.4200000,0.4200000,-9.3334118
0.4250000,0.4250000,0.4250000,-9.1556049
0.4300000,0.4300000,0.4300000,-8.9950640
0.4350000,0.4350000,0.4350000,-8.8511952
0.4400000,0.4400000,0.4400000,-8.7181942
0.4450000,0.4450000,0.4450000,-8.5890609
0.4500000,0.4500000,0.4500000,-8.4588976
0.4550000,0.4550000,0.4550000,-8.3260020
0.4600000,0.4600000,0.4600000,-8.1911352
0.4650000,0.4650000,0.4650000,-8.0561602
0.4700000,0.4700000,0.4700000,-7.9233433
0.4750000,0.4750000,0.4750000,-7.7958317
0.4800000,0.4800000,0.4800000,-7.6780243
0.4850000,0.4850000,0.4850000,-7.5740602
0.4900000,0.4900000,0.4900000,-7.4852684
0.4950000,0.4950000,0.4950000,-7.4094291
0.5000000,0.5000000,0.5000000,-7.3425610
0.5050000,0.5050000,0.5050000,-7.2808443
0.5100000,0.5100000,0.5100000,-7.2204923
0.5150000,0.5150000,0.5150000,-7.1562765
0.5200000,0.5200000,0.5200000,-7.0810729
0.5250000,0.5250000,0.5250000,-6.9873635
0.5300000,0.5300000,0.5300000,-6.8694592
0.5350000,0.5350000,0.5350000,-6.7249133
0.5400000,0.5400000,0.5400000,-6.5546411
0.5450000,0.5450000,0.5450000,-6.3620856
0.5500000,0.5500000,0.5500000,-6.1520352
0.5550000,0.5550000,0.5550000,-5.9297594
0.5600000,0.5600000,0.5600000,-5.7010091
0.5650000,0.5650000,0.5650000,-5.4727718
0.5700000,0.5700000,0.5700000,-5.2534520
0.5750000,0.5750000,0.5750000,-5.0509948
0.5800000,0.5800000,0.5800000,-4.8696923
0.5850000,0.5850000,0.5850000,-4.7085824
0.5900000,0.5900000,0.5900000,-4.5632331
0.5950000,0.5950000,0.5950000,-4.4294669
0.6000000,0.6000000,0.6000000,-4.3058691
0.6050000,0.6050000,0.6050000,-4.1932776
0.6100000,0.6100000,0.6100000,-4.0922738
0.6150000,0.6150000,0.6150000,-4.0011087
0.6200000,0.6200000,0.6200000,-3.9154582
0.6250000,0.6250000,0.6250000,-3.8296575
0.6300000,0.6300000,0.6300000,-3.7383634
0.6350000,0.6350000,0.6350000,-3.6378246
0.6400000,0.6400000,0.6400000,-3.5264115
0.6450000,0.6450000,0.6450000,-3.4044655
0.6500000,0.6500000,0.6500000,-3.2737507
0.6550000,0.6550000,0.6550000,-3.1368047
0.6600000,0.6600000,0.6600000,-2.9963852
0.6650000,0.6650000,0.6650000,-2.8550875
0.6700000,0.6700000,0.6700000,-2.7151306
0.6750000,0.6750000,0.6750000,-2.5782732
0.6800000,0.6800000,0.6800000,-2.4458156
0.6850000,0.6850000,0.6850000,-2.3186480
0.6900000,0.6900000,0.6900000,-2.1973196
0.6950000,0.6950000,0.6950000,-2.0821102
0.7000000,0.7000000,0.7000000,-1.9730970
0.7050000,0.7050000,0.7050000,-1.8702106
0.7100000,0.7100000,0.7100000,-1.7732801
0.7150000,0.7150000,0.7150000,-1.6820688
0.7200000,0.7200000,0.7200000,-1.5963000
0.7250000,0.7250000,0.7250000,-1.5156768
0.7300000,0.7300000,0.7300000,-1.4398952
0.7350000,0.7350000,0.7350000,-1.3686536
0.7400000,0.7400000,0.7400000,-1.3016594
0.7450000,0.7450000,0.7450000,-1.2386324
