# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,68607998.2855581,68607998.2855581
0.0050000,0.0050000,0.0050000,33667119.8545946,33667119.8545946
0.0100000,0.0100000,0.0100000,17686027.0734282,17686027.0734282
0.0150000,0.0150000,0.0150000,10011687.4944955,10011687.4944955
0.0200000,0.0200000,0.0200000,6147000.1176114,6147000.1176114
0.0250000,0.0250000,0.0250000,4107936.3879813,4107936.3879813
0.0300000,0.0300000,0.0300000,2988270.9912719,2988270.9912719
0.0350000,0.0350000,0.0350000,2365802.5353129,2365802.5353129
0.0400000,0.0400000,0.0400000,2020814.0124569,2020814.0124569
0.0450000,0.0450000,0.0450000,1735663.5084297,1735663.5084297
0.0500000,0.0500000,0.0500000,1456411.1115047,1456411.1115047
0.0550000,0.0550000,0.0550000,1227228.7699915,1227228.7699915
0.0600000,0.0600000,0.0600000,1032303.2179389,1032303.2179389
0.0650000,0.0650000,0.0650000,812652.7514001,812652.7514001
0.0700000,0.0700000,0.0700000,650066.0752909,650066.0752909
0.0750000,0.0750000,0.0750000,528006.9618521,528006.9618521
0.0800000,0.0800000,0.0800000,435185.5796199,435185.5796199
0.0850000,0.0850000,0.0850000,360296.2616220,360296.2616220
0.0900000,0.0900000,0.0900000,273937.2419088,273937.2419088
0.0950000,0.0950000,0.0950000,214598.5088169,214598.5088169
0.1000000,0.1000000,0.1000000,175743.6097003,175743.6097003
0.1050000,0.1050000,0.1050000,148057.5753860,148057.5753860
0.1100000,0.1100000,0.1100000,125087.5224520,125087.5224520
0.1150000,0.1150000,0.1150000,112077.9226116,112077.9226116
0.1200000,0.1200000,0.1200000,90637.5533774,90637.5533774
0.1250000,0.1250000,0.1250000,72353.7023429,72353.7023429
0.1300000,0.1300000,0.1300000,58000.1311128,58000.1311128
0.1350000,0.1350000,0.1350000,46691.3695508,46691.3695508
0.1400000,0.1400000,0.1400000,37751.3687959,37751.3687959
0.1450000,0.1450000,0.1450000,30660.2956688,30660.2956688
0.1500000,0.1500000,0.1500000,25016.0777860,25016.0777860
0.1550000,0.1550000,0.1550000,20506.3109813,20506.3109813
0.1600000,0.1600000,0.1600000,16887.5024269,16887.5024269
0.1650000,0.1650000,0.1650000,13969.5455471,13969.5455471
0.1700000,0.1700000,0.1700000,11603.9560565,11603.9560565
0.1750000,0.1750000,0.1750000,9674.8382416,9674.8382416
0.1800000,0.1800000,0.1800000,7680.5898936,7680.5898936
0.1850000,0.1850000,0.1850000,5896.6739104,5896.6739104
0.1900000,0.1900000,0.1900000,4560.4603688,4560.4603688
0.1950000,0.1950000,0.1950000,3550.2646282,3550.2646282
0.2000000,0.2000000,0.2000000,2779.8972729,2779.8972729
0.2050000,0.2050000,0.2050000,2171.0934725,2171.0934725
0.2100000,0.2100000,0.2100000,1707.9863656,1687.6717915
0.2150000,0.2150000,0.2150000,1336.2785398,1315.9639656
0.2200000,0.2200000,0.2200000,1049.1522760,1028.8377017
0.2250000,0.2250000,0.2250000,826.4113827,806.0968085
0.2300000,0.2300000,0.2300000,652.9338652,632.6192909
0.2350000,0.2350000,0.2350000,517.3329579,497.0183839
0.2400000,0.2400000,0.2400000,410.9879196,390.6733787
0.2450000,0.2450000,0.2450000,327.3371783,307.0237434
0.2500000,0.2500000,0.2500000,261.3523722,241.0519263
0.2550000,0.2550000,0.2550000,209.1338418,188.9022136
0.2600000,0.2600000,0.2600000,167.6343259,147.5982772
0.2650000,0.2650000,0.2650000,134.5269340,114.8327188
0.2700000,0.2700000,0.2700000,108.0817902,88.8094303
0.2750000,0.2750000,0.2750000,86.9754680,68.1249107
0.2800000,0.2800000,0.2800000,70.1483435,51.6784667
0.2850000,0.2850000,0.2850000,56.7434278,38.3835478
0.2900000,0.2900000,0.2900000,46.0735882,27.7920014
0.2950000,0.2950000,0.2950000,37.5905276,19.4597999
0.3000000,0.3000000,0.3000000,30.8554551,12.9183460
0.3050000,0.3050000,0.3050000,25.5136237,7.7981678
0.3100000,0.3100000,0.3100000,21.2720783,3.8072440
0.3150000,0.3150000,0.3150000,17.8827526,0.7142441
0.3200000,0.3200000,0.3200000,15.1348469,-1.6644723
0.3250000,0.3250000,0.3250000,12.8554092,-3.4749699
0.3300000,0.3300000,0.3300000,10.9138341,-4.8336318
0.3350000,0.3350000,0.3350000,9.2255298,-5.8333367
0.3400000,0.3400000,0.3400000,7.7465338,-6.5483080
0.3450000,0.3450000,0.3450000,6.4565554,-7.0526247
0.3500000,0.3500000,0.3500000,5.3412396,-7.4091271
0.3550000,0.3550000,0.3550000,4.3832975,-7.6191468
0.3600000,0.3600000,0.3600000,3.5609741,-7.7137373
