# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3500000,0.3500000,0.3500000,-4.4809877
0.3550000,0.3550000,0.3550000,-5.3825902
0.3600000,0.3600000,0.3600000,-6.0726961
0.3650000,0.3650000,0.3650000,-6.6317331
0.3700000,0.3700000,0.3700000,-7.0982780
0.3750000,0.3750000,0.3750000,-7.4774895
0.3800000,0.3800000,0.3800000,-7.7643003
0.3850000,0.3850000,0.3850000,-7.9617229
0.3900000,0.3900000,0.3900000,-8.0857918
0.3950000,0.3950000,0.3950000,-8.1599452
0.4000000,0.4000000,0.4000000,-8.2051632
0.4050000,0.4050000,0.4050000,-8.2333477
0.4100000,0.4100000,0.4100000,-8.2484085
0.4150000,0.4150000,0.4150000,-8.2518490
0.4200000,0.4200000,0.4200000,-8.2462602
0.4250000,0.4250000,0.4250000,-8.2346518
0.4300000,0.4300000,0.4300000,-8.2183260
0.4350000,0.4350000,0.4350000,-8.1959141
0.4400000,0.4400000,0.4400000,-8.1638536
0.4450000,0.4450000,0.4450000,-8.1173783
0.4500000,0.4500000,0.4500000,-8.0514609
0.4550000,0.4550000,0.4550000,-7.9618221
0.4600000,0.4600000,0.4600000,-7.8459417
0.4650000,0.4650000,0.4650000,-7.7036030
0.4700000,0.4700000,0.4700000,-7.5368137
0.4750000,0.4750000,0.4750000,-7.3493297
0.4800000,0.4800000,0.4800000,-7.1458817
0.4850000,0.4850000,0.4850000,-6.9311856
0.4900000,0.4900000,0.4900000,-6.7091094
0.4950000,0.4950000,0.4950000,-6.4823310
0.5000000,0.5000000,0.5000000,-6.2524423
0.5050000,0.5050000,0.5050000,-6.0202988
0.5100000,0.5100000,0.5100000,-5.7864648
0.5150000,0.5150000,0.5150000,-5.5516016
0.5200000,0.5200000,0.5200000,-5.3166755
0.5250000,0.5250000,0.5250000,-5.0829626
0.5300000,0.5300000,0.5300000,-4.8519201
0.5350000,0.5350000,0.5350000,-4.6250191
0.5400000,0.5400000,0.5400000,-4.4036035
0.5450000,0.5450000,0.5450000,-4.1888012
0.5500000,0.5500000,0.5500000,-3.9814864
0.5550000,0.5550000,0.5550000,-3.7822796
0.5600000,0.5600000,0.5600000,-3.5915701
0.5650000,0.5650000,0.5650000,-3.4095507
0.5700000,0.5700000,0.5700000,-3.2362543
0.5750000,0.5750000,0.5750000,-3.0715895
0.5800000,0.5800000,0.5800000,-2.9153709
0.5850000,0.5850000,0.5850000,-2.7673460
0.5900000,0.5900000,0.5900000,-2.6272158
0.5950000,0.5950000,0.5950000,-2.4946515
0.6000000,0.6000000,0.6000000,-2.3693078
0.6050000,0.6050000,0.6050000,-2.2508318
0.6100000,0.6100000,0.6100000,-2.1388712
0.6150000,0.6150000,0.6150000,-2.0330788
0.6200000,0.6200000,0.6200000,-1.9331167
0.6250000,0.6250000,0.6250000,-1.8386586
0.6300000,0.6300000,0.6300000,-1.7493915
0.6350000,0.6350000,0.6350000,-1.6650167
0.6400000,0.6400000,0.6400000,-1.5852503
0.6450000,0.6450000,0.6450000,-1.5098233
0.6500000,0.6500000,0.6500000,-1.4384813
0.6550000,0.6550000,0.6550000,-1.3709845
0.6600000,0.6600000,0.6600000,-1.3071068
0.6650000,0.6650000,0.6650000,-1.2466356
0.6700000,0.6700000,0.6700000,-1.1893712
0.6750000,0.6750000,0.6750000,-1.1351256
0.6800000,0.6800000,0.6800000,-1.0837226
0.6850000,0.6850000,0.6850000,-1.0349969
0.6900000,0.6900000,0.6900000,-0.9887932
0.6950000,0.6950000,0.6950000,-0.9449659
0.7000000,0.7000000,0.7000000,-0.9033785
0.7050000,0.7050000,0.7050000,-0.8639027
0.7100000,0.7100000,0.7100000,-0.8264185
0.7150000,0.7150000,0.7150000,-0.7908130
0.7200000,0.7200000,0.7200000,-0.7569805
0.7250000,0.7250000,0.7250000,-0.7248217
0.7300000,0.7300000,0.7300000,-0.6942433
0.7350000,0.7350000,0.7350000,-0.6651578
0.7400000,0.7400000,0.7400000,-0.6374830
0.7450000,0.7450000,0.7450000,-0.6111416
0.7500000,0.7500000,0.7500000,-0.5860613
0.7550000,0.7550000,0.7550000,-0.5621736
0.7600000,0.7600000,0.7600000,-0.5394146
0.7650000,0.7650000,0.7650000,-0.5177238
0.7700000,0.7700000,0.7700000,-0.4970446
0.7750000,0.7750000,0.7750000,-0.4773235
0.7800000,0.7800000,0.7800000,-0.4585102
0.7850000,0.7850000,0.7850000,-0.4405574
0.7900000,0.7900000,0.7900000,-0.4234205
0.7950000,0.7950000,0.7950000,-0.4070574
0.8000000,0.8000000,0.8000000,-0.3914286
0.8050000,0.8050000,0.8050000,-0.3764965
0.8100000,0.8100000,0.8100000,-0.3622261
0.8150000,0.8150000,0.8150000,-0.3485839
0.8200000,0.8200000,0.8200000,-0.3355386
0.8250000,0.8250000,0.8250000,-0.3230606
0.8300000,0.8300000,0.8300000,-0.3111217
0.8350000,0.8350000,0.8350000,-0.2996956
0.8400000,0.8400000,0.8400000,-0.2887572
0.8450000,0.8450000,0.8450000,-0.2782829
0.8500000,0.8500000,0.8500000,-0.2682503
0.8550000,0.8550000,0.8550000,-0.2586381
0.8600000,0.8600000,0.8600000,-0.2494264
0.8650000,0.8650000,0.8650000,-0.2405963
0.8700000,0.8700000,0.8700000,-0.2321296
0.8750000,0.8750000,0.8750000,-0.2240094
0.8800000,0.8800000,0.8800000,-0.2162196
0.8850000,0.8850000,0.8850000,-0.2087449
0.8900000,0.8900000,0.8900000,-0.2015707
0.8950000,0.8950000,0.8950000,-0.1946833
0.9000000,0.9000000,0.9000000,-0.1880697
0.9050000,0.9050000,0.9050000,-0.1817175
0.9100000,0.9100000,0.9100000,-0.1756149
0.9150000,0.9150000,0.9150000,-0.1697507
0.9200000,0.9200000,0.9200000,-0.1641144
0.9250000,0.9250000,0.9250000,-0.1586959
0.9300000,0.9300000,0.9300000,-0.1534855
0.9350000,0.9350000,0.9350000,-0.1484742
0.9400000,0.9400000,0.9400000,-0.1436533
0.9450000,0.9450000,0.9450000,-0.1390146
0.9500000,0.9500000,0.9500000,-0.1345502
0.9550000,0.9550000,0.9550000,-0.1302526
0.9600000,0.9600000,0.9600000,-0.1261149
0.9650000,0.9650000,0.9650000,-0.1221301
0.9700000,0.9700000,0.9700000,-0.1182919
0.9750000,0.9750000,0.9750000,-0.1145940
0.9800000,0.9800000,0.9800000,-0.1110308
0.9850000,0.9850000,0.9850000,-0.1075965
0.9900000,0.9900000,0.9900000,-0.1042858
0.9950000,0.9950000,0.9950000,-0.1010938
1.0000000,1.0000000,1.0000000,-0.0980155
1.0050000,1.0050000,1.0050000,-0.0950463
1.0100000,1.0100000,1.0100000,-0.0921818
1.0150000,1.0150000,1.0150000,-0.0894178
1.0200000,1.0200000,1.0200000,-0.0867503
1.0250000,1.0250000,1.0250000,-0.0841755
1.0300000,1.0300000,1.0300000,-0.0816896
1.0350000,1.0350000,1.0350000,-0.0792892
1.0400000,1.0400000,1.0400000,-0.0769709
1.0450000,1.0450000,1.0450000,-0.0747316
1.0500000,1.0500000,1.0500000,-0.0725681
1.0550000,1.0550000,1.0550000,-0.0704775
1.0600000,1.0600000,1.0600000,-0.0684571
1.0650000,1.0650000,1.0650000,-0.0665041
1.0700000,1.0700000,1.0700000,-0.0646159
1.0750000,1.0750000,1.0750000,-0.0627902
1.0800000,1.0800000,1.0800000,-0.0610246
1.0850000,1.0850000,1.0850000,-0.0593168
1.0900000,1.0900000,1.0900000,-0.0576646
1.0950000,1.0950000,1.0950000,-0.0560660
1.1000000,1.1000000,1.1000000,-0.0545190
1.1050000,1.1050000,1.1050000,-0.0530217
1.1100000,1.1100000,1.1100000,-0.0515724
1.1150000,1.1150000,1.1150000,-0.0501691
1.1200000,1.1200000,1.1200000,-0.0488103
1.1250000,1.1250000,1.1250000,-0.0474944
1.1300000,1.1300000,1.1300000,-0.0462197
1.1350000,1.1350000,1.1350000,-0.0449850
1.1400000,1.1400000,1.1400000,-0.0437886
1.1450000,1.1450000,1.1450000,-0.0426293
1.1500000,1.1500000,1.1500000,-0.0415057
1.1550000,1.1550000,1.1550000,-0.0404166
1.1600000,1.1600000,1.1600000,-0.0393608
1.1650000,1.1650000,1.1650000,-0.0383371
1.1700000,1.1700000,1.1700000,-0.0373444
1.1750000,1.1750000,1.1750000,-0.0363817
1.1800000,1.1800000,1.1800000,-0.0354478
1.1850000,1.1850000,1.1850000,-0.0345419
1.1900000,1.1900000,1.1900000,-0.0336629
1.1950000,1.1950000,1.1950000,-0.0328100
1.2000000,1.2000000,1.2000000,-0.0319823
1.2050000,1.2050000,1.2050000,-0.0311788
1.2100000,1.2100000,1.2100000,-0.0303989
1.2150000,1.2150000,1.2150000,-0.0296417
1.2200000,1.2200000,1.2200000,-0.0289065
1.2250000,1.2250000,1.2250000,-0.0281925
1.2300000,1.2300000,1.2300000,-0.0274990
1.2350000,1.2350000,1.2350000,-0.0268254
1.2400000,1.2400000,1.2400000,-0.0261711
1.2450000,1.2450000,1.2450000,-0.0255353
1.2500000,1.2500000,1.2500000,-0.0249175
1.2550000,1.2550000,1.2550000,-0.0243171
1.2600000,1.2600000,1.2600000,-0.0237335
1.2650000,1.2650000,1.2650000,-0.0231663
1.2700000,1.2700000,1.2700000,-0.0226149
1.2750000,1.2750000,1.2750000,-0.0220787
1.2800000,1.2800000,1.2800000,-0.0215574
1.2850000,1.2850000,1.2850000,-0.0210503
1.2900000,1.2900000,1.2900000,-0.0205572
1.2950000,1.2950000,1.2950000,-0.0200775
1.3000000,1.3000000,1.3000000,-0.0196109
1.3050000,1.3050000,1.3050000,-0.0191569
1.3100000,1.3100000,1.3100000,-0.0187151
1.3150000,1.3150000,1.3150000,-0.0182852
1.3200000,1.3200000,1.3200000,-0.0178669
1.3250000,1.3250000,1.3250000,-0.0174596
1.3300000,1.3300000,1.3300000,-0.0170632
1.3350000,1.3350000,1.3350000,-0.0166772
1.3400000,1.3400000,1.3400000,-0.0163014
1.3450000,1.3450000,1.3450000,-0.0159355
1.3500000,1.3500000,1.3500000,-0.0155792
1.3550000,1.3550000,1.3550000,-0.0152321
1.3600000,1.3600000,1.3600000,-0.0148940
1.3650000,1.3650000,1.3650000,-0.0145647
1.3700000,1.3700000,1.3700000,-0.0142438
1.3750000,1.3750000,1.3750000,-0.0139312
1.3800000,1.3800000,1.3800000,-0.0136266
1.3850000,1.3850000,1.3850000,-0.0133297
1.3900000,1.3900000,1.3900000,-0.0130404
1.3950000,1.3950000,1.3950000,-0.0127584
1.4000000,1.4000000,1.4000000,-0.0124835
1.4050000,1.4050000,1.4050000,-0.0122154
1.4100000,1.4100000,1.4100000,-0.0119541
1.4150000,1.4150000,1.4150000,-0.0116993
1.4200000,1.4200000,1.4200000,-0.0114509
1.4250000,1.4250000,1.4250000,-0.0112085
1.4300000,1.4300000,1.4300000,-0.0109722
1.4350000,1.4350000,1.4350000,-0.0107416
1.4400000,1.4400000,1.4400000,-0.0105167
1.4450000,1.4450000,1.4450000,-0.0102973
1.4500000,1.4500000,1.4500000,-0.0100832
1.4550000,1.4550000,1.4550000,-0.0098743
1.4600000,1.4600000,1.4600000,-0.0096704
1.4650000,1.4650000,1.4650000,-0.0094715
1.4700000,1.4700000,1.4700000,-0.0092773
1.4750000,1.4750000,1.4750000,-0.0090877
1.4800000,1.4800000,1.4800000,-0.0089026
1.4850000,1.4850000,1.4850000,-0.0087220
1.4900000,1.4900000,1.4900000,-0.0085456
1.4950000,1.4950000,1.4950000,-0.0083734
1.5000000,1.5000000,1.5000000,-0.0082052
1.5050000,1.5050000,1.5050000,-0.0080409
1.5100000,1.5100000,1.5100000,-0.0078805
1.5150000,1.5150000,1.5150000,-0.0077238
1.5200000,1.5200000,1.5200000,-0.0075707
1.5250000,1.5250000,1.5250000,-0.0074212
1.5300000,1.5300000,1.5300000,-0.0072751
1.5350000,1.5350000,1.5350000,-0.0071324
1.5400000,1.5400000,1.5400000,-0.0069929
1.5450000,1.5450000,1.5450000,-0.0068566
1.5500000,1.5500000,1.5500000,-0.0067234
1.5550000,1.5550000,1.5550000,-0.0065932
1.5600000,1.5600000,1.5600000,-0.0064659
1.5650000,1.5650000,1.5650000,-0.0063415
1.5700000,1.5700000,1.5700000,-0.0062199
1.5750000,1.5750000,1.5750000,-0.0061010
1.5800000,1.5800000,1.5800000,-0.0059847
1.5850000,1.5850000,1.5850000,-0.0058711
1.5900000,1.5900000,1.5900000,-0.0057599
1.5950000,1.5950000,1.5950000,-0.0056512
