# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3250000,0.3250000,0.3250000,4.4476994
0.3300000,0.3300000,0.3300000,3.9856784
0.3350000,0.3350000,0.3350000,3.5607604
0.3400000,0.3400000,0.3400000,3.1639674
0.3450000,0.3450000,0.3450000,2.7954769
0.3500000,0.3500000,0.3500000,2.4589238
0.3550000,0.3550000,0.3550000,2.1573530
0.3600000,0.3600000,0.3600000,1.8917824
0.3650000,0.3650000,0.3650000,1.6612265
0.3700000,0.3700000,0.3700000,1.4630492
0.3750000,0.3750000,0.3750000,1.2932906
0.3800000,0.3800000,0.3800000,1.1468098
0.3850000,0.3850000,0.3850000,1.0169426
0.3900000,0.3900000,0.3900000,0.8950818
0.3950000,0.3950000,0.3950000,0.7715277
0.4000000,0.4000000,0.4000000,0.6377213
0.4050000,0.4050000,0.4050000,0.4880174
0.4100000,0.4100000,0.4100000,0.3204407
0.4150000,0.4150000,0.4150000,0.1375334
0.4200000,0.4200000,0.4200000,-0.0535522
0.4250000,0.4250000,0.4250000,-0.2432242
0.4300000,0.4300000,0.4300000,-0.4225813
0.4350000,0.4350000,0.4350000,-0.5852645
0.4400000,0.4400000,0.4400000,-0.7277004
0.4450000,0.4450000,0.4450000,-0.8486081
0.4500000,0.4500000,0.4500000,-0.9483747
0.4550000,0.4550000,0.4550000,-1.0284725
0.4600000,0.4600000,0.4600000,-1.0908879
0.4650000,0.4650000,0.4650000,-1.1375849
0.4700000,0.4700000,0.4700000,-1.1701897
0.4750000,0.4750000,0.4750000,-1.1900081
0.4800000,0.4800000,0.4800000,-1.1982638
0.4850000,0.4850000,0.4850000,-1.1963125
0.4900000,0.4900000,0.4900000,-1.1856497
0.4950000,0.4950000,0.4950000,-1.1677766
0.5000000,0.5000000,0.5000000,-1.1440998
0.5050000,0.5050000,0.5050000,-1.1158863
0.5100000,0.5100000,0.5100000,-1.0842058
0.5150000,0.5150000,0.5150000,-1.0498916
0.5200000,0.5200000,0.5200000,-1.0135755
0.5250000,0.5250000,0.5250000,-0.9757703
0.5300000,0.5300000,0.5300000,-0.9369424
0.5350000,0.5350000,0.5350000,-0.8975431
0.5400000,0.5400000,0.5400000,-0.8580061
0.5450000,0.5450000,0.5450000,-0.8187303
0.5500000,0.5500000,0.5500000,-0.7800634
0.5550000,0.5550000,0.5550000,-0.7422919
0.5600000,0.5600000,0.5600000,-0.7056390
0.5650000,0.5650000,0.5650000,-0.6702688
0.5700000,0.5700000,0.5700000,-0.6362930
0.5750000,0.5750000,0.5750000,-0.6037794
0.5800000,0.5800000,0.5800000,-0.5727601
0.5850000,0.5850000,0.5850000,-0.5432397
0.5900000,0.5900000,0.5900000,-0.5152013
0.5950000,0.5950000,0.5950000,-0.4886124
0.6000000,0.6000000,0.6000000,-0.4634293
0.6050000,0.6050000,0.6050000,-0.4396006
0.6100000,0.6100000,0.6100000,-0.4170700
0.6150000,0.6150000,0.6150000,-0.3957783
0.6200000,0.6200000,0.6200000,-0.3756652
0.6250000,0.6250000,0.6250000,-0.3566703
0.6300000,0.6300000,0.6300000,-0.3387342
0.6350000,0.6350000,0.6350000,-0.3217990
0.6400000,0.6400000,0.6400000,-0.3058084
0.6450000,0.6450000,0.6450000,-0.2907088
0.6500000,0.6500000,0.6500000,-0.2764486
0.6550000,0.6550000,0.6550000,-0.2629789
0.6600000,0.6600000,0.6600000,-0.2502533
0.6650000,0.6650000,0.6650000,-0.2382278
0.6700000,0.6700000,0.6700000,-0.2268610
0.6750000,0.6750000,0.6750000,-0.2161137
0.6800000,0.6800000,0.6800000,-0.2059492
0.6850000,0.6850000,0.6850000,-0.1963329
0.6900000,0.6900000,0.6900000,-0.1872323
0.6950000,0.6950000,0.6950000,-0.1786168
0.7000000,0.7000000,0.7000000,-0.1704579
0.7050000,0.7050000,0.7050000,-0.1627286
0.7100000,0.7100000,0.7100000,-0.1554038
0.7150000,0.7150000,0.7150000,-0.1484599
0.7200000,0.7200000,0.7200000,-0.1418748
0.7250000,0.7250000,0.7250000,-0.1356276
0.7300000,0.7300000,0.7300000,-0.1296990
0.7350000,0.7350000,0.7350000,-0.1240706
0.7400000,0.7400000,0.7400000,-0.1187254
0.7450000,0.7450000,0.7450000,-0.1136474
0.7500000,0.7500000,0.7500000,-0.1088214
0.7550000,0.7550000,0.7550000,-0.1042333
0.7600000,0.7600000,0.7600000,-0.0998700
0.7650000,0.7650000,0.7650000,-0.0957189
0.7700000,0.7700000,0.7700000,-0.0917684
0.7750000,0.7750000,0.7750000,-0.0880074
0.7800000,0.7800000,0.7800000,-0.0844258
0.7850000,0.7850000,0.7850000,-0.0810138
0.7900000,0.7900000,0.7900000,-0.0777622
0.7950000,0.7950000,0.7950000,-0.0746625
0.8000000,0.8000000,0.8000000,-0.0717068
0.8050000,0.8050000,0.8050000,-0.0688872
0.8100000,0.8100000,0.8100000,-0.0661968
0.8150000,0.8150000,0.8150000,-0.0636289
0.8200000,0.8200000,0.8200000,-0.0611769
0.8250000,0.8250000,0.8250000,-0.0588351
0.8300000,0.8300000,0.8300000,-0.0565978
0.8350000,0.8350000,0.8350000,-0.0544596
0.8400000,0.8400000,0.8400000,-0.0524156
0.8450000,0.8450000,0.8450000,-0.0504611
0.8500000,0.8500000,0.8500000,-0.0485915
0.8550000,0.8550000,0.8550000,-0.0468027
0.8600000,0.8600000,0.8600000,-0.0450907
0.8650000,0.8650000,0.8650000,-0.0434517
0.8700000,0.8700000,0.8700000,-0.0418822
0.8750000,0.8750000,0.8750000,-0.0403789
0.8800000,0.8800000,0.8800000,-0.0389385
0.8850000,0.8850000,0.8850000,-0.0375580
0.8900000,0.8900000,0.8900000,-0.0362346
0.8950000,0.8950000,0.8950000,-0.0349657
0.9000000,0.9000000,0.9000000,-0.0337485
0.9050000,0.9050000,0.9050000,-0.0325808
0.9100000,0.9100000,0.9100000,-0.0314603
0.9150000,0.9150000,0.9150000,-0.0303847
0.9200000,0.9200000,0.9200000,-0.0293521
0.9250000,0.9250000,0.9250000,-0.0283603
0.9300000,0.9300000,0.9300000,-0.0274077
0.9350000,0.9350000,0.9350000,-0.0264925
0.9400000,0.9400000,0.9400000,-0.0256129
0.9450000,0.9450000,0.9450000,-0.0247673
0.9500000,0.9500000,0.9500000,-0.0239544
0.9550000,0.9550000,0.9550000,-0.0231726
0.9600000,0.9600000,0.9600000,-0.0224206
0.9650000,0.9650000,0.9650000,-0.0216970
0.9700000,0.9700000,0.9700000,-0.0210007
0.9750000,0.9750000,0.9750000,-0.0203305
0.9800000,0.9800000,0.9800000,-0.0196852
0.9850000,0.9850000,0.9850000,-0.0190639
0.9900000,0.9900000,0.9900000,-0.0184654
0.9950000,0.9950000,0.9950000,-0.0178889
1.0000000,1.0000000,1.0000000,-0.0173334
1.0050000,1.0050000,1.0050000,-0.0167980
1.0100000,1.0100000,1.0100000,-0.0162819
1.0150000,1.0150000,1.0150000,-0.0157843
1.0200000,1.0200000,1.0200000,-0.0153045
1.0250000,1.0250000,1.0250000,-0.0148417
1.0300000,1.0300000,1.0300000,-0.0143952
1.0350000,1.0350000,1.0350000,-0.0139644
1.0400000,1.0400000,1.0400000,-0.0135486
1.0450000,1.0450000,1.0450000,-0.0131473
1.0500000,1.0500000,1.0500000,-0.0127599
1.0550000,1.0550000,1.0550000,-0.0123858
1.0600000,1.0600000,1.0600000,-0.0120244
1.0650000,1.0650000,1.0650000,-0.0116754
1.0700000,1.0700000,1.0700000,-0.0113382
1.0750000,1.0750000,1.0750000,-0.0110124
1.0800000,1.0800000,1.0800000,-0.0106975
1.0850000,1.0850000,1.0850000,-0.0103931
1.0900000,1.0900000,1.0900000,-0.0100988
1.0950000,1.0950000,1.0950000,-0.0098143
1.1000000,1.1000000,1.1000000,-0.0095391
1.1050000,1.1050000,1.1050000,-0.0092729
1.1100000,1.1100000,1.1100000,-0.0090154
1.1150000,1.1150000,1.1150000,-0.0087662
1.1200000,1.1200000,1.1200000,-0.0085250
1.1250000,1.1250000,1.1250000,-0.0082916
1.1300000,1.1300000,1.1300000,-0.0080657
1.1350000,1.1350000,1.1350000,-0.0078469
1.1400000,1.1400000,1.1400000,-0.0076351
1.1450000,1.1450000,1.1450000,-0.0074299
1.1500000,1.1500000,1.1500000,-0.0072312
1.1550000,1.1550000,1.1550000,-0.0070386
1.1600000,1.1600000,1.1600000,-0.0068521
1.1650000,1.1650000,1.1650000,-0.0066713
1.1700000,1.1700000,1.1700000,-0.0064961
1.1750000,1.1750000,1.1750000,-0.0063262
1.1800000,1.1800000,1.1800000,-0.0061616
1.1850000,1.1850000,1.1850000,-0.0060019
1.1900000,1.1900000,1.1900000,-0.0058471
1.1950000,1.1950000,1.1950000,-0.0056969
1.2000000,1.2000000,1.2000000,-0.0055512
1.2050000,1.2050000,1.2050000,-0.0054099
1.2100000,1.2100000,1.2100000,-0.0052728
1.2150000,1.2150000,1.2150000,-0.0051397
1.2200000,1.2200000,1.2200000,-0.0050105
1.2250000,1.2250000,1.2250000,-0.0048852
1.2300000,1.2300000,1.2300000,-0.0047634
1.2350000,1.2350000,1.2350000,-0.0046453
1.2400000,1.2400000,1.2400000,-0.0045305
1.2450000,1.2450000,1.2450000,-0.0044191
1.2500000,1.2500000,1.2500000,-0.0043108
1.2550000,1.2550000,1.2550000,-0.0042057
1.2600000,1.2600000,1.2600000,-0.0041035
1.2650000,1.2650000,1.2650000,-0.0040042
1.2700000,1.2700000,1.2700000,-0.0039078
1.2750000,1.2750000,1.2750000,-0.0038140
1.2800000,1.2800000,1.2800000,-0.0037229
1.2850000,1.2850000,1.2850000,-0.0036343
1.2900000,1.2900000,1.2900000,-0.0035482
1.2950000,1.2950000,1.2950000,-0.0034644
1.3000000,1.3000000,1.3000000,-0.0033830
1.3050000,1.3050000,1.3050000,-0.0033038
1.3100000,1.3100000,1.3100000,-0.0032267
1.3150000,1.3150000,1.3150000,-0.0031518
1.3200000,1.3200000,1.3200000,-0.0030788
1.3250000,1.3250000,1.3250000,-0.0030079
1.3300000,1.3300000,1.3300000,-0.0029388
1.3350000,1.3350000,1.3350000,-0.0028716
1.3400000,1.3400000,1.3400000,-0.0028062
1.3450000,1.3450000,1.3450000,-0.0027426
1.3500000,1.3500000,1.3500000,-0.0026806
1.3550000,1.3550000,1.3550000,-0.0026202
1.3600000,1.3600000,1.3600000,-0.0025615
1.3650000,1.3650000,1.3650000,-0.0025042
1.3700000,1.3700000,1.3700000,-0.0024485
1.3750000,1.3750000,1.3750000,-0.0023942
1.3800000,1.3800000,1.3800000,-0.0023413
1.3850000,1.3850000,1.3850000,-0.0022898
1.3900000,1.3900000,1.3900000,-0.0022396
1.3950000,1.3950000,1.3950000,-0.0021907
1.4000000,1.4000000,1.4000000,-0.0021430
1.4050000,1.4050000,1.4050000,-0.0020966
1.4100000,1.4100000,1.4100000,-0.0020513
1.4150000,1.4150000,1.4150000,-0.0020071
1.4200000,1.4200000,1.4200000,-0.0019641
1.4250000,1.4250000,1.4250000,-0.0019221
1.4300000,1.4300000,1.4300000,-0.0018812
1.4350000,1.4350000,1.4350000,-0.0018413
1.4400000,1.4400000,1.4400000,-0.0018024
1.4450000,1.4450000,1.4450000,-0.0017644
1.4500000,1.4500000,1.4500000,-0.0017274
1.4550000,1.4550000,1.4550000,-0.0016913
1.4600000,1.4600000,1.4600000,-0.0016561
1.4650000,1.4650000,1.4650000,-0.0016217
1.4700000,1.4700000,1.4700000,-0.0015881
1.4750000,1.4750000,1.4750000,-0.0015554
1.4800000,1.4800000,1.4800000,-0.0015234
1.4850000,1.4850000,1.4850000,-0.0014923
1.4900000,1.4900000,1.4900000,-0.0014618
1.4950000,1.4950000,1.4950000,-0.0014321
1.5000000,1.5000000,1.5000000,-0.0014031
1.5050000,1.5050000,1.5050000,-0.0013748
1.5100000,1.5100000,1.5100000,-0.0013471
1.5150000,1.5150000,1.5150000,-0.0013201
1.5200000,1.5200000,1.5200000,-0.0012937
1.5250000,1.5250000,1.5250000,-0.0012679
1.5300000,1.5300000,1.5300000,-0.0012428
1.5350000,1.5350000,1.5350000,-0.0012182
1.5400000,1.5400000,1.5400000,-0.0011942
1.5450000,1.5450000,1.5450000,-0.0011707
1.5500000,1.5500000,1.5500000,-0.0011478
1.5550000,1.5550000,1.5550000,-0.0011254
1.5600000,1.5600000,1.5600000,-0.0011035
1.5650000,1.5650000,1.5650000,-0.0010821
1.5700000,1.5700000,1.5700000,-0.0010612
1.5750000,1.5750000,1.5750000,-0.0010407
1.5800000,1.5800000,1.5800000,-0.0010208
1.5850000,1.5850000,1.5850000,-0.0010012
1.5900000,1.5900000,1.5900000,-0.0009821
1.5950000,1.5950000,1.5950000,-0.0009634
