# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5800000,0.5800000,0.5800000,-0.6683791
0.5850000,0.5850000,0.5850000,-0.6342824
0.5900000,0.5900000,0.5900000,-0.6018661
0.5950000,0.5950000,0.5950000,-0.5710969
0.6000000,0.6000000,0.6000000,-0.5419281
0.6050000,0.6050000,0.6050000,-0.5143037
0.6100000,0.6100000,0.6100000,-0.4881621
0.6150000,0.6150000,0.6150000,-0.4634379
0.6200000,0.6200000,0.6200000,-0.4400643
0.6250000,0.6250000,0.6250000,-0.4179738
0.6300000,0.6300000,0.6300000,-0.3971000
0.6350000,0.6350000,0.6350000,-0.3773778
0.6400000,0.6400000,0.6400000,-0.3587441
0.6450000,0.6450000,0.6450000,-0.3411380
0.6500000,0.6500000,0.6500000,-0.3245013
0.6550000,0.6550000,0.6550000,-0.3087784
0.6600000,0.6600000,0.6600000,-0.2939166
0.6650000,0.6650000,0.6650000,-0.2798657
0.6700000,0.6700000,0.6700000,-0.2665785
0.6750000,0.6750000,0.6750000,-0.2540101
0.6800000,0.6800000,0.6800000,-0.2421184
0.6850000,0.6850000,0.6850000,-0.2308637
0.6900000,0.6900000,0.6900000,-0.2202086
0.6950000,0.6950000,0.6950000,-0.2101181
0.7000000,0.7000000,0.7000000,-0.2005591
0.7050000,0.7050000,0.7050000,-0.1915007
0.7100000,0.7100000,0.7100000,-0.1829138
0.7150000,0.7150000,0.7150000,-0.1747710
0.7200000,0.7200000,0.7200000,-0.1670468
0.7250000,0.7250000,0.7250000,-0.1597172
0.7300000,0.7300000,0.7300000,-0.1527595
0.7350000,0.7350000,0.7350000,-0.1461526
0.7400000,0.7400000,0.7400000,-0.1398767
0.7450000,0.7450000,0.7450000,-0.1339131
0.7500000,0.7500000,0.7500000,-0.1282443
0.7550000,0.7550000,0.7550000,-0.1228540
0.7600000,0.7600000,0.7600000,-0.1177266
0.7650000,0.7650000,0.7650000,-0.1128476
0.7700000,0.7700000,0.7700000,-0.1082036
0.7750000,0.7750000,0.7750000,-0.1037817
0.7800000,0.7800000,0.7800000,-0.0995698
0.7850000,0.7850000,0.7850000,-0.0955567
0.7900000,0.7900000,0.7900000,-0.0917317
0.7950000,0.7950000,0.7950000,-0.0880849
0.8000000,0.8000000,0.8000000,-0.0846067
0.8050000,0.8050000,0.8050000,-0.0812885
0.8100000,0.8100000,0.8100000,-0.0781217
0.8150000,0.8150000,0.8150000,-0.0750986
0.8200000,0.8200000,0.8200000,-0.0722118
0.8250000,0.8250000,0.8250000,-0.0694542
0.8300000,0.8300000,0.8300000,-0.0668193
0.8350000,0.8350000,0.8350000,-0.0643009
0.8400000,0.8400000,0.8400000,-0.0618931
0.8450000,0.8450000,0.8450000,-0.0595904
0.8500000,0.8500000,0.8500000,-0.0573875
0.8550000,0.8550000,0.8550000,-0.0552796
0.8600000,0.8600000,0.8600000,-0.0532619
0.8650000,0.8650000,0.8650000,-0.0513301
0.8700000,0.8700000,0.8700000,-0.0494800
0.8750000,0.8750000,0.8750000,-0.0477077
0.8800000,0.8800000,0.8800000,-0.0460094
0.8850000,0.8850000,0.8850000,-0.0443816
0.8900000,0.8900000,0.8900000,-0.0428210
0.8950000,0.8950000,0.8950000,-0.0413244
0.9000000,0.9000000,0.9000000,-0.0398888
0.9050000,0.9050000,0.9050000,-0.0385113
0.9100000,0.9100000,0.9100000,-0.0371894
0.9150000,0.9150000,0.9150000,-0.0359204
0.9200000,0.9200000,0.9200000,-0.0347019
0.9250000,0.9250000,0.9250000,-0.0335317
0.9300000,0.9300000,0.9300000,-0.0324075
0.9350000,0.9350000,0.9350000,-0.0313272
0.9400000,0.9400000,0.9400000,-0.0302890
0.9450000,0.9450000,0.9450000,-0.0292909
0.9500000,0.9500000,0.9500000,-0.0283312
0.9550000,0.9550000,0.9550000,-0.0274082
0.9600000,0.9600000,0.9600000,-0.0265203
0.9650000,0.9650000,0.9650000,-0.0256659
0.9700000,0.9700000,0.9700000,-0.0248437
0.9750000,0.9750000,0.9750000,-0.0240522
0.9800000,0.9800000,0.9800000,-0.0232901
0.9850000,0.9850000,0.9850000,-0.0225562
0.9900000,0.9900000,0.9900000,-0.0218493
0.9950000,0.9950000,0.9950000,-0.0211682
1.0000000,1.0000000,1.0000000,-0.0205120
1.0050000,1.0050000,1.0050000,-0.0198794
1.0100000,1.0100000,1.0100000,-0.0192696
1.0150000,1.0150000,1.0150000,-0.0186817
1.0200000,1.0200000,1.0200000,-0.0181147
1.0250000,1.0250000,1.0250000,-0.0175677
1.0300000,1.0300000,1.0300000,-0.0170401
1.0350000,1.0350000,1.0350000,-0.0165309
1.0400000,1.0400000,1.0400000,-0.0160395
1.0450000,1.0450000,1.0450000,-0.0155651
1.0500000,1.0500000,1.0500000,-0.0151071
1.0550000,1.0550000,1.0550000,-0.0146648
1.0600000,1.0600000,1.0600000,-0.0142377
1.0650000,1.0650000,1.0650000,-0.0138250
1.0700000,1.0700000,1.0700000,-0.0134263
1.0750000,1.0750000,1.0750000,-0.0130410
1.0800000,1.0800000,1.0800000,-0.0126687
1.0850000,1.0850000,1.0850000,-0.0123087
1.0900000,1.0900000,1.0900000,-0.0119607
1.0950000,1.0950000,1.0950000,-0.0116241
1.1000000,1.1000000,1.1000000,-0.0112986
1.1050000,1.1050000,1.1050000,-0.0109838
1.1100000,1.1100000,1.1100000,-0.0106791
1.1150000,1.1150000,1.1150000,-0.0103844
1.1200000,1.1200000,1.1200000,-0.0100991
1.1250000,1.1250000,1.1250000,-0.0098230
1.1300000,1.1300000,1.1300000,-0.0095556
1.1350000,1.1350000,1.1350000,-0.0092968
1.1400000,1.1400000,1.1400000,-0.0090461
1.1450000,1.1450000,1.1450000,-0.0088034
1.1500000,1.1500000,1.1500000,-0.0085682
1.1550000,1.1550000,1.1550000,-0.0083404
1.1600000,1.1600000,1.1600000,-0.0081196
1.1650000,1.1650000,1.1650000,-0.0079056
1.1700000,1.1700000,1.1700000,-0.0076983
1.1750000,1.1750000,1.1750000,-0.0074972
1.1800000,1.1800000,1.1800000,-0.0073023
1.1850000,1.1850000,1.1850000,-0.0071133
1.1900000,1.1900000,1.1900000,-0.0069301
1.1950000,1.1950000,1.1950000,-0.0067523
1.2000000,1.2000000,1.2000000,-0.0065798
1.2050000,1.2050000,1.2050000,-0.0064125
1.2100000,1.2100000,1.2100000,-0.0062501
1.2150000,1.2150000,1.2150000,-0.0060926
1.2200000,1.2200000,1.2200000,-0.0059397
1.2250000,1.2250000,1.2250000,-0.0057912
1.2300000,1.2300000,1.2300000,-0.0056471
1.2350000,1.2350000,1.2350000,-0.0055072
1.2400000,1.2400000,1.2400000,-0.0053713
1.2450000,1.2450000,1.2450000,-0.0052393
1.2500000,1.2500000,1.2500000,-0.0051111
1.2550000,1.2550000,1.2550000,-0.0049865
1.2600000,1.2600000,1.2600000,-0.0048655
1.2650000,1.2650000,1.2650000,-0.0047480
1.2700000,1.2700000,1.2700000,-0.0046337
1.2750000,1.2750000,1.2750000,-0.0045227
1.2800000,1.2800000,1.2800000,-0.0044147
1.2850000,1.2850000,1.2850000,-0.0043098
1.2900000,1.2900000,1.2900000,-0.0042077
1.2950000,1.2950000,1.2950000,-0.0041085
1.3000000,1.3000000,1.3000000,-0.0040120
1.3050000,1.3050000,1.3050000,-0.0039182
1.3100000,1.3100000,1.3100000,-0.0038269
1.3150000,1.3150000,1.3150000,-0.0037381
1.3200000,1.3200000,1.3200000,-0.0036517
1.3250000,1.3250000,1.3250000,-0.0035676
1.3300000,1.3300000,1.3300000,-0.0034858
1.3350000,1.3350000,1.3350000,-0.0034062
1.3400000,1.3400000,1.3400000,-0.0033287
1.3450000,1.3450000,1.3450000,-0.0032532
1.3500000,1.3500000,1.3500000,-0.0031798
1.3550000,1.3550000,1.3550000,-0.0031083
1.3600000,1.3600000,1.3600000,-0.0030386
1.3650000,1.3650000,1.3650000,-0.0029708
1.3700000,1.3700000,1.3700000,-0.0029047
1.3750000,1.3750000,1.3750000,-0.0028404
1.3800000,1.3800000,1.3800000,-0.0027777
1.3850000,1.3850000,1.3850000,-0.0027166
1.3900000,1.3900000,1.3900000,-0.0026571
1.3950000,1.3950000,1.3950000,-0.0025992
1.4000000,1.4000000,1.4000000,-0.0025426
1.4050000,1.4050000,1.4050000,-0.0024876
1.4100000,1.4100000,1.4100000,-0.0024339
1.4150000,1.4150000,1.4150000,-0.0023816
1.4200000,1.4200000,1.4200000,-0.0023305
1.4250000,1.4250000,1.4250000,-0.0022808
1.4300000,1.4300000,1.4300000,-0.0022323
1.4350000,1.4350000,1.4350000,-0.0021850
1.4400000,1.4400000,1.4400000,-0.0021388
1.4450000,1.4450000,1.4450000,-0.0020938
1.4500000,1.4500000,1.4500000,-0.0020499
1.4550000,1.4550000,1.4550000,-0.0020071
1.4600000,1.4600000,1.4600000,-0.0019653
1.4650000,1.4650000,1.4650000,-0.0019246
1.4700000,1.4700000,1.4700000,-0.0018848
1.4750000,1.4750000,1.4750000,-0.0018460
1.4800000,1.4800000,1.4800000,-0.0018081
1.4850000,1.4850000,1.4850000,-0.0017711
1.4900000,1.4900000,1.4900000,-0.0017350
1.4950000,1.4950000,1.4950000,-0.0016998
1.5000000,1.5000000,1.5000000,-0.0016654
1.5050000,1.5050000,1.5050000,-0.0016318
1.5100000,1.5100000,1.5100000,-0.0015990
1.5150000,1.5150000,1.5150000,-0.0015669
1.5200000,1.5200000,1.5200000,-0.0015356
1.5250000,1.5250000,1.5250000,-0.0015051
1.5300000,1.5300000,1.5300000,-0.0014752
1.5350000,1.5350000,1.5350000,-0.0014461
1.5400000,1.5400000,1.5400000,-0.0014176
1.5450000,1.5450000,1.5450000,-0.0013897
1.5500000,1.5500000,1.5500000,-0.0013625
1.5550000,1.5550000,1.5550000,-0.0013360
1.5600000,1.5600000,1.5600000,-0.0013100
1.5650000,1.5650000,1.5650000,-0.0012846
1.5700000,1.5700000,1.5700000,-0.0012598
1.5750000,1.5750000,1.5750000,-0.0012356
1.5800000,1.5800000,1.5800000,-0.0012118
1.5850000,1.5850000,1.5850000,-0.0011887
1.5900000,1.5900000,1.5900000,-0.0011660
1.5950000,1.5950000,1.5950000,-0.0011439
