# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4487317599.1861649,4487317599.1861649
0.0050000,0.0050000,0.0050000,1527718689.6537273,1527718689.6537273
0.0100000,0.0100000,0.0100000,586544129.4166467,586544129.4166467
0.0150000,0.0150000,0.0150000,275052566.1916832,275052566.1916832
0.0200000,0.0200000,0.0200000,167746632.9150005,167746632.9150005
0.0250000,0.0250000,0.0250000,109470426.1348244,109470426.1348244
0.0300000,0.0300000,0.0300000,73329635.6278279,73329635.6278279
0.0350000,0.0350000,0.0350000,47699391.7834006,47699391.7834006
0.0400000,0.0400000,0.0400000,32759868.3469155,32759868.3469155
0.0450000,0.0450000,0.0450000,22944996.4593424,22944996.4593424
0.0500000,0.0500000,0.0500000,14415174.7771655,14415174.7771655
0.0550000,0.0550000,0.0550000,9636616.4484509,9636616.4484509
0.0600000,0.0600000,0.0600000,6848621.1672809,6848621.1672809
0.0650000,0.0650000,0.0650000,5060225.4055425,5060225.4055425
0.0700000,0.0700000,0.0700000,3444559.4163149,3444559.4163149
0.0750000,0.0750000,0.0750000,2288466.2131271,2288466.2131271
0.0800000,0.0800000,0.0800000,1553199.1824914,1553199.1824914
0.0850000,0.0850000,0.0850000,1074512.6151118,1074512.6151118
0.0900000,0.0900000,0.0900000,756018.4458028,756018.4458028
0.0950000,0.0950000,0.0950000,539876.7316675,539876.7316675
0.1000000,0.1000000,0.1000000,390595.3506600,390595.3506600
0.1050000,0.1050000,0.1050000,285912.6251086,285912.6251086
0.1100000,0.1100000,0.1100000,210630.4994235,210630.4994235
0.1150000,0.1150000,0.1150000,156253.4216232,156253.4216232
0.1200000,0.1200000,0.1200000,116413.2519681,116413.2519681
0.1250000,0.1250000,0.1250000,80547.5987364,80547.5987364
0.1300000,0.1300000,0.1300000,56451.8940059,56451.8940059
0.1350000,0.1350000,0.1350000,40039.5932122,40039.5932122
0.1400000,0.1400000,0.1400000,28714.0500855,28714.0500855
0.1450000,0.1450000,0.1450000,20802.2575788,20802.2575788
0.1500000,0.1500000,0.1500000,15211.5071621,15211.5071621
0.1550000,0.1550000,0.1550000,11218.5460242,11218.5460242
0.1600000,0.1600000,0.1600000,8338.4476858,8338.4476858
0.1650000,0.1650000,0.1650000,6242.0223575,6242.0223575
0.1700000,0.1700000,0.1700000,4703.1421580,4703.1421580
0.1750000,0.1750000,0.1750000,3564.7250684,3564.7250684
0.1800000,0.1800000,0.1800000,2716.4967998,2716.4967998
0.1850000,0.1850000,0.1850000,2080.2762968,2080.2762968
0.1900000,0.1900000,0.1900000,1617.9061614,1600.1245318
0.1950000,0.1950000,0.1950000,1243.1782038,1224.5355172
