# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,348721595.5367671
0.0050000,0.0050000,0.0050000,342353877.5696435
0.0100000,0.0100000,0.0100000,325997515.3523141
0.0150000,0.0150000,0.0150000,300464688.0006397
0.0200000,0.0200000,0.0200000,268406951.2759388
0.0250000,0.0250000,0.0250000,232595138.8414210
0.0300000,0.0300000,0.0300000,195172339.3166671
0.0350000,0.0350000,0.0350000,159104225.4495681
0.0400000,0.0400000,0.0400000,126371384.7055399
0.0450000,0.0450000,0.0450000,98057524.0486049
0.0500000,0.0500000,0.0500000,74545122.6659601
0.0550000,0.0550000,0.0550000,55684350.0738093
0.0600000,0.0600000,0.0600000,40990017.2221914
0.0650000,0.0650000,0.0650000,29816977.6049425
0.0700000,0.0700000,0.0700000,21489822.1406606
0.0750000,0.0750000,0.0750000,15383392.4473691
0.0800000,0.0800000,0.0800000,10962495.8593483
0.0850000,0.0850000,0.0850000,7793247.5288199
0.0900000,0.0900000,0.0900000,5537656.6975210
0.0950000,0.0950000,0.0950000,3940211.0606716
0.1000000,0.1000000,0.1000000,2812101.4960149
0.1050000,0.1050000,0.1050000,2016209.9254649
0.1100000,0.1100000,0.1100000,1454261.6565209
0.1150000,0.1150000,0.1150000,1056517.2658084
0.1200000,0.1200000,0.1200000,773850.1331230
0.1250000,0.1250000,0.1250000,571837.6340246
0.1300000,0.1300000,0.1300000,426447.8655336
0.1350000,0.1350000,0.1350000,320939.7594448
0.1400000,0.1400000,0.1400000,243660.5809786
0.1450000,0.1450000,0.1450000,186494.3744782
0.1500000,0.1500000,0.1500000,143776.1999665
0.1550000,0.1550000,0.1550000,111536.4167796
0.1600000,0.1600000,0.1600000,86977.1033404
0.1650000,0.1650000,0.1650000,68110.7575046
0.1700000,0.1700000,0.1700000,53511.8185971
0.1750000,0.1750000,0.1750000,42146.2039778
0.1800000,0.1800000,0.1800000,33254.5012440
0.1850000,0.1850000,0.1850000,26271.8704343
0.1900000,0.1900000,0.1900000,20772.9459360
0.1950000,0.1950000,0.1950000,16433.7045790
0.2000000,0.2000000,0.2000000,13004.8304216
0.2050000,0.2050000,0.2050000,10292.8793700
0.2100000,0.2100000,0.2100000,8146.7602472
0.2150000,0.2150000,0.2150000,6447.8709569
0.2200000,0.2200000,0.2200000,5102.7795489
0.2250000,0.2250000,0.2250000,4037.7061659
0.2300000,0.2300000,0.2300000,3194.3034234
0.2350000,0.2350000,0.2350000,2526.3915461
0.2400000,0.2400000,0.2400000,1997.4090157
0.2450000,0.2450000,0.2450000,1593.6659632
0.2500000,0.2500000,0.2500000,1261.7323434
0.2550000,0.2550000,0.2550000,998.7291448
0.2600000,0.2600000,0.2600000,790.3054078
0.2650000,0.2650000,0.2650000,625.1073630
0.2700000,0.2700000,0.2700000,494.1531880
0.2750000,0.2750000,0.2750000,390.3373099
0.2800000,0.2800000,0.2800000,308.0377033
0.2850000,0.2850000,0.2850000,242.8050078
0.2900000,0.2900000,0.2900000,191.1163902
0.2950000,0.2950000,0.2950000,150.1800614
0.3000000,0.3000000,0.3000000,117.7794534
0.3050000,0.3050000,0.3050000,92.1506183
0.3100000,0.3100000,0.3100000,71.8893050
0.3150000,0.3150000,0.3150000,55.8812978
0.3200000,0.3200000,0.3200000,43.2457192
0.3250000,0.3250000,0.3250000,33.2840101
0.3300000,0.3300000,0.3300000,25.4347221
0.3350000,0.3350000,0.3350000,19.2394766
0.3400000,0.3400000,0.3400000,14.3247433
0.3450000,0.3450000,0.3450000,10.3921978
0.3500000,0.3500000,0.3500000,7.2008598
0.3550000,0.3550000,0.3550000,4.5462698
0.3600000,0.3600000,0.3600000,2.2680962
0.3650000,0.3650000,0.3650000,0.2808383
0.3700000,0.3700000,0.3700000,-1.4300917
0.3750000,0.3750000,0.3750000,-2.8556391
0.3800000,0.3800000,0.3800000,-4.0007116
0.3850000,0.3850000,0.3850000,-4.8905759
0.3900000,0.3900000,0.3900000,-5.5618658
