# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2150000,0.2150000,0.2150000,942.5295281
0.2200000,0.2200000,0.2200000,747.6763752
0.2250000,0.2250000,0.2250000,592.8817115
0.2300000,0.2300000,0.2300000,470.2443064
0.2350000,0.2350000,0.2350000,373.2416876
0.2400000,0.2400000,0.2400000,296.5729176
0.2450000,0.2450000,0.2450000,235.9801826
0.2500000,0.2500000,0.2500000,188.0729966
0.2550000,0.2550000,0.2550000,150.1680281
0.2600000,0.2600000,0.2600000,120.1502484
0.2650000,0.2650000,0.2650000,96.3565870
0.2700000,0.2700000,0.2700000,77.4807570
0.2750000,0.2750000,0.2750000,62.4967255
0.2800000,0.2800000,0.2800000,50.5979020
0.2850000,0.2850000,0.2850000,41.1491480
0.2900000,0.2900000,0.2900000,33.6489595
0.2950000,0.2950000,0.2950000,27.6995587
0.3000000,0.3000000,0.3000000,22.9829537
0.3050000,0.3050000,0.3050000,19.2410228
0.3100000,0.3100000,0.3100000,16.2582911
0.3150000,0.3150000,0.3150000,13.8493452
0.3200000,0.3200000,0.3200000,11.8565892
0.3250000,0.3250000,0.3250000,10.1600626
0.3300000,0.3300000,0.3300000,8.6877809
0.3350000,0.3350000,0.3350000,7.4099980
0.3400000,0.3400000,0.3400000,6.3176559
0.3450000,0.3450000,0.3450000,5.4015079
0.3500000,0.3500000,0.3500000,4.6426114
0.3550000,0.3550000,0.3550000,4.0119933
0.3600000,0.3600000,0.3600000,3.4735754
0.3650000,0.3650000,0.3650000,2.9887304
0.3700000,0.3700000,0.3700000,2.5245076
0.3750000,0.3750000,0.3750000,2.0637000
0.3800000,0.3800000,0.3800000,1.6082455
0.3850000,0.3850000,0.3850000,1.1707409
0.3900000,0.3900000,0.3900000,0.7612279
0.3950000,0.3950000,0.3950000,0.3809277
0.4000000,0.4000000,0.4000000,0.0257357
0.4050000,0.4050000,0.4050000,-0.3073464
0.4100000,0.4100000,0.4100000,-0.6177172
0.4150000,0.4150000,0.4150000,-0.9028838
0.4200000,0.4200000,0.4200000,-1.1606633
0.4250000,0.4250000,0.4250000,-1.3899909
0.4300000,0.4300000,0.4300000,-1.5912474
0.4350000,0.4350000,0.4350000,-1.7668511
0.4400000,0.4400000,0.4400000,-1.9212265
0.4450000,0.4450000,0.4450000,-2.0592620
0.4500000,0.4500000,0.4500000,-2.1841554
0.4550000,0.4550000,0.4550000,-2.2964225
0.4600000,0.4600000,0.4600000,-2.3945094
0.4650000,0.4650000,0.4650000,-2.4759602
0.4700000,0.4700000,0.4700000,-2.5382481
0.4750000,0.4750000,0.4750000,-2.5792889
0.4800000,0.4800000,0.4800000,-2.5979081
0.4850000,0.4850000,0.4850000,-2.5941966
0.4900000,0.4900000,0.4900000,-2.5695587
0.4950000,0.4950000,0.4950000,-2.5264382
0.5000000,0.5000000,0.5000000,-2.4678857
0.5050000,0.5050000,0.5050000,-2.3971383
0.5100000,0.5100000,0.5100000,-2.3173045
0.5150000,0.5150000,0.5150000,-2.2311743
0.5200000,0.5200000,0.5200000,-2.1411318
0.5250000,0.5250000,0.5250000,-2.0491394
0.5300000,0.5300000,0.5300000,-1.9567629
0.5350000,0.5350000,0.5350000,-1.8652175
0.5400000,0.5400000,0.5400000,-1.7754213
0.5450000,0.5450000,0.5450000,-1.6880464
0.5500000,0.5500000,0.5500000,-1.6035670
0.5550000,0.5550000,0.5550000,-1.5223001
0.5600000,0.5600000,0.5600000,-1.4444396
0.5650000,0.5650000,0.5650000,-1.3700845
0.5700000,0.5700000,0.5700000,-1.2992618
0.5750000,0.5750000,0.5750000,-1.2319445
0.5800000,0.5800000,0.5800000,-1.1680658
0.5850000,0.5850000,0.5850000,-1.1075306
0.5900000,0.5900000,0.5900000,-1.0502239
0.5950000,0.5950000,0.5950000,-0.9960179
0.6000000,0.6000000,0.6000000,-0.9447769
0.6050000,0.6050000,0.6050000,-0.8963612
0.6100000,0.6100000,0.6100000,-0.8506304
0.6150000,0.6150000,0.6150000,-0.8074451
0.6200000,0.6200000,0.6200000,-0.7666689
0.6250000,0.6250000,0.6250000,-0.7281694
0.6300000,0.6300000,0.6300000,-0.6918188
0.6350000,0.6350000,0.6350000,-0.6574948
0.6400000,0.6400000,0.6400000,-0.6250804
0.6450000,0.6450000,0.6450000,-0.5944646
0.6500000,0.6500000,0.6500000,-0.5655421
0.6550000,0.6550000,0.6550000,-0.5382130
0.6600000,0.6600000,0.6600000,-0.5123833
0.6650000,0.6650000,0.6650000,-0.4879643
0.6700000,0.6700000,0.6700000,-0.4648724
0.6750000,0.6750000,0.6750000,-0.4430289
0.6800000,0.6800000,0.6800000,-0.4223600
0.6850000,0.6850000,0.6850000,-0.4027963
0.6900000,0.6900000,0.6900000,-0.3842728
0.6950000,0.6950000,0.6950000,-0.3667282
0.7000000,0.7000000,0.7000000,-0.3501051
0.7050000,0.7050000,0.7050000,-0.3343500
0.7100000,0.7100000,0.7100000,-0.3194122
0.7150000,0.7150000,0.7150000,-0.3052444
0.7200000,0.7200000,0.7200000,-0.2918024
0.7250000,0.7250000,0.7250000,-0.2790444
0.7300000,0.7300000,0.7300000,-0.2669316
0.7350000,0.7350000,0.7350000,-0.2554271
0.7400000,0.7400000,0.7400000,-0.2444968
0.7450000,0.7450000,0.7450000,-0.2341083
0.7500000,0.7500000,0.7500000,-0.2242314
0.7550000,0.7550000,0.7550000,-0.2148377
0.7600000,0.7600000,0.7600000,-0.2059005
0.7650000,0.7650000,0.7650000,-0.1973948
0.7700000,0.7700000,0.7700000,-0.1892970
0.7750000,0.7750000,0.7750000,-0.1815850
0.7800000,0.7800000,0.7800000,-0.1742380
0.7850000,0.7850000,0.7850000,-0.1672364
0.7900000,0.7900000,0.7900000,-0.1605619
0.7950000,0.7950000,0.7950000,-0.1541971
0.8000000,0.8000000,0.8000000,-0.1481256
0.8050000,0.8050000,0.8050000,-0.1423323
0.8100000,0.8100000,0.8100000,-0.1368025
0.8150000,0.8150000,0.8150000,-0.1315228
0.8200000,0.8200000,0.8200000,-0.1264802
0.8250000,0.8250000,0.8250000,-0.1216626
0.8300000,0.8300000,0.8300000,-0.1170587
0.8350000,0.8350000,0.8350000,-0.1126576
0.8400000,0.8400000,0.8400000,-0.1084492
0.8450000,0.8450000,0.8450000,-0.1044239
0.8500000,0.8500000,0.8500000,-0.1005727
0.8550000,0.8550000,0.8550000,-0.0968869
0.8600000,0.8600000,0.8600000,-0.0933585
0.8650000,0.8650000,0.8650000,-0.0899798
0.8700000,0.8700000,0.8700000,-0.0867435
0.8750000,0.8750000,0.8750000,-0.0836430
0.8800000,0.8800000,0.8800000,-0.0806716
0.8850000,0.8850000,0.8850000,-0.0778232
0.8900000,0.8900000,0.8900000,-0.0750920
0.8950000,0.8950000,0.8950000,-0.0724726
0.9000000,0.9000000,0.9000000,-0.0699597
0.9050000,0.9050000,0.9050000,-0.0675483
0.9100000,0.9100000,0.9100000,-0.0652339
0.9150000,0.9150000,0.9150000,-0.0630119
0.9200000,0.9200000,0.9200000,-0.0608782
0.9250000,0.9250000,0.9250000,-0.0588287
0.9300000,0.9300000,0.9300000,-0.0568597
0.9350000,0.9350000,0.9350000,-0.0549675
0.9400000,0.9400000,0.9400000,-0.0531488
0.9450000,0.9450000,0.9450000,-0.0514002
0.9500000,0.9500000,0.9500000,-0.0497187
0.9550000,0.9550000,0.9550000,-0.0481014
0.9600000,0.9600000,0.9600000,-0.0465454
0.9650000,0.9650000,0.9650000,-0.0450481
0.9700000,0.9700000,0.9700000,-0.0436070
0.9750000,0.9750000,0.9750000,-0.0422197
0.9800000,0.9800000,0.9800000,-0.0408838
0.9850000,0.9850000,0.9850000,-0.0395973
0.9900000,0.9900000,0.9900000,-0.0383579
0.9950000,0.9950000,0.9950000,-0.0371638
1.0000000,1.0000000,1.0000000,-0.0360131
1.0050000,1.0050000,1.0050000,-0.0349039
1.0100000,1.0100000,1.0100000,-0.0338346
1.0150000,1.0150000,1.0150000,-0.0328035
1.0200000,1.0200000,1.0200000,-0.0318090
1.0250000,1.0250000,1.0250000,-0.0308497
1.0300000,1.0300000,1.0300000,-0.0299242
1.0350000,1.0350000,1.0350000,-0.0290310
1.0400000,1.0400000,1.0400000,-0.0281689
1.0450000,1.0450000,1.0450000,-0.0273367
1.0500000,1.0500000,1.0500000,-0.0265332
1.0550000,1.0550000,1.0550000,-0.0257572
1.0600000,1.0600000,1.0600000,-0.0250077
1.0650000,1.0650000,1.0650000,-0.0242836
1.0700000,1.0700000,1.0700000,-0.0235840
1.0750000,1.0750000,1.0750000,-0.0229079
1.0800000,1.0800000,1.0800000,-0.0222544
1.0850000,1.0850000,1.0850000,-0.0216227
1.0900000,1.0900000,1.0900000,-0.0210118
1.0950000,1.0950000,1.0950000,-0.0204211
1.1000000,1.1000000,1.1000000,-0.0198498
1.1050000,1.1050000,1.1050000,-0.0192971
1.1100000,1.1100000,1.1100000,-0.0187624
1.1150000,1.1150000,1.1150000,-0.0182449
1.1200000,1.1200000,1.1200000,-0.0177441
1.1250000,1.1250000,1.1250000,-0.0172593
1.1300000,1.1300000,1.1300000,-0.0167900
1.1350000,1.1350000,1.1350000,-0.0163356
1.1400000,1.1400000,1.1400000,-0.0158955
1.1450000,1.1450000,1.1450000,-0.0154692
1.1500000,1.1500000,1.1500000,-0.0150563
1.1550000,1.1550000,1.1550000,-0.0146562
1.1600000,1.1600000,1.1600000,-0.0142685
1.1650000,1.1650000,1.1650000,-0.0138928
1.1700000,1.1700000,1.1700000,-0.0135286
1.1750000,1.1750000,1.1750000,-0.0131756
1.1800000,1.1800000,1.1800000,-0.0128333
1.1850000,1.1850000,1.1850000,-0.0125014
1.1900000,1.1900000,1.1900000,-0.0121794
1.1950000,1.1950000,1.1950000,-0.0118672
1.2000000,1.2000000,1.2000000,-0.0115643
1.2050000,1.2050000,1.2050000,-0.0112704
1.2100000,1.2100000,1.2100000,-0.0109852
1.2150000,1.2150000,1.2150000,-0.0107085
1.2200000,1.2200000,1.2200000,-0.0104398
1.2250000,1.2250000,1.2250000,-0.0101790
1.2300000,1.2300000,1.2300000,-0.0099259
1.2350000,1.2350000,1.2350000,-0.0096800
1.2400000,1.2400000,1.2400000,-0.0094413
1.2450000,1.2450000,1.2450000,-0.0092094
1.2500000,1.2500000,1.2500000,-0.0089842
1.2550000,1.2550000,1.2550000,-0.0087654
1.2600000,1.2600000,1.2600000,-0.0085528
1.2650000,1.2650000,1.2650000,-0.0083462
1.2700000,1.2700000,1.2700000,-0.0081455
1.2750000,1.2750000,1.2750000,-0.0079504
1.2800000,1.2800000,1.2800000,-0.0077607
1.2850000,1.2850000,1.2850000,-0.0075763
1.2900000,1.2900000,1.2900000,-0.0073970
1.2950000,1.2950000,1.2950000,-0.0072227
1.3000000,1.3000000,1.3000000,-0.0070531
1.3050000,1.3050000,1.3050000,-0.0068882
1.3100000,1.3100000,1.3100000,-0.0067278
1.3150000,1.3150000,1.3150000,-0.0065717
1.3200000,1.3200000,1.3200000,-0.0064199
1.3250000,1.3250000,1.3250000,-0.0062722
1.3300000,1.3300000,1.3300000,-0.0061284
1.3350000,1.3350000,1.3350000,-0.0059885
1.3400000,1.3400000,1.3400000,-0.0058522
1.3450000,1.3450000,1.3450000,-0.0057196
1.3500000,1.3500000,1.3500000,-0.0055906
1.3550000,1.3550000,1.3550000,-0.0054649
1.3600000,1.3600000,1.3600000,-0.0053425
1.3650000,1.3650000,1.3650000,-0.0052233
1.3700000,1.3700000,1.3700000,-0.0051071
1.3750000,1.3750000,1.3750000,-0.0049941
1.3800000,1.3800000,1.3800000,-0.0048839
1.3850000,1.3850000,1.3850000,-0.0047765
1.3900000,1.3900000,1.3900000,-0.0046720
1.3950000,1.3950000,1.3950000,-0.0045700
1.4000000,1.4000000,1.4000000,-0.0044707
1.4050000,1.4050000,1.4050000,-0.0043739
1.4100000,1.4100000,1.4100000,-0.0042795
1.4150000,1.4150000,1.4150000,-0.0041875
1.4200000,1.4200000,1.4200000,-0.0040979
1.4250000,1.4250000,1.4250000,-0.0040104
1.4300000,1.4300000,1.4300000,-0.0039251
1.4350000,1.4350000,1.4350000,-0.0038420
1.4400000,1.4400000,1.4400000,-0.0037609
1.4450000,1.4450000,1.4450000,-0.0036818
1.4500000,1.4500000,1.4500000,-0.0036046
1.4550000,1.4550000,1.4550000,-0.0035293
1.4600000,1.4600000,1.4600000,-0.0034559
1.4650000,1.4650000,1.4650000,-0.0033842
1.4700000,1.4700000,1.4700000,-0.0033143
1.4750000,1.4750000,1.4750000,-0.0032460
1.4800000,1.4800000,1.4800000,-0.0031794
1.4850000,1.4850000,1.4850000,-0.0031144
1.4900000,1.4900000,1.4900000,-0.0030509
1.4950000,1.4950000,1.4950000,-0.0029890
1.5000000,1.5000000,1.5000000,-0.0029285
1.5050000,1.5050000,1.5050000,-0.0028694
1.5100000,1.5100000,1.5100000,-0.0028118
1.5150000,1.5150000,1.5150000,-0.0027554
1.5200000,1.5200000,1.5200000,-0.0027004
1.5250000,1.5250000,1.5250000,-0.0026467
1.5300000,1.5300000,1.5300000,-0.0025942
1.5350000,1.5350000,1.5350000,-0.0025429
1.5400000,1.5400000,1.5400000,-0.0024929
1.5450000,1.5450000,1.5450000,-0.0024439
1.5500000,1.5500000,1.5500000,-0.0023961
1.5550000,1.5550000,1.5550000,-0.0023494
1.5600000,1.5600000,1.5600000,-0.0023037
1.5650000,1.5650000,1.5650000,-0.0022591
1.5700000,1.5700000,1.5700000,-0.0022155
1.5750000,1.5750000,1.5750000,-0.0021728
1.5800000,1.5800000,1.5800000,-0.0021311
1.5850000,1.5850000,1.5850000,-0.0020904
1.5900000,1.5900000,1.5900000,-0.0020505
1.5950000,1.5950000,1.5950000,-0.0020116
