# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,235003227.0543981,235003227.0543981
0.0050000,0.0050000,0.0050000,140638318.0272641,140638318.0272641
0.0100000,0.0100000,0.0100000,92815570.5463371,92815570.5463371
0.0150000,0.0150000,0.0150000,62498573.1100356,62498573.1100356
0.0200000,0.0200000,0.0200000,42988160.0468915,42988160.0468915
0.0250000,0.0250000,0.0250000,29570215.1666372,29570215.1666372
0.0300000,0.0300000,0.0300000,20157228.7901127,20157228.7901127
0.0350000,0.0350000,0.0350000,14362077.1777351,14362077.1777351
0.0400000,0.0400000,0.0400000,10848082.1805578,10848082.1805578
0.0450000,0.0450000,0.0450000,9287544.7827968,9287544.7827968
0.0500000,0.0500000,0.0500000,9127670.8336954,9127670.8336954
0.0550000,0.0550000,0.0550000,9527209.6355028,9527209.6355028
0.0600000,0.0600000,0.0600000,10087001.0863798,10087001.0863798
0.0650000,0.0650000,0.0650000,10453663.0560826,10453663.0560826
0.0700000,0.0700000,0.0700000,10536573.9123672,10536573.9123672
0.0750000,0.0750000,0.0750000,12016935.7830261,12016935.7830261
0.0800000,0.0800000,0.0800000,13184755.6289184,13184755.6289184
0.0850000,0.0850000,0.0850000,9906614.1261331,9906614.1261331
0.0900000,0.0900000,0.0900000,6303180.7820893,6303180.7820893
0.0950000,0.0950000,0.0950000,4064303.9623609,4064303.9623609
0.1000000,0.1000000,0.1000000,2654835.4694263,2654835.4694263
0.1050000,0.1050000,0.1050000,1755962.3439854,1755962.3439854
0.1100000,0.1100000,0.1100000,1175442.8428970,1175442.8428970
0.1150000,0.1150000,0.1150000,795921.3128003,795921.3128003
0.1200000,0.1200000,0.1200000,544869.0741026,544869.0741026
0.1250000,0.1250000,0.1250000,376912.4422935,376912.4422935
0.1300000,0.1300000,0.1300000,263325.1269688,263325.1269688
0.1350000,0.1350000,0.1350000,185707.9776160,185707.9776160
0.1400000,0.1400000,0.1400000,132143.0698946,132143.0698946
0.1450000,0.1450000,0.1450000,94826.3719685,94826.3719685
0.1500000,0.1500000,0.1500000,68593.9674615,68593.9674615
0.1550000,0.1550000,0.1550000,49994.3635112,49994.3635112
0.1600000,0.1600000,0.1600000,36698.2312252,36698.2312252
0.1650000,0.1650000,0.1650000,27118.9115053,27118.9115053
0.1700000,0.1700000,0.1700000,20165.9589295,20165.9589295
0.1750000,0.1750000,0.1750000,15083.5221173,15083.5221173
0.1800000,0.1800000,0.1800000,11343.3600945,11343.3600945
0.1850000,0.1850000,0.1850000,8573.3826215,8573.3826215
0.1900000,0.1900000,0.1900000,6509.5018681,6509.5018681
0.1950000,0.1950000,0.1950000,4962.9180121,4962.9180121
0.2000000,0.2000000,0.2000000,3797.7113470,3797.7113470
0.2050000,0.2050000,0.2050000,2915.3740953,2915.3740953
0.2100000,0.2100000,0.2100000,2244.0523985,2244.0523985
0.2150000,0.2150000,0.2150000,1753.1153522,1731.0099590
0.2200000,0.2200000,0.2200000,1359.3623200,1337.3116539
0.2250000,0.2250000,0.2250000,1055.9814641,1034.0479034
0.2300000,0.2300000,0.2300000,821.3192847,799.6358220
0.2350000,0.2350000,0.2350000,639.0445855,617.8779528
0.2400000,0.2400000,0.2400000,496.8967969,476.5574673
0.2450000,0.2450000,0.2450000,385.7777625,366.4156342
0.2500000,0.2500000,0.2500000,298.8413926,280.4033326
0.2550000,0.2550000,0.2550000,230.7989702,213.1301784
0.2600000,0.2600000,0.2600000,177.5252442,160.4569549
0.2650000,0.2650000,0.2650000,135.8058424,119.1925378
0.2700000,0.2700000,0.2700000,103.1400813,86.8674168
0.2750000,0.2750000,0.2750000,77.5819671,61.5636541
0.2800000,0.2800000,0.2800000,57.6146048,41.7866333
0.2850000,0.2850000,0.2850000,42.0525459,26.3679001
0.2900000,0.2900000,0.2900000,29.9657223,14.3912456
0.2950000,0.2950000,0.2950000,20.6186028,5.1304419
0.3000000,0.3000000,0.3000000,13.4205361,-1.9760913
0.3050000,0.3050000,0.3050000,7.8887904,-7.3748581
0.3100000,0.3100000,0.3100000,3.6294602,-11.4225403
0.3150000,0.3150000,0.3150000,0.3345493,-14.4019383
0.3200000,0.3200000,0.3200000,-2.2200831,-16.5376900
0.3250000,0.3250000,0.3250000,-4.1905649,-18.0085140
0.3300000,0.3300000,0.3300000,-5.6916501,-18.9567809
0.3350000,0.3350000,0.3350000,-6.8210867,-19.4960182
0.3400000,0.3400000,0.3400000,-7.6716549,-19.7168140
0.3450000,0.3450000,0.3450000,-8.3272482,-19.6914743
0.3500000,0.3500000,0.3500000,-8.8496454,-19.4777075
0.3550000,0.3550000,0.3550000,-9.2711544,-19.1353580
0.3600000,0.3600000,0.3600000,-9.6013277,-18.9178824
0.3650000,0.3650000,0.3650000,-9.8406193,-18.5692155
0.3700000,0.3700000,0.3700000,-9.9906988,-18.3285704
0.3750000,0.3750000,0.3750000,-10.0583318,-18.2739293
0.3800000,0.3800000,0.3800000,-10.0546362,-18.0659252
0.3850000,0.3850000,0.3850000,-9.9923686,-17.7404768
0.3900000,0.3900000,0.3900000,-9.8833674,-17.5543552
0.3950000,0.3950000,0.3950000,-9.7373618,-17.2842054
0.4000000,0.4000000,0.4000000,-9.5623142,-16.9266824
0.4050000,0.4050000,0.4050000,-9.3655125,-16.4983872
0.4100000,0.4100000,0.4100000,-9.1543017,-16.0181209
0.4150000,0.4150000,0.4150000,-8.9359593,-15.6829697
0.4200000,0.4200000,0.4200000,-8.7170528,-15.3901020
0.4250000,0.4250000,0.4250000,-8.5028519,-15.0265353
0.4300000,0.4300000,0.4300000,-8.2971414,-14.6102307
0.4350000,0.4350000,0.4350000,-8.1024229,-14.2291016
0.4400000,0.4400000,0.4400000,-7.9202116,-13.8751754
0.4450000,0.4450000,0.4450000,-7.7511295,-13.4806647
0.4500000,0.4500000,0.4500000,-7.5947510,-13.0627953
0.4550000,0.4550000,0.4550000,-7.4494525,-12.7290192
0.4600000,0.4600000,0.4600000,-7.3125714,-12.3894825
0.4650000,0.4650000,0.4650000,-7.1809033,-12.4795112
0.4700000,0.4700000,0.4700000,-7.0512887,-12.4757169
0.4750000,0.4750000,0.4750000,-6.9210500,-12.3785090
0.4800000,0.4800000,0.4800000,-6.7881924,-12.2067673
0.4850000,0.4850000,0.4850000,-6.6514292,-11.9762758
0.4900000,0.4900000,0.4900000,-6.5101461,-11.8408188
0.4950000,0.4950000,0.4950000,-6.3643750,-11.6494908
0.5000000,0.5000000,0.5000000,-6.2147363,-11.4084327
0.5050000,0.5050000,0.5050000,-6.0622479,-11.1289877
0.5100000,0.5100000,0.5100000,-5.9080120,-10.8206229
0.5150000,0.5150000,0.5150000,-5.7529855,-10.5536932
0.5200000,0.5200000,0.5200000,-5.5980078,-10.2699607
0.5250000,0.5250000,0.5250000,-5.4439678,-9.9641802
0.5300000,0.5300000,0.5300000,-5.2918586,-9.6510961
0.5350000,0.5350000,0.5350000,-5.1426398,-9.3284588
0.5400000,0.5400000,0.5400000,-4.9970318,-9.0126357
