# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2200000,0.2200000,0.2200000,124.7499608
0.2250000,0.2250000,0.2250000,101.9996457
0.2300000,0.2300000,0.2300000,83.5948936
0.2350000,0.2350000,0.2350000,68.6987295
0.2400000,0.2400000,0.2400000,56.6414462
0.2450000,0.2450000,0.2450000,46.8851875
0.2500000,0.2500000,0.2500000,38.9962857
0.2550000,0.2550000,0.2550000,32.6228968
0.2600000,0.2600000,0.2600000,27.4765127
0.2650000,0.2650000,0.2650000,23.3179814
0.2700000,0.2700000,0.2700000,19.9491933
0.2750000,0.2750000,0.2750000,17.2089570
0.2800000,0.2800000,0.2800000,14.9692200
0.2850000,0.2850000,0.2850000,13.1293249
0.2900000,0.2900000,0.2900000,11.6094775
0.2950000,0.2950000,0.2950000,10.3457242
0.3000000,0.3000000,0.3000000,9.2869490
0.3050000,0.3050000,0.3050000,8.3923398
0.3100000,0.3100000,0.3100000,7.6277264
0.3150000,0.3150000,0.3150000,6.9615629
0.3200000,0.3200000,0.3200000,6.3635365
0.3250000,0.3250000,0.3250000,5.8073506
0.3300000,0.3300000,0.3300000,5.2754643
0.3350000,0.3350000,0.3350000,4.7617357
0.3400000,0.3400000,0.3400000,4.2692455
0.3450000,0.3450000,0.3450000,3.8043246
0.3500000,0.3500000,0.3500000,3.3711001
0.3550000,0.3550000,0.3550000,2.9699059
0.3600000,0.3600000,0.3600000,2.5989356
0.3650000,0.3650000,0.3650000,2.2562364
0.3700000,0.3700000,0.3700000,1.9402711
0.3750000,0.3750000,0.3750000,1.6493731
0.3800000,0.3800000,0.3800000,1.3811484
0.3850000,0.3850000,0.3850000,1.1323246
0.3900000,0.3900000,0.3900000,0.8989862
0.3950000,0.3950000,0.3950000,0.6771877
0.4000000,0.4000000,0.4000000,0.4640559
0.4050000,0.4050000,0.4050000,0.2589681
0.4100000,0.4100000,0.4100000,0.0637432
0.4150000,0.4150000,0.4150000,-0.1185085
0.4200000,0.4200000,0.4200000,-0.2849544
0.4250000,0.4250000,0.4250000,-0.4340034
0.4300000,0.4300000,0.4300000,-0.5653996
0.4350000,0.4350000,0.4350000,-0.6798014
0.4400000,0.4400000,0.4400000,-0.7782430
0.4450000,0.4450000,0.4450000,-0.8616951
0.4500000,0.4500000,0.4500000,-0.9308928
0.4550000,0.4550000,0.4550000,-0.9864831
0.4600000,0.4600000,0.4600000,-1.0293534
0.4650000,0.4650000,0.4650000,-1.0609111
0.4700000,0.4700000,0.4700000,-1.0830793
0.4750000,0.4750000,0.4750000,-1.0979207
0.4800000,0.4800000,0.4800000,-1.1071461
0.4850000,0.4850000,0.4850000,-1.1118738
0.4900000,0.4900000,0.4900000,-1.1126450
0.4950000,0.4950000,0.4950000,-1.1095010
0.5000000,0.5000000,0.5000000,-1.1021249
0.5050000,0.5050000,0.5050000,-1.0900967
0.5100000,0.5100000,0.5100000,-1.0731664
0.5150000,0.5150000,0.5150000,-1.0514114
0.5200000,0.5200000,0.5200000,-1.0252451
0.5250000,0.5250000,0.5250000,-0.9953276
0.5300000,0.5300000,0.5300000,-0.9624466
0.5350000,0.5350000,0.5350000,-0.9274125
0.5400000,0.5400000,0.5400000,-0.8909858
0.5450000,0.5450000,0.5450000,-0.8538364
0.5500000,0.5500000,0.5500000,-0.8165263
0.5550000,0.5550000,0.5550000,-0.7795095
0.5600000,0.5600000,0.5600000,-0.7431400
0.5650000,0.5650000,0.5650000,-0.7076845
0.5700000,0.5700000,0.5700000,-0.6733364
0.5750000,0.5750000,0.5750000,-0.6402288
0.5800000,0.5800000,0.5800000,-0.6084469
0.5850000,0.5850000,0.5850000,-0.5780376
0.5900000,0.5900000,0.5900000,-0.5490188
0.5950000,0.5950000,0.5950000,-0.5213861
0.6000000,0.6000000,0.6000000,-0.4951182
0.6050000,0.6050000,0.6050000,-0.4701819
0.6100000,0.6100000,0.6100000,-0.4465354
0.6150000,0.6150000,0.6150000,-0.4241308
0.6200000,0.6200000,0.6200000,-0.4029170
0.6250000,0.6250000,0.6250000,-0.3828403
0.6300000,0.6300000,0.6300000,-0.3638467
0.6350000,0.6350000,0.6350000,-0.3458820
0.6400000,0.6400000,0.6400000,-0.3288930
0.6450000,0.6450000,0.6450000,-0.3128277
0.6500000,0.6500000,0.6500000,-0.2976360
0.6550000,0.6550000,0.6550000,-0.2832696
0.6600000,0.6600000,0.6600000,-0.2696820
0.6650000,0.6650000,0.6650000,-0.2568294
0.6700000,0.6700000,0.6700000,-0.2446697
0.6750000,0.6750000,0.6750000,-0.2331631
0.6800000,0.6800000,0.6800000,-0.2222722
0.6850000,0.6850000,0.6850000,-0.2119612
0.6900000,0.6900000,0.6900000,-0.2021967
0.6950000,0.6950000,0.6950000,-0.1929472
0.7000000,0.7000000,0.7000000,-0.1841828
0.7050000,0.7050000,0.7050000,-0.1758756
0.7100000,0.7100000,0.7100000,-0.1679992
0.7150000,0.7150000,0.7150000,-0.1605290
0.7200000,0.7200000,0.7200000,-0.1534417
0.7250000,0.7250000,0.7250000,-0.1467154
0.7300000,0.7300000,0.7300000,-0.1403296
0.7350000,0.7350000,0.7350000,-0.1342651
0.7400000,0.7400000,0.7400000,-0.1285038
0.7450000,0.7450000,0.7450000,-0.1230287
0.7500000,0.7500000,0.7500000,-0.1178238
0.7550000,0.7550000,0.7550000,-0.1128742
0.7600000,0.7600000,0.7600000,-0.1081657
0.7650000,0.7650000,0.7650000,-0.1036850
0.7700000,0.7700000,0.7700000,-0.0994199
0.7750000,0.7750000,0.7750000,-0.0953585
0.7800000,0.7800000,0.7800000,-0.0914898
0.7850000,0.7850000,0.7850000,-0.0878036
0.7900000,0.7900000,0.7900000,-0.0842900
0.7950000,0.7950000,0.7950000,-0.0809400
0.8000000,0.8000000,0.8000000,-0.0777448
0.8050000,0.8050000,0.8050000,-0.0746964
0.8100000,0.8100000,0.8100000,-0.0717871
0.8150000,0.8150000,0.8150000,-0.0690097
0.8200000,0.8200000,0.8200000,-0.0663575
0.8250000,0.8250000,0.8250000,-0.0638239
0.8300000,0.8300000,0.8300000,-0.0614030
0.8350000,0.8350000,0.8350000,-0.0590891
0.8400000,0.8400000,0.8400000,-0.0568768
0.8450000,0.8450000,0.8450000,-0.0547611
0.8500000,0.8500000,0.8500000,-0.0527370
0.8550000,0.8550000,0.8550000,-0.0508002
0.8600000,0.8600000,0.8600000,-0.0489462
0.8650000,0.8650000,0.8650000,-0.0471712
0.8700000,0.8700000,0.8700000,-0.0454712
0.8750000,0.8750000,0.8750000,-0.0438427
0.8800000,0.8800000,0.8800000,-0.0422822
0.8850000,0.8850000,0.8850000,-0.0407864
0.8900000,0.8900000,0.8900000,-0.0393524
0.8950000,0.8950000,0.8950000,-0.0379772
0.9000000,0.9000000,0.9000000,-0.0366580
0.9050000,0.9050000,0.9050000,-0.0353923
0.9100000,0.9100000,0.9100000,-0.0341776
0.9150000,0.9150000,0.9150000,-0.0330115
0.9200000,0.9200000,0.9200000,-0.0318918
0.9250000,0.9250000,0.9250000,-0.0308165
0.9300000,0.9300000,0.9300000,-0.0297834
0.9350000,0.9350000,0.9350000,-0.0287908
0.9400000,0.9400000,0.9400000,-0.0278367
0.9450000,0.9450000,0.9450000,-0.0269196
0.9500000,0.9500000,0.9500000,-0.0260377
0.9550000,0.9550000,0.9550000,-0.0251895
0.9600000,0.9600000,0.9600000,-0.0243736
0.9650000,0.9650000,0.9650000,-0.0235885
0.9700000,0.9700000,0.9700000,-0.0228329
0.9750000,0.9750000,0.9750000,-0.0221056
0.9800000,0.9800000,0.9800000,-0.0214053
0.9850000,0.9850000,0.9850000,-0.0207309
0.9900000,0.9900000,0.9900000,-0.0200813
0.9950000,0.9950000,0.9950000,-0.0194554
1.0000000,1.0000000,1.0000000,-0.0188523
1.0050000,1.0050000,1.0050000,-0.0182710
1.0100000,1.0100000,1.0100000,-0.0177107
1.0150000,1.0150000,1.0150000,-0.0171704
1.0200000,1.0200000,1.0200000,-0.0166493
1.0250000,1.0250000,1.0250000,-0.0161467
1.0300000,1.0300000,1.0300000,-0.0156618
1.0350000,1.0350000,1.0350000,-0.0151939
1.0400000,1.0400000,1.0400000,-0.0147423
1.0450000,1.0450000,1.0450000,-0.0143064
1.0500000,1.0500000,1.0500000,-0.0138855
1.0550000,1.0550000,1.0550000,-0.0134791
1.0600000,1.0600000,1.0600000,-0.0130865
1.0650000,1.0650000,1.0650000,-0.0127073
1.0700000,1.0700000,1.0700000,-0.0123409
1.0750000,1.0750000,1.0750000,-0.0119869
1.0800000,1.0800000,1.0800000,-0.0116447
1.0850000,1.0850000,1.0850000,-0.0113139
1.0900000,1.0900000,1.0900000,-0.0109940
1.0950000,1.0950000,1.0950000,-0.0106847
1.1000000,1.1000000,1.1000000,-0.0103856
1.1050000,1.1050000,1.1050000,-0.0100962
1.1100000,1.1100000,1.1100000,-0.0098163
1.1150000,1.1150000,1.1150000,-0.0095454
1.1200000,1.1200000,1.1200000,-0.0092832
1.1250000,1.1250000,1.1250000,-0.0090295
1.1300000,1.1300000,1.1300000,-0.0087838
1.1350000,1.1350000,1.1350000,-0.0085459
1.1400000,1.1400000,1.1400000,-0.0083156
1.1450000,1.1450000,1.1450000,-0.0080925
1.1500000,1.1500000,1.1500000,-0.0078763
1.1550000,1.1550000,1.1550000,-0.0076669
1.1600000,1.1600000,1.1600000,-0.0074640
1.1650000,1.1650000,1.1650000,-0.0072674
1.1700000,1.1700000,1.1700000,-0.0070768
1.1750000,1.1750000,1.1750000,-0.0068921
1.1800000,1.1800000,1.1800000,-0.0067129
1.1850000,1.1850000,1.1850000,-0.0065392
1.1900000,1.1900000,1.1900000,-0.0063708
1.1950000,1.1950000,1.1950000,-0.0062074
1.2000000,1.2000000,1.2000000,-0.0060489
1.2050000,1.2050000,1.2050000,-0.0058951
1.2100000,1.2100000,1.2100000,-0.0057459
1.2150000,1.2150000,1.2150000,-0.0056011
1.2200000,1.2200000,1.2200000,-0.0054605
1.2250000,1.2250000,1.2250000,-0.0053241
1.2300000,1.2300000,1.2300000,-0.0051916
1.2350000,1.2350000,1.2350000,-0.0050630
1.2400000,1.2400000,1.2400000,-0.0049381
1.2450000,1.2450000,1.2450000,-0.0048168
1.2500000,1.2500000,1.2500000,-0.0046990
1.2550000,1.2550000,1.2550000,-0.0045845
1.2600000,1.2600000,1.2600000,-0.0044733
1.2650000,1.2650000,1.2650000,-0.0043652
1.2700000,1.2700000,1.2700000,-0.0042602
1.2750000,1.2750000,1.2750000,-0.0041582
1.2800000,1.2800000,1.2800000,-0.0040589
1.2850000,1.2850000,1.2850000,-0.0039625
1.2900000,1.2900000,1.2900000,-0.0038687
1.2950000,1.2950000,1.2950000,-0.0037775
1.3000000,1.3000000,1.3000000,-0.0036888
1.3050000,1.3050000,1.3050000,-0.0036025
1.3100000,1.3100000,1.3100000,-0.0035186
1.3150000,1.3150000,1.3150000,-0.0034370
1.3200000,1.3200000,1.3200000,-0.0033576
1.3250000,1.3250000,1.3250000,-0.0032803
1.3300000,1.3300000,1.3300000,-0.0032051
1.3350000,1.3350000,1.3350000,-0.0031319
1.3400000,1.3400000,1.3400000,-0.0030607
1.3450000,1.3450000,1.3450000,-0.0029913
1.3500000,1.3500000,1.3500000,-0.0029238
1.3550000,1.3550000,1.3550000,-0.0028581
1.3600000,1.3600000,1.3600000,-0.0027940
1.3650000,1.3650000,1.3650000,-0.0027317
1.3700000,1.3700000,1.3700000,-0.0026710
1.3750000,1.3750000,1.3750000,-0.0026118
1.3800000,1.3800000,1.3800000,-0.0025542
1.3850000,1.3850000,1.3850000,-0.0024981
1.3900000,1.3900000,1.3900000,-0.0024434
1.3950000,1.3950000,1.3950000,-0.0023901
1.4000000,1.4000000,1.4000000,-0.0023381
1.4050000,1.4050000,1.4050000,-0.0022875
1.4100000,1.4100000,1.4100000,-0.0022381
1.4150000,1.4150000,1.4150000,-0.0021900
1.4200000,1.4200000,1.4200000,-0.0021431
1.4250000,1.4250000,1.4250000,-0.0020974
1.4300000,1.4300000,1.4300000,-0.0020528
1.4350000,1.4350000,1.4350000,-0.0020093
1.4400000,1.4400000,1.4400000,-0.0019669
1.4450000,1.4450000,1.4450000,-0.0019255
1.4500000,1.4500000,1.4500000,-0.0018852
1.4550000,1.4550000,1.4550000,-0.0018458
1.4600000,1.4600000,1.4600000,-0.0018074
1.4650000,1.4650000,1.4650000,-0.0017699
1.4700000,1.4700000,1.4700000,-0.0017333
1.4750000,1.4750000,1.4750000,-0.0016977
1.4800000,1.4800000,1.4800000,-0.0016628
1.4850000,1.4850000,1.4850000,-0.0016288
1.4900000,1.4900000,1.4900000,-0.0015956
1.4950000,1.4950000,1.4950000,-0.0015632
1.5000000,1.5000000,1.5000000,-0.0015316
1.5050000,1.5050000,1.5050000,-0.0015007
1.5100000,1.5100000,1.5100000,-0.0014706
1.5150000,1.5150000,1.5150000,-0.0014411
1.5200000,1.5200000,1.5200000,-0.0014123
1.5250000,1.5250000,1.5250000,-0.0013842
1.5300000,1.5300000,1.5300000,-0.0013568
1.5350000,1.5350000,1.5350000,-0.0013300
1.5400000,1.5400000,1.5400000,-0.0013038
1.5450000,1.5450000,1.5450000,-0.0012782
1.5500000,1.5500000,1.5500000,-0.0012532
1.5550000,1.5550000,1.5550000,-0.0012288
1.5600000,1.5600000,1.5600000,-0.0012049
1.5650000,1.5650000,1.5650000,-0.0011815
1.5700000,1.5700000,1.5700000,-0.0011587
1.5750000,1.5750000,1.5750000,-0.0011364
1.5800000,1.5800000,1.5800000,-0.0011146
1.5850000,1.5850000,1.5850000,-0.0010933
1.5900000,1.5900000,1.5900000,-0.0010725
1.5950000,1.5950000,1.5950000,-0.0010521
