# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3750000,0.3750000,0.3750000,0.4668404
0.3800000,0.3800000,0.3800000,0.2499959
0.3850000,0.3850000,0.3850000,0.0494457
0.3900000,0.3900000,0.3900000,-0.1328703
0.3950000,0.3950000,0.3950000,-0.2950202
0.4000000,0.4000000,0.4000000,-0.4361899
0.4050000,0.4050000,0.4050000,-0.5571151
0.4100000,0.4100000,0.4100000,-0.6597040
0.4150000,0.4150000,0.4150000,-0.7464019
0.4200000,0.4200000,0.4200000,-0.8197518
0.4250000,0.4250000,0.4250000,-0.8822119
0.4300000,0.4300000,0.4300000,-0.9361011
0.4350000,0.4350000,0.4350000,-0.9835115
0.4400000,0.4400000,0.4400000,-1.0260803
0.4450000,0.4450000,0.4450000,-1.0646961
0.4500000,0.4500000,0.4500000,-1.0993743
0.4550000,0.4550000,0.4550000,-1.1294267
0.4600000,0.4600000,0.4600000,-1.1538601
0.4650000,0.4650000,0.4650000,-1.1718426
0.4700000,0.4700000,0.4700000,-1.1830373
0.4750000,0.4750000,0.4750000,-1.1876167
0.4800000,0.4800000,0.4800000,-1.1859895
0.4850000,0.4850000,0.4850000,-1.1785493
0.4900000,0.4900000,0.4900000,-1.1656653
0.4950000,0.4950000,0.4950000,-1.1477756
0.5000000,0.5000000,0.5000000,-1.1253866
0.5050000,0.5050000,0.5050000,-1.0990110
0.5100000,0.5100000,0.5100000,-1.0691504
0.5150000,0.5150000,0.5150000,-1.0363273
0.5200000,0.5200000,0.5200000,-1.0011101
0.5250000,0.5250000,0.5250000,-0.9641047
0.5300000,0.5300000,0.5300000,-0.9259212
0.5350000,0.5350000,0.5350000,-0.8871350
0.5400000,0.5400000,0.5400000,-0.8482576
0.5450000,0.5450000,0.5450000,-0.8097207
0.5500000,0.5500000,0.5500000,-0.7718724
0.5550000,0.5550000,0.5550000,-0.7349812
0.5600000,0.5600000,0.5600000,-0.6992449
0.5650000,0.5650000,0.5650000,-0.6648014
0.5700000,0.5700000,0.5700000,-0.6317396
0.5750000,0.5750000,0.5750000,-0.6001090
0.5800000,0.5800000,0.5800000,-0.5699282
0.5850000,0.5850000,0.5850000,-0.5411928
0.5900000,0.5900000,0.5900000,-0.5138805
0.5950000,0.5950000,0.5950000,-0.4879565
0.6000000,0.6000000,0.6000000,-0.4633767
0.6050000,0.6050000,0.6050000,-0.4400911
0.6100000,0.6100000,0.6100000,-0.4180458
0.6150000,0.6150000,0.6150000,-0.3971847
0.6200000,0.6200000,0.6200000,-0.3774512
0.6250000,0.6250000,0.6250000,-0.3587885
0.6300000,0.6300000,0.6300000,-0.3411411
0.6350000,0.6350000,0.6350000,-0.3244546
0.6400000,0.6400000,0.6400000,-0.3086767
0.6450000,0.6450000,0.6450000,-0.2937568
0.6500000,0.6500000,0.6500000,-0.2796468
0.6550000,0.6550000,0.6550000,-0.2663007
0.6600000,0.6600000,0.6600000,-0.2536748
0.6650000,0.6650000,0.6650000,-0.2417277
0.6700000,0.6700000,0.6700000,-0.2304202
0.6750000,0.6750000,0.6750000,-0.2197154
0.6800000,0.6800000,0.6800000,-0.2095784
0.6850000,0.6850000,0.6850000,-0.1999763
0.6900000,0.6900000,0.6900000,-0.1908782
0.6950000,0.6950000,0.6950000,-0.1822550
0.7000000,0.7000000,0.7000000,-0.1740794
0.7050000,0.7050000,0.7050000,-0.1663256
0.7100000,0.7100000,0.7100000,-0.1589695
0.7150000,0.7150000,0.7150000,-0.1519884
0.7200000,0.7200000,0.7200000,-0.1453610
0.7250000,0.7250000,0.7250000,-0.1390673
0.7300000,0.7300000,0.7300000,-0.1330885
0.7350000,0.7350000,0.7350000,-0.1274068
0.7400000,0.7400000,0.7400000,-0.1220059
0.7450000,0.7450000,0.7450000,-0.1168700
0.7500000,0.7500000,0.7500000,-0.1119845
0.7550000,0.7550000,0.7550000,-0.1073357
0.7600000,0.7600000,0.7600000,-0.1029107
0.7650000,0.7650000,0.7650000,-0.0986973
0.7700000,0.7700000,0.7700000,-0.0946841
0.7750000,0.7750000,0.7750000,-0.0908602
0.7800000,0.7800000,0.7800000,-0.0872157
0.7850000,0.7850000,0.7850000,-0.0837411
0.7900000,0.7900000,0.7900000,-0.0804272
0.7950000,0.7950000,0.7950000,-0.0772658
0.8000000,0.8000000,0.8000000,-0.0742488
0.8050000,0.8050000,0.8050000,-0.0713688
0.8100000,0.8100000,0.8100000,-0.0686187
0.8150000,0.8150000,0.8150000,-0.0659918
0.8200000,0.8200000,0.8200000,-0.0634820
0.8250000,0.8250000,0.8250000,-0.0610832
0.8300000,0.8300000,0.8300000,-0.0587899
0.8350000,0.8350000,0.8350000,-0.0565969
0.8400000,0.8400000,0.8400000,-0.0544990
0.8450000,0.8450000,0.8450000,-0.0524917
0.8500000,0.8500000,0.8500000,-0.0505705
0.8550000,0.8550000,0.8550000,-0.0487312
0.8600000,0.8600000,0.8600000,-0.0469698
0.8650000,0.8650000,0.8650000,-0.0452825
0.8700000,0.8700000,0.8700000,-0.0436658
0.8750000,0.8750000,0.8750000,-0.0421164
0.8800000,0.8800000,0.8800000,-0.0406310
0.8850000,0.8850000,0.8850000,-0.0392067
0.8900000,0.8900000,0.8900000,-0.0378405
0.8950000,0.8950000,0.8950000,-0.0365299
0.9000000,0.9000000,0.9000000,-0.0352721
0.9050000,0.9050000,0.9050000,-0.0340647
0.9100000,0.9100000,0.9100000,-0.0329056
0.9150000,0.9150000,0.9150000,-0.0317924
0.9200000,0.9200000,0.9200000,-0.0307231
0.9250000,0.9250000,0.9250000,-0.0296957
0.9300000,0.9300000,0.9300000,-0.0287084
0.9350000,0.9350000,0.9350000,-0.0277593
0.9400000,0.9400000,0.9400000,-0.0268469
0.9450000,0.9450000,0.9450000,-0.0259693
0.9500000,0.9500000,0.9500000,-0.0251252
0.9550000,0.9550000,0.9550000,-0.0243131
0.9600000,0.9600000,0.9600000,-0.0235316
0.9650000,0.9650000,0.9650000,-0.0227794
0.9700000,0.9700000,0.9700000,-0.0220552
0.9750000,0.9750000,0.9750000,-0.0213579
0.9800000,0.9800000,0.9800000,-0.0206862
0.9850000,0.9850000,0.9850000,-0.0200392
0.9900000,0.9900000,0.9900000,-0.0194158
0.9950000,0.9950000,0.9950000,-0.0188150
1.0000000,1.0000000,1.0000000,-0.0182359
1.0050000,1.0050000,1.0050000,-0.0176775
1.0100000,1.0100000,1.0100000,-0.0171391
1.0150000,1.0150000,1.0150000,-0.0166198
1.0200000,1.0200000,1.0200000,-0.0161189
1.0250000,1.0250000,1.0250000,-0.0156355
1.0300000,1.0300000,1.0300000,-0.0151691
1.0350000,1.0350000,1.0350000,-0.0147189
1.0400000,1.0400000,1.0400000,-0.0142842
1.0450000,1.0450000,1.0450000,-0.0138645
1.0500000,1.0500000,1.0500000,-0.0134592
1.0550000,1.0550000,1.0550000,-0.0130678
1.0600000,1.0600000,1.0600000,-0.0126896
1.0650000,1.0650000,1.0650000,-0.0123241
1.0700000,1.0700000,1.0700000,-0.0119709
1.0750000,1.0750000,1.0750000,-0.0116296
1.0800000,1.0800000,1.0800000,-0.0112995
1.0850000,1.0850000,1.0850000,-0.0109804
1.0900000,1.0900000,1.0900000,-0.0106719
1.0950000,1.0950000,1.0950000,-0.0103734
1.1000000,1.1000000,1.1000000,-0.0100846
1.1050000,1.1050000,1.1050000,-0.0098052
1.1100000,1.1100000,1.1100000,-0.0095349
1.1150000,1.1150000,1.1150000,-0.0092732
1.1200000,1.1200000,1.1200000,-0.0090199
1.1250000,1.1250000,1.1250000,-0.0087747
1.1300000,1.1300000,1.1300000,-0.0085373
1.1350000,1.1350000,1.1350000,-0.0083073
1.1400000,1.1400000,1.1400000,-0.0080846
1.1450000,1.1450000,1.1450000,-0.0078688
1.1500000,1.1500000,1.1500000,-0.0076597
1.1550000,1.1550000,1.1550000,-0.0074572
1.1600000,1.1600000,1.1600000,-0.0072608
1.1650000,1.1650000,1.1650000,-0.0070705
1.1700000,1.1700000,1.1700000,-0.0068860
1.1750000,1.1750000,1.1750000,-0.0067071
1.1800000,1.1800000,1.1800000,-0.0065337
1.1850000,1.1850000,1.1850000,-0.0063654
1.1900000,1.1900000,1.1900000,-0.0062023
1.1950000,1.1950000,1.1950000,-0.0060440
1.2000000,1.2000000,1.2000000,-0.0058904
1.2050000,1.2050000,1.2050000,-0.0057413
1.2100000,1.2100000,1.2100000,-0.0055967
1.2150000,1.2150000,1.2150000,-0.0054563
1.2200000,1.2200000,1.2200000,-0.0053200
1.2250000,1.2250000,1.2250000,-0.0051877
1.2300000,1.2300000,1.2300000,-0.0050592
1.2350000,1.2350000,1.2350000,-0.0049344
1.2400000,1.2400000,1.2400000,-0.0048132
1.2450000,1.2450000,1.2450000,-0.0046955
1.2500000,1.2500000,1.2500000,-0.0045811
1.2550000,1.2550000,1.2550000,-0.0044700
1.2600000,1.2600000,1.2600000,-0.0043620
1.2650000,1.2650000,1.2650000,-0.0042571
1.2700000,1.2700000,1.2700000,-0.0041551
1.2750000,1.2750000,1.2750000,-0.0040560
1.2800000,1.2800000,1.2800000,-0.0039596
1.2850000,1.2850000,1.2850000,-0.0038659
1.2900000,1.2900000,1.2900000,-0.0037747
1.2950000,1.2950000,1.2950000,-0.0036861
1.3000000,1.3000000,1.3000000,-0.0035999
1.3050000,1.3050000,1.3050000,-0.0035161
1.3100000,1.3100000,1.3100000,-0.0034345
1.3150000,1.3150000,1.3150000,-0.0033551
1.3200000,1.3200000,1.3200000,-0.0032779
1.3250000,1.3250000,1.3250000,-0.0032028
1.3300000,1.3300000,1.3300000,-0.0031296
1.3350000,1.3350000,1.3350000,-0.0030584
1.3400000,1.3400000,1.3400000,-0.0029891
1.3450000,1.3450000,1.3450000,-0.0029216
1.3500000,1.3500000,1.3500000,-0.0028559
1.3550000,1.3550000,1.3550000,-0.0027919
1.3600000,1.3600000,1.3600000,-0.0027296
1.3650000,1.3650000,1.3650000,-0.0026689
1.3700000,1.3700000,1.3700000,-0.0026098
1.3750000,1.3750000,1.3750000,-0.0025522
1.3800000,1.3800000,1.3800000,-0.0024961
1.3850000,1.3850000,1.3850000,-0.0024414
1.3900000,1.3900000,1.3900000,-0.0023882
1.3950000,1.3950000,1.3950000,-0.0023362
1.4000000,1.4000000,1.4000000,-0.0022856
1.4050000,1.4050000,1.4050000,-0.0022363
1.4100000,1.4100000,1.4100000,-0.0021882
1.4150000,1.4150000,1.4150000,-0.0021413
1.4200000,1.4200000,1.4200000,-0.0020956
1.4250000,1.4250000,1.4250000,-0.0020510
1.4300000,1.4300000,1.4300000,-0.0020076
1.4350000,1.4350000,1.4350000,-0.0019652
1.4400000,1.4400000,1.4400000,-0.0019238
1.4450000,1.4450000,1.4450000,-0.0018835
1.4500000,1.4500000,1.4500000,-0.0018441
1.4550000,1.4550000,1.4550000,-0.0018058
1.4600000,1.4600000,1.4600000,-0.0017683
1.4650000,1.4650000,1.4650000,-0.0017317
1.4700000,1.4700000,1.4700000,-0.0016961
1.4750000,1.4750000,1.4750000,-0.0016612
1.4800000,1.4800000,1.4800000,-0.0016273
1.4850000,1.4850000,1.4850000,-0.0015941
1.4900000,1.4900000,1.4900000,-0.0015617
1.4950000,1.4950000,1.4950000,-0.0015301
1.5000000,1.5000000,1.5000000,-0.0014992
1.5050000,1.5050000,1.5050000,-0.0014691
1.5100000,1.5100000,1.5100000,-0.0014396
1.5150000,1.5150000,1.5150000,-0.0014109
1.5200000,1.5200000,1.5200000,-0.0013828
1.5250000,1.5250000,1.5250000,-0.0013553
1.5300000,1.5300000,1.5300000,-0.0013285
1.5350000,1.5350000,1.5350000,-0.0013024
1.5400000,1.5400000,1.5400000,-0.0012768
1.5450000,1.5450000,1.5450000,-0.0012518
1.5500000,1.5500000,1.5500000,-0.0012274
1.5550000,1.5550000,1.5550000,-0.0012035
1.5600000,1.5600000,1.5600000,-0.0011802
1.5650000,1.5650000,1.5650000,-0.0011574
1.5700000,1.5700000,1.5700000,-0.0011351
1.5750000,1.5750000,1.5750000,-0.0011133
1.5800000,1.5800000,1.5800000,-0.0010920
1.5850000,1.5850000,1.5850000,-0.0010712
1.5900000,1.5900000,1.5900000,-0.0010508
1.5950000,1.5950000,1.5950000,-0.0010309
