# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1681796.3014214
0.0050000,0.0050000,0.0050000,1170779.9145367
0.0100000,0.0100000,0.0100000,834683.5103606
0.0150000,0.0150000,0.0150000,613765.2896824
0.0200000,0.0200000,0.0200000,470195.2724596
0.0250000,0.0250000,0.0250000,380100.9226183
0.0300000,0.0300000,0.0300000,328837.8549137
0.0350000,0.0350000,0.0350000,296669.2190444
0.0400000,0.0400000,0.0400000,270905.1165074
0.0450000,0.0450000,0.0450000,253799.5987418
0.0500000,0.0500000,0.0500000,228205.1176301
0.0550000,0.0550000,0.0550000,206869.3407102
0.0600000,0.0600000,0.0600000,187584.4681415
0.0650000,0.0650000,0.0650000,169277.7245295
0.0700000,0.0700000,0.0700000,142740.4213178
0.0750000,0.0750000,0.0750000,120662.3950316
0.0800000,0.0800000,0.0800000,102444.5985502
0.0850000,0.0850000,0.0850000,87382.9781550
0.0900000,0.0900000,0.0900000,74918.6921204
0.0950000,0.0950000,0.0950000,64612.5123088
0.1000000,0.1000000,0.1000000,56122.1296932
0.1050000,0.1050000,0.1050000,49182.8488448
0.1100000,0.1100000,0.1100000,43555.0308618
0.1150000,0.1150000,0.1150000,38707.0049450
0.1200000,0.1200000,0.1200000,35019.1561300
0.1250000,0.1250000,0.1250000,32327.2230120
0.1300000,0.1300000,0.1300000,30505.8478149
0.1350000,0.1350000,0.1350000,29458.1236466
0.1400000,0.1400000,0.1400000,29106.0520141
0.1450000,0.1450000,0.1450000,27786.3666823
0.1500000,0.1500000,0.1500000,22608.2893636
0.1550000,0.1550000,0.1550000,18357.2051817
0.1600000,0.1600000,0.1600000,14877.7824528
0.1650000,0.1650000,0.1650000,12037.9979635
0.1700000,0.1700000,0.1700000,9726.3177056
0.1750000,0.1750000,0.1750000,7849.0433684
0.1800000,0.1800000,0.1800000,6327.8641891
0.1850000,0.1850000,0.1850000,5097.6398487
0.1900000,0.1900000,0.1900000,4104.4242832
0.1950000,0.1950000,0.1950000,3303.7271275
0.2000000,0.2000000,0.2000000,2659.0004177
0.2050000,0.2050000,0.2050000,2140.3328823
0.2100000,0.2100000,0.2100000,1738.5890978
0.2150000,0.2150000,0.2150000,1403.4287426
0.2200000,0.2200000,0.2200000,1134.0463843
0.2250000,0.2250000,0.2250000,917.4658354
0.2300000,0.2300000,0.2300000,743.2322514
0.2350000,0.2350000,0.2350000,602.9421805
0.2400000,0.2400000,0.2400000,489.8549265
0.2450000,0.2450000,0.2450000,398.5728013
0.2500000,0.2500000,0.2500000,324.7793490
0.2550000,0.2550000,0.2550000,265.0260274
0.2600000,0.2600000,0.2600000,216.5588559
