# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,302277942.3176106,302277942.3176106
0.0050000,0.0050000,0.0050000,131837007.1626401,131837007.1626401
0.0100000,0.0100000,0.0100000,61238255.9168307,61238255.9168307
0.0150000,0.0150000,0.0150000,30305022.4552755,30305022.4552755
0.0200000,0.0200000,0.0200000,16063381.7194114,16063381.7194114
0.0250000,0.0250000,0.0250000,9221793.8145192,9221793.8145192
0.0300000,0.0300000,0.0300000,5835042.0232926,5835042.0232926
0.0350000,0.0350000,0.0350000,4166179.4418585,4166179.4418585
0.0400000,0.0400000,0.0400000,3389882.4317837,3389882.4317837
0.0450000,0.0450000,0.0450000,2794070.6351481,2794070.6351481
0.0500000,0.0500000,0.0500000,2267941.2862062,2267941.2862062
0.0550000,0.0550000,0.0550000,1810168.4827145,1810168.4827145
0.0600000,0.0600000,0.0600000,1537899.3444566,1537899.3444566
0.0650000,0.0650000,0.0650000,1137471.2704323,1137471.2704323
0.0700000,0.0700000,0.0700000,857537.5421152,857537.5421152
0.0750000,0.0750000,0.0750000,663918.6261445,663918.6261445
0.0800000,0.0800000,0.0800000,526395.8979026,526395.8979026
0.0850000,0.0850000,0.0850000,426056.9796663,426056.9796663
0.0900000,0.0900000,0.0900000,340833.6970615,340833.6970615
0.0950000,0.0950000,0.0950000,251760.3374018,251760.3374018
0.1000000,0.1000000,0.1000000,191998.4898276,191998.4898276
0.1050000,0.1050000,0.1050000,153248.4842913,153248.4842913
0.1100000,0.1100000,0.1100000,130533.3422823,130533.3422823
0.1150000,0.1150000,0.1150000,121289.6521872,121289.6521872
0.1200000,0.1200000,0.1200000,124933.5143903,124933.5143903
0.1250000,0.1250000,0.1250000,124036.3861662,124036.3861662
0.1300000,0.1300000,0.1300000,91323.3732915,91323.3732915
0.1350000,0.1350000,0.1350000,67988.0688566,67988.0688566
0.1400000,0.1400000,0.1400000,50233.7569602,50233.7569602
0.1450000,0.1450000,0.1450000,37182.6839853,37182.6839853
0.1500000,0.1500000,0.1500000,27818.9482826,27818.9482826
0.1550000,0.1550000,0.1550000,21004.2833121,21004.2833121
0.1600000,0.1600000,0.1600000,15982.6966859,15982.6966859
0.1650000,0.1650000,0.1650000,12242.3734491,12242.3734491
0.1700000,0.1700000,0.1700000,9430.4782901,9430.4782901
0.1750000,0.1750000,0.1750000,7299.6596077,7299.6596077
0.1800000,0.1800000,0.1800000,5673.8475615,5673.8475615
0.1850000,0.1850000,0.1850000,4425.9860509,4425.9860509
0.1900000,0.1900000,0.1900000,3463.2710651,3463.2710651
0.1950000,0.1950000,0.1950000,2717.1922802,2717.1922802
0.2000000,0.2000000,0.2000000,2136.7019135,2136.7019135
0.2050000,0.2050000,0.2050000,1703.8559951,1683.4549513
0.2100000,0.2100000,0.2100000,1348.8456044,1328.4445606
0.2150000,0.2150000,0.2150000,1069.9934838,1049.5924400
0.2200000,0.2200000,0.2200000,850.4037787,830.0027349
0.2250000,0.2250000,0.2250000,677.0845845,656.6835408
0.2300000,0.2300000,0.2300000,540.0031800,519.6021362
0.2350000,0.2350000,0.2350000,431.3822081,410.9811649
0.2400000,0.2400000,0.2400000,345.1716067,324.7705786
0.2450000,0.2450000,0.2450000,276.6497874,256.2489676
0.2500000,0.2500000,0.2500000,222.1201315,201.7209069
0.2550000,0.2550000,0.2550000,178.6776378,158.2860661
0.2600000,0.2600000,0.2600000,144.0286229,123.6622916
0.2650000,0.2650000,0.2650000,116.3545095,96.0495075
0.2700000,0.2700000,0.2700000,94.2139146,74.0246396
0.2750000,0.2750000,0.2750000,76.4724005,56.4602235
0.2800000,0.2800000,0.2800000,62.2443657,42.4611645
0.2850000,0.2850000,0.2850000,50.8362085,31.3154608
0.2900000,0.2900000,0.2900000,41.6891135,22.4557040
0.2950000,0.2950000,0.2950000,34.3316529,15.4289230
0.3000000,0.3000000,0.3000000,28.3652063,9.8729063
0.3050000,0.3050000,0.3050000,23.4811272,5.4975676
0.3100000,0.3100000,0.3100000,19.4623335,2.0702471
0.3150000,0.3150000,0.3150000,16.1474480,-0.5959059
0.3200000,0.3200000,0.3200000,13.3979829,-2.6511362
0.3250000,0.3250000,0.3250000,11.0963414,-4.2163862
0.3300000,0.3300000,0.3300000,9.1566510,-5.3891046
0.3350000,0.3350000,0.3350000,7.5243084,-6.2478737
0.3400000,0.3400000,0.3400000,6.1620956,-6.8561036
0.3450000,0.3450000,0.3450000,5.0356138,-7.2649852
0.3500000,0.3500000,0.3500000,4.1069309,-7.6160132
0.3550000,0.3550000,0.3550000,3.3356081,-7.8228633
0.3600000,0.3600000,0.3600000,2.6829658,-7.9556667
0.3650000,0.3650000,0.3650000,2.1166150,-7.9887520
0.3700000,0.3700000,0.3700000,1.6132965,-7.9619942
0.3750000,0.3750000,0.3750000,1.1591084,-7.9005710
0.3800000,0.3800000,0.3800000,0.7476064,-7.9273961
0.3850000,0.3850000,0.3850000,0.3767439,-7.9809858
0.3900000,0.3900000,0.3900000,0.0454224,-7.9573039
0.3950000,0.3950000,0.3950000,-0.2492036,-7.9567528
0.4000000,0.4000000,0.4000000,-0.5124099,-8.0241800
0.4050000,0.4050000,0.4050000,-0.7505887,-8.0184792
0.4100000,0.4100000,0.4100000,-0.9692798,-7.9546574
0.4150000,0.4150000,0.4150000,-1.1718603,-7.8450779
0.4200000,0.4200000,0.4200000,-1.3593482,-7.6999170
0.4250000,0.4250000,0.4250000,-1.5310868,-7.5275404
0.4300000,0.4300000,0.4300000,-1.6857998,-7.3824898
0.4350000,0.4350000,0.4350000,-1.8225655,-7.2495071
0.4400000,0.4400000,0.4400000,-1.9414260,-7.0911373
0.4450000,0.4450000,0.4450000,-2.0435360,-6.9473173
0.4500000,0.4500000,0.4500000,-2.1309630,-6.8791771
0.4550000,0.4550000,0.4550000,-2.2061971,-7.0080885
0.4600000,0.4600000,0.4600000,-2.2714235,-7.3457643
0.4650000,0.4650000,0.4650000,-2.3278925,-7.5774518
0.4700000,0.4700000,0.4700000,-2.3757898,-7.7216151
0.4750000,0.4750000,0.4750000,-2.4146472,-7.7937593
0.4800000,0.4800000,0.4800000,-2.4439518,-7.8069009
0.4850000,0.4850000,0.4850000,-2.4635964,-7.7719632
0.4900000,0.4900000,0.4900000,-2.4740743,-7.6981079
0.4950000,0.4950000,0.4950000,-2.4764437,-7.5930137
0.5000000,0.5000000,0.5000000,-2.4720961,-7.6431501
0.5050000,0.5050000,0.5050000,-2.4624218,-7.7064576
0.5100000,0.5100000,0.5100000,-2.4485072,-7.7137351
0.5150000,0.5150000,0.5150000,-2.4309503,-7.6760239
0.5200000,0.5200000,0.5200000,-2.4098421,-7.6023656
0.5250000,0.5250000,0.5250000,-2.3849030,-7.5001727
0.5300000,0.5300000,0.5300000,-2.3557105,-7.3755289
0.5350000,0.5350000,0.5350000,-2.3219489,-7.2334310
0.5400000,0.5400000,0.5400000,-2.2836230,-7.0779853
0.5450000,0.5450000,0.5450000,-2.2411706,-6.9125675
0.5500000,0.5500000,0.5500000,-2.1954263,-6.7399523
0.5550000,0.5550000,0.5550000,-2.1474740,-6.5624196
0.5600000,0.5600000,0.5600000,-2.0984813,-6.3818408
0.5650000,0.5650000,0.5650000,-2.0495841,-6.2004570
0.5700000,0.5700000,0.5700000,-2.0018138,-6.0195957
0.5750000,0.5750000,0.5750000,-1.9560389,-5.8392456
0.5800000,0.5800000,0.5800000,-1.9129099,-5.6602745
0.5850000,0.5850000,0.5850000,-1.8728210,-5.4833844
0.5900000,0.5900000,0.5900000,-1.8359058,-5.3698992
0.5950000,0.5950000,0.5950000,-1.8020674,-5.5016772
0.6000000,0.6000000,0.6000000,-1.7710265,-5.8222849
0.6050000,0.6050000,0.6050000,-1.7423756,-6.0775322
0.6100000,0.6100000,0.6100000,-1.7156347,-6.2751601
0.6150000,0.6150000,0.6150000,-1.6903017,-6.4221115
0.6200000,0.6200000,0.6200000,-1.6658951,-6.5246128
0.6250000,0.6250000,0.6250000,-1.6419988,-6.5882456
0.6300000,0.6300000,0.6300000,-1.6183191,-6.6180099
0.6350000,0.6350000,0.6350000,-1.5947450,-6.6183803
0.6400000,0.6400000,0.6400000,-1.5713874,-6.5933560
0.6450000,0.6450000,0.6450000,-1.5485631,-6.5465065
0.6500000,0.6500000,0.6500000,-1.5267073,-6.4810126
0.6550000,0.6550000,0.6550000,-1.5062264,-6.3997034
0.6600000,0.6600000,0.6600000,-1.4873372,-6.3050904
0.6650000,0.6650000,0.6650000,-1.4699527,-6.1993987
0.6700000,0.6700000,0.6700000,-1.4536559,-6.0845949
0.6750000,0.6750000,0.6750000,-1.4377679,-5.9624132
0.6800000,0.6800000,0.6800000,-1.4214784,-5.8369963
0.6850000,0.6850000,0.6850000,-1.4039916,-5.9573366
0.6900000,0.6900000,0.6900000,-1.3846512,-6.1793209
0.6950000,0.6950000,0.6950000,-1.3630277,-6.3764778
0.7000000,0.7000000,0.7000000,-1.3389579,-6.5162991
0.7050000,0.7050000,0.7050000,-1.3125354,-6.6077193
