# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2300285272.1213961
0.0050000,0.0050000,0.0050000,977684153.2439553
0.0100000,0.0100000,0.0100000,440750552.8047652
0.0150000,0.0150000,0.0150000,209881662.7761966
0.0200000,0.0200000,0.0200000,105468608.3039999
0.0250000,0.0250000,0.0250000,56114322.7374144
0.0300000,0.0300000,0.0300000,31908091.0078729
0.0350000,0.0350000,0.0350000,19738138.4898542
0.0400000,0.0400000,0.0400000,13650041.3896288
0.0450000,0.0450000,0.0450000,10796536.1682786
0.0500000,0.0500000,0.0500000,8859907.3161884
0.0550000,0.0550000,0.0550000,7526465.4193050
0.0600000,0.0600000,0.0600000,5741492.1834210
0.0650000,0.0650000,0.0650000,4744997.4840461
0.0700000,0.0700000,0.0700000,3923445.1070452
0.0750000,0.0750000,0.0750000,2841206.2890442
0.0800000,0.0800000,0.0800000,2134251.6614888
0.0850000,0.0850000,0.0850000,1662714.7821543
0.0900000,0.0900000,0.0900000,1299377.9350366
0.0950000,0.0950000,0.0950000,1023055.2172704
0.1000000,0.1000000,0.1000000,819488.6571243
0.1050000,0.1050000,0.1050000,638137.3631758
0.1100000,0.1100000,0.1100000,481254.4924642
0.1150000,0.1150000,0.1150000,367172.7613167
0.1200000,0.1200000,0.1200000,283083.1185293
0.1250000,0.1250000,0.1250000,220327.2391152
0.1300000,0.1300000,0.1300000,172965.6650790
0.1350000,0.1350000,0.1350000,136862.6846298
0.1400000,0.1400000,0.1400000,109095.2990469
0.1450000,0.1450000,0.1450000,87567.3101837
0.1500000,0.1500000,0.1500000,70754.4584220
0.1550000,0.1550000,0.1550000,57534.0893333
0.1600000,0.1600000,0.1600000,47069.8654998
0.1650000,0.1650000,0.1650000,38732.6686039
0.1700000,0.1700000,0.1700000,32045.5275200
0.1750000,0.1750000,0.1750000,25094.3308098
0.1800000,0.1800000,0.1800000,19301.9527331
0.1850000,0.1850000,0.1850000,14915.8335981
0.1900000,0.1900000,0.1900000,11522.0955418
0.1950000,0.1950000,0.1950000,8849.4737727
0.2000000,0.2000000,0.2000000,6825.3032885
0.2050000,0.2050000,0.2050000,5284.1639975
0.2100000,0.2100000,0.2100000,4104.9458970
0.2150000,0.2150000,0.2150000,3198.4276433
0.2200000,0.2200000,0.2200000,2498.4859592
0.2250000,0.2250000,0.2250000,1955.8329000
0.2300000,0.2300000,0.2300000,1548.7755864
0.2350000,0.2350000,0.2350000,1218.7934718
0.2400000,0.2400000,0.2400000,959.3981622
0.2450000,0.2450000,0.2450000,754.7444743
0.2500000,0.2500000,0.2500000,593.5461948
0.2550000,0.2550000,0.2550000,466.6054637
0.2600000,0.2600000,0.2600000,366.5154921
0.2650000,0.2650000,0.2650000,287.4778806
0.2700000,0.2700000,0.2700000,224.9828504
0.2750000,0.2750000,0.2750000,175.5203829
0.2800000,0.2800000,0.2800000,136.3516450
0.2850000,0.2850000,0.2850000,105.3331414
0.2900000,0.2900000,0.2900000,80.7818330
0.2950000,0.2950000,0.2950000,61.3713035
0.3000000,0.3000000,0.3000000,46.0518013
0.3050000,0.3050000,0.3050000,33.9892305
0.3100000,0.3100000,0.3100000,24.5192079
0.3150000,0.3150000,0.3150000,17.1124536
0.3200000,0.3200000,0.3200000,11.3478692
0.3250000,0.3250000,0.3250000,6.8901253
