# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,148409516.4364775,148409516.4364775
0.0050000,0.0050000,0.0050000,103755706.1339587,103755706.1339587
0.0100000,0.0100000,0.0100000,76375882.8453212,76375882.8453212
0.0150000,0.0150000,0.0150000,57790722.4081786,57790722.4081786
0.0200000,0.0200000,0.0200000,44040734.4887659,44040734.4887659
0.0250000,0.0250000,0.0250000,30633793.7989921,30633793.7989921
0.0300000,0.0300000,0.0300000,21032231.9035794,21032231.9035794
0.0350000,0.0350000,0.0350000,14323882.7446308,14323882.7446308
0.0400000,0.0400000,0.0400000,9724894.4214022,9724894.4214022
0.0450000,0.0450000,0.0450000,6616764.6960185,6616764.6960185
0.0500000,0.0500000,0.0500000,4538364.4633595,4538364.4633595
0.0550000,0.0550000,0.0550000,3143899.9942724,3143899.9942724
0.0600000,0.0600000,0.0600000,2192671.4099763,2192671.4099763
0.0650000,0.0650000,0.0650000,1555946.5026947,1555946.5026947
0.0700000,0.0700000,0.0700000,1097749.0217481,1097749.0217481
0.0750000,0.0750000,0.0750000,783046.8837700,783046.8837700
0.0800000,0.0800000,0.0800000,570552.5840891,570552.5840891
0.0850000,0.0850000,0.0850000,425792.0364740,425792.0364740
0.0900000,0.0900000,0.0900000,325972.6176626,325972.6176626
0.0950000,0.0950000,0.0950000,256076.3108788,256076.3108788
0.1000000,0.1000000,0.1000000,206246.0414845,206246.0414845
0.1050000,0.1050000,0.1050000,170044.8317137,170044.8317137
0.1100000,0.1100000,0.1100000,143297.4948816,143297.4948816
0.1150000,0.1150000,0.1150000,123319.0147190,123319.0147190
0.1200000,0.1200000,0.1200000,108399.1876967,108399.1876967
0.1250000,0.1250000,0.1250000,97457.0625067,97457.0625067
0.1300000,0.1300000,0.1300000,89807.7145612,89807.7145612
0.1350000,0.1350000,0.1350000,80854.4628233,80854.4628233
0.1400000,0.1400000,0.1400000,68335.7267813,68335.7267813
0.1450000,0.1450000,0.1450000,57727.4431762,57727.4431762
0.1500000,0.1500000,0.1500000,48779.2166441,48779.2166441
0.1550000,0.1550000,0.1550000,38564.6299417,38564.6299417
0.1600000,0.1600000,0.1600000,29795.5140581,29795.5140581
0.1650000,0.1650000,0.1650000,23284.4085906,23284.4085906
0.1700000,0.1700000,0.1700000,18388.8511694,18388.8511694
0.1750000,0.1750000,0.1750000,14662.3460679,14662.3460679
0.1800000,0.1800000,0.1800000,11791.6976529,11791.6976529
0.1850000,0.1850000,0.1850000,9555.0151710,9555.0151710
0.1900000,0.1900000,0.1900000,7793.4542506,7793.4542506
0.1950000,0.1950000,0.1950000,6392.0990550,6392.0990550
0.2000000,0.2000000,0.2000000,5266.9392023,5266.9392023
0.2050000,0.2050000,0.2050000,4355.9238317,4355.9238317
0.2100000,0.2100000,0.2100000,3612.7569250,3612.7569250
0.2150000,0.2150000,0.2150000,3002.5491266,3002.5491266
0.2200000,0.2200000,0.2200000,2498.7389376,2498.7389376
0.2250000,0.2250000,0.2250000,2080.8918535,2080.8918535
0.2300000,0.2300000,0.2300000,1750.5029106,1733.1143245
0.2350000,0.2350000,0.2350000,1460.2921273,1442.9035411
0.2400000,0.2400000,0.2400000,1217.6979981,1200.3094119
0.2450000,0.2450000,0.2450000,1014.7104933,997.3219071
0.2500000,0.2500000,0.2500000,844.8030383,827.4218141
0.2550000,0.2550000,0.2550000,695.0651449,676.4291801
0.2600000,0.2600000,0.2600000,563.0128233,544.2547684
0.2650000,0.2650000,0.2650000,456.4357770,437.6771447
0.2700000,0.2700000,0.2700000,370.3951800,351.6365298
0.2750000,0.2750000,0.2750000,300.8655582,282.1071091
0.2800000,0.2800000,0.2800000,244.6326386,225.8770465
0.2850000,0.2850000,0.2850000,199.1131115,180.3773503
0.2900000,0.2900000,0.2900000,162.2061232,143.5483046
0.2950000,0.2950000,0.2950000,132.2009469,113.7348666
0.3000000,0.3000000,0.3000000,107.7494778,89.6044716
0.3050000,0.3050000,0.3050000,87.8268351,70.0822284
0.3100000,0.3100000,0.3100000,71.6327912,54.2996543
0.3150000,0.3150000,0.3150000,58.5004194,41.5539940
0.3200000,0.3200000,0.3200000,47.8583656,31.2758377
0.3250000,0.3250000,0.3250000,39.2259835,23.0032722
0.3300000,0.3300000,0.3300000,32.2116890,16.3611946
0.3350000,0.3350000,0.3350000,26.5017587,11.0447147
0.3400000,0.3400000,0.3400000,21.8420856,6.8058119
0.3450000,0.3450000,0.3450000,18.0222491,3.4425852
0.3500000,0.3500000,0.3500000,14.8677364,0.7905786
0.3550000,0.3550000,0.3550000,12.2394203,-1.2842311
0.3600000,0.3600000,0.3600000,10.0332177,-2.8911101
0.3650000,0.3650000,0.3650000,8.1733716,-4.1191674
0.3700000,0.3700000,0.3700000,6.6023664,-5.0410878
0.3750000,0.3750000,0.3750000,5.2742868,-5.7161636
0.3800000,0.3800000,0.3800000,4.1517373,-6.1927600
0.3850000,0.3850000,0.3850000,3.2031607,-6.5103212
0.3900000,0.3900000,0.3900000,2.4003865,-6.7010044
0.3950000,0.3950000,0.3950000,1.7176327,-6.7910123
0.4000000,0.4000000,0.4000000,1.1320411,-6.8016791
0.4050000,0.4050000,0.4050000,0.6249591,-6.7503577
0.4100000,0.4100000,0.4100000,0.1827421,-6.6753390
0.4150000,0.4150000,0.4150000,-0.2038136,-6.6385694
0.4200000,0.4200000,0.4200000,-0.5409716,-6.5526179
0.4250000,0.4250000,0.4250000,-0.8334407,-6.4349144
0.4300000,0.4300000,0.4300000,-1.0852952,-6.3933637
0.4350000,0.4350000,0.4350000,-1.3006376,-6.3042039
0.4400000,0.4400000,0.4400000,-1.4838810,-6.3635951
0.4450000,0.4450000,0.4450000,-1.6393938,-6.3806926
0.4500000,0.4500000,0.4500000,-1.7709074,-6.3815027
0.4550000,0.4550000,0.4550000,-1.8814065,-6.5253636
0.4600000,0.4600000,0.4600000,-1.9734649,-6.5961853
0.4650000,0.4650000,0.4650000,-2.0494018,-6.6086445
0.4700000,0.4700000,0.4700000,-2.1111653,-6.5746275
0.4750000,0.4750000,0.4750000,-2.1603454,-6.5037950
0.4800000,0.4800000,0.4800000,-2.1983812,-6.4735933
0.4850000,0.4850000,0.4850000,-2.2266718,-6.5389221
0.4900000,0.4900000,0.4900000,-2.2464928,-6.5482066
0.4950000,0.4950000,0.4950000,-2.2588900,-6.5125764
0.5000000,0.5000000,0.5000000,-2.2646929,-6.4412114
0.5050000,0.5050000,0.5050000,-2.2646451,-6.4097548
0.5100000,0.5100000,0.5100000,-2.2595631,-6.3888245
0.5150000,0.5150000,0.5150000,-2.2503875,-6.3303274
0.5200000,0.5200000,0.5200000,-2.2380352,-6.2425703
0.5250000,0.5250000,0.5250000,-2.2231489,-6.1322052
0.5300000,0.5300000,0.5300000,-2.2059510,-6.1354019
0.5350000,0.5350000,0.5350000,-2.1863121,-6.1584847
0.5400000,0.5400000,0.5400000,-2.1639792,-6.1423778
0.5450000,0.5450000,0.5450000,-2.1388458,-6.0941434
0.5500000,0.5500000,0.5500000,-2.1111568,-6.1179599
0.5550000,0.5550000,0.5550000,-2.0815662,-6.0997987
0.5600000,0.5600000,0.5600000,-2.0510152,-6.1404076
0.5650000,0.5650000,0.5650000,-2.0204931,-6.2760312
0.5700000,0.5700000,0.5700000,-1.9907955,-6.3458416
0.5750000,0.5750000,0.5750000,-1.9623835,-6.3634632
0.5800000,0.5800000,0.5800000,-1.9353738,-6.3397766
0.5850000,0.5850000,0.5850000,-1.9096430,-6.2834966
0.5900000,0.5900000,0.5900000,-1.8849796,-6.2016240
0.5950000,0.5950000,0.5950000,-1.8611980,-6.0997982
0.6000000,0.6000000,0.6000000,-1.8381594,-5.9825740
0.6050000,0.6050000,0.6050000,-1.8157156,-5.8701790
0.6100000,0.6100000,0.6100000,-1.7936350,-5.8160567
0.6150000,0.6150000,0.6150000,-1.7715607,-5.7560126
0.6200000,0.6200000,0.6200000,-1.7490231,-5.8557430
0.6250000,0.6250000,0.6250000,-1.7255045,-5.9103692
0.6300000,0.6300000,0.6300000,-1.7005275,-5.9282997
0.6350000,0.6350000,0.6350000,-1.6737369,-5.9164008
0.6400000,0.6400000,0.6400000,-1.6449480,-5.8802861
0.6450000,0.6450000,0.6450000,-1.6141497,-5.9224474
0.6500000,0.6500000,0.6500000,-1.5814648,-5.9502214
0.6550000,0.6550000,0.6550000,-1.5470919,-5.9545128
0.6600000,0.6600000,0.6600000,-1.5112585,-5.9387566
0.6650000,0.6650000,0.6650000,-1.4742067,-5.9537142
0.6700000,0.6700000,0.6700000,-1.4362046,-6.0265461
0.6750000,0.6750000,0.6750000,-1.3975569,-6.0633253
0.6800000,0.6800000,0.6800000,-1.3585919,-6.0699050
0.6850000,0.6850000,0.6850000,-1.3196279,-6.0512373
0.6900000,0.6900000,0.6900000,-1.2809392,-6.0115105
0.6950000,0.6950000,0.6950000,-1.2427404,-5.9542679
0.7000000,0.7000000,0.7000000,-1.2051918,-5.8825078
0.7050000,0.7050000,0.7050000,-1.1684130,-5.7987685
0.7100000,0.7100000,0.7100000,-1.1324989,-5.7052014
0.7150000,0.7150000,0.7150000,-1.0975395,-5.6036312
0.7200000,0.7200000,0.7200000,-1.0636467,-5.4956084
0.7250000,0.7250000,0.7250000,-1.0309727,-5.3824522
0.7300000,0.7300000,0.7300000,-0.9997044,-5.2797321
0.7350000,0.7350000,0.7350000,-0.9700297,-5.2043895
0.7400000,0.7400000,0.7400000,-0.9420877,-5.1160978
0.7450000,0.7450000,0.7450000,-0.9159222,-5.0175060
0.7500000,0.7500000,0.7500000,-0.8914538,-4.9882034
0.7550000,0.7550000,0.7550000,-0.8684805,-5.1267251
0.7600000,0.7600000,0.7600000,-0.8467064,-5.2115339
0.7650000,0.7650000,0.7650000,-0.8257923,-5.2534393
0.7700000,0.7700000,0.7700000,-0.8054170,-5.2611790
0.7750000,0.7750000,0.7750000,-0.7853311,-5.2418080
