# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,22162043430465593344.0000000,22162043430465593344.0000000
0.0050000,0.0050000,0.0050000,91344119892369616.0000000,91344119892369616.0000000
0.0100000,0.0100000,0.0100000,2131571066408207.2500000,2131571066408207.2500000
0.0150000,0.0150000,0.0150000,122232374111184.7500000,122232374111184.7500000
0.0200000,0.0200000,0.0200000,12163211765281.4082031,12163211765281.4082031
0.0250000,0.0250000,0.0250000,1757042490667.9323730,1757042490667.9323730
0.0300000,0.0300000,0.0300000,332137181420.2777710,332137181420.2777710
0.0350000,0.0350000,0.0350000,76935924961.7451019,76935924961.7451019
0.0400000,0.0400000,0.0400000,20895923247.2250786,20895923247.2250786
0.0450000,0.0450000,0.0450000,6454565057.3399687,6454565057.3399687
0.0500000,0.0500000,0.0500000,2224494687.9197164,2224494687.9197164
0.0550000,0.0550000,0.0550000,856351920.2542722,856351920.2542722
0.0600000,0.0600000,0.0600000,383577141.8034896,383577141.8034896
0.0650000,0.0650000,0.0650000,183580944.8729262,183580944.8729262
0.0700000,0.0700000,0.0700000,91643865.3872525,91643865.3872525
0.0750000,0.0750000,0.0750000,46251627.9074724,46251627.9074724
0.0800000,0.0800000,0.0800000,24615379.9328415,24615379.9328415
0.0850000,0.0850000,0.0850000,13164458.4776878,13164458.4776878
0.0900000,0.0900000,0.0900000,7260911.2584814,7260911.2584814
0.0950000,0.0950000,0.0950000,4125901.1793383,4125901.1793383
0.1000000,0.1000000,0.1000000,2432396.1623569,2432396.1623569
0.1050000,0.1050000,0.1050000,1435983.5177335,1435983.5177335
0.1100000,0.1100000,0.1100000,867448.8265848,867448.8265848
0.1150000,0.1150000,0.1150000,542713.2764271,542713.2764271
0.1200000,0.1200000,0.1200000,344139.5422400,344139.5422400
0.1250000,0.1250000,0.1250000,221340.9206826,221340.9206826
0.1300000,0.1300000,0.1300000,146381.3735558,146381.3735558
0.1350000,0.1350000,0.1350000,98400.7981033,98400.7981033
0.1400000,0.1400000,0.1400000,66404.6112583,66404.6112583
0.1450000,0.1450000,0.1450000,45663.6279582,45663.6279582
0.1500000,0.1500000,0.1500000,31473.0484460,31473.0484460
0.1550000,0.1550000,0.1550000,22052.6672730,22052.6672730
0.1600000,0.1600000,0.1600000,15690.9064928,15690.9064928
0.1650000,0.1650000,0.1650000,11323.7924538,11323.7924538
0.1700000,0.1700000,0.1700000,8278.8646607,8278.8646607
0.1750000,0.1750000,0.1750000,6124.2898775,6124.2898775
0.1800000,0.1800000,0.1800000,4578.4648628,4578.4648628
0.1850000,0.1850000,0.1850000,3454.9968878,3454.9968878
0.1900000,0.1900000,0.1900000,2580.0719392,2580.0719392
0.1950000,0.1950000,0.1950000,1929.6506577,1929.6506577
0.2000000,0.2000000,0.2000000,1470.8793346,1451.8484996
0.2050000,0.2050000,0.2050000,1117.1377813,1098.1088259
0.2100000,0.2100000,0.2100000,853.3601471,834.3429594
0.2150000,0.2150000,0.2150000,655.3548446,636.3776942
0.2200000,0.2200000,0.2200000,505.7988732,486.9095930
0.2250000,0.2250000,0.2250000,392.1926274,373.4437408
0.2300000,0.2300000,0.2300000,305.4536222,286.8834460
0.2350000,0.2350000,0.2350000,238.9312612,220.5553138
0.2400000,0.2400000,0.2400000,187.7148197,169.5286915
0.2450000,0.2450000,0.2450000,148.1492615,130.1362211
0.2500000,0.2500000,0.2500000,117.4950140,99.6331331
0.2550000,0.2550000,0.2550000,93.6857175,75.9531533
0.2600000,0.2600000,0.2600000,75.1530263,57.5322762
0.2650000,0.2650000,0.2650000,60.6983728,43.1806130
0.2700000,0.2700000,0.2700000,49.3984142,31.9885607
0.2750000,0.2750000,0.2750000,40.5353449,23.2576574
0.2800000,0.2800000,0.2800000,33.5471303,16.4493182
0.2850000,0.2850000,0.2850000,27.9940875,11.1466085
0.2900000,0.2900000,0.2900000,23.5363847,7.0255848
0.2950000,0.2950000,0.2950000,19.9166854,3.8336959
0.3000000,0.3000000,0.3000000,16.9445566,1.3734266
0.3050000,0.3050000,0.3050000,14.4812184,-0.5101464
