# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,784619.8001484,784619.8001484
0.0050000,0.0050000,0.0050000,637170.3862041,637170.3862041
0.0100000,0.0100000,0.0100000,527855.8882184,527855.8882184
0.0150000,0.0150000,0.0150000,449732.1229980,449732.1229980
0.0200000,0.0200000,0.0200000,395003.6174837,395003.6174837
0.0250000,0.0250000,0.0250000,356542.6578632,356542.6578632
0.0300000,0.0300000,0.0300000,322445.2930271,322445.2930271
0.0350000,0.0350000,0.0350000,302355.4014276,302355.4014276
0.0400000,0.0400000,0.0400000,295304.4991806,295304.4991806
0.0450000,0.0450000,0.0450000,301493.5537361,301493.5537361
0.0500000,0.0500000,0.0500000,322486.1506181,322486.1506181
0.0550000,0.0550000,0.0550000,361595.0862228,361595.0862228
0.0600000,0.0600000,0.0600000,424639.2182473,424639.2182473
0.0650000,0.0650000,0.0650000,504974.4939586,504974.4939586
0.0700000,0.0700000,0.0700000,612321.1607028,612321.1607028
0.0750000,0.0750000,0.0750000,737488.7946280,737488.7946280
0.0800000,0.0800000,0.0800000,888893.6136870,888893.6136870
0.0850000,0.0850000,0.0850000,1093368.5692023,1093368.5692023
0.0900000,0.0900000,0.0900000,1001026.5730894,1001026.5730894
0.0950000,0.0950000,0.0950000,835170.2708752,835170.2708752
0.1000000,0.1000000,0.1000000,734277.4843248,734277.4843248
0.1050000,0.1050000,0.1050000,679918.4796713,679918.4796713
0.1100000,0.1100000,0.1100000,661526.2516943,661526.2516943
0.1150000,0.1150000,0.1150000,673195.7878097,673195.7878097
0.1200000,0.1200000,0.1200000,711985.1210051,711985.1210051
0.1250000,0.1250000,0.1250000,777177.5780384,777177.5780384
0.1300000,0.1300000,0.1300000,870323.8287942,870323.8287942
0.1350000,0.1350000,0.1350000,712050.9012474,712050.9012474
0.1400000,0.1400000,0.1400000,553003.6396015,553003.6396015
0.1450000,0.1450000,0.1450000,439206.1161563,439206.1161563
0.1500000,0.1500000,0.1500000,354068.4795037,354068.4795037
0.1550000,0.1550000,0.1550000,290166.7406200,290166.7406200
0.1600000,0.1600000,0.1600000,241965.3109736,241965.3109736
0.1650000,0.1650000,0.1650000,196130.0510084,196130.0510084
0.1700000,0.1700000,0.1700000,159540.7449628,159540.7449628
0.1750000,0.1750000,0.1750000,124209.0397798,124209.0397798
0.1800000,0.1800000,0.1800000,97087.3587782,97087.3587782
0.1850000,0.1850000,0.1850000,69256.1467963,69256.1467963
0.1900000,0.1900000,0.1900000,49487.5831836,49487.5831836
0.1950000,0.1950000,0.1950000,35554.9379475,35554.9379475
