# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10703200357.7203007,10703200357.7203007
0.0050000,0.0050000,0.0050000,3644278234.0644112,3644278234.0644112
0.0100000,0.0100000,0.0100000,1368105391.9637105,1368105391.9637105
0.0150000,0.0150000,0.0150000,552958502.1515796,552958502.1515796
0.0200000,0.0200000,0.0200000,243230831.2503800,243230831.2503800
0.0250000,0.0250000,0.0250000,119142755.1899962,119142755.1899962
0.0300000,0.0300000,0.0300000,67828696.4552990,67828696.4552990
0.0350000,0.0350000,0.0350000,45806730.8759566,45806730.8759566
0.0400000,0.0400000,0.0400000,28131528.0204074,28131528.0204074
0.0450000,0.0450000,0.0450000,18114543.4810103,18114543.4810103
0.0500000,0.0500000,0.0500000,12751738.8134949,12751738.8134949
0.0550000,0.0550000,0.0550000,8989995.3871716,8989995.3871716
0.0600000,0.0600000,0.0600000,6508951.3572940,6508951.3572940
0.0650000,0.0650000,0.0650000,4365409.9338018,4365409.9338018
0.0700000,0.0700000,0.0700000,3060410.2135372,3060410.2135372
0.0750000,0.0750000,0.0750000,2234963.8180394,2234963.8180394
0.0800000,0.0800000,0.0800000,1692869.3764788,1692869.3764788
0.0850000,0.0850000,0.0850000,1142245.7735886,1142245.7735886
0.0900000,0.0900000,0.0900000,781091.3553278,781091.3553278
0.0950000,0.0950000,0.0950000,545746.4449283,545746.4449283
0.1000000,0.1000000,0.1000000,388807.7898874,388807.7898874
0.1050000,0.1050000,0.1050000,281844.8790330,281844.8790330
0.1100000,0.1100000,0.1100000,207469.3540017,207469.3540017
0.1150000,0.1150000,0.1150000,154822.6908302,154822.6908302
0.1200000,0.1200000,0.1200000,116974.8788143,116974.8788143
0.1250000,0.1250000,0.1250000,89403.7775999,89403.7775999
0.1300000,0.1300000,0.1300000,69092.7699715,69092.7699715
0.1350000,0.1350000,0.1350000,53986.5078211,53986.5078211
0.1400000,0.1400000,0.1400000,42656.7921298,42656.7921298
0.1450000,0.1450000,0.1450000,34093.5451344,34093.5451344
0.1500000,0.1500000,0.1500000,27571.4295507,27571.4295507
0.1550000,0.1550000,0.1550000,22562.9973393,22562.9973393
0.1600000,0.1600000,0.1600000,18680.9728475,18680.9728475
0.1650000,0.1650000,0.1650000,15639.1092823,15639.1092823
0.1700000,0.1700000,0.1700000,11881.7887634,11881.7887634
0.1750000,0.1750000,0.1750000,9019.0232970,9019.0232970
0.1800000,0.1800000,0.1800000,6825.0344461,6825.0344461
0.1850000,0.1850000,0.1850000,5133.8983904,5133.8983904
0.1900000,0.1900000,0.1900000,3881.4693908,3881.4693908
0.1950000,0.1950000,0.1950000,2948.2261580,2948.2261580
0.2000000,0.2000000,0.2000000,2248.8040573,2248.8040573
0.2050000,0.2050000,0.2050000,1747.9328697,1721.7866333
0.2100000,0.2100000,0.2100000,1348.7082030,1322.6761211
0.2150000,0.2150000,0.2150000,1044.6436383,1019.0152384
0.2200000,0.2200000,0.2200000,809.8279482,784.5113636
0.2250000,0.2250000,0.2250000,628.6216501,602.7195910
0.2300000,0.2300000,0.2300000,489.9130669,463.9924472
