# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2700000,0.2700000,0.2700000,32.2536920
0.2750000,0.2750000,0.2750000,26.4916329
0.2800000,0.2800000,0.2800000,21.8822524
0.2850000,0.2850000,0.2850000,18.1872614
0.2900000,0.2900000,0.2900000,15.2162138
0.2950000,0.2950000,0.2950000,12.8151503
0.3000000,0.3000000,0.3000000,10.8592395
0.3050000,0.3050000,0.3050000,9.2478307
0.3100000,0.3100000,0.3100000,7.9016437
0.3150000,0.3150000,0.3150000,6.7609953
0.3200000,0.3200000,0.3200000,5.7828022
0.3250000,0.3250000,0.3250000,4.9361811
0.3300000,0.3300000,0.3300000,4.1985168
0.3350000,0.3350000,0.3350000,3.5527315
0.3400000,0.3400000,0.3400000,2.9848902
0.3450000,0.3450000,0.3450000,2.4822503
0.3500000,0.3500000,0.3500000,2.0329851
0.3550000,0.3550000,0.3550000,1.6272823
0.3600000,0.3600000,0.3600000,1.2580941
0.3650000,0.3650000,0.3650000,0.9210889
0.3700000,0.3700000,0.3700000,0.6143323
0.3750000,0.3750000,0.3750000,0.3377379
0.3800000,0.3800000,0.3800000,0.0922193
0.3850000,0.3850000,0.3850000,-0.1213468
0.3900000,0.3900000,0.3900000,-0.3030589
0.3950000,0.3950000,0.3950000,-0.4544494
0.4000000,0.4000000,0.4000000,-0.5783731
0.4050000,0.4050000,0.4050000,-0.6785634
0.4100000,0.4100000,0.4100000,-0.7590991
0.4150000,0.4150000,0.4150000,-0.8238653
0.4200000,0.4200000,0.4200000,-0.8760556
0.4250000,0.4250000,0.4250000,-0.9178461
0.4300000,0.4300000,0.4300000,-0.9503776
0.4350000,0.4350000,0.4350000,-0.9740777
0.4400000,0.4400000,0.4400000,-0.9891941
0.4450000,0.4450000,0.4450000,-0.9962171
0.4500000,0.4500000,0.4500000,-0.9959274
0.4550000,0.4550000,0.4550000,-0.9891692
0.4600000,0.4600000,0.4600000,-0.9766654
0.4650000,0.4650000,0.4650000,-0.9590179
0.4700000,0.4700000,0.4700000,-0.9368113
0.4750000,0.4750000,0.4750000,-0.9106948
0.4800000,0.4800000,0.4800000,-0.8813943
0.4850000,0.4850000,0.4850000,-0.8496741
0.4900000,0.4900000,0.4900000,-0.8162819
0.4950000,0.4950000,0.4950000,-0.7819023
0.5000000,0.5000000,0.5000000,-0.7471291
0.5050000,0.5050000,0.5050000,-0.7124537
0.5100000,0.5100000,0.5100000,-0.6782665
0.5150000,0.5150000,0.5150000,-0.6448664
0.5200000,0.5200000,0.5200000,-0.6124728
0.5250000,0.5250000,0.5250000,-0.5812389
0.5300000,0.5300000,0.5300000,-0.5512647
0.5350000,0.5350000,0.5350000,-0.5226077
0.5400000,0.5400000,0.5400000,-0.4952932
0.5450000,0.5450000,0.5450000,-0.4693212
0.5500000,0.5500000,0.5500000,-0.4446737
0.5550000,0.5550000,0.5550000,-0.4213190
0.5600000,0.5600000,0.5600000,-0.3992162
0.5650000,0.5650000,0.5650000,-0.3783178
0.5700000,0.5700000,0.5700000,-0.3585727
0.5750000,0.5750000,0.5750000,-0.3399271
0.5800000,0.5800000,0.5800000,-0.3223269
0.5850000,0.5850000,0.5850000,-0.3057178
0.5900000,0.5900000,0.5900000,-0.2900465
0.5950000,0.5950000,0.5950000,-0.2752612
0.6000000,0.6000000,0.6000000,-0.2613118
0.6050000,0.6050000,0.6050000,-0.2481503
0.6100000,0.6100000,0.6100000,-0.2357307
0.6150000,0.6150000,0.6150000,-0.2240093
0.6200000,0.6200000,0.6200000,-0.2129449
0.6250000,0.6250000,0.6250000,-0.2024983
0.6300000,0.6300000,0.6300000,-0.1926326
0.6350000,0.6350000,0.6350000,-0.1833128
0.6400000,0.6400000,0.6400000,-0.1745064
0.6450000,0.6450000,0.6450000,-0.1661824
0.6500000,0.6500000,0.6500000,-0.1583121
0.6550000,0.6550000,0.6550000,-0.1508682
0.6600000,0.6600000,0.6600000,-0.1438253
0.6650000,0.6650000,0.6650000,-0.1371596
0.6700000,0.6700000,0.6700000,-0.1308486
0.6750000,0.6750000,0.6750000,-0.1248715
0.6800000,0.6800000,0.6800000,-0.1192086
0.6850000,0.6850000,0.6850000,-0.1138414
0.6900000,0.6900000,0.6900000,-0.1087528
0.6950000,0.6950000,0.6950000,-0.1039265
0.7000000,0.7000000,0.7000000,-0.0993474
0.7050000,0.7050000,0.7050000,-0.0950014
0.7100000,0.7100000,0.7100000,-0.0908750
0.7150000,0.7150000,0.7150000,-0.0869559
0.7200000,0.7200000,0.7200000,-0.0832322
0.7250000,0.7250000,0.7250000,-0.0796931
0.7300000,0.7300000,0.7300000,-0.0763282
0.7350000,0.7350000,0.7350000,-0.0731279
0.7400000,0.7400000,0.7400000,-0.0700830
0.7450000,0.7450000,0.7450000,-0.0671851
0.7500000,0.7500000,0.7500000,-0.0644261
0.7550000,0.7550000,0.7550000,-0.0617984
0.7600000,0.7600000,0.7600000,-0.0592951
0.7650000,0.7650000,0.7650000,-0.0569094
0.7700000,0.7700000,0.7700000,-0.0546351
0.7750000,0.7750000,0.7750000,-0.0524664
0.7800000,0.7800000,0.7800000,-0.0503975
0.7850000,0.7850000,0.7850000,-0.0484234
0.7900000,0.7900000,0.7900000,-0.0465391
0.7950000,0.7950000,0.7950000,-0.0447400
0.8000000,0.8000000,0.8000000,-0.0430217
0.8050000,0.8050000,0.8050000,-0.0413800
0.8100000,0.8100000,0.8100000,-0.0398112
0.8150000,0.8150000,0.8150000,-0.0383115
0.8200000,0.8200000,0.8200000,-0.0368775
0.8250000,0.8250000,0.8250000,-0.0355058
0.8300000,0.8300000,0.8300000,-0.0341935
0.8350000,0.8350000,0.8350000,-0.0329376
0.8400000,0.8400000,0.8400000,-0.0317353
0.8450000,0.8450000,0.8450000,-0.0305840
0.8500000,0.8500000,0.8500000,-0.0294814
0.8550000,0.8550000,0.8550000,-0.0284249
0.8600000,0.8600000,0.8600000,-0.0274126
0.8650000,0.8650000,0.8650000,-0.0264421
0.8700000,0.8700000,0.8700000,-0.0255116
0.8750000,0.8750000,0.8750000,-0.0246193
0.8800000,0.8800000,0.8800000,-0.0237632
0.8850000,0.8850000,0.8850000,-0.0229418
0.8900000,0.8900000,0.8900000,-0.0221534
0.8950000,0.8950000,0.8950000,-0.0213965
0.9000000,0.9000000,0.9000000,-0.0206698
0.9050000,0.9050000,0.9050000,-0.0199717
0.9100000,0.9100000,0.9100000,-0.0193011
0.9150000,0.9150000,0.9150000,-0.0186567
0.9200000,0.9200000,0.9200000,-0.0180374
0.9250000,0.9250000,0.9250000,-0.0174420
0.9300000,0.9300000,0.9300000,-0.0168694
0.9350000,0.9350000,0.9350000,-0.0163188
0.9400000,0.9400000,0.9400000,-0.0157890
0.9450000,0.9450000,0.9450000,-0.0152793
0.9500000,0.9500000,0.9500000,-0.0147888
0.9550000,0.9550000,0.9550000,-0.0143165
0.9600000,0.9600000,0.9600000,-0.0138619
0.9650000,0.9650000,0.9650000,-0.0134240
0.9700000,0.9700000,0.9700000,-0.0130022
0.9750000,0.9750000,0.9750000,-0.0125959
0.9800000,0.9800000,0.9800000,-0.0122044
0.9850000,0.9850000,0.9850000,-0.0118270
0.9900000,0.9900000,0.9900000,-0.0114632
0.9950000,0.9950000,0.9950000,-0.0111125
1.0000000,1.0000000,1.0000000,-0.0107742
1.0050000,1.0050000,1.0050000,-0.0104479
1.0100000,1.0100000,1.0100000,-0.0101332
1.0150000,1.0150000,1.0150000,-0.0098294
1.0200000,1.0200000,1.0200000,-0.0095363
1.0250000,1.0250000,1.0250000,-0.0092534
1.0300000,1.0300000,1.0300000,-0.0089802
1.0350000,1.0350000,1.0350000,-0.0087164
1.0400000,1.0400000,1.0400000,-0.0084616
1.0450000,1.0450000,1.0450000,-0.0082156
1.0500000,1.0500000,1.0500000,-0.0079778
1.0550000,1.0550000,1.0550000,-0.0077481
1.0600000,1.0600000,1.0600000,-0.0075260
1.0650000,1.0650000,1.0650000,-0.0073114
1.0700000,1.0700000,1.0700000,-0.0071039
1.0750000,1.0750000,1.0750000,-0.0069033
1.0800000,1.0800000,1.0800000,-0.0067092
1.0850000,1.0850000,1.0850000,-0.0065215
1.0900000,1.0900000,1.0900000,-0.0063400
1.0950000,1.0950000,1.0950000,-0.0061643
1.1000000,1.1000000,1.1000000,-0.0059943
1.1050000,1.1050000,1.1050000,-0.0058297
1.1100000,1.1100000,1.1100000,-0.0056704
1.1150000,1.1150000,1.1150000,-0.0055162
1.1200000,1.1200000,1.1200000,-0.0053668
1.1250000,1.1250000,1.1250000,-0.0052222
1.1300000,1.1300000,1.1300000,-0.0050821
1.1350000,1.1350000,1.1350000,-0.0049464
1.1400000,1.1400000,1.1400000,-0.0048149
1.1450000,1.1450000,1.1450000,-0.0046875
1.1500000,1.1500000,1.1500000,-0.0045640
1.1550000,1.1550000,1.1550000,-0.0044443
1.1600000,1.1600000,1.1600000,-0.0043282
1.1650000,1.1650000,1.1650000,-0.0042157
1.1700000,1.1700000,1.1700000,-0.0041066
1.1750000,1.1750000,1.1750000,-0.0040008
1.1800000,1.1800000,1.1800000,-0.0038981
1.1850000,1.1850000,1.1850000,-0.0037985
1.1900000,1.1900000,1.1900000,-0.0037019
1.1950000,1.1950000,1.1950000,-0.0036081
1.2000000,1.2000000,1.2000000,-0.0035172
1.2050000,1.2050000,1.2050000,-0.0034288
1.2100000,1.2100000,1.2100000,-0.0033431
1.2150000,1.2150000,1.2150000,-0.0032599
1.2200000,1.2200000,1.2200000,-0.0031790
1.2250000,1.2250000,1.2250000,-0.0031005
1.2300000,1.2300000,1.2300000,-0.0030243
1.2350000,1.2350000,1.2350000,-0.0029502
1.2400000,1.2400000,1.2400000,-0.0028783
1.2450000,1.2450000,1.2450000,-0.0028084
1.2500000,1.2500000,1.2500000,-0.0027405
1.2550000,1.2550000,1.2550000,-0.0026745
1.2600000,1.2600000,1.2600000,-0.0026103
1.2650000,1.2650000,1.2650000,-0.0025480
1.2700000,1.2700000,1.2700000,-0.0024873
1.2750000,1.2750000,1.2750000,-0.0024284
1.2800000,1.2800000,1.2800000,-0.0023711
1.2850000,1.2850000,1.2850000,-0.0023153
1.2900000,1.2900000,1.2900000,-0.0022611
1.2950000,1.2950000,1.2950000,-0.0022084
1.3000000,1.3000000,1.3000000,-0.0021571
1.3050000,1.3050000,1.3050000,-0.0021071
1.3100000,1.3100000,1.3100000,-0.0020586
1.3150000,1.3150000,1.3150000,-0.0020113
1.3200000,1.3200000,1.3200000,-0.0019653
1.3250000,1.3250000,1.3250000,-0.0019205
1.3300000,1.3300000,1.3300000,-0.0018769
1.3350000,1.3350000,1.3350000,-0.0018345
1.3400000,1.3400000,1.3400000,-0.0017932
1.3450000,1.3450000,1.3450000,-0.0017529
1.3500000,1.3500000,1.3500000,-0.0017137
1.3550000,1.3550000,1.3550000,-0.0016756
1.3600000,1.3600000,1.3600000,-0.0016384
1.3650000,1.3650000,1.3650000,-0.0016022
1.3700000,1.3700000,1.3700000,-0.0015669
1.3750000,1.3750000,1.3750000,-0.0015325
1.3800000,1.3800000,1.3800000,-0.0014990
1.3850000,1.3850000,1.3850000,-0.0014664
1.3900000,1.3900000,1.3900000,-0.0014346
1.3950000,1.3950000,1.3950000,-0.0014035
1.4000000,1.4000000,1.4000000,-0.0013733
1.4050000,1.4050000,1.4050000,-0.0013438
1.4100000,1.4100000,1.4100000,-0.0013151
1.4150000,1.4150000,1.4150000,-0.0012871
1.4200000,1.4200000,1.4200000,-0.0012597
1.4250000,1.4250000,1.4250000,-0.0012331
1.4300000,1.4300000,1.4300000,-0.0012071
1.4350000,1.4350000,1.4350000,-0.0011817
1.4400000,1.4400000,1.4400000,-0.0011570
1.4450000,1.4450000,1.4450000,-0.0011329
1.4500000,1.4500000,1.4500000,-0.0011093
1.4550000,1.4550000,1.4550000,-0.0010863
1.4600000,1.4600000,1.4600000,-0.0010639
1.4650000,1.4650000,1.4650000,-0.0010420
1.4700000,1.4700000,1.4700000,-0.0010207
1.4750000,1.4750000,1.4750000,-0.0009998
1.4800000,1.4800000,1.4800000,-0.0009795
1.4850000,1.4850000,1.4850000,-0.0009596
1.4900000,1.4900000,1.4900000,-0.0009402
1.4950000,1.4950000,1.4950000,-0.0009213
1.5000000,1.5000000,1.5000000,-0.0009028
1.5050000,1.5050000,1.5050000,-0.0008847
1.5100000,1.5100000,1.5100000,-0.0008671
1.5150000,1.5150000,1.5150000,-0.0008498
1.5200000,1.5200000,1.5200000,-0.0008330
1.5250000,1.5250000,1.5250000,-0.0008165
1.5300000,1.5300000,1.5300000,-0.0008005
1.5350000,1.5350000,1.5350000,-0.0007848
1.5400000,1.5400000,1.5400000,-0.0007694
1.5450000,1.5450000,1.5450000,-0.0007544
1.5500000,1.5500000,1.5500000,-0.0007398
1.5550000,1.5550000,1.5550000,-0.0007254
1.5600000,1.5600000,1.5600000,-0.0007114
1.5650000,1.5650000,1.5650000,-0.0006978
1.5700000,1.5700000,1.5700000,-0.0006844
1.5750000,1.5750000,1.5750000,-0.0006713
1.5800000,1.5800000,1.5800000,-0.0006585
1.5850000,1.5850000,1.5850000,-0.0006460
1.5900000,1.5900000,1.5900000,-0.0006338
1.5950000,1.5950000,1.5950000,-0.0006218
