# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7950000,0.7950000,0.7950000,-0.0980315
0.8000000,0.8000000,0.8000000,-0.0942510
0.8050000,0.8050000,0.8050000,-0.0906400
0.8100000,0.8100000,0.8100000,-0.0871899
0.8150000,0.8150000,0.8150000,-0.0838925
0.8200000,0.8200000,0.8200000,-0.0807402
0.8250000,0.8250000,0.8250000,-0.0777256
0.8300000,0.8300000,0.8300000,-0.0748420
0.8350000,0.8350000,0.8350000,-0.0720829
0.8400000,0.8400000,0.8400000,-0.0694422
0.8450000,0.8450000,0.8450000,-0.0669140
0.8500000,0.8500000,0.8500000,-0.0644929
0.8550000,0.8550000,0.8550000,-0.0621738
0.8600000,0.8600000,0.8600000,-0.0599518
0.8650000,0.8650000,0.8650000,-0.0578222
0.8700000,0.8700000,0.8700000,-0.0557807
0.8750000,0.8750000,0.8750000,-0.0538231
0.8800000,0.8800000,0.8800000,-0.0519454
0.8850000,0.8850000,0.8850000,-0.0501441
0.8900000,0.8900000,0.8900000,-0.0484154
0.8950000,0.8950000,0.8950000,-0.0467562
0.9000000,0.9000000,0.9000000,-0.0451631
0.9050000,0.9050000,0.9050000,-0.0436333
0.9100000,0.9100000,0.9100000,-0.0421638
0.9150000,0.9150000,0.9150000,-0.0407520
0.9200000,0.9200000,0.9200000,-0.0393952
0.9250000,0.9250000,0.9250000,-0.0380910
0.9300000,0.9300000,0.9300000,-0.0368371
0.9350000,0.9350000,0.9350000,-0.0356312
0.9400000,0.9400000,0.9400000,-0.0344714
0.9450000,0.9450000,0.9450000,-0.0333555
0.9500000,0.9500000,0.9500000,-0.0322817
0.9550000,0.9550000,0.9550000,-0.0312482
0.9600000,0.9600000,0.9600000,-0.0302532
0.9650000,0.9650000,0.9650000,-0.0292951
0.9700000,0.9700000,0.9700000,-0.0283723
0.9750000,0.9750000,0.9750000,-0.0274834
0.9800000,0.9800000,0.9800000,-0.0266270
0.9850000,0.9850000,0.9850000,-0.0258016
0.9900000,0.9900000,0.9900000,-0.0250060
0.9950000,0.9950000,0.9950000,-0.0242390
1.0000000,1.0000000,1.0000000,-0.0234995
1.0050000,1.0050000,1.0050000,-0.0227862
1.0100000,1.0100000,1.0100000,-0.0220981
1.0150000,1.0150000,1.0150000,-0.0214342
1.0200000,1.0200000,1.0200000,-0.0207936
1.0250000,1.0250000,1.0250000,-0.0201753
1.0300000,1.0300000,1.0300000,-0.0195784
1.0350000,1.0350000,1.0350000,-0.0190020
1.0400000,1.0400000,1.0400000,-0.0184455
1.0450000,1.0450000,1.0450000,-0.0179079
1.0500000,1.0500000,1.0500000,-0.0173886
1.0550000,1.0550000,1.0550000,-0.0168868
1.0600000,1.0600000,1.0600000,-0.0164019
1.0650000,1.0650000,1.0650000,-0.0159332
1.0700000,1.0700000,1.0700000,-0.0154801
1.0750000,1.0750000,1.0750000,-0.0150420
1.0800000,1.0800000,1.0800000,-0.0146184
1.0850000,1.0850000,1.0850000,-0.0142087
1.0900000,1.0900000,1.0900000,-0.0138123
1.0950000,1.0950000,1.0950000,-0.0134288
1.1000000,1.1000000,1.1000000,-0.0130578
1.1050000,1.1050000,1.1050000,-0.0126986
1.1100000,1.1100000,1.1100000,-0.0123510
1.1150000,1.1150000,1.1150000,-0.0120145
1.1200000,1.1200000,1.1200000,-0.0116887
1.1250000,1.1250000,1.1250000,-0.0113731
1.1300000,1.1300000,1.1300000,-0.0110675
1.1350000,1.1350000,1.1350000,-0.0107714
1.1400000,1.1400000,1.1400000,-0.0104846
1.1450000,1.1450000,1.1450000,-0.0102067
1.1500000,1.1500000,1.1500000,-0.0099373
1.1550000,1.1550000,1.1550000,-0.0096762
1.1600000,1.1600000,1.1600000,-0.0094232
1.1650000,1.1650000,1.1650000,-0.0091778
1.1700000,1.1700000,1.1700000,-0.0089399
1.1750000,1.1750000,1.1750000,-0.0087091
1.1800000,1.1800000,1.1800000,-0.0084853
1.1850000,1.1850000,1.1850000,-0.0082682
1.1900000,1.1900000,1.1900000,-0.0080576
1.1950000,1.1950000,1.1950000,-0.0078532
1.2000000,1.2000000,1.2000000,-0.0076549
1.2050000,1.2050000,1.2050000,-0.0074624
1.2100000,1.2100000,1.2100000,-0.0072755
1.2150000,1.2150000,1.2150000,-0.0070941
1.2200000,1.2200000,1.2200000,-0.0069180
1.2250000,1.2250000,1.2250000,-0.0067469
1.2300000,1.2300000,1.2300000,-0.0065808
1.2350000,1.2350000,1.2350000,-0.0064195
1.2400000,1.2400000,1.2400000,-0.0062627
1.2450000,1.2450000,1.2450000,-0.0061104
1.2500000,1.2500000,1.2500000,-0.0059625
1.2550000,1.2550000,1.2550000,-0.0058187
1.2600000,1.2600000,1.2600000,-0.0056789
1.2650000,1.2650000,1.2650000,-0.0055431
1.2700000,1.2700000,1.2700000,-0.0054110
1.2750000,1.2750000,1.2750000,-0.0052826
1.2800000,1.2800000,1.2800000,-0.0051578
1.2850000,1.2850000,1.2850000,-0.0050364
1.2900000,1.2900000,1.2900000,-0.0049183
1.2950000,1.2950000,1.2950000,-0.0048034
1.3000000,1.3000000,1.3000000,-0.0046917
1.3050000,1.3050000,1.3050000,-0.0045830
1.3100000,1.3100000,1.3100000,-0.0044772
1.3150000,1.3150000,1.3150000,-0.0043743
1.3200000,1.3200000,1.3200000,-0.0042741
1.3250000,1.3250000,1.3250000,-0.0041766
1.3300000,1.3300000,1.3300000,-0.0040817
1.3350000,1.3350000,1.3350000,-0.0039893
1.3400000,1.3400000,1.3400000,-0.0038994
1.3450000,1.3450000,1.3450000,-0.0038118
1.3500000,1.3500000,1.3500000,-0.0037265
1.3550000,1.3550000,1.3550000,-0.0036434
1.3600000,1.3600000,1.3600000,-0.0035625
1.3650000,1.3650000,1.3650000,-0.0034837
1.3700000,1.3700000,1.3700000,-0.0034069
1.3750000,1.3750000,1.3750000,-0.0033321
1.3800000,1.3800000,1.3800000,-0.0032592
1.3850000,1.3850000,1.3850000,-0.0031881
1.3900000,1.3900000,1.3900000,-0.0031189
1.3950000,1.3950000,1.3950000,-0.0030514
1.4000000,1.4000000,1.4000000,-0.0029856
1.4050000,1.4050000,1.4050000,-0.0029214
1.4100000,1.4100000,1.4100000,-0.0028589
1.4150000,1.4150000,1.4150000,-0.0027979
1.4200000,1.4200000,1.4200000,-0.0027385
1.4250000,1.4250000,1.4250000,-0.0026805
1.4300000,1.4300000,1.4300000,-0.0026239
1.4350000,1.4350000,1.4350000,-0.0025688
1.4400000,1.4400000,1.4400000,-0.0025150
1.4450000,1.4450000,1.4450000,-0.0024625
1.4500000,1.4500000,1.4500000,-0.0024112
1.4550000,1.4550000,1.4550000,-0.0023612
1.4600000,1.4600000,1.4600000,-0.0023125
1.4650000,1.4650000,1.4650000,-0.0022649
1.4700000,1.4700000,1.4700000,-0.0022184
1.4750000,1.4750000,1.4750000,-0.0021731
1.4800000,1.4800000,1.4800000,-0.0021288
1.4850000,1.4850000,1.4850000,-0.0020856
1.4900000,1.4900000,1.4900000,-0.0020434
1.4950000,1.4950000,1.4950000,-0.0020022
1.5000000,1.5000000,1.5000000,-0.0019619
1.5050000,1.5050000,1.5050000,-0.0019226
1.5100000,1.5100000,1.5100000,-0.0018843
1.5150000,1.5150000,1.5150000,-0.0018468
1.5200000,1.5200000,1.5200000,-0.0018102
1.5250000,1.5250000,1.5250000,-0.0017744
1.5300000,1.5300000,1.5300000,-0.0017394
1.5350000,1.5350000,1.5350000,-0.0017053
1.5400000,1.5400000,1.5400000,-0.0016719
1.5450000,1.5450000,1.5450000,-0.0016393
1.5500000,1.5500000,1.5500000,-0.0016075
1.5550000,1.5550000,1.5550000,-0.0015763
1.5600000,1.5600000,1.5600000,-0.0015459
1.5650000,1.5650000,1.5650000,-0.0015161
1.5700000,1.5700000,1.5700000,-0.0014870
1.5750000,1.5750000,1.5750000,-0.0014586
1.5800000,1.5800000,1.5800000,-0.0014308
1.5850000,1.5850000,1.5850000,-0.0014036
1.5900000,1.5900000,1.5900000,-0.0013770
1.5950000,1.5950000,1.5950000,-0.0013510
