# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.3200000,1.3200000,1.3200000,-0.0069840
1.3250000,1.3250000,1.3250000,-0.0068225
1.3300000,1.3300000,1.3300000,-0.0066653
1.3350000,1.3350000,1.3350000,-0.0065123
1.3400000,1.3400000,1.3400000,-0.0063635
1.3450000,1.3450000,1.3450000,-0.0062186
1.3500000,1.3500000,1.3500000,-0.0060776
1.3550000,1.3550000,1.3550000,-0.0059403
1.3600000,1.3600000,1.3600000,-0.0058066
1.3650000,1.3650000,1.3650000,-0.0056764
1.3700000,1.3700000,1.3700000,-0.0055497
1.3750000,1.3750000,1.3750000,-0.0054262
1.3800000,1.3800000,1.3800000,-0.0053059
1.3850000,1.3850000,1.3850000,-0.0051888
1.3900000,1.3900000,1.3900000,-0.0050747
1.3950000,1.3950000,1.3950000,-0.0049635
1.4000000,1.4000000,1.4000000,-0.0048551
1.4050000,1.4050000,1.4050000,-0.0047495
1.4100000,1.4100000,1.4100000,-0.0046466
1.4150000,1.4150000,1.4150000,-0.0045463
1.4200000,1.4200000,1.4200000,-0.0044485
1.4250000,1.4250000,1.4250000,-0.0043532
1.4300000,1.4300000,1.4300000,-0.0042603
1.4350000,1.4350000,1.4350000,-0.0041696
1.4400000,1.4400000,1.4400000,-0.0040812
1.4450000,1.4450000,1.4450000,-0.0039951
1.4500000,1.4500000,1.4500000,-0.0039110
1.4550000,1.4550000,1.4550000,-0.0038290
1.4600000,1.4600000,1.4600000,-0.0037490
1.4650000,1.4650000,1.4650000,-0.0036709
1.4700000,1.4700000,1.4700000,-0.0035948
1.4750000,1.4750000,1.4750000,-0.0035205
1.4800000,1.4800000,1.4800000,-0.0034480
1.4850000,1.4850000,1.4850000,-0.0033772
1.4900000,1.4900000,1.4900000,-0.0033081
1.4950000,1.4950000,1.4950000,-0.0032407
1.5000000,1.5000000,1.5000000,-0.0031749
1.5050000,1.5050000,1.5050000,-0.0031106
1.5100000,1.5100000,1.5100000,-0.0030478
1.5150000,1.5150000,1.5150000,-0.0029866
1.5200000,1.5200000,1.5200000,-0.0029267
1.5250000,1.5250000,1.5250000,-0.0028683
1.5300000,1.5300000,1.5300000,-0.0028112
1.5350000,1.5350000,1.5350000,-0.0027555
1.5400000,1.5400000,1.5400000,-0.0027010
1.5450000,1.5450000,1.5450000,-0.0026478
1.5500000,1.5500000,1.5500000,-0.0025958
1.5550000,1.5550000,1.5550000,-0.0025450
1.5600000,1.5600000,1.5600000,-0.0024954
1.5650000,1.5650000,1.5650000,-0.0024469
1.5700000,1.5700000,1.5700000,-0.0023995
1.5750000,1.5750000,1.5750000,-0.0023532
1.5800000,1.5800000,1.5800000,-0.0023079
1.5850000,1.5850000,1.5850000,-0.0022636
1.5900000,1.5900000,1.5900000,-0.0022203
1.5950000,1.5950000,1.5950000,-0.0021780
