# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3893168489.8433180
0.0050000,0.0050000,0.0050000,3753152289.8958311
0.0100000,0.0100000,0.0100000,3397730221.0938525
0.0150000,0.0150000,0.0150000,2897178402.2248988
0.0200000,0.0200000,0.0200000,2336461223.3634090
0.0250000,0.0250000,0.0250000,1790317280.1653240
0.0300000,0.0300000,0.0300000,1313401816.5684667
0.0350000,0.0350000,0.0350000,928886278.1402322
0.0400000,0.0400000,0.0400000,637640055.2517807
0.0450000,0.0450000,0.0450000,427574063.0246152
0.0500000,0.0500000,0.0500000,281699602.9954963
0.0550000,0.0550000,0.0550000,183280149.0326827
0.0600000,0.0600000,0.0600000,118277121.0711283
0.0650000,0.0650000,0.0650000,75987166.5402303
0.0700000,0.0700000,0.0700000,48747415.1984554
0.0750000,0.0750000,0.0750000,31304192.8135453
0.0800000,0.0800000,0.0800000,20162476.3705266
0.0850000,0.0850000,0.0850000,13044942.2866829
0.0900000,0.0900000,0.0900000,8488082.7640611
0.0950000,0.0950000,0.0950000,5559439.5443761
0.1000000,0.1000000,0.1000000,3667642.8566892
0.1050000,0.1050000,0.1050000,2438225.8306456
0.1100000,0.1100000,0.1100000,1633879.3312674
0.1150000,0.1150000,0.1150000,1103822.2031918
0.1200000,0.1200000,0.1200000,751868.6905088
0.1250000,0.1250000,0.1250000,516350.8162794
0.1300000,0.1300000,0.1300000,357500.6000903
0.1350000,0.1350000,0.1350000,249508.4271485
0.1400000,0.1400000,0.1400000,175509.4866311
0.1450000,0.1450000,0.1450000,124405.5226534
0.1500000,0.1500000,0.1500000,88839.9198863
0.1550000,0.1550000,0.1550000,63900.2865479
0.1600000,0.1600000,0.1600000,46282.0636807
0.1650000,0.1650000,0.1650000,33745.8504877
0.1700000,0.1700000,0.1700000,24762.9432462
0.1750000,0.1750000,0.1750000,18282.2269261
0.1800000,0.1800000,0.1800000,13575.8131521
0.1850000,0.1850000,0.1850000,10136.1137969
0.1900000,0.1900000,0.1900000,7606.7359803
0.1950000,0.1950000,0.1950000,5735.7658895
0.2000000,0.2000000,0.2000000,4343.9730855
0.2050000,0.2050000,0.2050000,3303.0247721
0.2100000,0.2100000,0.2100000,2520.4601864
0.2150000,0.2150000,0.2150000,1929.2602990
0.2200000,0.2200000,0.2200000,1492.8044537
0.2250000,0.2250000,0.2250000,1150.7676649
0.2300000,0.2300000,0.2300000,888.9635187
0.2350000,0.2350000,0.2350000,687.7925934
0.2400000,0.2400000,0.2400000,532.6535479
0.2450000,0.2450000,0.2450000,412.6231107
0.2500000,0.2500000,0.2500000,319.4931645
0.2550000,0.2550000,0.2550000,247.0641873
0.2600000,0.2600000,0.2600000,190.6283139
0.2650000,0.2650000,0.2650000,146.5920330
0.2700000,0.2700000,0.2700000,112.1995469
0.2750000,0.2750000,0.2750000,85.3276000
0.2800000,0.2800000,0.2800000,64.3313575
0.2850000,0.2850000,0.2850000,47.9288057
0.2900000,0.2900000,0.2900000,35.1161204
0.2950000,0.2950000,0.2950000,25.1072585
0.3000000,0.3000000,0.3000000,17.2903607
0.3050000,0.3050000,0.3050000,11.1933935
0.3100000,0.3100000,0.3100000,6.4529505
0.3150000,0.3150000,0.3150000,2.7848634
0.3200000,0.3200000,0.3200000,-0.0396321
0.3250000,0.3250000,0.3250000,-2.2082983
0.3300000,0.3300000,0.3300000,-3.8735221
0.3350000,0.3350000,0.3350000,-5.1540314
0.3400000,0.3400000,0.3400000,-6.1378562
0.3450000,0.3450000,0.3450000,-6.8880320
0.3500000,0.3500000,0.3500000,-7.4489110
0.3550000,0.3550000,0.3550000,-7.8514062
0.3600000,0.3600000,0.3600000,-8.1177448
0.3650000,0.3650000,0.3650000,-8.2660146
0.3700000,0.3700000,0.3700000,-8.3134944
