# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6600000,0.6600000,0.6600000,-0.1867359
0.6650000,0.6650000,0.6650000,-0.1780891
0.6700000,0.6700000,0.6700000,-0.1698951
0.6750000,0.6750000,0.6750000,-0.1621286
0.6800000,0.6800000,0.6800000,-0.1547654
0.6850000,0.6850000,0.6850000,-0.1477829
0.6900000,0.6900000,0.6900000,-0.1411597
0.6950000,0.6950000,0.6950000,-0.1348754
0.7000000,0.7000000,0.7000000,-0.1289112
0.7050000,0.7050000,0.7050000,-0.1232491
0.7100000,0.7100000,0.7100000,-0.1178722
0.7150000,0.7150000,0.7150000,-0.1127645
0.7200000,0.7200000,0.7200000,-0.1079113
0.7250000,0.7250000,0.7250000,-0.1032983
0.7300000,0.7300000,0.7300000,-0.0989123
0.7350000,0.7350000,0.7350000,-0.0947410
0.7400000,0.7400000,0.7400000,-0.0907725
0.7450000,0.7450000,0.7450000,-0.0869958
0.7500000,0.7500000,0.7500000,-0.0834005
0.7550000,0.7550000,0.7550000,-0.0799770
0.7600000,0.7600000,0.7600000,-0.0767158
0.7650000,0.7650000,0.7650000,-0.0736085
0.7700000,0.7700000,0.7700000,-0.0706468
0.7750000,0.7750000,0.7750000,-0.0678231
0.7800000,0.7800000,0.7800000,-0.0651301
0.7850000,0.7850000,0.7850000,-0.0625610
0.7900000,0.7900000,0.7900000,-0.0601093
0.7950000,0.7950000,0.7950000,-0.0577690
0.8000000,0.8000000,0.8000000,-0.0555344
0.8050000,0.8050000,0.8050000,-0.0534000
0.8100000,0.8100000,0.8100000,-0.0513609
0.8150000,0.8150000,0.8150000,-0.0494121
0.8200000,0.8200000,0.8200000,-0.0475492
0.8250000,0.8250000,0.8250000,-0.0457678
0.8300000,0.8300000,0.8300000,-0.0440640
0.8350000,0.8350000,0.8350000,-0.0424338
0.8400000,0.8400000,0.8400000,-0.0408737
0.8450000,0.8450000,0.8450000,-0.0393803
0.8500000,0.8500000,0.8500000,-0.0379502
0.8550000,0.8550000,0.8550000,-0.0365806
0.8600000,0.8600000,0.8600000,-0.0352684
0.8650000,0.8650000,0.8650000,-0.0340110
0.8700000,0.8700000,0.8700000,-0.0328057
0.8750000,0.8750000,0.8750000,-0.0316500
0.8800000,0.8800000,0.8800000,-0.0305417
0.8850000,0.8850000,0.8850000,-0.0294786
0.8900000,0.8900000,0.8900000,-0.0284585
0.8950000,0.8950000,0.8950000,-0.0274795
0.9000000,0.9000000,0.9000000,-0.0265397
0.9050000,0.9050000,0.9050000,-0.0256373
0.9100000,0.9100000,0.9100000,-0.0247706
0.9150000,0.9150000,0.9150000,-0.0239380
0.9200000,0.9200000,0.9200000,-0.0231380
0.9250000,0.9250000,0.9250000,-0.0223691
0.9300000,0.9300000,0.9300000,-0.0216300
0.9350000,0.9350000,0.9350000,-0.0209193
0.9400000,0.9400000,0.9400000,-0.0202358
0.9450000,0.9450000,0.9450000,-0.0195782
0.9500000,0.9500000,0.9500000,-0.0189456
0.9550000,0.9550000,0.9550000,-0.0183368
0.9600000,0.9600000,0.9600000,-0.0177507
0.9650000,0.9650000,0.9650000,-0.0171865
0.9700000,0.9700000,0.9700000,-0.0166431
0.9750000,0.9750000,0.9750000,-0.0161198
0.9800000,0.9800000,0.9800000,-0.0156156
0.9850000,0.9850000,0.9850000,-0.0151298
0.9900000,0.9900000,0.9900000,-0.0146616
0.9950000,0.9950000,0.9950000,-0.0142102
1.0000000,1.0000000,1.0000000,-0.0137751
1.0050000,1.0050000,1.0050000,-0.0133555
1.0100000,1.0100000,1.0100000,-0.0129507
1.0150000,1.0150000,1.0150000,-0.0125603
1.0200000,1.0200000,1.0200000,-0.0121835
1.0250000,1.0250000,1.0250000,-0.0118200
1.0300000,1.0300000,1.0300000,-0.0114690
1.0350000,1.0350000,1.0350000,-0.0111302
1.0400000,1.0400000,1.0400000,-0.0108031
1.0450000,1.0450000,1.0450000,-0.0104872
1.0500000,1.0500000,1.0500000,-0.0101820
1.0550000,1.0550000,1.0550000,-0.0098872
1.0600000,1.0600000,1.0600000,-0.0096023
1.0650000,1.0650000,1.0650000,-0.0093270
1.0700000,1.0700000,1.0700000,-0.0090609
1.0750000,1.0750000,1.0750000,-0.0088036
1.0800000,1.0800000,1.0800000,-0.0085548
1.0850000,1.0850000,1.0850000,-0.0083143
1.0900000,1.0900000,1.0900000,-0.0080816
1.0950000,1.0950000,1.0950000,-0.0078565
1.1000000,1.1000000,1.1000000,-0.0076387
1.1050000,1.1050000,1.1050000,-0.0074279
1.1100000,1.1100000,1.1100000,-0.0072239
1.1150000,1.1150000,1.1150000,-0.0070265
1.1200000,1.1200000,1.1200000,-0.0068353
1.1250000,1.1250000,1.1250000,-0.0066502
1.1300000,1.1300000,1.1300000,-0.0064709
1.1350000,1.1350000,1.1350000,-0.0062973
1.1400000,1.1400000,1.1400000,-0.0061291
1.1450000,1.1450000,1.1450000,-0.0059661
1.1500000,1.1500000,1.1500000,-0.0058082
1.1550000,1.1550000,1.1550000,-0.0056551
1.1600000,1.1600000,1.1600000,-0.0055068
1.1650000,1.1650000,1.1650000,-0.0053630
1.1700000,1.1700000,1.1700000,-0.0052235
1.1750000,1.1750000,1.1750000,-0.0050883
1.1800000,1.1800000,1.1800000,-0.0049572
1.1850000,1.1850000,1.1850000,-0.0048300
1.1900000,1.1900000,1.1900000,-0.0047066
1.1950000,1.1950000,1.1950000,-0.0045868
1.2000000,1.2000000,1.2000000,-0.0044707
1.2050000,1.2050000,1.2050000,-0.0043579
1.2100000,1.2100000,1.2100000,-0.0042485
1.2150000,1.2150000,1.2150000,-0.0041423
1.2200000,1.2200000,1.2200000,-0.0040391
1.2250000,1.2250000,1.2250000,-0.0039390
1.2300000,1.2300000,1.2300000,-0.0038417
1.2350000,1.2350000,1.2350000,-0.0037473
1.2400000,1.2400000,1.2400000,-0.0036555
1.2450000,1.2450000,1.2450000,-0.0035664
1.2500000,1.2500000,1.2500000,-0.0034798
1.2550000,1.2550000,1.2550000,-0.0033957
1.2600000,1.2600000,1.2600000,-0.0033139
1.2650000,1.2650000,1.2650000,-0.0032344
1.2700000,1.2700000,1.2700000,-0.0031571
1.2750000,1.2750000,1.2750000,-0.0030820
1.2800000,1.2800000,1.2800000,-0.0030090
1.2850000,1.2850000,1.2850000,-0.0029380
1.2900000,1.2900000,1.2900000,-0.0028689
1.2950000,1.2950000,1.2950000,-0.0028018
1.3000000,1.3000000,1.3000000,-0.0027364
1.3050000,1.3050000,1.3050000,-0.0026729
1.3100000,1.3100000,1.3100000,-0.0026110
1.3150000,1.3150000,1.3150000,-0.0025509
1.3200000,1.3200000,1.3200000,-0.0024923
1.3250000,1.3250000,1.3250000,-0.0024353
1.3300000,1.3300000,1.3300000,-0.0023798
1.3350000,1.3350000,1.3350000,-0.0023258
1.3400000,1.3400000,1.3400000,-0.0022733
1.3450000,1.3450000,1.3450000,-0.0022221
1.3500000,1.3500000,1.3500000,-0.0021722
1.3550000,1.3550000,1.3550000,-0.0021237
1.3600000,1.3600000,1.3600000,-0.0020764
1.3650000,1.3650000,1.3650000,-0.0020304
1.3700000,1.3700000,1.3700000,-0.0019855
1.3750000,1.3750000,1.3750000,-0.0019418
1.3800000,1.3800000,1.3800000,-0.0018992
1.3850000,1.3850000,1.3850000,-0.0018577
1.3900000,1.3900000,1.3900000,-0.0018173
1.3950000,1.3950000,1.3950000,-0.0017779
1.4000000,1.4000000,1.4000000,-0.0017394
1.4050000,1.4050000,1.4050000,-0.0017020
1.4100000,1.4100000,1.4100000,-0.0016655
1.4150000,1.4150000,1.4150000,-0.0016299
1.4200000,1.4200000,1.4200000,-0.0015952
1.4250000,1.4250000,1.4250000,-0.0015613
1.4300000,1.4300000,1.4300000,-0.0015283
1.4350000,1.4350000,1.4350000,-0.0014961
1.4400000,1.4400000,1.4400000,-0.0014647
1.4450000,1.4450000,1.4450000,-0.0014340
1.4500000,1.4500000,1.4500000,-0.0014042
1.4550000,1.4550000,1.4550000,-0.0013750
1.4600000,1.4600000,1.4600000,-0.0013465
1.4650000,1.4650000,1.4650000,-0.0013187
1.4700000,1.4700000,1.4700000,-0.0012916
1.4750000,1.4750000,1.4750000,-0.0012652
1.4800000,1.4800000,1.4800000,-0.0012393
1.4850000,1.4850000,1.4850000,-0.0012141
1.4900000,1.4900000,1.4900000,-0.0011895
1.4950000,1.4950000,1.4950000,-0.0011655
1.5000000,1.5000000,1.5000000,-0.0011420
1.5050000,1.5050000,1.5050000,-0.0011191
1.5100000,1.5100000,1.5100000,-0.0010967
1.5150000,1.5150000,1.5150000,-0.0010749
1.5200000,1.5200000,1.5200000,-0.0010535
1.5250000,1.5250000,1.5250000,-0.0010326
1.5300000,1.5300000,1.5300000,-0.0010123
1.5350000,1.5350000,1.5350000,-0.0009924
1.5400000,1.5400000,1.5400000,-0.0009729
1.5450000,1.5450000,1.5450000,-0.0009539
1.5500000,1.5500000,1.5500000,-0.0009353
1.5550000,1.5550000,1.5550000,-0.0009172
1.5600000,1.5600000,1.5600000,-0.0008994
1.5650000,1.5650000,1.5650000,-0.0008821
1.5700000,1.5700000,1.5700000,-0.0008651
1.5750000,1.5750000,1.5750000,-0.0008486
1.5800000,1.5800000,1.5800000,-0.0008323
1.5850000,1.5850000,1.5850000,-0.0008165
1.5900000,1.5900000,1.5900000,-0.0008010
1.5950000,1.5950000,1.5950000,-0.0007859
