# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,276549934.9014281
0.0050000,0.0050000,0.0050000,125966370.9037437
0.0100000,0.0100000,0.0100000,61438680.8973811
0.0150000,0.0150000,0.0150000,32282876.3962146
0.0200000,0.0200000,0.0200000,18438888.9774759
0.0250000,0.0250000,0.0250000,11541226.0021666
0.0300000,0.0300000,0.0300000,7946078.2025858
0.0350000,0.0350000,0.0350000,6016271.6235889
0.0400000,0.0400000,0.0400000,4958182.0765468
0.0450000,0.0450000,0.0450000,4083506.0900838
0.0500000,0.0500000,0.0500000,3296783.7916637
0.0550000,0.0550000,0.0550000,2638848.6789121
0.0600000,0.0600000,0.0600000,2188969.0468426
0.0650000,0.0650000,0.0650000,1634484.8412108
0.0700000,0.0700000,0.0700000,1241949.3220643
0.0750000,0.0750000,0.0750000,958877.8989011
0.0800000,0.0800000,0.0800000,751136.2285765
0.0850000,0.0850000,0.0850000,596072.6077102
0.0900000,0.0900000,0.0900000,460743.8092460
0.0950000,0.0950000,0.0950000,335089.5928399
0.1000000,0.1000000,0.1000000,245619.7883440
0.1050000,0.1050000,0.1050000,181363.3110653
0.1100000,0.1100000,0.1100000,134835.9519085
0.1150000,0.1150000,0.1150000,100884.7241131
0.1200000,0.1200000,0.1200000,75929.4124878
0.1250000,0.1250000,0.1250000,57460.5982959
0.1300000,0.1300000,0.1300000,43704.4689617
0.1350000,0.1350000,0.1350000,33396.9786068
0.1400000,0.1400000,0.1400000,25630.3318413
0.1450000,0.1450000,0.1450000,19747.7272808
0.1500000,0.1500000,0.1500000,15270.5866972
0.1550000,0.1550000,0.1550000,11847.8380980
0.1600000,0.1600000,0.1600000,9220.2938666
0.1650000,0.1650000,0.1650000,7195.4426478
0.1700000,0.1700000,0.1700000,5629.4803513
0.1750000,0.1750000,0.1750000,4414.4107445
0.1800000,0.1800000,0.1800000,3468.7219498
0.1850000,0.1850000,0.1850000,2730.6030448
0.1900000,0.1900000,0.1900000,2152.9774254
0.1950000,0.1950000,0.1950000,1715.1016664
0.2000000,0.2000000,0.2000000,1358.8256282
0.2050000,0.2050000,0.2050000,1078.1175798
0.2100000,0.2100000,0.2100000,856.5228495
0.2150000,0.2150000,0.2150000,681.2820032
0.2200000,0.2200000,0.2200000,542.4637366
0.2250000,0.2250000,0.2250000,432.3005020
0.2300000,0.2300000,0.2300000,344.6963207
0.2350000,0.2350000,0.2350000,274.8857943
0.2400000,0.2400000,0.2400000,219.1644158
0.2450000,0.2450000,0.2450000,174.5777369
0.2500000,0.2500000,0.2500000,138.6306371
0.2550000,0.2550000,0.2550000,109.4538119
0.2600000,0.2600000,0.2600000,85.9300573
0.2650000,0.2650000,0.2650000,67.1792408
0.2700000,0.2700000,0.2700000,52.3422621
0.2750000,0.2750000,0.2750000,40.6497353
0.2800000,0.2800000,0.2800000,31.4612076
0.2850000,0.2850000,0.2850000,24.2600308
0.2900000,0.2900000,0.2900000,18.6344304
0.2950000,0.2950000,0.2950000,14.2575303
0.3000000,0.3000000,0.3000000,10.8695314
0.3050000,0.3050000,0.3050000,8.2621600
0.3100000,0.3100000,0.3100000,6.2652085
0.3150000,0.3150000,0.3150000,4.7358812
0.3200000,0.3200000,0.3200000,3.5525280
0.3250000,0.3250000,0.3250000,2.6141017
0.3300000,0.3300000,0.3300000,1.8439194
0.3350000,0.3350000,0.3350000,1.1922202
0.3400000,0.3400000,0.3400000,0.6323330
0.3450000,0.3450000,0.3450000,0.1516335
0.3500000,0.3500000,0.3500000,-0.2571733
0.3550000,0.3550000,0.3550000,-0.6010176
0.3600000,0.3600000,0.3600000,-0.8879284
0.3650000,0.3650000,0.3650000,-1.1267400
0.3700000,0.3700000,0.3700000,-1.3267185
0.3750000,0.3750000,0.3750000,-1.4975954
0.3800000,0.3800000,0.3800000,-1.6487890
0.3850000,0.3850000,0.3850000,-1.7871429
0.3900000,0.3900000,0.3900000,-1.9149495
0.3950000,0.3950000,0.3950000,-2.0304329
0.4000000,0.4000000,0.4000000,-2.1305214
0.4050000,0.4050000,0.4050000,-2.2137906
0.4100000,0.4100000,0.4100000,-2.2817730
0.4150000,0.4150000,0.4150000,-2.3382889
0.4200000,0.4200000,0.4200000,-2.3875634
0.4250000,0.4250000,0.4250000,-2.4322822
0.4300000,0.4300000,0.4300000,-2.4726200
0.4350000,0.4350000,0.4350000,-2.5066891
0.4400000,0.4400000,0.4400000,-2.5319165
0.4450000,0.4450000,0.4450000,-2.5462765
0.4500000,0.4500000,0.4500000,-2.5488095
0.4550000,0.4550000,0.4550000,-2.5396874
0.4600000,0.4600000,0.4600000,-2.5201402
0.4650000,0.4650000,0.4650000,-2.4921368
0.4700000,0.4700000,0.4700000,-2.4576787
0.4750000,0.4750000,0.4750000,-2.4180843
0.4800000,0.4800000,0.4800000,-2.3738806
0.4850000,0.4850000,0.4850000,-2.3252880
0.4900000,0.4900000,0.4900000,-2.2727442
0.4950000,0.4950000,0.4950000,-2.2171906
0.5000000,0.5000000,0.5000000,-2.1601982
0.5050000,0.5050000,0.5050000,-2.1038182
0.5100000,0.5100000,0.5100000,-2.0500263
0.5150000,0.5150000,0.5150000,-2.0001171
0.5200000,0.5200000,0.5200000,-1.9544223
0.5250000,0.5250000,0.5250000,-1.9122943
0.5300000,0.5300000,0.5300000,-1.8722231
0.5350000,0.5350000,0.5350000,-1.8321534
0.5400000,0.5400000,0.5400000,-1.7900094
0.5450000,0.5450000,0.5450000,-1.7442193
0.5500000,0.5500000,0.5500000,-1.6940040
0.5550000,0.5550000,0.5550000,-1.6393746
0.5600000,0.5600000,0.5600000,-1.5809371
0.5650000,0.5650000,0.5650000,-1.5196383
0.5700000,0.5700000,0.5700000,-1.4565441
0.5750000,0.5750000,0.5750000,-1.3926844
0.5800000,0.5800000,0.5800000,-1.3289654
0.5850000,0.5850000,0.5850000,-1.2661315
0.5900000,0.5900000,0.5900000,-1.2047611
0.5950000,0.5950000,0.5950000,-1.1452796
0.6000000,0.6000000,0.6000000,-1.0879820
