# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3000000,0.3000000,0.3000000,10.8101686
0.3050000,0.3050000,0.3050000,8.3479863
0.3100000,0.3100000,0.3100000,6.4489518
0.3150000,0.3150000,0.3150000,4.9966947
0.3200000,0.3200000,0.3200000,3.8855386
0.3250000,0.3250000,0.3250000,3.0172411
0.3300000,0.3300000,0.3300000,2.3043728
0.3350000,0.3350000,0.3350000,1.6813394
0.3400000,0.3400000,0.3400000,1.1144263
0.3450000,0.3450000,0.3450000,0.5990716
0.3500000,0.3500000,0.3500000,0.1449327
0.3550000,0.3550000,0.3550000,-0.2391583
0.3600000,0.3600000,0.3600000,-0.5521207
0.3650000,0.3650000,0.3650000,-0.8003262
0.3700000,0.3700000,0.3700000,-0.9945224
0.3750000,0.3750000,0.3750000,-1.1472425
0.3800000,0.3800000,0.3800000,-1.2714329
0.3850000,0.3850000,0.3850000,-1.3791743
0.3900000,0.3900000,0.3900000,-1.4796231
0.3950000,0.3950000,0.3950000,-1.5771868
0.4000000,0.4000000,0.4000000,-1.6717259
0.4050000,0.4050000,0.4050000,-1.7609098
0.4100000,0.4100000,0.4100000,-1.8429392
0.4150000,0.4150000,0.4150000,-1.9178372
0.4200000,0.4200000,0.4200000,-1.9869715
0.4250000,0.4250000,0.4250000,-2.0517287
0.4300000,0.4300000,0.4300000,-2.1124423
0.4350000,0.4350000,0.4350000,-2.1682077
0.4400000,0.4400000,0.4400000,-2.2175761
0.4450000,0.4450000,0.4450000,-2.2595455
0.4500000,0.4500000,0.4500000,-2.2941072
0.4550000,0.4550000,0.4550000,-2.3220093
0.4600000,0.4600000,0.4600000,-2.3440020
0.4650000,0.4650000,0.4650000,-2.3601483
0.4700000,0.4700000,0.4700000,-2.3697256
0.4750000,0.4750000,0.4750000,-2.3717708
0.4800000,0.4800000,0.4800000,-2.3657182
0.4850000,0.4850000,0.4850000,-2.3516009
0.4900000,0.4900000,0.4900000,-2.3298848
0.4950000,0.4950000,0.4950000,-2.3013428
0.5000000,0.5000000,0.5000000,-2.2670699
0.5050000,0.5050000,0.5050000,-2.2282977
0.5100000,0.5100000,0.5100000,-2.1859039
0.5150000,0.5150000,0.5150000,-2.1400916
0.5200000,0.5200000,0.5200000,-2.0906017
0.5250000,0.5250000,0.5250000,-2.0371833
0.5300000,0.5300000,0.5300000,-1.9798515
0.5350000,0.5350000,0.5350000,-1.9188656
0.5400000,0.5400000,0.5400000,-1.8546434
0.5450000,0.5450000,0.5450000,-1.7877289
0.5500000,0.5500000,0.5500000,-1.7187845
0.5550000,0.5550000,0.5550000,-1.6485594
0.5600000,0.5600000,0.5600000,-1.5778325
0.5650000,0.5650000,0.5650000,-1.5073493
0.5700000,0.5700000,0.5700000,-1.4377738
0.5750000,0.5750000,0.5750000,-1.3696603
0.5800000,0.5800000,0.5800000,-1.3034453
0.5850000,0.5850000,0.5850000,-1.2394524
0.5900000,0.5900000,0.5900000,-1.1779050
0.5950000,0.5950000,0.5950000,-1.1189421
0.6000000,0.6000000,0.6000000,-1.0626343
0.6050000,0.6050000,0.6050000,-1.0089989
0.6100000,0.6100000,0.6100000,-0.9580121
0.6150000,0.6150000,0.6150000,-0.9096205
0.6200000,0.6200000,0.6200000,-0.8637488
0.6250000,0.6250000,0.6250000,-0.8203072
0.6300000,0.6300000,0.6300000,-0.7791963
0.6350000,0.6350000,0.6350000,-0.7403113
0.6400000,0.6400000,0.6400000,-0.7035450
0.6450000,0.6450000,0.6450000,-0.6687899
0.6500000,0.6500000,0.6500000,-0.6359400
0.6550000,0.6550000,0.6550000,-0.6048920
0.6600000,0.6600000,0.6600000,-0.5755457
0.6650000,0.6650000,0.6650000,-0.5478053
0.6700000,0.6700000,0.6700000,-0.5215789
0.6750000,0.6750000,0.6750000,-0.4967791
0.6800000,0.6800000,0.6800000,-0.4733232
0.6850000,0.6850000,0.6850000,-0.4511326
0.6900000,0.6900000,0.6900000,-0.4301335
0.6950000,0.6950000,0.6950000,-0.4102559
0.7000000,0.7000000,0.7000000,-0.3914343
0.7050000,0.7050000,0.7050000,-0.3736069
0.7100000,0.7100000,0.7100000,-0.3567155
0.7150000,0.7150000,0.7150000,-0.3407056
0.7200000,0.7200000,0.7200000,-0.3255261
0.7250000,0.7250000,0.7250000,-0.3111289
0.7300000,0.7300000,0.7300000,-0.2974689
0.7350000,0.7350000,0.7350000,-0.2845037
0.7400000,0.7400000,0.7400000,-0.2721938
0.7450000,0.7450000,0.7450000,-0.2605018
0.7500000,0.7500000,0.7500000,-0.2493928
0.7550000,0.7550000,0.7550000,-0.2388341
0.7600000,0.7600000,0.7600000,-0.2287949
0.7650000,0.7650000,0.7650000,-0.2192463
0.7700000,0.7700000,0.7700000,-0.2101611
0.7750000,0.7750000,0.7750000,-0.2015139
0.7800000,0.7800000,0.7800000,-0.1932809
0.7850000,0.7850000,0.7850000,-0.1854393
0.7900000,0.7900000,0.7900000,-0.1779683
0.7950000,0.7950000,0.7950000,-0.1708478
0.8000000,0.8000000,0.8000000,-0.1640593
0.8050000,0.8050000,0.8050000,-0.1575850
0.8100000,0.8100000,0.8100000,-0.1514086
0.8150000,0.8150000,0.8150000,-0.1455143
0.8200000,0.8200000,0.8200000,-0.1398875
0.8250000,0.8250000,0.8250000,-0.1345145
0.8300000,0.8300000,0.8300000,-0.1293821
0.8350000,0.8350000,0.8350000,-0.1244781
0.8400000,0.8400000,0.8400000,-0.1197909
0.8450000,0.8450000,0.8450000,-0.1153097
0.8500000,0.8500000,0.8500000,-0.1110240
0.8550000,0.8550000,0.8550000,-0.1069241
0.8600000,0.8600000,0.8600000,-0.1030010
0.8650000,0.8650000,0.8650000,-0.0992458
0.8700000,0.8700000,0.8700000,-0.0956503
0.8750000,0.8750000,0.8750000,-0.0922069
0.8800000,0.8800000,0.8800000,-0.0889082
0.8850000,0.8850000,0.8850000,-0.0857472
0.8900000,0.8900000,0.8900000,-0.0827174
0.8950000,0.8950000,0.8950000,-0.0798126
0.9000000,0.9000000,0.9000000,-0.0770269
0.9050000,0.9050000,0.9050000,-0.0743546
0.9100000,0.9100000,0.9100000,-0.0717906
0.9150000,0.9150000,0.9150000,-0.0693298
0.9200000,0.9200000,0.9200000,-0.0669675
0.9250000,0.9250000,0.9250000,-0.0646992
0.9300000,0.9300000,0.9300000,-0.0625205
0.9350000,0.9350000,0.9350000,-0.0604275
0.9400000,0.9400000,0.9400000,-0.0584164
0.9450000,0.9450000,0.9450000,-0.0564833
0.9500000,0.9500000,0.9500000,-0.0546250
0.9550000,0.9550000,0.9550000,-0.0528380
0.9600000,0.9600000,0.9600000,-0.0511193
0.9650000,0.9650000,0.9650000,-0.0494659
0.9700000,0.9700000,0.9700000,-0.0478749
0.9750000,0.9750000,0.9750000,-0.0463437
0.9800000,0.9800000,0.9800000,-0.0448696
0.9850000,0.9850000,0.9850000,-0.0434503
0.9900000,0.9900000,0.9900000,-0.0420834
0.9950000,0.9950000,0.9950000,-0.0407667
1.0000000,1.0000000,1.0000000,-0.0394982
1.0050000,1.0050000,1.0050000,-0.0382757
1.0100000,1.0100000,1.0100000,-0.0370973
1.0150000,1.0150000,1.0150000,-0.0359614
1.0200000,1.0200000,1.0200000,-0.0348660
1.0250000,1.0250000,1.0250000,-0.0338096
1.0300000,1.0300000,1.0300000,-0.0327906
1.0350000,1.0350000,1.0350000,-0.0318074
1.0400000,1.0400000,1.0400000,-0.0308586
1.0450000,1.0450000,1.0450000,-0.0299429
1.0500000,1.0500000,1.0500000,-0.0290589
1.0550000,1.0550000,1.0550000,-0.0282054
1.0600000,1.0600000,1.0600000,-0.0273811
1.0650000,1.0650000,1.0650000,-0.0265850
1.0700000,1.0700000,1.0700000,-0.0258159
1.0750000,1.0750000,1.0750000,-0.0250728
1.0800000,1.0800000,1.0800000,-0.0243546
1.0850000,1.0850000,1.0850000,-0.0236604
1.0900000,1.0900000,1.0900000,-0.0229894
1.0950000,1.0950000,1.0950000,-0.0223405
1.1000000,1.1000000,1.1000000,-0.0217131
1.1050000,1.1050000,1.1050000,-0.0211062
1.1100000,1.1100000,1.1100000,-0.0205191
1.1150000,1.1150000,1.1150000,-0.0199511
1.1200000,1.1200000,1.1200000,-0.0194014
1.1250000,1.1250000,1.1250000,-0.0188694
1.1300000,1.1300000,1.1300000,-0.0183544
1.1350000,1.1350000,1.1350000,-0.0178559
1.1400000,1.1400000,1.1400000,-0.0173731
1.1450000,1.1450000,1.1450000,-0.0169056
1.1500000,1.1500000,1.1500000,-0.0164528
1.1550000,1.1550000,1.1550000,-0.0160141
1.1600000,1.1600000,1.1600000,-0.0155890
1.1650000,1.1650000,1.1650000,-0.0151772
1.1700000,1.1700000,1.1700000,-0.0147780
1.1750000,1.1750000,1.1750000,-0.0143911
1.1800000,1.1800000,1.1800000,-0.0140160
1.1850000,1.1850000,1.1850000,-0.0136523
1.1900000,1.1900000,1.1900000,-0.0132997
1.1950000,1.1950000,1.1950000,-0.0129576
1.2000000,1.2000000,1.2000000,-0.0126259
1.2050000,1.2050000,1.2050000,-0.0123040
1.2100000,1.2100000,1.2100000,-0.0119917
1.2150000,1.2150000,1.2150000,-0.0116887
1.2200000,1.2200000,1.2200000,-0.0113946
1.2250000,1.2250000,1.2250000,-0.0111091
1.2300000,1.2300000,1.2300000,-0.0108320
1.2350000,1.2350000,1.2350000,-0.0105630
1.2400000,1.2400000,1.2400000,-0.0103017
1.2450000,1.2450000,1.2450000,-0.0100480
1.2500000,1.2500000,1.2500000,-0.0098016
1.2550000,1.2550000,1.2550000,-0.0095622
1.2600000,1.2600000,1.2600000,-0.0093296
1.2650000,1.2650000,1.2650000,-0.0091037
1.2700000,1.2700000,1.2700000,-0.0088841
1.2750000,1.2750000,1.2750000,-0.0086707
1.2800000,1.2800000,1.2800000,-0.0084633
1.2850000,1.2850000,1.2850000,-0.0082617
1.2900000,1.2900000,1.2900000,-0.0080657
1.2950000,1.2950000,1.2950000,-0.0078751
1.3000000,1.3000000,1.3000000,-0.0076898
1.3050000,1.3050000,1.3050000,-0.0075095
1.3100000,1.3100000,1.3100000,-0.0073342
1.3150000,1.3150000,1.3150000,-0.0071637
1.3200000,1.3200000,1.3200000,-0.0069978
1.3250000,1.3250000,1.3250000,-0.0068363
1.3300000,1.3300000,1.3300000,-0.0066792
1.3350000,1.3350000,1.3350000,-0.0065264
1.3400000,1.3400000,1.3400000,-0.0063776
1.3450000,1.3450000,1.3450000,-0.0062327
1.3500000,1.3500000,1.3500000,-0.0060917
1.3550000,1.3550000,1.3550000,-0.0059545
1.3600000,1.3600000,1.3600000,-0.0058208
1.3650000,1.3650000,1.3650000,-0.0056906
1.3700000,1.3700000,1.3700000,-0.0055638
1.3750000,1.3750000,1.3750000,-0.0054404
1.3800000,1.3800000,1.3800000,-0.0053201
1.3850000,1.3850000,1.3850000,-0.0052029
1.3900000,1.3900000,1.3900000,-0.0050887
1.3950000,1.3950000,1.3950000,-0.0049775
1.4000000,1.4000000,1.4000000,-0.0048691
1.4050000,1.4050000,1.4050000,-0.0047634
1.4100000,1.4100000,1.4100000,-0.0046604
1.4150000,1.4150000,1.4150000,-0.0045601
1.4200000,1.4200000,1.4200000,-0.0044622
1.4250000,1.4250000,1.4250000,-0.0043668
1.4300000,1.4300000,1.4300000,-0.0042737
1.4350000,1.4350000,1.4350000,-0.0041830
1.4400000,1.4400000,1.4400000,-0.0040945
1.4450000,1.4450000,1.4450000,-0.0040083
1.4500000,1.4500000,1.4500000,-0.0039241
1.4550000,1.4550000,1.4550000,-0.0038420
1.4600000,1.4600000,1.4600000,-0.0037619
1.4650000,1.4650000,1.4650000,-0.0036837
1.4700000,1.4700000,1.4700000,-0.0036074
1.4750000,1.4750000,1.4750000,-0.0035330
1.4800000,1.4800000,1.4800000,-0.0034604
1.4850000,1.4850000,1.4850000,-0.0033895
1.4900000,1.4900000,1.4900000,-0.0033203
1.4950000,1.4950000,1.4950000,-0.0032528
1.5000000,1.5000000,1.5000000,-0.0031868
1.5050000,1.5050000,1.5050000,-0.0031224
1.5100000,1.5100000,1.5100000,-0.0030595
1.5150000,1.5150000,1.5150000,-0.0029982
1.5200000,1.5200000,1.5200000,-0.0029382
1.5250000,1.5250000,1.5250000,-0.0028796
1.5300000,1.5300000,1.5300000,-0.0028224
1.5350000,1.5350000,1.5350000,-0.0027666
1.5400000,1.5400000,1.5400000,-0.0027120
1.5450000,1.5450000,1.5450000,-0.0026587
1.5500000,1.5500000,1.5500000,-0.0026066
1.5550000,1.5550000,1.5550000,-0.0025556
1.5600000,1.5600000,1.5600000,-0.0025059
1.5650000,1.5650000,1.5650000,-0.0024573
1.5700000,1.5700000,1.5700000,-0.0024097
1.5750000,1.5750000,1.5750000,-0.0023633
1.5800000,1.5800000,1.5800000,-0.0023179
1.5850000,1.5850000,1.5850000,-0.0022735
1.5900000,1.5900000,1.5900000,-0.0022301
1.5950000,1.5950000,1.5950000,-0.0021877
