# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2150000,0.2150000,0.2150000,408.0521503
0.2200000,0.2200000,0.2200000,316.7238174
0.2250000,0.2250000,0.2250000,246.7982726
0.2300000,0.2300000,0.2300000,193.0559816
0.2350000,0.2350000,0.2350000,151.6032985
0.2400000,0.2400000,0.2400000,119.5199174
0.2450000,0.2450000,0.2450000,94.6038078
0.2500000,0.2500000,0.2500000,75.1889955
0.2550000,0.2550000,0.2550000,60.0132726
0.2600000,0.2600000,0.2600000,48.1186115
0.2650000,0.2650000,0.2650000,38.7748266
0.2700000,0.2700000,0.2700000,31.4220184
0.2750000,0.2750000,0.2750000,25.6279873
0.2800000,0.2800000,0.2800000,21.0564069
0.2850000,0.2850000,0.2850000,17.4425647
0.2900000,0.2900000,0.2900000,14.5753556
0.2950000,0.2950000,0.2950000,12.2851682
0.3000000,0.3000000,0.3000000,10.4366246
0.3050000,0.3050000,0.3050000,8.9241694
0.3100000,0.3100000,0.3100000,7.6685846
0.3150000,0.3150000,0.3150000,6.6132484
0.3200000,0.3200000,0.3200000,5.7194464
0.3250000,0.3250000,0.3250000,4.9607505
0.3300000,0.3300000,0.3300000,4.3176147
0.3350000,0.3350000,0.3350000,3.7736582
0.3400000,0.3400000,0.3400000,3.3140506
0.3450000,0.3450000,0.3450000,2.9252184
0.3500000,0.3500000,0.3500000,2.5949392
0.3550000,0.3550000,0.3550000,2.3125147
0.3600000,0.3600000,0.3600000,2.0689877
0.3650000,0.3650000,0.3650000,1.8571521
0.3700000,0.3700000,0.3700000,1.6712298
0.3750000,0.3750000,0.3750000,1.5065452
0.3800000,0.3800000,0.3800000,1.3594803
0.3850000,0.3850000,0.3850000,1.2274706
0.3900000,0.3900000,0.3900000,1.1086374
0.3950000,0.3950000,0.3950000,1.0010158
0.4000000,0.4000000,0.4000000,0.9017295
0.4050000,0.4050000,0.4050000,0.8066282
0.4100000,0.4100000,0.4100000,0.7106616
0.4150000,0.4150000,0.4150000,0.6087538
0.4200000,0.4200000,0.4200000,0.4968541
0.4250000,0.4250000,0.4250000,0.3729682
0.4300000,0.4300000,0.4300000,0.2376310
0.4350000,0.4350000,0.4350000,0.0932454
0.4400000,0.4400000,0.4400000,-0.0572852
0.4450000,0.4450000,0.4450000,-0.2115354
0.4500000,0.4500000,0.4500000,-0.3675769
0.4550000,0.4550000,0.4550000,-0.5231965
0.4600000,0.4600000,0.4600000,-0.6749739
0.4650000,0.4650000,0.4650000,-0.8182273
0.4700000,0.4700000,0.4700000,-0.9481691
0.4750000,0.4750000,0.4750000,-1.0613959
0.4800000,0.4800000,0.4800000,-1.1566819
0.4850000,0.4850000,0.4850000,-1.2347804
0.4900000,0.4900000,0.4900000,-1.2975530
0.4950000,0.4950000,0.4950000,-1.3470336
0.5000000,0.5000000,0.5000000,-1.3848605
0.5050000,0.5050000,0.5050000,-1.4120882
0.5100000,0.5100000,0.5100000,-1.4292427
0.5150000,0.5150000,0.5150000,-1.4365141
0.5200000,0.5200000,0.5200000,-1.4340073
0.5250000,0.5250000,0.5250000,-1.4219858
0.5300000,0.5300000,0.5300000,-1.4010364
0.5350000,0.5350000,0.5350000,-1.3721044
0.5400000,0.5400000,0.5400000,-1.3364152
0.5450000,0.5450000,0.5450000,-1.2953366
0.5500000,0.5500000,0.5500000,-1.2502428
0.5550000,0.5550000,0.5550000,-1.2024111
0.5600000,0.5600000,0.5600000,-1.1529618
0.5650000,0.5650000,0.5650000,-1.1028325
0.5700000,0.5700000,0.5700000,-1.0527792
0.5750000,0.5750000,0.5750000,-1.0033903
0.5800000,0.5800000,0.5800000,-0.9551094
0.5850000,0.5850000,0.5850000,-0.9082583
0.5900000,0.5900000,0.5900000,-0.8630600
0.5950000,0.5950000,0.5950000,-0.8196589
0.6000000,0.6000000,0.6000000,-0.7781382
0.6050000,0.6050000,0.6050000,-0.7385336
0.6100000,0.6100000,0.6100000,-0.7008458
0.6150000,0.6150000,0.6150000,-0.6650490
0.6200000,0.6200000,0.6200000,-0.6310982
0.6250000,0.6250000,0.6250000,-0.5989355
0.6300000,0.6300000,0.6300000,-0.5684937
0.6350000,0.6350000,0.6350000,-0.5397001
0.6400000,0.6400000,0.6400000,-0.5124790
0.6450000,0.6450000,0.6450000,-0.4867534
0.6500000,0.6500000,0.6500000,-0.4624467
0.6550000,0.6550000,0.6550000,-0.4394835
0.6600000,0.6600000,0.6600000,-0.4177905
0.6650000,0.6650000,0.6650000,-0.3972966
0.6700000,0.6700000,0.6700000,-0.3779340
0.6750000,0.6750000,0.6750000,-0.3596377
0.6800000,0.6800000,0.6800000,-0.3423458
0.6850000,0.6850000,0.6850000,-0.3259998
0.6900000,0.6900000,0.6900000,-0.3105442
0.6950000,0.6950000,0.6950000,-0.2959265
0.7000000,0.7000000,0.7000000,-0.2820975
0.7050000,0.7050000,0.7050000,-0.2690106
0.7100000,0.7100000,0.7100000,-0.2566221
0.7150000,0.7150000,0.7150000,-0.2448909
0.7200000,0.7200000,0.7200000,-0.2337785
0.7250000,0.7250000,0.7250000,-0.2232486
0.7300000,0.7300000,0.7300000,-0.2132672
0.7350000,0.7350000,0.7350000,-0.2038025
0.7400000,0.7400000,0.7400000,-0.1948244
0.7450000,0.7450000,0.7450000,-0.1863051
0.7500000,0.7500000,0.7500000,-0.1782181
0.7550000,0.7550000,0.7550000,-0.1705388
0.7600000,0.7600000,0.7600000,-0.1632440
0.7650000,0.7650000,0.7650000,-0.1563121
0.7700000,0.7700000,0.7700000,-0.1497226
0.7750000,0.7750000,0.7750000,-0.1434564
0.7800000,0.7800000,0.7800000,-0.1374956
0.7850000,0.7850000,0.7850000,-0.1318232
0.7900000,0.7900000,0.7900000,-0.1264236
0.7950000,0.7950000,0.7950000,-0.1212818
0.8000000,0.8000000,0.8000000,-0.1163838
0.8050000,0.8050000,0.8050000,-0.1117165
0.8100000,0.8100000,0.8100000,-0.1072675
0.8150000,0.8150000,0.8150000,-0.1030253
0.8200000,0.8200000,0.8200000,-0.0989789
0.8250000,0.8250000,0.8250000,-0.0951180
0.8300000,0.8300000,0.8300000,-0.0914329
0.8350000,0.8350000,0.8350000,-0.0879145
0.8400000,0.8400000,0.8400000,-0.0845542
0.8450000,0.8450000,0.8450000,-0.0813440
0.8500000,0.8500000,0.8500000,-0.0782761
0.8550000,0.8550000,0.8550000,-0.0753434
0.8600000,0.8600000,0.8600000,-0.0725391
0.8650000,0.8650000,0.8650000,-0.0698567
0.8700000,0.8700000,0.8700000,-0.0672902
0.8750000,0.8750000,0.8750000,-0.0648340
0.8800000,0.8800000,0.8800000,-0.0624825
0.8850000,0.8850000,0.8850000,-0.0602307
0.8900000,0.8900000,0.8900000,-0.0580737
0.8950000,0.8950000,0.8950000,-0.0560071
0.9000000,0.9000000,0.9000000,-0.0540264
0.9050000,0.9050000,0.9050000,-0.0521276
0.9100000,0.9100000,0.9100000,-0.0503068
0.9150000,0.9150000,0.9150000,-0.0485603
0.9200000,0.9200000,0.9200000,-0.0468847
0.9250000,0.9250000,0.9250000,-0.0452768
0.9300000,0.9300000,0.9300000,-0.0437333
0.9350000,0.9350000,0.9350000,-0.0422513
0.9400000,0.9400000,0.9400000,-0.0408280
0.9450000,0.9450000,0.9450000,-0.0394608
0.9500000,0.9500000,0.9500000,-0.0381471
0.9550000,0.9550000,0.9550000,-0.0368846
0.9600000,0.9600000,0.9600000,-0.0356709
0.9650000,0.9650000,0.9650000,-0.0345038
0.9700000,0.9700000,0.9700000,-0.0333815
0.9750000,0.9750000,0.9750000,-0.0323018
0.9800000,0.9800000,0.9800000,-0.0312629
0.9850000,0.9850000,0.9850000,-0.0302631
0.9900000,0.9900000,0.9900000,-0.0293007
0.9950000,0.9950000,0.9950000,-0.0283741
1.0000000,1.0000000,1.0000000,-0.0274817
1.0050000,1.0050000,1.0050000,-0.0266221
1.0100000,1.0100000,1.0100000,-0.0257940
1.0150000,1.0150000,1.0150000,-0.0249960
1.0200000,1.0200000,1.0200000,-0.0242268
1.0250000,1.0250000,1.0250000,-0.0234853
1.0300000,1.0300000,1.0300000,-0.0227704
1.0350000,1.0350000,1.0350000,-0.0220809
1.0400000,1.0400000,1.0400000,-0.0214157
1.0450000,1.0450000,1.0450000,-0.0207741
1.0500000,1.0500000,1.0500000,-0.0201548
1.0550000,1.0550000,1.0550000,-0.0195572
1.0600000,1.0600000,1.0600000,-0.0189803
1.0650000,1.0650000,1.0650000,-0.0184232
1.0700000,1.0700000,1.0700000,-0.0178853
1.0750000,1.0750000,1.0750000,-0.0173657
1.0800000,1.0800000,1.0800000,-0.0168638
1.0850000,1.0850000,1.0850000,-0.0163788
1.0900000,1.0900000,1.0900000,-0.0159101
1.0950000,1.0950000,1.0950000,-0.0154571
1.1000000,1.1000000,1.1000000,-0.0150192
1.1050000,1.1050000,1.1050000,-0.0145958
1.1100000,1.1100000,1.1100000,-0.0141863
1.1150000,1.1150000,1.1150000,-0.0137902
1.1200000,1.1200000,1.1200000,-0.0134071
1.1250000,1.1250000,1.1250000,-0.0130364
1.1300000,1.1300000,1.1300000,-0.0126777
1.1350000,1.1350000,1.1350000,-0.0123305
1.1400000,1.1400000,1.1400000,-0.0119944
1.1450000,1.1450000,1.1450000,-0.0116690
1.1500000,1.1500000,1.1500000,-0.0113540
1.1550000,1.1550000,1.1550000,-0.0110489
1.1600000,1.1600000,1.1600000,-0.0107533
1.1650000,1.1650000,1.1650000,-0.0104670
1.1700000,1.1700000,1.1700000,-0.0101896
1.1750000,1.1750000,1.1750000,-0.0099208
1.1800000,1.1800000,1.1800000,-0.0096603
1.1850000,1.1850000,1.1850000,-0.0094077
1.1900000,1.1900000,1.1900000,-0.0091629
1.1950000,1.1950000,1.1950000,-0.0089255
1.2000000,1.2000000,1.2000000,-0.0086953
1.2050000,1.2050000,1.2050000,-0.0084721
1.2100000,1.2100000,1.2100000,-0.0082555
1.2150000,1.2150000,1.2150000,-0.0080454
1.2200000,1.2200000,1.2200000,-0.0078416
1.2250000,1.2250000,1.2250000,-0.0076437
1.2300000,1.2300000,1.2300000,-0.0074517
1.2350000,1.2350000,1.2350000,-0.0072654
1.2400000,1.2400000,1.2400000,-0.0070845
1.2450000,1.2450000,1.2450000,-0.0069088
1.2500000,1.2500000,1.2500000,-0.0067383
1.2550000,1.2550000,1.2550000,-0.0065726
1.2600000,1.2600000,1.2600000,-0.0064117
1.2650000,1.2650000,1.2650000,-0.0062554
1.2700000,1.2700000,1.2700000,-0.0061036
1.2750000,1.2750000,1.2750000,-0.0059560
1.2800000,1.2800000,1.2800000,-0.0058127
1.2850000,1.2850000,1.2850000,-0.0056733
1.2900000,1.2900000,1.2900000,-0.0055379
1.2950000,1.2950000,1.2950000,-0.0054062
1.3000000,1.3000000,1.3000000,-0.0052782
1.3050000,1.3050000,1.3050000,-0.0051537
1.3100000,1.3100000,1.3100000,-0.0050327
1.3150000,1.3150000,1.3150000,-0.0049149
1.3200000,1.3200000,1.3200000,-0.0048004
1.3250000,1.3250000,1.3250000,-0.0046890
1.3300000,1.3300000,1.3300000,-0.0045806
1.3350000,1.3350000,1.3350000,-0.0044752
1.3400000,1.3400000,1.3400000,-0.0043726
1.3450000,1.3450000,1.3450000,-0.0042727
1.3500000,1.3500000,1.3500000,-0.0041755
1.3550000,1.3550000,1.3550000,-0.0040809
1.3600000,1.3600000,1.3600000,-0.0039887
1.3650000,1.3650000,1.3650000,-0.0038990
1.3700000,1.3700000,1.3700000,-0.0038117
1.3750000,1.3750000,1.3750000,-0.0037266
1.3800000,1.3800000,1.3800000,-0.0036438
1.3850000,1.3850000,1.3850000,-0.0035631
1.3900000,1.3900000,1.3900000,-0.0034845
1.3950000,1.3950000,1.3950000,-0.0034079
1.4000000,1.4000000,1.4000000,-0.0033333
1.4050000,1.4050000,1.4050000,-0.0032606
1.4100000,1.4100000,1.4100000,-0.0031897
1.4150000,1.4150000,1.4150000,-0.0031207
1.4200000,1.4200000,1.4200000,-0.0030534
1.4250000,1.4250000,1.4250000,-0.0029877
1.4300000,1.4300000,1.4300000,-0.0029238
1.4350000,1.4350000,1.4350000,-0.0028614
1.4400000,1.4400000,1.4400000,-0.0028006
1.4450000,1.4450000,1.4450000,-0.0027413
1.4500000,1.4500000,1.4500000,-0.0026834
1.4550000,1.4550000,1.4550000,-0.0026270
1.4600000,1.4600000,1.4600000,-0.0025720
1.4650000,1.4650000,1.4650000,-0.0025183
1.4700000,1.4700000,1.4700000,-0.0024659
1.4750000,1.4750000,1.4750000,-0.0024148
1.4800000,1.4800000,1.4800000,-0.0023649
1.4850000,1.4850000,1.4850000,-0.0023162
1.4900000,1.4900000,1.4900000,-0.0022687
1.4950000,1.4950000,1.4950000,-0.0022223
1.5000000,1.5000000,1.5000000,-0.0021771
1.5050000,1.5050000,1.5050000,-0.0021329
1.5100000,1.5100000,1.5100000,-0.0020898
1.5150000,1.5150000,1.5150000,-0.0020476
1.5200000,1.5200000,1.5200000,-0.0020065
1.5250000,1.5250000,1.5250000,-0.0019663
1.5300000,1.5300000,1.5300000,-0.0019271
1.5350000,1.5350000,1.5350000,-0.0018888
1.5400000,1.5400000,1.5400000,-0.0018514
1.5450000,1.5450000,1.5450000,-0.0018148
1.5500000,1.5500000,1.5500000,-0.0017791
1.5550000,1.5550000,1.5550000,-0.0017442
1.5600000,1.5600000,1.5600000,-0.0017101
1.5650000,1.5650000,1.5650000,-0.0016768
1.5700000,1.5700000,1.5700000,-0.0016442
1.5750000,1.5750000,1.5750000,-0.0016124
1.5800000,1.5800000,1.5800000,-0.0015813
1.5850000,1.5850000,1.5850000,-0.0015509
1.5900000,1.5900000,1.5900000,-0.0015211
1.5950000,1.5950000,1.5950000,-0.0014921
