# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,136409.3590390
0.0050000,0.0050000,0.0050000,111125.3104098
0.0100000,0.0100000,0.0100000,93793.8358574
0.0150000,0.0150000,0.0150000,79904.3268816
0.0200000,0.0200000,0.0200000,68947.4388545
0.0250000,0.0250000,0.0250000,59696.1417198
0.0300000,0.0300000,0.0300000,51080.6974702
0.0350000,0.0350000,0.0350000,44035.3949130
0.0400000,0.0400000,0.0400000,38341.6179274
0.0450000,0.0450000,0.0450000,33812.8089931
0.0500000,0.0500000,0.0500000,30289.9527337
0.0550000,0.0550000,0.0550000,27636.7853925
0.0600000,0.0600000,0.0600000,24775.5080937
0.0650000,0.0650000,0.0650000,22284.2246153
0.0700000,0.0700000,0.0700000,20351.8944768
0.0750000,0.0750000,0.0750000,18870.5356139
0.0800000,0.0800000,0.0800000,17742.6137845
0.0850000,0.0850000,0.0850000,16881.6955785
0.0900000,0.0900000,0.0900000,16212.6820284
0.0950000,0.0950000,0.0950000,15671.7358792
0.1000000,0.1000000,0.1000000,15205.9601189
0.1050000,0.1050000,0.1050000,14772.8554995
0.1100000,0.1100000,0.1100000,14339.5817779
0.1150000,0.1150000,0.1150000,13882.0646988
0.1200000,0.1200000,0.1200000,13384.0145256
0.1250000,0.1250000,0.1250000,12835.9350118
0.1300000,0.1300000,0.1300000,12234.1902466
0.1350000,0.1350000,0.1350000,11580.1582570
0.1400000,0.1400000,0.1400000,10879.4476832
0.1450000,0.1450000,0.1450000,10141.1121015
0.1500000,0.1500000,0.1500000,9376.7898020
0.1550000,0.1550000,0.1550000,8323.8550309
0.1600000,0.1600000,0.1600000,7166.7707451
0.1650000,0.1650000,0.1650000,6179.6154893
0.1700000,0.1700000,0.1700000,5336.3452189
0.1750000,0.1750000,0.1750000,4614.9395644
0.1800000,0.1800000,0.1800000,3996.8323304
0.1850000,0.1850000,0.1850000,3466.3906890
0.1900000,0.1900000,0.1900000,3010.4541019
0.1950000,0.1950000,0.1950000,2617.9345721
0.2000000,0.2000000,0.2000000,2279.4750714
0.2050000,0.2050000,0.2050000,1987.1612018
0.2100000,0.2100000,0.2100000,1746.2533968
0.2150000,0.2150000,0.2150000,1527.0987213
0.2200000,0.2200000,0.2200000,1336.8058578
0.2250000,0.2250000,0.2250000,1171.2253942
0.2300000,0.2300000,0.2300000,1026.8184556
0.2350000,0.2350000,0.2350000,900.5718373
0.2400000,0.2400000,0.2400000,774.2831844
0.2450000,0.2450000,0.2450000,647.8325372
0.2500000,0.2500000,0.2500000,540.6995572
0.2550000,0.2550000,0.2550000,450.2783130
0.2600000,0.2600000,0.2600000,374.2294633
0.2650000,0.2650000,0.2650000,310.4769321
0.2700000,0.2700000,0.2700000,257.1943004
0.2750000,0.2750000,0.2750000,212.7874504
0.2800000,0.2800000,0.2800000,175.8749658
0.2850000,0.2850000,0.2850000,145.2674975
0.2900000,0.2900000,0.2900000,119.9470413
0.2950000,0.2950000,0.2950000,99.0468309
0.3000000,0.3000000,0.3000000,81.8323426
0.3050000,0.3050000,0.3050000,67.6837335
0.3100000,0.3100000,0.3100000,56.0798855
0.3150000,0.3150000,0.3150000,46.5841080
0.3200000,0.3200000,0.3200000,38.8313921
0.3250000,0.3250000,0.3250000,32.5169120
0.3300000,0.3300000,0.3300000,27.3854809
0.3350000,0.3350000,0.3350000,23.2222307
0.3400000,0.3400000,0.3400000,19.8453263
0.3450000,0.3450000,0.3450000,17.1010197
0.3500000,0.3500000,0.3500000,14.8599220
0.3550000,0.3550000,0.3550000,13.0124176
0.3600000,0.3600000,0.3600000,11.4631275
0.3650000,0.3650000,0.3650000,10.1289813
0.3700000,0.3700000,0.3700000,8.9449740
0.3750000,0.3750000,0.3750000,7.8724516
0.3800000,0.3800000,0.3800000,6.8989499
0.3850000,0.3850000,0.3850000,6.0269978
0.3900000,0.3900000,0.3900000,5.2607711
0.3950000,0.3950000,0.3950000,4.5983315
0.4000000,0.4000000,0.4000000,4.0291894
0.4050000,0.4050000,0.4050000,3.5343368
0.4100000,0.4100000,0.4100000,3.0888149
0.4150000,0.4150000,0.4150000,2.6683012
0.4200000,0.4200000,0.4200000,2.2575180
0.4250000,0.4250000,0.4250000,1.8544238
0.4300000,0.4300000,0.4300000,1.4665664
0.4350000,0.4350000,0.4350000,1.1029388
0.4400000,0.4400000,0.4400000,0.7680138
0.4450000,0.4450000,0.4450000,0.4609905
0.4500000,0.4500000,0.4500000,0.1782547
0.4550000,0.4550000,0.4550000,-0.0839832
0.4600000,0.4600000,0.4600000,-0.3281484
0.4650000,0.4650000,0.4650000,-0.5548203
0.4700000,0.4700000,0.4700000,-0.7629800
0.4750000,0.4750000,0.4750000,-0.9506486
0.4800000,0.4800000,0.4800000,-1.1155946
0.4850000,0.4850000,0.4850000,-1.2559663
0.4900000,0.4900000,0.4900000,-1.3708166
0.4950000,0.4950000,0.4950000,-1.4603943
0.5000000,0.5000000,0.5000000,-1.5261076
0.5050000,0.5050000,0.5050000,-1.5702775
0.5100000,0.5100000,0.5100000,-1.5958176
0.5150000,0.5150000,0.5150000,-1.6058784
0.5200000,0.5200000,0.5200000,-1.6035261
0.5250000,0.5250000,0.5250000,-1.5915367
0.5300000,0.5300000,0.5300000,-1.5722922
0.5350000,0.5350000,0.5350000,-1.5477252
0.5400000,0.5400000,0.5400000,-1.5193090
0.5450000,0.5450000,0.5450000,-1.4881069
0.5500000,0.5500000,0.5500000,-1.4548540
0.5550000,0.5550000,0.5550000,-1.4200322
0.5600000,0.5600000,0.5600000,-1.3839315
0.5650000,0.5650000,0.5650000,-1.3467131
0.5700000,0.5700000,0.5700000,-1.3084862
0.5750000,0.5750000,0.5750000,-1.2693918
0.5800000,0.5800000,0.5800000,-1.2296657
0.5850000,0.5850000,0.5850000,-1.1896504
0.5900000,0.5900000,0.5900000,-1.1497369
0.5950000,0.5950000,0.5950000,-1.1102619
0.6000000,0.6000000,0.6000000,-1.0714183
0.6050000,0.6050000,0.6050000,-1.0332324
0.6100000,0.6100000,0.6100000,-0.9956130
0.6150000,0.6150000,0.6150000,-0.9584336
0.6200000,0.6200000,0.6200000,-0.9216038
0.6250000,0.6250000,0.6250000,-0.8851046
0.6300000,0.6300000,0.6300000,-0.8489906
0.6350000,0.6350000,0.6350000,-0.8133706
0.6400000,0.6400000,0.6400000,-0.7783828
0.6450000,0.6450000,0.6450000,-0.7441712
0.6500000,0.6500000,0.6500000,-0.7108694
0.6550000,0.6550000,0.6550000,-0.6785900
0.6600000,0.6600000,0.6600000,-0.6474208
0.6650000,0.6650000,0.6650000,-0.6174241
0.6700000,0.6700000,0.6700000,-0.5886382
0.6750000,0.6750000,0.6750000,-0.5610809
0.6800000,0.6800000,0.6800000,-0.5347527
0.6850000,0.6850000,0.6850000,-0.5096403
0.6900000,0.6900000,0.6900000,-0.4857195
0.6950000,0.6950000,0.6950000,-0.4629582
0.7000000,0.7000000,0.7000000,-0.4413186
0.7050000,0.7050000,0.7050000,-0.4207586
0.7100000,0.7100000,0.7100000,-0.4012342
0.7150000,0.7150000,0.7150000,-0.3826997
0.7200000,0.7200000,0.7200000,-0.3651092
0.7250000,0.7250000,0.7250000,-0.3484170
0.7300000,0.7300000,0.7300000,-0.3325783
0.7350000,0.7350000,0.7350000,-0.3175494
0.7400000,0.7400000,0.7400000,-0.3032881
0.7450000,0.7450000,0.7450000,-0.2897538
0.7500000,0.7500000,0.7500000,-0.2769075
0.7550000,0.7550000,0.7550000,-0.2647121
0.7600000,0.7600000,0.7600000,-0.2531322
0.7650000,0.7650000,0.7650000,-0.2421343
0.7700000,0.7700000,0.7700000,-0.2316866
0.7750000,0.7750000,0.7750000,-0.2217589
0.7800000,0.7800000,0.7800000,-0.2123228
0.7850000,0.7850000,0.7850000,-0.2033513
0.7900000,0.7900000,0.7900000,-0.1948191
0.7950000,0.7950000,0.7950000,-0.1867022
0.8000000,0.8000000,0.8000000,-0.1789781
0.8050000,0.8050000,0.8050000,-0.1716255
0.8100000,0.8100000,0.8100000,-0.1646243
0.8150000,0.8150000,0.8150000,-0.1579556
0.8200000,0.8200000,0.8200000,-0.1516017
0.8250000,0.8250000,0.8250000,-0.1455457
0.8300000,0.8300000,0.8300000,-0.1397720
0.8350000,0.8350000,0.8350000,-0.1342655
0.8400000,0.8400000,0.8400000,-0.1290123
0.8450000,0.8450000,0.8450000,-0.1239992
0.8500000,0.8500000,0.8500000,-0.1192137
0.8550000,0.8550000,0.8550000,-0.1146441
0.8600000,0.8600000,0.8600000,-0.1102792
0.8650000,0.8650000,0.8650000,-0.1061087
0.8700000,0.8700000,0.8700000,-0.1021227
0.8750000,0.8750000,0.8750000,-0.0983118
0.8800000,0.8800000,0.8800000,-0.0946674
0.8850000,0.8850000,0.8850000,-0.0911811
0.8900000,0.8900000,0.8900000,-0.0878451
0.8950000,0.8950000,0.8950000,-0.0846519
0.9000000,0.9000000,0.9000000,-0.0815947
0.9050000,0.9050000,0.9050000,-0.0786667
0.9100000,0.9100000,0.9100000,-0.0758618
0.9150000,0.9150000,0.9150000,-0.0731740
0.9200000,0.9200000,0.9200000,-0.0705978
0.9250000,0.9250000,0.9250000,-0.0681278
0.9300000,0.9300000,0.9300000,-0.0657590
0.9350000,0.9350000,0.9350000,-0.0634867
0.9400000,0.9400000,0.9400000,-0.0613064
0.9450000,0.9450000,0.9450000,-0.0592138
0.9500000,0.9500000,0.9500000,-0.0572049
0.9550000,0.9550000,0.9550000,-0.0552758
0.9600000,0.9600000,0.9600000,-0.0534230
0.9650000,0.9650000,0.9650000,-0.0516429
0.9700000,0.9700000,0.9700000,-0.0499323
0.9750000,0.9750000,0.9750000,-0.0482881
0.9800000,0.9800000,0.9800000,-0.0467073
0.9850000,0.9850000,0.9850000,-0.0451871
0.9900000,0.9900000,0.9900000,-0.0437249
0.9950000,0.9950000,0.9950000,-0.0423182
1.0000000,1.0000000,1.0000000,-0.0409644
1.0050000,1.0050000,1.0050000,-0.0396614
1.0100000,1.0100000,1.0100000,-0.0384070
1.0150000,1.0150000,1.0150000,-0.0371990
1.0200000,1.0200000,1.0200000,-0.0360356
1.0250000,1.0250000,1.0250000,-0.0349147
1.0300000,1.0300000,1.0300000,-0.0338347
1.0350000,1.0350000,1.0350000,-0.0327939
1.0400000,1.0400000,1.0400000,-0.0317905
1.0450000,1.0450000,1.0450000,-0.0308231
1.0500000,1.0500000,1.0500000,-0.0298902
1.0550000,1.0550000,1.0550000,-0.0289904
1.0600000,1.0600000,1.0600000,-0.0281222
1.0650000,1.0650000,1.0650000,-0.0272846
1.0700000,1.0700000,1.0700000,-0.0264761
1.0750000,1.0750000,1.0750000,-0.0256957
1.0800000,1.0800000,1.0800000,-0.0249422
1.0850000,1.0850000,1.0850000,-0.0242147
1.0900000,1.0900000,1.0900000,-0.0235119
1.0950000,1.0950000,1.0950000,-0.0228331
1.1000000,1.1000000,1.1000000,-0.0221771
1.1050000,1.1050000,1.1050000,-0.0215433
1.1100000,1.1100000,1.1100000,-0.0209307
1.1150000,1.1150000,1.1150000,-0.0203384
1.1200000,1.1200000,1.1200000,-0.0197658
1.1250000,1.1250000,1.1250000,-0.0192120
1.1300000,1.1300000,1.1300000,-0.0186765
1.1350000,1.1350000,1.1350000,-0.0181583
1.1400000,1.1400000,1.1400000,-0.0176571
1.1450000,1.1450000,1.1450000,-0.0171720
1.1500000,1.1500000,1.1500000,-0.0167025
1.1550000,1.1550000,1.1550000,-0.0162480
1.1600000,1.1600000,1.1600000,-0.0158080
1.1650000,1.1650000,1.1650000,-0.0153820
1.1700000,1.1700000,1.1700000,-0.0149694
1.1750000,1.1750000,1.1750000,-0.0145697
1.1800000,1.1800000,1.1800000,-0.0141825
1.1850000,1.1850000,1.1850000,-0.0138074
1.1900000,1.1900000,1.1900000,-0.0134439
1.1950000,1.1950000,1.1950000,-0.0130916
1.2000000,1.2000000,1.2000000,-0.0127500
1.2050000,1.2050000,1.2050000,-0.0124189
1.2100000,1.2100000,1.2100000,-0.0120979
1.2150000,1.2150000,1.2150000,-0.0117866
1.2200000,1.2200000,1.2200000,-0.0114846
1.2250000,1.2250000,1.2250000,-0.0111917
1.2300000,1.2300000,1.2300000,-0.0109075
1.2350000,1.2350000,1.2350000,-0.0106318
1.2400000,1.2400000,1.2400000,-0.0103642
1.2450000,1.2450000,1.2450000,-0.0101045
1.2500000,1.2500000,1.2500000,-0.0098525
1.2550000,1.2550000,1.2550000,-0.0096077
1.2600000,1.2600000,1.2600000,-0.0093701
1.2650000,1.2650000,1.2650000,-0.0091394
1.2700000,1.2700000,1.2700000,-0.0089153
1.2750000,1.2750000,1.2750000,-0.0086976
1.2800000,1.2800000,1.2800000,-0.0084861
1.2850000,1.2850000,1.2850000,-0.0082807
1.2900000,1.2900000,1.2900000,-0.0080811
1.2950000,1.2950000,1.2950000,-0.0078870
1.3000000,1.3000000,1.3000000,-0.0076985
1.3050000,1.3050000,1.3050000,-0.0075152
1.3100000,1.3100000,1.3100000,-0.0073370
1.3150000,1.3150000,1.3150000,-0.0071638
1.3200000,1.3200000,1.3200000,-0.0069953
1.3250000,1.3250000,1.3250000,-0.0068315
1.3300000,1.3300000,1.3300000,-0.0066721
1.3350000,1.3350000,1.3350000,-0.0065171
1.3400000,1.3400000,1.3400000,-0.0063663
1.3450000,1.3450000,1.3450000,-0.0062196
1.3500000,1.3500000,1.3500000,-0.0060769
1.3550000,1.3550000,1.3550000,-0.0059379
1.3600000,1.3600000,1.3600000,-0.0058027
1.3650000,1.3650000,1.3650000,-0.0056711
1.3700000,1.3700000,1.3700000,-0.0055430
1.3750000,1.3750000,1.3750000,-0.0054182
1.3800000,1.3800000,1.3800000,-0.0052968
1.3850000,1.3850000,1.3850000,-0.0051785
1.3900000,1.3900000,1.3900000,-0.0050633
