# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,466372056326.3175659,466372056326.3175659
0.0050000,0.0050000,0.0050000,106241687798.4730072,106241687798.4730072
0.0100000,0.0100000,0.0100000,28459743202.7822762,28459743202.7822762
0.0150000,0.0150000,0.0150000,8684903370.6862888,8684903370.6862888
0.0200000,0.0200000,0.0200000,2951113023.6513085,2951113023.6513085
0.0250000,0.0250000,0.0250000,1098495662.9570801,1098495662.9570801
0.0300000,0.0300000,0.0300000,442820607.8648056,442820607.8648056
0.0350000,0.0350000,0.0350000,190712192.2238571,190712192.2238571
0.0400000,0.0400000,0.0400000,87806207.3027026,87806207.3027026
0.0450000,0.0450000,0.0450000,43305059.2958735,43305059.2958735
0.0500000,0.0500000,0.0500000,22777864.5659193,22777864.5659193
0.0550000,0.0550000,0.0550000,12644808.2339998,12644808.2339998
0.0600000,0.0600000,0.0600000,7083427.6799312,7083427.6799312
0.0650000,0.0650000,0.0650000,4071482.9228613,4071482.9228613
0.0700000,0.0700000,0.0700000,2451076.9360618,2451076.9360618
0.0750000,0.0750000,0.0750000,1547000.3269352,1547000.3269352
0.0800000,0.0800000,0.0800000,1024330.6630084,1024330.6630084
0.0850000,0.0850000,0.0850000,711503.1883216,711503.1883216
0.0900000,0.0900000,0.0900000,518008.0786440,518008.0786440
0.0950000,0.0950000,0.0950000,394811.7804208,394811.7804208
0.1000000,0.1000000,0.1000000,308945.3497314,308945.3497314
0.1050000,0.1050000,0.1050000,247272.1090879,247272.1090879
0.1100000,0.1100000,0.1100000,206018.5723156,206018.5723156
0.1150000,0.1150000,0.1150000,178608.7713306,178608.7713306
0.1200000,0.1200000,0.1200000,160884.1478657,160884.1478657
0.1250000,0.1250000,0.1250000,135410.5666140,135410.5666140
0.1300000,0.1300000,0.1300000,109982.3285947,109982.3285947
0.1350000,0.1350000,0.1350000,89785.5013493,89785.5013493
0.1400000,0.1400000,0.1400000,73673.1121617,73673.1121617
0.1450000,0.1450000,0.1450000,60796.6224262,60796.6224262
0.1500000,0.1500000,0.1500000,50505.5385736,50505.5385736
0.1550000,0.1550000,0.1550000,42286.5874520,42286.5874520
0.1600000,0.1600000,0.1600000,35726.1582905,35726.1582905
