# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.4824526
0.6550000,0.6550000,0.6550000,-0.4586739
0.6600000,0.6600000,0.6600000,-0.4362264
0.6650000,0.6650000,0.6650000,-0.4150319
0.6700000,0.6700000,0.6700000,-0.3950158
0.6750000,0.6750000,0.6750000,-0.3761075
0.6800000,0.6800000,0.6800000,-0.3582405
0.6850000,0.6850000,0.6850000,-0.3413520
0.6900000,0.6900000,0.6900000,-0.3253830
0.6950000,0.6950000,0.6950000,-0.3102780
0.7000000,0.7000000,0.7000000,-0.2959850
0.7050000,0.7050000,0.7050000,-0.2824554
0.7100000,0.7100000,0.7100000,-0.2696435
0.7150000,0.7150000,0.7150000,-0.2575066
0.7200000,0.7200000,0.7200000,-0.2460047
0.7250000,0.7250000,0.7250000,-0.2351003
0.7300000,0.7300000,0.7300000,-0.2247584
0.7350000,0.7350000,0.7350000,-0.2149462
0.7400000,0.7400000,0.7400000,-0.2056329
0.7450000,0.7450000,0.7450000,-0.1967898
0.7500000,0.7500000,0.7500000,-0.1883900
0.7550000,0.7550000,0.7550000,-0.1804082
0.7600000,0.7600000,0.7600000,-0.1728208
0.7650000,0.7650000,0.7650000,-0.1656057
0.7700000,0.7700000,0.7700000,-0.1587420
0.7750000,0.7750000,0.7750000,-0.1522103
0.7800000,0.7800000,0.7800000,-0.1459922
0.7850000,0.7850000,0.7850000,-0.1400706
0.7900000,0.7900000,0.7900000,-0.1344295
0.7950000,0.7950000,0.7950000,-0.1290536
0.8000000,0.8000000,0.8000000,-0.1239287
0.8050000,0.8050000,0.8050000,-0.1190415
0.8100000,0.8100000,0.8100000,-0.1143794
0.8150000,0.8150000,0.8150000,-0.1099305
0.8200000,0.8200000,0.8200000,-0.1056837
0.8250000,0.8250000,0.8250000,-0.1016286
0.8300000,0.8300000,0.8300000,-0.0977552
0.8350000,0.8350000,0.8350000,-0.0940542
0.8400000,0.8400000,0.8400000,-0.0905169
0.8450000,0.8450000,0.8450000,-0.0871351
0.8500000,0.8500000,0.8500000,-0.0839008
0.8550000,0.8550000,0.8550000,-0.0808068
0.8600000,0.8600000,0.8600000,-0.0778461
0.8650000,0.8650000,0.8650000,-0.0750121
0.8700000,0.8700000,0.8700000,-0.0722986
0.8750000,0.8750000,0.8750000,-0.0696998
0.8800000,0.8800000,0.8800000,-0.0672102
0.8850000,0.8850000,0.8850000,-0.0648244
0.8900000,0.8900000,0.8900000,-0.0625376
0.8950000,0.8950000,0.8950000,-0.0603450
0.9000000,0.9000000,0.9000000,-0.0582423
0.9050000,0.9050000,0.9050000,-0.0562251
0.9100000,0.9100000,0.9100000,-0.0542895
0.9150000,0.9150000,0.9150000,-0.0524318
0.9200000,0.9200000,0.9200000,-0.0506484
0.9250000,0.9250000,0.9250000,-0.0489358
0.9300000,0.9300000,0.9300000,-0.0472909
0.9350000,0.9350000,0.9350000,-0.0457105
0.9400000,0.9400000,0.9400000,-0.0441919
0.9450000,0.9450000,0.9450000,-0.0427321
0.9500000,0.9500000,0.9500000,-0.0413288
0.9550000,0.9550000,0.9550000,-0.0399792
0.9600000,0.9600000,0.9600000,-0.0386811
0.9650000,0.9650000,0.9650000,-0.0374323
0.9700000,0.9700000,0.9700000,-0.0362305
0.9750000,0.9750000,0.9750000,-0.0350738
0.9800000,0.9800000,0.9800000,-0.0339602
0.9850000,0.9850000,0.9850000,-0.0328880
0.9900000,0.9900000,0.9900000,-0.0318552
0.9950000,0.9950000,0.9950000,-0.0308604
1.0000000,1.0000000,1.0000000,-0.0299018
1.0050000,1.0050000,1.0050000,-0.0289780
1.0100000,1.0100000,1.0100000,-0.0280876
1.0150000,1.0150000,1.0150000,-0.0272290
1.0200000,1.0200000,1.0200000,-0.0264012
1.0250000,1.0250000,1.0250000,-0.0256027
1.0300000,1.0300000,1.0300000,-0.0248324
1.0350000,1.0350000,1.0350000,-0.0240892
1.0400000,1.0400000,1.0400000,-0.0233720
1.0450000,1.0450000,1.0450000,-0.0226797
1.0500000,1.0500000,1.0500000,-0.0220113
1.0550000,1.0550000,1.0550000,-0.0213659
1.0600000,1.0600000,1.0600000,-0.0207427
1.0650000,1.0650000,1.0650000,-0.0201406
1.0700000,1.0700000,1.0700000,-0.0195590
1.0750000,1.0750000,1.0750000,-0.0189970
1.0800000,1.0800000,1.0800000,-0.0184538
1.0850000,1.0850000,1.0850000,-0.0179287
1.0900000,1.0900000,1.0900000,-0.0174211
1.0950000,1.0950000,1.0950000,-0.0169303
1.1000000,1.1000000,1.1000000,-0.0164556
1.1050000,1.1050000,1.1050000,-0.0159965
1.1100000,1.1100000,1.1100000,-0.0155523
1.1150000,1.1150000,1.1150000,-0.0151225
1.1200000,1.1200000,1.1200000,-0.0147066
1.1250000,1.1250000,1.1250000,-0.0143040
1.1300000,1.1300000,1.1300000,-0.0139143
1.1350000,1.1350000,1.1350000,-0.0135370
1.1400000,1.1400000,1.1400000,-0.0131716
1.1450000,1.1450000,1.1450000,-0.0128177
1.1500000,1.1500000,1.1500000,-0.0124750
1.1550000,1.1550000,1.1550000,-0.0121429
1.1600000,1.1600000,1.1600000,-0.0118211
1.1650000,1.1650000,1.1650000,-0.0115093
1.1700000,1.1700000,1.1700000,-0.0112071
1.1750000,1.1750000,1.1750000,-0.0109142
1.1800000,1.1800000,1.1800000,-0.0106302
1.1850000,1.1850000,1.1850000,-0.0103548
1.1900000,1.1900000,1.1900000,-0.0100877
1.1950000,1.1950000,1.1950000,-0.0098287
1.2000000,1.2000000,1.2000000,-0.0095775
1.2050000,1.2050000,1.2050000,-0.0093337
1.2100000,1.2100000,1.2100000,-0.0090972
1.2150000,1.2150000,1.2150000,-0.0088677
1.2200000,1.2200000,1.2200000,-0.0086449
1.2250000,1.2250000,1.2250000,-0.0084286
1.2300000,1.2300000,1.2300000,-0.0082187
1.2350000,1.2350000,1.2350000,-0.0080149
1.2400000,1.2400000,1.2400000,-0.0078170
1.2450000,1.2450000,1.2450000,-0.0076247
1.2500000,1.2500000,1.2500000,-0.0074380
1.2550000,1.2550000,1.2550000,-0.0072566
1.2600000,1.2600000,1.2600000,-0.0070804
1.2650000,1.2650000,1.2650000,-0.0069092
1.2700000,1.2700000,1.2700000,-0.0067428
1.2750000,1.2750000,1.2750000,-0.0065811
1.2800000,1.2800000,1.2800000,-0.0064239
1.2850000,1.2850000,1.2850000,-0.0062711
1.2900000,1.2900000,1.2900000,-0.0061225
1.2950000,1.2950000,1.2950000,-0.0059781
1.3000000,1.3000000,1.3000000,-0.0058376
1.3050000,1.3050000,1.3050000,-0.0057009
1.3100000,1.3100000,1.3100000,-0.0055680
1.3150000,1.3150000,1.3150000,-0.0054387
1.3200000,1.3200000,1.3200000,-0.0053130
1.3250000,1.3250000,1.3250000,-0.0051906
1.3300000,1.3300000,1.3300000,-0.0050715
1.3350000,1.3350000,1.3350000,-0.0049555
1.3400000,1.3400000,1.3400000,-0.0048427
1.3450000,1.3450000,1.3450000,-0.0047329
1.3500000,1.3500000,1.3500000,-0.0046260
1.3550000,1.3550000,1.3550000,-0.0045218
1.3600000,1.3600000,1.3600000,-0.0044205
1.3650000,1.3650000,1.3650000,-0.0043218
1.3700000,1.3700000,1.3700000,-0.0042256
1.3750000,1.3750000,1.3750000,-0.0041319
1.3800000,1.3800000,1.3800000,-0.0040407
1.3850000,1.3850000,1.3850000,-0.0039518
1.3900000,1.3900000,1.3900000,-0.0038652
1.3950000,1.3950000,1.3950000,-0.0037808
1.4000000,1.4000000,1.4000000,-0.0036986
1.4050000,1.4050000,1.4050000,-0.0036184
1.4100000,1.4100000,1.4100000,-0.0035403
1.4150000,1.4150000,1.4150000,-0.0034641
1.4200000,1.4200000,1.4200000,-0.0033899
1.4250000,1.4250000,1.4250000,-0.0033175
1.4300000,1.4300000,1.4300000,-0.0032469
1.4350000,1.4350000,1.4350000,-0.0031781
1.4400000,1.4400000,1.4400000,-0.0031109
1.4450000,1.4450000,1.4450000,-0.0030454
1.4500000,1.4500000,1.4500000,-0.0029816
1.4550000,1.4550000,1.4550000,-0.0029193
1.4600000,1.4600000,1.4600000,-0.0028585
1.4650000,1.4650000,1.4650000,-0.0027991
1.4700000,1.4700000,1.4700000,-0.0027413
1.4750000,1.4750000,1.4750000,-0.0026848
1.4800000,1.4800000,1.4800000,-0.0026296
1.4850000,1.4850000,1.4850000,-0.0025758
1.4900000,1.4900000,1.4900000,-0.0025233
1.4950000,1.4950000,1.4950000,-0.0024720
1.5000000,1.5000000,1.5000000,-0.0024220
1.5050000,1.5050000,1.5050000,-0.0023731
1.5100000,1.5100000,1.5100000,-0.0023254
1.5150000,1.5150000,1.5150000,-0.0022788
1.5200000,1.5200000,1.5200000,-0.0022332
1.5250000,1.5250000,1.5250000,-0.0021888
1.5300000,1.5300000,1.5300000,-0.0021454
1.5350000,1.5350000,1.5350000,-0.0021029
1.5400000,1.5400000,1.5400000,-0.0020615
1.5450000,1.5450000,1.5450000,-0.0020210
1.5500000,1.5500000,1.5500000,-0.0019814
1.5550000,1.5550000,1.5550000,-0.0019428
1.5600000,1.5600000,1.5600000,-0.0019050
1.5650000,1.5650000,1.5650000,-0.0018681
1.5700000,1.5700000,1.5700000,-0.0018320
1.5750000,1.5750000,1.5750000,-0.0017967
1.5800000,1.5800000,1.5800000,-0.0017622
1.5850000,1.5850000,1.5850000,-0.0017285
1.5900000,1.5900000,1.5900000,-0.0016955
1.5950000,1.5950000,1.5950000,-0.0016633
