# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,73737606.6786130,73737606.6786130
0.0050000,0.0050000,0.0050000,35976616.6959392,35976616.6959392
0.0100000,0.0100000,0.0100000,18600271.7342694,18600271.7342694
0.0150000,0.0150000,0.0150000,10217962.4434453,10217962.4434453
0.0200000,0.0200000,0.0200000,5880810.6234217,5880810.6234217
0.0250000,0.0250000,0.0250000,3536841.9926564,3536841.9926564
0.0300000,0.0300000,0.0300000,2199618.3133309,2199618.3133309
0.0350000,0.0350000,0.0350000,1421110.6771144,1421110.6771144
0.0400000,0.0400000,0.0400000,961641.8214461,961641.8214461
0.0450000,0.0450000,0.0450000,674502.0101996,674502.0101996
0.0500000,0.0500000,0.0500000,460956.0515920,460956.0515920
0.0550000,0.0550000,0.0550000,327734.4919495,327734.4919495
0.0600000,0.0600000,0.0600000,243892.9462844,243892.9462844
0.0650000,0.0650000,0.0650000,180760.1293301,180760.1293301
0.0700000,0.0700000,0.0700000,137470.0092645,137470.0092645
0.0750000,0.0750000,0.0750000,108427.9183934,108427.9183934
0.0800000,0.0800000,0.0800000,88541.9215312,88541.9215312
0.0850000,0.0850000,0.0850000,70368.1962292,70368.1962292
0.0900000,0.0900000,0.0900000,56712.4594942,56712.4594942
0.0950000,0.0950000,0.0950000,46899.9891122,46899.9891122
0.1000000,0.1000000,0.1000000,39328.3014293,39328.3014293
0.1050000,0.1050000,0.1050000,33207.0993001,33207.0993001
0.1100000,0.1100000,0.1100000,28479.2634099,28479.2634099
0.1150000,0.1150000,0.1150000,24753.5303440,24753.5303440
0.1200000,0.1200000,0.1200000,21754.6650364,21754.6650364
0.1250000,0.1250000,0.1250000,19191.4353315,19191.4353315
0.1300000,0.1300000,0.1300000,16925.0392671,16925.0392671
0.1350000,0.1350000,0.1350000,14991.4172305,14991.4172305
0.1400000,0.1400000,0.1400000,13326.1693122,13326.1693122
0.1450000,0.1450000,0.1450000,11882.9071830,11882.9071830
0.1500000,0.1500000,0.1500000,10628.3446798,10628.3446798
0.1550000,0.1550000,0.1550000,9538.2976991,9538.2976991
0.1600000,0.1600000,0.1600000,8589.7107480,8589.7107480
0.1650000,0.1650000,0.1650000,7512.1442356,7512.1442356
0.1700000,0.1700000,0.1700000,6303.5903184,6303.5903184
0.1750000,0.1750000,0.1750000,5224.6330328,5224.6330328
0.1800000,0.1800000,0.1800000,4309.2788290,4309.2788290
0.1850000,0.1850000,0.1850000,3538.3254980,3538.3254980
0.1900000,0.1900000,0.1900000,2893.5520770,2893.5520770
0.1950000,0.1950000,0.1950000,2357.8516094,2357.8516094
0.2000000,0.2000000,0.2000000,1915.4246622,1915.4246622
0.2050000,0.2050000,0.2050000,1570.6206026,1551.9484066
0.2100000,0.2100000,0.2100000,1273.3502866,1254.6780906
0.2150000,0.2150000,0.2150000,1031.1413096,1012.4691136
0.2200000,0.2200000,0.2200000,834.3997531,815.7275570
0.2250000,0.2250000,0.2250000,674.9787834,656.3065873
0.2300000,0.2300000,0.2300000,546.0406880,527.3684919
0.2350000,0.2350000,0.2350000,441.9023702,423.2301742
0.2400000,0.2400000,0.2400000,357.8782409,339.2060448
0.2450000,0.2450000,0.2450000,290.1301721,271.4579761
0.2500000,0.2500000,0.2500000,235.5303742,216.8581781
0.2550000,0.2550000,0.2550000,191.5400752,172.8678791
0.2600000,0.2600000,0.2600000,156.1047739,137.4325778
0.2650000,0.2650000,0.2650000,127.5654751,108.8932790
0.2700000,0.2700000,0.2700000,104.5845452,85.9123492
0.2750000,0.2750000,0.2750000,86.0844628,67.4122667
0.2800000,0.2800000,0.2800000,71.1976501,52.5254541
0.2850000,0.2850000,0.2850000,59.2256471,40.5534523
0.2900000,0.2900000,0.2900000,49.6060272,30.9338592
0.2950000,0.2950000,0.2950000,41.8854516,23.2136512
0.3000000,0.3000000,0.3000000,35.6964383,17.0277093
0.3050000,0.3050000,0.3050000,30.7340759,12.0815661
0.3100000,0.3100000,0.3100000,26.7325959,8.1375568
0.3150000,0.3150000,0.3150000,23.4532437,5.0037098
0.3200000,0.3200000,0.3200000,20.6964642,2.5248358
0.3250000,0.3250000,0.3250000,18.3251527,0.5753793
0.3300000,0.3300000,0.3300000,16.2641098,-0.9463196
0.3350000,0.3350000,0.3350000,14.4710075,-2.1226330
0.3400000,0.3400000,0.3400000,12.9093575,-3.0203490
0.3450000,0.3450000,0.3450000,11.5402992,-3.6936518
0.3500000,0.3500000,0.3500000,10.3258766,-4.1865212
0.3550000,0.3550000,0.3550000,9.2328902,-4.5346669
0.3600000,0.3600000,0.3600000,8.2344815,-4.7670901
0.3650000,0.3650000,0.3650000,7.3123147,-4.9073448
0.3700000,0.3700000,0.3700000,6.4589111,-4.9745582
0.3750000,0.3750000,0.3750000,5.6757557,-4.9842567
0.3800000,0.3800000,0.3800000,4.9669143,-5.2770223
0.3850000,0.3850000,0.3850000,4.3326687,-5.5153645
0.3900000,0.3900000,0.3900000,3.7664304,-5.6712834
0.3950000,0.3950000,0.3950000,3.2556010,-5.7970426
0.4000000,0.4000000,0.4000000,2.7857730,-5.8467015
0.4050000,0.4050000,0.4050000,2.3457080,-5.8363785
0.4100000,0.4100000,0.4100000,1.9297792,-5.7791959
0.4150000,0.4150000,0.4150000,1.5372075,-5.6858255
0.4200000,0.4200000,0.4200000,1.1698496,-5.7363726
0.4250000,0.4250000,0.4250000,0.8300969,-5.7363478
0.4300000,0.4300000,0.4300000,0.5195212,-5.6907974
0.4350000,0.4350000,0.4350000,0.2383473,-5.6099763
0.4400000,0.4400000,0.4400000,-0.0143737,-5.5184360
0.4450000,0.4450000,0.4450000,-0.2401015,-5.4136517
0.4500000,0.4500000,0.4500000,-0.4401284,-5.3500536
0.4550000,0.4550000,0.4550000,-0.6154208,-5.2810723
0.4600000,0.4600000,0.4600000,-0.7670110,-5.2654377
0.4650000,0.4650000,0.4650000,-0.8964423,-5.3984007
0.4700000,0.4700000,0.4700000,-1.0058445,-5.4692062
0.4750000,0.4750000,0.4750000,-1.0977097,-5.4896485
0.4800000,0.4800000,0.4800000,-1.1746326,-5.4694819
0.4850000,0.4850000,0.4850000,-1.2390785,-5.4557935
0.4900000,0.4900000,0.4900000,-1.2931611,-5.5349100
0.4950000,0.4950000,0.4950000,-1.3385292,-5.6107386
0.5000000,0.5000000,0.5000000,-1.3764367,-5.6408994
0.5050000,0.5050000,0.5050000,-1.4078858,-5.6332869
0.5100000,0.5100000,0.5100000,-1.4336907,-5.5946405
0.5150000,0.5150000,0.5150000,-1.4544538,-5.5307030
0.5200000,0.5200000,0.5200000,-1.4705604,-5.4463583
0.5250000,0.5250000,0.5250000,-1.4822552,-5.3997534
0.5300000,0.5300000,0.5300000,-1.4897578,-5.5239285
0.5350000,0.5350000,0.5350000,-1.4933392,-5.5956633
0.5400000,0.5400000,0.5400000,-1.4933279,-5.6240725
0.5450000,0.5450000,0.5450000,-1.4900732,-5.6168580
0.5500000,0.5500000,0.5500000,-1.4839059,-5.5805203
0.5550000,0.5550000,0.5550000,-1.4751089,-5.5205388
0.5600000,0.5600000,0.5600000,-1.4638897,-5.4415260
0.5650000,0.5650000,0.5650000,-1.4503697,-5.3473595
0.5700000,0.5700000,0.5700000,-1.4346057,-5.2412943
0.5750000,0.5750000,0.5750000,-1.4166389,-5.2888784
0.5800000,0.5800000,0.5800000,-1.3965441,-5.4113260
0.5850000,0.5850000,0.5850000,-1.3744551,-5.4907771
0.5900000,0.5900000,0.5900000,-1.3505502,-5.5341483
0.5950000,0.5950000,0.5950000,-1.3250120,-5.5472622
