# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2300000,0.2300000,0.2300000,1575.8617007
0.2350000,0.2350000,0.2350000,1267.8948538
0.2400000,0.2400000,0.2400000,1019.5324034
0.2450000,0.2450000,0.2450000,819.5052587
0.2500000,0.2500000,0.2500000,658.5358825
0.2550000,0.2550000,0.2550000,525.8920977
0.2600000,0.2600000,0.2600000,408.9515595
0.2650000,0.2650000,0.2650000,318.5357184
0.2700000,0.2700000,0.2700000,249.0816910
0.2750000,0.2750000,0.2750000,195.5546129
0.2800000,0.2800000,0.2800000,154.1695232
0.2850000,0.2850000,0.2850000,122.0726798
0.2900000,0.2900000,0.2900000,97.1006392
0.2950000,0.2950000,0.2950000,77.6038969
0.3000000,0.3000000,0.3000000,62.3190383
0.3050000,0.3050000,0.3050000,50.2768885
0.3100000,0.3100000,0.3100000,40.7354580
0.3150000,0.3150000,0.3150000,33.1184237
0.3200000,0.3200000,0.3200000,26.9407756
0.3250000,0.3250000,0.3250000,21.7898672
0.3300000,0.3300000,0.3300000,17.4197483
0.3350000,0.3350000,0.3350000,13.7581013
0.3400000,0.3400000,0.3400000,10.7696466
0.3450000,0.3450000,0.3450000,8.3819431
0.3500000,0.3500000,0.3500000,6.4973802
0.3550000,0.3550000,0.3550000,5.0176108
0.3600000,0.3600000,0.3600000,3.8558351
0.3650000,0.3650000,0.3650000,2.9399662
0.3700000,0.3700000,0.3700000,2.2122228
0.3750000,0.3750000,0.3750000,1.6281441
0.3800000,0.3800000,0.3800000,1.1551962
0.3850000,0.3850000,0.3850000,0.7703835
0.3900000,0.3900000,0.3900000,0.4571663
0.3950000,0.3950000,0.3950000,0.2021528
0.4000000,0.4000000,0.4000000,-0.0076975
0.4050000,0.4050000,0.4050000,-0.1855965
0.4100000,0.4100000,0.4100000,-0.3427679
0.4150000,0.4150000,0.4150000,-0.4861710
0.4200000,0.4200000,0.4200000,-0.6184709
0.4250000,0.4250000,0.4250000,-0.7398279
0.4300000,0.4300000,0.4300000,-0.8497209
0.4350000,0.4350000,0.4350000,-0.9479018
0.4400000,0.4400000,0.4400000,-1.0345699
0.4450000,0.4450000,0.4450000,-1.1100204
0.4500000,0.4500000,0.4500000,-1.1741165
0.4550000,0.4550000,0.4550000,-1.2260835
0.4600000,0.4600000,0.4600000,-1.2648517
0.4650000,0.4650000,0.4650000,-1.2896634
0.4700000,0.4700000,0.4700000,-1.3005144
0.4750000,0.4750000,0.4750000,-1.2982430
0.4800000,0.4800000,0.4800000,-1.2843459
0.4850000,0.4850000,0.4850000,-1.2606900
0.4900000,0.4900000,0.4900000,-1.2292452
0.4950000,0.4950000,0.4950000,-1.1918935
0.5000000,0.5000000,0.5000000,-1.1503172
0.5050000,0.5050000,0.5050000,-1.1059511
0.5100000,0.5100000,0.5100000,-1.0599760
0.5150000,0.5150000,0.5150000,-1.0133355
0.5200000,0.5200000,0.5200000,-0.9667654
0.5250000,0.5250000,0.5250000,-0.9208248
0.5300000,0.5300000,0.5300000,-0.8759281
0.5350000,0.5350000,0.5350000,-0.8323726
0.5400000,0.5400000,0.5400000,-0.7903629
0.5450000,0.5450000,0.5450000,-0.7500305
0.5500000,0.5500000,0.5500000,-0.7114512
0.5550000,0.5550000,0.5550000,-0.6746574
0.5600000,0.5600000,0.5600000,-0.6396496
0.5650000,0.5650000,0.5650000,-0.6064042
0.5700000,0.5700000,0.5700000,-0.5748800
0.5750000,0.5750000,0.5750000,-0.5450239
0.5800000,0.5800000,0.5800000,-0.5167742
0.5850000,0.5850000,0.5850000,-0.4900639
0.5900000,0.5900000,0.5900000,-0.4648231
0.5950000,0.5950000,0.5950000,-0.4409807
0.6000000,0.6000000,0.6000000,-0.4184656
0.6050000,0.6050000,0.6050000,-0.3972078
0.6100000,0.6100000,0.6100000,-0.3771390
0.6150000,0.6150000,0.6150000,-0.3581930
0.6200000,0.6200000,0.6200000,-0.3403064
0.6250000,0.6250000,0.6250000,-0.3234184
0.6300000,0.6300000,0.6300000,-0.3074710
0.6350000,0.6350000,0.6350000,-0.2924093
0.6400000,0.6400000,0.6400000,-0.2781811
0.6450000,0.6450000,0.6450000,-0.2647372
0.6500000,0.6500000,0.6500000,-0.2520313
0.6550000,0.6550000,0.6550000,-0.2400194
0.6600000,0.6600000,0.6600000,-0.2286604
0.6650000,0.6650000,0.6650000,-0.2179156
0.6700000,0.6700000,0.6700000,-0.2077486
0.6750000,0.6750000,0.6750000,-0.1981252
0.6800000,0.6800000,0.6800000,-0.1890134
0.6850000,0.6850000,0.6850000,-0.1803831
0.6900000,0.6900000,0.6900000,-0.1722061
0.6950000,0.6950000,0.6950000,-0.1644559
0.7000000,0.7000000,0.7000000,-0.1571077
0.7050000,0.7050000,0.7050000,-0.1501382
0.7100000,0.7100000,0.7100000,-0.1435256
0.7150000,0.7150000,0.7150000,-0.1372494
0.7200000,0.7200000,0.7200000,-0.1312905
0.7250000,0.7250000,0.7250000,-0.1256309
0.7300000,0.7300000,0.7300000,-0.1202536
0.7350000,0.7350000,0.7350000,-0.1151428
0.7400000,0.7400000,0.7400000,-0.1102837
0.7450000,0.7450000,0.7450000,-0.1056622
0.7500000,0.7500000,0.7500000,-0.1012652
0.7550000,0.7550000,0.7550000,-0.0970805
0.7600000,0.7600000,0.7600000,-0.0930965
0.7650000,0.7650000,0.7650000,-0.0893022
0.7700000,0.7700000,0.7700000,-0.0856874
0.7750000,0.7750000,0.7750000,-0.0822426
0.7800000,0.7800000,0.7800000,-0.0789587
0.7850000,0.7850000,0.7850000,-0.0758271
0.7900000,0.7900000,0.7900000,-0.0728398
0.7950000,0.7950000,0.7950000,-0.0699894
0.8000000,0.8000000,0.8000000,-0.0672687
0.8050000,0.8050000,0.8050000,-0.0646709
0.8100000,0.8100000,0.8100000,-0.0621898
0.8150000,0.8150000,0.8150000,-0.0598195
0.8200000,0.8200000,0.8200000,-0.0575542
0.8250000,0.8250000,0.8250000,-0.0553888
0.8300000,0.8300000,0.8300000,-0.0533182
0.8350000,0.8350000,0.8350000,-0.0513377
0.8400000,0.8400000,0.8400000,-0.0494428
0.8450000,0.8450000,0.8450000,-0.0476293
0.8500000,0.8500000,0.8500000,-0.0458933
0.8550000,0.8550000,0.8550000,-0.0442309
0.8600000,0.8600000,0.8600000,-0.0426387
0.8650000,0.8650000,0.8650000,-0.0411132
0.8700000,0.8700000,0.8700000,-0.0396513
0.8750000,0.8750000,0.8750000,-0.0382499
0.8800000,0.8800000,0.8800000,-0.0369062
0.8850000,0.8850000,0.8850000,-0.0356175
0.8900000,0.8900000,0.8900000,-0.0343812
0.8950000,0.8950000,0.8950000,-0.0331949
0.9000000,0.9000000,0.9000000,-0.0320563
0.9050000,0.9050000,0.9050000,-0.0309632
0.9100000,0.9100000,0.9100000,-0.0299135
0.9150000,0.9150000,0.9150000,-0.0289053
0.9200000,0.9200000,0.9200000,-0.0279366
0.9250000,0.9250000,0.9250000,-0.0270059
0.9300000,0.9300000,0.9300000,-0.0261112
0.9350000,0.9350000,0.9350000,-0.0252511
0.9400000,0.9400000,0.9400000,-0.0244240
0.9450000,0.9450000,0.9450000,-0.0236284
0.9500000,0.9500000,0.9500000,-0.0228631
0.9550000,0.9550000,0.9550000,-0.0221267
0.9600000,0.9600000,0.9600000,-0.0214179
0.9650000,0.9650000,0.9650000,-0.0207355
0.9700000,0.9700000,0.9700000,-0.0200785
0.9750000,0.9750000,0.9750000,-0.0194458
0.9800000,0.9800000,0.9800000,-0.0188363
0.9850000,0.9850000,0.9850000,-0.0182491
0.9900000,0.9900000,0.9900000,-0.0176832
0.9950000,0.9950000,0.9950000,-0.0171377
1.0000000,1.0000000,1.0000000,-0.0166119
1.0050000,1.0050000,1.0050000,-0.0161049
1.0100000,1.0100000,1.0100000,-0.0156159
1.0150000,1.0150000,1.0150000,-0.0151442
1.0200000,1.0200000,1.0200000,-0.0146891
1.0250000,1.0250000,1.0250000,-0.0142500
1.0300000,1.0300000,1.0300000,-0.0138262
1.0350000,1.0350000,1.0350000,-0.0134170
1.0400000,1.0400000,1.0400000,-0.0130220
1.0450000,1.0450000,1.0450000,-0.0126405
1.0500000,1.0500000,1.0500000,-0.0122721
1.0550000,1.0550000,1.0550000,-0.0119162
1.0600000,1.0600000,1.0600000,-0.0115723
1.0650000,1.0650000,1.0650000,-0.0112399
1.0700000,1.0700000,1.0700000,-0.0109187
1.0750000,1.0750000,1.0750000,-0.0106082
1.0800000,1.0800000,1.0800000,-0.0103080
1.0850000,1.0850000,1.0850000,-0.0100177
1.0900000,1.0900000,1.0900000,-0.0097369
1.0950000,1.0950000,1.0950000,-0.0094653
1.1000000,1.1000000,1.1000000,-0.0092026
1.1050000,1.1050000,1.1050000,-0.0089483
1.1100000,1.1100000,1.1100000,-0.0087022
1.1150000,1.1150000,1.1150000,-0.0084640
1.1200000,1.1200000,1.1200000,-0.0082334
1.1250000,1.1250000,1.1250000,-0.0080102
1.1300000,1.1300000,1.1300000,-0.0077940
1.1350000,1.1350000,1.1350000,-0.0075846
1.1400000,1.1400000,1.1400000,-0.0073817
1.1450000,1.1450000,1.1450000,-0.0071852
1.1500000,1.1500000,1.1500000,-0.0069947
1.1550000,1.1550000,1.1550000,-0.0068102
1.1600000,1.1600000,1.1600000,-0.0066313
1.1650000,1.1650000,1.1650000,-0.0064579
1.1700000,1.1700000,1.1700000,-0.0062898
1.1750000,1.1750000,1.1750000,-0.0061268
1.1800000,1.1800000,1.1800000,-0.0059687
1.1850000,1.1850000,1.1850000,-0.0058154
1.1900000,1.1900000,1.1900000,-0.0056667
1.1950000,1.1950000,1.1950000,-0.0055223
1.2000000,1.2000000,1.2000000,-0.0053823
1.2050000,1.2050000,1.2050000,-0.0052464
1.2100000,1.2100000,1.2100000,-0.0051146
1.2150000,1.2150000,1.2150000,-0.0049865
1.2200000,1.2200000,1.2200000,-0.0048622
1.2250000,1.2250000,1.2250000,-0.0047416
1.2300000,1.2300000,1.2300000,-0.0046244
1.2350000,1.2350000,1.2350000,-0.0045106
1.2400000,1.2400000,1.2400000,-0.0044000
1.2450000,1.2450000,1.2450000,-0.0042926
1.2500000,1.2500000,1.2500000,-0.0041883
1.2550000,1.2550000,1.2550000,-0.0040869
1.2600000,1.2600000,1.2600000,-0.0039884
1.2650000,1.2650000,1.2650000,-0.0038927
1.2700000,1.2700000,1.2700000,-0.0037996
1.2750000,1.2750000,1.2750000,-0.0037091
1.2800000,1.2800000,1.2800000,-0.0036211
1.2850000,1.2850000,1.2850000,-0.0035356
1.2900000,1.2900000,1.2900000,-0.0034524
1.2950000,1.2950000,1.2950000,-0.0033715
1.3000000,1.3000000,1.3000000,-0.0032928
1.3050000,1.3050000,1.3050000,-0.0032163
1.3100000,1.3100000,1.3100000,-0.0031418
1.3150000,1.3150000,1.3150000,-0.0030694
1.3200000,1.3200000,1.3200000,-0.0029988
1.3250000,1.3250000,1.3250000,-0.0029302
1.3300000,1.3300000,1.3300000,-0.0028634
1.3350000,1.3350000,1.3350000,-0.0027984
1.3400000,1.3400000,1.3400000,-0.0027351
1.3450000,1.3450000,1.3450000,-0.0026734
1.3500000,1.3500000,1.3500000,-0.0026134
1.3550000,1.3550000,1.3550000,-0.0025550
1.3600000,1.3600000,1.3600000,-0.0024981
1.3650000,1.3650000,1.3650000,-0.0024426
1.3700000,1.3700000,1.3700000,-0.0023886
1.3750000,1.3750000,1.3750000,-0.0023360
1.3800000,1.3800000,1.3800000,-0.0022847
1.3850000,1.3850000,1.3850000,-0.0022348
1.3900000,1.3900000,1.3900000,-0.0021861
1.3950000,1.3950000,1.3950000,-0.0021386
1.4000000,1.4000000,1.4000000,-0.0020924
1.4050000,1.4050000,1.4050000,-0.0020473
1.4100000,1.4100000,1.4100000,-0.0020034
1.4150000,1.4150000,1.4150000,-0.0019605
1.4200000,1.4200000,1.4200000,-0.0019187
1.4250000,1.4250000,1.4250000,-0.0018780
1.4300000,1.4300000,1.4300000,-0.0018382
1.4350000,1.4350000,1.4350000,-0.0017995
1.4400000,1.4400000,1.4400000,-0.0017617
1.4450000,1.4450000,1.4450000,-0.0017248
1.4500000,1.4500000,1.4500000,-0.0016888
1.4550000,1.4550000,1.4550000,-0.0016537
1.4600000,1.4600000,1.4600000,-0.0016195
1.4650000,1.4650000,1.4650000,-0.0015860
1.4700000,1.4700000,1.4700000,-0.0015534
1.4750000,1.4750000,1.4750000,-0.0015216
1.4800000,1.4800000,1.4800000,-0.0014905
1.4850000,1.4850000,1.4850000,-0.0014601
1.4900000,1.4900000,1.4900000,-0.0014305
1.4950000,1.4950000,1.4950000,-0.0014016
1.5000000,1.5000000,1.5000000,-0.0013734
1.5050000,1.5050000,1.5050000,-0.0013458
1.5100000,1.5100000,1.5100000,-0.0013189
1.5150000,1.5150000,1.5150000,-0.0012926
1.5200000,1.5200000,1.5200000,-0.0012669
1.5250000,1.5250000,1.5250000,-0.0012418
1.5300000,1.5300000,1.5300000,-0.0012172
1.5350000,1.5350000,1.5350000,-0.0011933
1.5400000,1.5400000,1.5400000,-0.0011699
1.5450000,1.5450000,1.5450000,-0.0011470
1.5500000,1.5500000,1.5500000,-0.0011247
1.5550000,1.5550000,1.5550000,-0.0011028
1.5600000,1.5600000,1.5600000,-0.0010815
1.5650000,1.5650000,1.5650000,-0.0010606
1.5700000,1.5700000,1.5700000,-0.0010402
1.5750000,1.5750000,1.5750000,-0.0010203
1.5800000,1.5800000,1.5800000,-0.0010008
1.5850000,1.5850000,1.5850000,-0.0009817
1.5900000,1.5900000,1.5900000,-0.0009631
1.5950000,1.5950000,1.5950000,-0.0009449
