# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,13941811179.9806881
0.0050000,0.0050000,0.0050000,4610156434.8985138
0.0100000,0.0100000,0.0100000,1675493340.3251498
0.0150000,0.0150000,0.0150000,662104339.1310259
0.0200000,0.0200000,0.0200000,284274750.4814681
0.0250000,0.0250000,0.0250000,135024764.0843890
0.0300000,0.0300000,0.0300000,74430144.9409079
0.0350000,0.0350000,0.0350000,41210414.0961724
0.0400000,0.0400000,0.0400000,23957052.9097098
0.0450000,0.0450000,0.0450000,14338339.6561330
0.0500000,0.0500000,0.0500000,9225270.3267564
0.0550000,0.0550000,0.0550000,5933439.6307838
0.0600000,0.0600000,0.0600000,3762577.2160314
0.0650000,0.0650000,0.0650000,2427402.4292846
0.0700000,0.0700000,0.0700000,1616072.8840178
0.0750000,0.0750000,0.0750000,1116932.5007958
0.0800000,0.0800000,0.0800000,799603.0452190
0.0850000,0.0850000,0.0850000,591359.3717649
0.0900000,0.0900000,0.0900000,440200.2500066
0.0950000,0.0950000,0.0950000,321338.3363125
0.1000000,0.1000000,0.1000000,239452.3160567
0.1050000,0.1050000,0.1050000,177988.3664342
0.1100000,0.1100000,0.1100000,131802.1938695
0.1150000,0.1150000,0.1150000,97001.5054704
0.1200000,0.1200000,0.1200000,72130.2048983
0.1250000,0.1250000,0.1250000,54260.0907439
0.1300000,0.1300000,0.1300000,41249.3073556
0.1350000,0.1350000,0.1350000,31660.9725188
0.1400000,0.1400000,0.1400000,24161.6649601
0.1450000,0.1450000,0.1450000,18013.4899576
0.1500000,0.1500000,0.1500000,13526.3321143
0.1550000,0.1550000,0.1550000,10225.2642303
0.1600000,0.1600000,0.1600000,7778.4273132
0.1650000,0.1650000,0.1650000,5951.7947038
0.1700000,0.1700000,0.1700000,4578.9094963
0.1750000,0.1750000,0.1750000,3540.4160250
0.1800000,0.1800000,0.1800000,2750.0752090
0.1850000,0.1850000,0.1850000,2145.1203288
0.1900000,0.1900000,0.1900000,1691.9262834
0.1950000,0.1950000,0.1950000,1291.7544476
0.2000000,0.2000000,0.2000000,988.3555639
0.2050000,0.2050000,0.2050000,758.8832440
0.2100000,0.2100000,0.2100000,584.5492072
0.2150000,0.2150000,0.2150000,451.6412055
0.2200000,0.2200000,0.2200000,349.9565111
0.2250000,0.2250000,0.2250000,271.8811217
0.2300000,0.2300000,0.2300000,211.7283812
0.2350000,0.2350000,0.2350000,165.2394765
0.2400000,0.2400000,0.2400000,129.2120742
0.2450000,0.2450000,0.2450000,101.2269505
0.2500000,0.2500000,0.2500000,79.4462768
0.2550000,0.2550000,0.2550000,62.4632685
0.2600000,0.2600000,0.2600000,49.1913921
0.2650000,0.2650000,0.2650000,38.7879262
0.2700000,0.2700000,0.2700000,30.6040927
0.2750000,0.2750000,0.2750000,24.1475566
0.2800000,0.2800000,0.2800000,19.0460041
0.2850000,0.2850000,0.2850000,15.0118159
0.2900000,0.2900000,0.2900000,11.8145800
0.2950000,0.2950000,0.2950000,9.2660886
0.3000000,0.3000000,0.3000000,7.2163222
0.3050000,0.3050000,0.3050000,5.5532206
0.3100000,0.3100000,0.3100000,4.1984691
0.3150000,0.3150000,0.3150000,3.0977590
0.3200000,0.3200000,0.3200000,2.2099907
0.3250000,0.3250000,0.3250000,1.4997167
0.3300000,0.3300000,0.3300000,0.9339961
0.3350000,0.3350000,0.3350000,0.4827781
0.3400000,0.3400000,0.3400000,0.1208335
0.3450000,0.3450000,0.3450000,-0.1710767
0.3500000,0.3500000,0.3500000,-0.4070193
0.3550000,0.3550000,0.3550000,-0.5980926
0.3600000,0.3600000,0.3600000,-0.7544759
0.3650000,0.3650000,0.3650000,-0.8862385
0.3700000,0.3700000,0.3700000,-1.0027613
0.3750000,0.3750000,0.3750000,-1.1114092
0.3800000,0.3800000,0.3800000,-1.2166040
0.3850000,0.3850000,0.3850000,-1.3200127
0.3900000,0.3900000,0.3900000,-1.4213403
0.3950000,0.3950000,0.3950000,-1.5189408
0.4000000,0.4000000,0.4000000,-1.6103731
0.4050000,0.4050000,0.4050000,-1.6932863
0.4100000,0.4100000,0.4100000,-1.7662718
0.4150000,0.4150000,0.4150000,-1.8291217
0.4200000,0.4200000,0.4200000,-1.8825629
0.4250000,0.4250000,0.4250000,-1.9278088
0.4300000,0.4300000,0.4300000,-1.9660750
0.4350000,0.4350000,0.4350000,-1.9981793
0.4400000,0.4400000,0.4400000,-2.0243491
0.4450000,0.4450000,0.4450000,-2.0442419
0.4500000,0.4500000,0.4500000,-2.0571102
0.4550000,0.4550000,0.4550000,-2.0620617
0.4600000,0.4600000,0.4600000,-2.0583487
0.4650000,0.4650000,0.4650000,-2.0456215
0.4700000,0.4700000,0.4700000,-2.0240947
0.4750000,0.4750000,0.4750000,-1.9945077
0.4800000,0.4800000,0.4800000,-1.9578190
0.4850000,0.4850000,0.4850000,-1.9148519
0.4900000,0.4900000,0.4900000,-1.8661860
0.4950000,0.4950000,0.4950000,-1.8123584
0.5000000,0.5000000,0.5000000,-1.7541984
0.5050000,0.5050000,0.5050000,-1.6930317
0.5100000,0.5100000,0.5100000,-1.6305820
0.5150000,0.5150000,0.5150000,-1.5685932
0.5200000,0.5200000,0.5200000,-1.5084228
0.5250000,0.5250000,0.5250000,-1.4508926
0.5300000,0.5300000,0.5300000,-1.3963700
0.5350000,0.5350000,0.5350000,-1.3448248
0.5400000,0.5400000,0.5400000,-1.2958250
0.5450000,0.5450000,0.5450000,-1.2486314
0.5500000,0.5500000,0.5500000,-1.2024296
0.5550000,0.5550000,0.5550000,-1.1565692
0.5600000,0.5600000,0.5600000,-1.1106922
0.5650000,0.5650000,0.5650000,-1.0647352
0.5700000,0.5700000,0.5700000,-1.0188537
0.5750000,0.5750000,0.5750000,-0.9733263
0.5800000,0.5800000,0.5800000,-0.9284729
0.5850000,0.5850000,0.5850000,-0.8845986
0.5900000,0.5900000,0.5900000,-0.8419633
0.5950000,0.5950000,0.5950000,-0.8007691
0.6000000,0.6000000,0.6000000,-0.7611597
0.6050000,0.6050000,0.6050000,-0.7232263
0.6100000,0.6100000,0.6100000,-0.6870155
0.6150000,0.6150000,0.6150000,-0.6525388
0.6200000,0.6200000,0.6200000,-0.6197801
0.6250000,0.6250000,0.6250000,-0.5887031
0.6300000,0.6300000,0.6300000,-0.5592571
0.6350000,0.6350000,0.6350000,-0.5313820
0.6400000,0.6400000,0.6400000,-0.5050110
0.6450000,0.6450000,0.6450000,-0.4800744
0.6500000,0.6500000,0.6500000,-0.4565008
0.6550000,0.6550000,0.6550000,-0.4342193
0.6600000,0.6600000,0.6600000,-0.4131599
0.6650000,0.6650000,0.6650000,-0.3932549
0.6700000,0.6700000,0.6700000,-0.3744388
0.6750000,0.6750000,0.6750000,-0.3566492
0.6800000,0.6800000,0.6800000,-0.3398264
0.6850000,0.6850000,0.6850000,-0.3239138
0.6900000,0.6900000,0.6900000,-0.3088581
0.6950000,0.6950000,0.6950000,-0.2946088
0.7000000,0.7000000,0.7000000,-0.2811184
0.7050000,0.7050000,0.7050000,-0.2683421
0.7100000,0.7100000,0.7100000,-0.2562380
0.7150000,0.7150000,0.7150000,-0.2447667
0.7200000,0.7200000,0.7200000,-0.2338911
0.7250000,0.7250000,0.7250000,-0.2235766
0.7300000,0.7300000,0.7300000,-0.2137906
0.7350000,0.7350000,0.7350000,-0.2045026
0.7400000,0.7400000,0.7400000,-0.1956840
0.7450000,0.7450000,0.7450000,-0.1873080
0.7500000,0.7500000,0.7500000,-0.1793495
0.7550000,0.7550000,0.7550000,-0.1717849
0.7600000,0.7600000,0.7600000,-0.1645920
0.7650000,0.7650000,0.7650000,-0.1577502
0.7700000,0.7700000,0.7700000,-0.1512400
0.7750000,0.7750000,0.7750000,-0.1450431
0.7800000,0.7800000,0.7800000,-0.1391424
0.7850000,0.7850000,0.7850000,-0.1335217
0.7900000,0.7900000,0.7900000,-0.1281659
0.7950000,0.7950000,0.7950000,-0.1230609
0.8000000,0.8000000,0.8000000,-0.1181931
0.8050000,0.8050000,0.8050000,-0.1135501
0.8100000,0.8100000,0.8100000,-0.1091200
0.8150000,0.8150000,0.8150000,-0.1048917
0.8200000,0.8200000,0.8200000,-0.1008547
0.8250000,0.8250000,0.8250000,-0.0969991
