# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3050446.2572019,3050446.2572019
0.0050000,0.0050000,0.0050000,3083798.9217678,3083798.9217678
0.0100000,0.0100000,0.0100000,3108204.0535807,3108204.0535807
0.0150000,0.0150000,0.0150000,3172625.5742097,3172625.5742097
0.0200000,0.0200000,0.0200000,3296861.1823250,3296861.1823250
0.0250000,0.0250000,0.0250000,3495512.0750215,3495512.0750215
0.0300000,0.0300000,0.0300000,3799279.4351507,3799279.4351507
0.0350000,0.0350000,0.0350000,4218845.1454830,4218845.1454830
0.0400000,0.0400000,0.0400000,4848104.8191872,4848104.8191872
0.0450000,0.0450000,0.0450000,5800101.8962526,5800101.8962526
0.0500000,0.0500000,0.0500000,7259794.1598263,7259794.1598263
0.0550000,0.0550000,0.0550000,7863912.6944751,7863912.6944751
0.0600000,0.0600000,0.0600000,8730806.5140965,8730806.5140965
0.0650000,0.0650000,0.0650000,9554946.1697545,9554946.1697545
0.0700000,0.0700000,0.0700000,10022561.3163139,10022561.3163139
0.0750000,0.0750000,0.0750000,7582850.1801804,7582850.1801804
0.0800000,0.0800000,0.0800000,5921384.7532106,5921384.7532106
0.0850000,0.0850000,0.0850000,4762544.4488714,4762544.4488714
0.0900000,0.0900000,0.0900000,3919341.0863640,3919341.0863640
0.0950000,0.0950000,0.0950000,3208839.9295441,3208839.9295441
0.1000000,0.1000000,0.1000000,2579975.4546451,2579975.4546451
0.1050000,0.1050000,0.1050000,2090621.1495948,2090621.1495948
0.1100000,0.1100000,0.1100000,1700381.2773315,1700381.2773315
0.1150000,0.1150000,0.1150000,1384302.5704585,1384302.5704585
0.1200000,0.1200000,0.1200000,1126346.9414211,1126346.9414211
0.1250000,0.1250000,0.1250000,915409.3734152,915409.3734152
0.1300000,0.1300000,0.1300000,680347.2539838,680347.2539838
0.1350000,0.1350000,0.1350000,481262.3318770,481262.3318770
0.1400000,0.1400000,0.1400000,345027.9009330,345027.9009330
0.1450000,0.1450000,0.1450000,250511.1027579,250511.1027579
0.1500000,0.1500000,0.1500000,184050.7298882,184050.7298882
0.1550000,0.1550000,0.1550000,136696.4154589,136696.4154589
0.1600000,0.1600000,0.1600000,102515.3592985,102515.3592985
0.1650000,0.1650000,0.1650000,77532.7330543,77532.7330543
0.1700000,0.1700000,0.1700000,59057.5452197,59057.5452197
0.1750000,0.1750000,0.1750000,45248.0543382,45248.0543382
0.1800000,0.1800000,0.1800000,34392.6661110,34392.6661110
0.1850000,0.1850000,0.1850000,25008.0017682,25008.0017682
0.1900000,0.1900000,0.1900000,18312.9365504,18312.9365504
0.1950000,0.1950000,0.1950000,13500.2535864,13500.2535864
0.2000000,0.2000000,0.2000000,10015.1730874,10015.1730874
0.2050000,0.2050000,0.2050000,7473.5379764,7473.5379764
0.2100000,0.2100000,0.2100000,5607.3386415,5607.3386415
0.2150000,0.2150000,0.2150000,4198.9437232,4198.9437232
0.2200000,0.2200000,0.2200000,3146.1740990,3146.1740990
0.2250000,0.2250000,0.2250000,2371.5536119,2371.5536119
0.2300000,0.2300000,0.2300000,1820.7557523,1796.9589387
0.2350000,0.2350000,0.2350000,1391.3413978,1367.5839547
0.2400000,0.2400000,0.2400000,1068.2637585,1044.5703549
0.2450000,0.2450000,0.2450000,823.6945321,800.0930856
0.2500000,0.2500000,0.2500000,637.5262660,614.0429649
0.2550000,0.2550000,0.2550000,495.1071494,471.7616180
0.2600000,0.2600000,0.2600000,385.6740735,362.4780778
0.2650000,0.2650000,0.2650000,301.2556292,278.2185956
0.2700000,0.2700000,0.2700000,235.8963737,213.0390596
0.2750000,0.2750000,0.2750000,185.1085397,162.4796145
0.2800000,0.2800000,0.2800000,145.4914128,123.1738207
0.2850000,0.2850000,0.2850000,114.4687685,92.5662907
0.2900000,0.2900000,0.2900000,90.0957768,68.7071351
0.2950000,0.2950000,0.2950000,70.9041138,50.1012468
0.3000000,0.3000000,0.3000000,55.7779262,35.5970439
0.3050000,0.3050000,0.3050000,43.8596657,24.3038161
0.3100000,0.3100000,0.3100000,34.4801590,15.5299494
0.3150000,0.3150000,0.3150000,27.1069752,8.7364950
0.3200000,0.3200000,0.3200000,21.3092019,3.5020820
0.3250000,0.3250000,0.3250000,16.7372869,-0.5037308
0.3300000,0.3300000,0.3300000,13.1130776,-3.5407904
0.3350000,0.3350000,0.3350000,10.2218047,-5.8139381
0.3400000,0.3400000,0.3400000,7.9001525,-7.4850102
0.3450000,0.3450000,0.3450000,6.0229149,-8.6821132
