# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,7312947300.6333246,7312947300.6333246
0.0050000,0.0050000,0.0050000,2555960578.8788648,2555960578.8788648
0.0100000,0.0100000,0.0100000,970290172.9534798,970290172.9534798
0.0150000,0.0150000,0.0150000,395565694.7256264,395565694.7256264
0.0200000,0.0200000,0.0200000,171690234.4446557,171690234.4446557
0.0250000,0.0250000,0.0250000,78850379.7788113,78850379.7788113
0.0300000,0.0300000,0.0300000,38182479.5153133,38182479.5153133
0.0350000,0.0350000,0.0350000,19486056.8824393,19486056.8824393
0.0400000,0.0400000,0.0400000,10511491.0432056,10511491.0432056
0.0450000,0.0450000,0.0450000,6029780.6313235,6029780.6313235
0.0500000,0.0500000,0.0500000,3704628.5153074,3704628.5153074
0.0550000,0.0550000,0.0550000,2448823.6713014,2448823.6713014
0.0600000,0.0600000,0.0600000,1737965.6774687,1737965.6774687
0.0650000,0.0650000,0.0650000,1305924.3239241,1305924.3239241
0.0700000,0.0700000,0.0700000,991866.7755792,991866.7755792
0.0750000,0.0750000,0.0750000,741685.5627438,741685.5627438
0.0800000,0.0800000,0.0800000,570414.1790272,570414.1790272
0.0850000,0.0850000,0.0850000,413922.9821903,413922.9821903
0.0900000,0.0900000,0.0900000,305755.7040187,305755.7040187
0.0950000,0.0950000,0.0950000,229616.2066018,229616.2066018
0.1000000,0.1000000,0.1000000,174605.4032499,174605.4032499
0.1050000,0.1050000,0.1050000,134027.2201989,134027.2201989
0.1100000,0.1100000,0.1100000,99000.8320076,99000.8320076
0.1150000,0.1150000,0.1150000,72990.0312667,72990.0312667
0.1200000,0.1200000,0.1200000,54383.8795371,54383.8795371
0.1250000,0.1250000,0.1250000,40894.1397465,40894.1397465
0.1300000,0.1300000,0.1300000,30998.8326568,30998.8326568
0.1350000,0.1350000,0.1350000,23666.1443555,23666.1443555
0.1400000,0.1400000,0.1400000,18184.1141060,18184.1141060
0.1450000,0.1450000,0.1450000,14053.5902247,14053.5902247
0.1500000,0.1500000,0.1500000,10919.6457898,10919.6457898
0.1550000,0.1550000,0.1550000,8526.7799360,8526.7799360
0.1600000,0.1600000,0.1600000,6689.0981630,6689.0981630
0.1650000,0.1650000,0.1650000,5270.1035734,5270.1035734
