# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,29308712.0331754
0.0050000,0.0050000,0.0050000,22080127.4588490
0.0100000,0.0100000,0.0100000,18421380.2833966
0.0150000,0.0150000,0.0150000,16843550.3160360
0.0200000,0.0200000,0.0200000,15261880.3852776
0.0250000,0.0250000,0.0250000,13840446.9664985
0.0300000,0.0300000,0.0300000,12616886.8169696
0.0350000,0.0350000,0.0350000,10884001.5594799
0.0400000,0.0400000,0.0400000,9075442.5610494
0.0450000,0.0450000,0.0450000,7515371.5806833
0.0500000,0.0500000,0.0500000,6183689.2120942
0.0550000,0.0550000,0.0550000,5057287.7729403
0.0600000,0.0600000,0.0600000,4112332.8679321
0.0650000,0.0650000,0.0650000,3325637.6848832
0.0700000,0.0700000,0.0700000,2675434.1129640
0.0750000,0.0750000,0.0750000,2141768.1653385
0.0800000,0.0800000,0.0800000,1706670.8411971
0.0850000,0.0850000,0.0850000,1354196.0120152
0.0900000,0.0900000,0.0900000,1070377.2673407
0.0950000,0.0950000,0.0950000,843132.5732178
0.1000000,0.1000000,0.1000000,662133.8407180
0.1050000,0.1050000,0.1050000,518653.2768039
0.1100000,0.1100000,0.1100000,405396.2285585
0.1150000,0.1150000,0.1150000,316329.0621111
0.1200000,0.1200000,0.1200000,246509.4578977
0.1250000,0.1250000,0.1250000,191925.0705842
0.1300000,0.1300000,0.1300000,149344.8680524
0.1350000,0.1350000,0.1350000,116185.8222789
0.1400000,0.1400000,0.1400000,89059.0728259
0.1450000,0.1450000,0.1450000,67968.7902452
0.1500000,0.1500000,0.1500000,51984.9723123
0.1550000,0.1550000,0.1550000,39850.9068131
0.1600000,0.1600000,0.1600000,30621.5091209
0.1650000,0.1650000,0.1650000,23586.3774645
0.1700000,0.1700000,0.1700000,18211.4408519
0.1750000,0.1750000,0.1750000,14094.9301651
0.1800000,0.1800000,0.1800000,10934.2784110
0.1850000,0.1850000,0.1850000,8501.3002324
0.1900000,0.1900000,0.1900000,6623.6094929
0.1950000,0.1950000,0.1950000,5170.7185358
0.2000000,0.2000000,0.2000000,4043.6414181
0.2050000,0.2050000,0.2050000,3167.1150414
0.2100000,0.2100000,0.2100000,2483.7742777
0.2150000,0.2150000,0.2150000,1949.7851054
0.2200000,0.2200000,0.2200000,1543.8108286
0.2250000,0.2250000,0.2250000,1215.5665044
0.2300000,0.2300000,0.2300000,957.4300435
0.2350000,0.2350000,0.2350000,754.0592187
0.2400000,0.2400000,0.2400000,593.5743576
0.2450000,0.2450000,0.2450000,466.7524562
0.2500000,0.2500000,0.2500000,366.4142294
0.2550000,0.2550000,0.2550000,286.9562551
0.2600000,0.2600000,0.2600000,223.9904333
0.2650000,0.2650000,0.2650000,174.0624286
0.2700000,0.2700000,0.2700000,134.4389908
0.2750000,0.2750000,0.2750000,102.9635041
0.2800000,0.2800000,0.2800000,77.9546632
0.2850000,0.2850000,0.2850000,58.1083585
0.2900000,0.2900000,0.2900000,42.3986763
0.2950000,0.2950000,0.2950000,30.0016704
0.3000000,0.3000000,0.3000000,20.2490575
0.3050000,0.3050000,0.3050000,12.6003212
0.3100000,0.3100000,0.3100000,6.6219751
0.3150000,0.3150000,0.3150000,1.9696291
0.3200000,0.3200000,0.3200000,-1.6279888
0.3250000,0.3250000,0.3250000,-4.3838965
0.3300000,0.3300000,0.3300000,-6.4669310
0.3350000,0.3350000,0.3350000,-8.0133245
0.3400000,0.3400000,0.3400000,-9.1340482
0.3450000,0.3450000,0.3450000,-9.9192018
0.3500000,0.3500000,0.3500000,-10.4423411
0.3550000,0.3550000,0.3550000,-10.7652548
0.3600000,0.3600000,0.3600000,-10.9409027
0.3650000,0.3650000,0.3650000,-11.0129867
0.3700000,0.3700000,0.3700000,-11.0138402
0.3750000,0.3750000,0.3750000,-10.9639384
0.3800000,0.3800000,0.3800000,-10.8744281
0.3850000,0.3850000,0.3850000,-10.7511658
0.3900000,0.3900000,0.3900000,-10.5983001
0.3950000,0.3950000,0.3950000,-10.4209528
0.4000000,0.4000000,0.4000000,-10.2268602
0.4050000,0.4050000,0.4050000,-10.0260897
0.4100000,0.4100000,0.4100000,-9.8287106
0.4150000,0.4150000,0.4150000,-9.6418530
0.4200000,0.4200000,0.4200000,-9.4680473
0.4250000,0.4250000,0.4250000,-9.3061017
0.4300000,0.4300000,0.4300000,-9.1538686
0.4350000,0.4350000,0.4350000,-9.0104282
0.4400000,0.4400000,0.4400000,-8.8760748
0.4450000,0.4450000,0.4450000,-8.7505610
0.4500000,0.4500000,0.4500000,-8.6311054
0.4550000,0.4550000,0.4550000,-8.5118103
0.4600000,0.4600000,0.4600000,-8.3850750
0.4650000,0.4650000,0.4650000,-8.2439630
0.4700000,0.4700000,0.4700000,-8.0839731
0.4750000,0.4750000,0.4750000,-7.9035458
0.4800000,0.4800000,0.4800000,-7.7036213
0.4850000,0.4850000,0.4850000,-7.4868039
0.4900000,0.4900000,0.4900000,-7.2565049
0.4950000,0.4950000,0.4950000,-7.0163552
0.5000000,0.5000000,0.5000000,-6.7701200
0.5050000,0.5050000,0.5050000,-6.5219613
0.5100000,0.5100000,0.5100000,-6.2764512
0.5150000,0.5150000,0.5150000,-6.0379708
0.5200000,0.5200000,0.5200000,-5.8098864
