# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5700000,0.5700000,0.5700000,-1.1033909
0.5750000,0.5750000,0.5750000,-1.0482053
0.5800000,0.5800000,0.5800000,-0.9950806
0.5850000,0.5850000,0.5850000,-0.9441890
0.5900000,0.5900000,0.5900000,-0.8956237
0.5950000,0.5950000,0.5950000,-0.8494168
0.6000000,0.6000000,0.6000000,-0.8055556
0.6050000,0.6050000,0.6050000,-0.7639949
0.6100000,0.6100000,0.6100000,-0.7246669
0.6150000,0.6150000,0.6150000,-0.6874888
0.6200000,0.6200000,0.6200000,-0.6523682
0.6250000,0.6250000,0.6250000,-0.6192078
0.6300000,0.6300000,0.6300000,-0.5879081
0.6350000,0.6350000,0.6350000,-0.5583697
0.6400000,0.6400000,0.6400000,-0.5304952
0.6450000,0.6450000,0.6450000,-0.5041899
0.6500000,0.6500000,0.6500000,-0.4793626
0.6550000,0.6550000,0.6550000,-0.4559264
0.6600000,0.6600000,0.6600000,-0.4337983
0.6650000,0.6650000,0.6650000,-0.4129001
0.6700000,0.6700000,0.6700000,-0.3931575
0.6750000,0.6750000,0.6750000,-0.3745009
0.6800000,0.6800000,0.6800000,-0.3568645
0.6850000,0.6850000,0.6850000,-0.3401869
0.6900000,0.6900000,0.6900000,-0.3244101
0.6950000,0.6950000,0.6950000,-0.3094801
0.7000000,0.7000000,0.7000000,-0.2953460
0.7050000,0.7050000,0.7050000,-0.2819604
0.7100000,0.7100000,0.7100000,-0.2692787
0.7150000,0.7150000,0.7150000,-0.2572593
0.7200000,0.7200000,0.7200000,-0.2458632
0.7250000,0.7250000,0.7250000,-0.2350540
0.7300000,0.7300000,0.7300000,-0.2247975
0.7350000,0.7350000,0.7350000,-0.2150617
0.7400000,0.7400000,0.7400000,-0.2058167
0.7450000,0.7450000,0.7450000,-0.1970344
0.7500000,0.7500000,0.7500000,-0.1886886
0.7550000,0.7550000,0.7550000,-0.1807546
0.7600000,0.7600000,0.7600000,-0.1732094
0.7650000,0.7650000,0.7650000,-0.1660312
0.7700000,0.7700000,0.7700000,-0.1591998
0.7750000,0.7750000,0.7750000,-0.1526961
0.7800000,0.7800000,0.7800000,-0.1465023
0.7850000,0.7850000,0.7850000,-0.1406014
0.7900000,0.7900000,0.7900000,-0.1349778
0.7950000,0.7950000,0.7950000,-0.1296166
0.8000000,0.8000000,0.8000000,-0.1245038
0.8050000,0.8050000,0.8050000,-0.1196262
0.8100000,0.8100000,0.8100000,-0.1149717
0.8150000,0.8150000,0.8150000,-0.1105284
0.8200000,0.8200000,0.8200000,-0.1062856
0.8250000,0.8250000,0.8250000,-0.1022328
0.8300000,0.8300000,0.8300000,-0.0983604
0.8350000,0.8350000,0.8350000,-0.0946592
0.8400000,0.8400000,0.8400000,-0.0911205
0.8450000,0.8450000,0.8450000,-0.0877363
0.8500000,0.8500000,0.8500000,-0.0844988
0.8550000,0.8550000,0.8550000,-0.0814007
0.8600000,0.8600000,0.8600000,-0.0784352
0.8650000,0.8650000,0.8650000,-0.0755958
0.8700000,0.8700000,0.8700000,-0.0728764
0.8750000,0.8750000,0.8750000,-0.0702712
0.8800000,0.8800000,0.8800000,-0.0677748
0.8850000,0.8850000,0.8850000,-0.0653818
0.8900000,0.8900000,0.8900000,-0.0630875
0.8950000,0.8950000,0.8950000,-0.0608872
0.9000000,0.9000000,0.9000000,-0.0587765
0.9050000,0.9050000,0.9050000,-0.0567512
0.9100000,0.9100000,0.9100000,-0.0548073
0.9150000,0.9150000,0.9150000,-0.0529412
0.9200000,0.9200000,0.9200000,-0.0511493
0.9250000,0.9250000,0.9250000,-0.0494281
0.9300000,0.9300000,0.9300000,-0.0477746
0.9350000,0.9350000,0.9350000,-0.0461856
0.9400000,0.9400000,0.9400000,-0.0446584
0.9450000,0.9450000,0.9450000,-0.0431901
0.9500000,0.9500000,0.9500000,-0.0417781
0.9550000,0.9550000,0.9550000,-0.0404200
0.9600000,0.9600000,0.9600000,-0.0391135
0.9650000,0.9650000,0.9650000,-0.0378563
0.9700000,0.9700000,0.9700000,-0.0366462
0.9750000,0.9750000,0.9750000,-0.0354813
0.9800000,0.9800000,0.9800000,-0.0343596
0.9850000,0.9850000,0.9850000,-0.0332793
0.9900000,0.9900000,0.9900000,-0.0322386
0.9950000,0.9950000,0.9950000,-0.0312360
1.0000000,1.0000000,1.0000000,-0.0302697
1.0050000,1.0050000,1.0050000,-0.0293383
1.0100000,1.0100000,1.0100000,-0.0284404
1.0150000,1.0150000,1.0150000,-0.0275745
1.0200000,1.0200000,1.0200000,-0.0267394
1.0250000,1.0250000,1.0250000,-0.0259338
1.0300000,1.0300000,1.0300000,-0.0251566
1.0350000,1.0350000,1.0350000,-0.0244065
1.0400000,1.0400000,1.0400000,-0.0236826
1.0450000,1.0450000,1.0450000,-0.0229837
1.0500000,1.0500000,1.0500000,-0.0223088
1.0550000,1.0550000,1.0550000,-0.0216571
1.0600000,1.0600000,1.0600000,-0.0210276
1.0650000,1.0650000,1.0650000,-0.0204195
1.0700000,1.0700000,1.0700000,-0.0198319
1.0750000,1.0750000,1.0750000,-0.0192640
1.0800000,1.0800000,1.0800000,-0.0187151
1.0850000,1.0850000,1.0850000,-0.0181844
1.0900000,1.0900000,1.0900000,-0.0176713
1.0950000,1.0950000,1.0950000,-0.0171751
1.1000000,1.1000000,1.1000000,-0.0166952
1.1050000,1.1050000,1.1050000,-0.0162309
1.1100000,1.1100000,1.1100000,-0.0157816
1.1150000,1.1150000,1.1150000,-0.0153469
1.1200000,1.1200000,1.1200000,-0.0149262
1.1250000,1.1250000,1.1250000,-0.0145189
1.1300000,1.1300000,1.1300000,-0.0141245
1.1350000,1.1350000,1.1350000,-0.0137427
1.1400000,1.1400000,1.1400000,-0.0133729
1.1450000,1.1450000,1.1450000,-0.0130147
1.1500000,1.1500000,1.1500000,-0.0126677
1.1550000,1.1550000,1.1550000,-0.0123315
1.1600000,1.1600000,1.1600000,-0.0120058
1.1650000,1.1650000,1.1650000,-0.0116900
1.1700000,1.1700000,1.1700000,-0.0113840
1.1750000,1.1750000,1.1750000,-0.0110872
1.1800000,1.1800000,1.1800000,-0.0107996
1.1850000,1.1850000,1.1850000,-0.0105206
1.1900000,1.1900000,1.1900000,-0.0102500
1.1950000,1.1950000,1.1950000,-0.0099876
1.2000000,1.2000000,1.2000000,-0.0097329
1.2050000,1.2050000,1.2050000,-0.0094859
1.2100000,1.2100000,1.2100000,-0.0092462
1.2150000,1.2150000,1.2150000,-0.0090135
1.2200000,1.2200000,1.2200000,-0.0087877
1.2250000,1.2250000,1.2250000,-0.0085684
1.2300000,1.2300000,1.2300000,-0.0083556
1.2350000,1.2350000,1.2350000,-0.0081489
1.2400000,1.2400000,1.2400000,-0.0079482
1.2450000,1.2450000,1.2450000,-0.0077532
1.2500000,1.2500000,1.2500000,-0.0075638
1.2550000,1.2550000,1.2550000,-0.0073798
1.2600000,1.2600000,1.2600000,-0.0072011
1.2650000,1.2650000,1.2650000,-0.0070274
1.2700000,1.2700000,1.2700000,-0.0068585
1.2750000,1.2750000,1.2750000,-0.0066944
1.2800000,1.2800000,1.2800000,-0.0065349
1.2850000,1.2850000,1.2850000,-0.0063798
1.2900000,1.2900000,1.2900000,-0.0062290
1.2950000,1.2950000,1.2950000,-0.0060824
1.3000000,1.3000000,1.3000000,-0.0059398
1.3050000,1.3050000,1.3050000,-0.0058011
1.3100000,1.3100000,1.3100000,-0.0056662
1.3150000,1.3150000,1.3150000,-0.0055349
1.3200000,1.3200000,1.3200000,-0.0054072
1.3250000,1.3250000,1.3250000,-0.0052829
1.3300000,1.3300000,1.3300000,-0.0051619
1.3350000,1.3350000,1.3350000,-0.0050442
1.3400000,1.3400000,1.3400000,-0.0049296
1.3450000,1.3450000,1.3450000,-0.0048180
1.3500000,1.3500000,1.3500000,-0.0047094
1.3550000,1.3550000,1.3550000,-0.0046036
1.3600000,1.3600000,1.3600000,-0.0045007
1.3650000,1.3650000,1.3650000,-0.0044003
1.3700000,1.3700000,1.3700000,-0.0043027
1.3750000,1.3750000,1.3750000,-0.0042075
1.3800000,1.3800000,1.3800000,-0.0041148
1.3850000,1.3850000,1.3850000,-0.0040244
1.3900000,1.3900000,1.3900000,-0.0039364
1.3950000,1.3950000,1.3950000,-0.0038506
1.4000000,1.4000000,1.4000000,-0.0037670
1.4050000,1.4050000,1.4050000,-0.0036856
1.4100000,1.4100000,1.4100000,-0.0036061
1.4150000,1.4150000,1.4150000,-0.0035287
1.4200000,1.4200000,1.4200000,-0.0034532
1.4250000,1.4250000,1.4250000,-0.0033796
1.4300000,1.4300000,1.4300000,-0.0033078
1.4350000,1.4350000,1.4350000,-0.0032378
1.4400000,1.4400000,1.4400000,-0.0031696
1.4450000,1.4450000,1.4450000,-0.0031030
1.4500000,1.4500000,1.4500000,-0.0030380
1.4550000,1.4550000,1.4550000,-0.0029746
1.4600000,1.4600000,1.4600000,-0.0029128
1.4650000,1.4650000,1.4650000,-0.0028525
1.4700000,1.4700000,1.4700000,-0.0027936
1.4750000,1.4750000,1.4750000,-0.0027361
1.4800000,1.4800000,1.4800000,-0.0026800
1.4850000,1.4850000,1.4850000,-0.0026253
1.4900000,1.4900000,1.4900000,-0.0025718
1.4950000,1.4950000,1.4950000,-0.0025197
1.5000000,1.5000000,1.5000000,-0.0024687
1.5050000,1.5050000,1.5050000,-0.0024190
1.5100000,1.5100000,1.5100000,-0.0023704
1.5150000,1.5150000,1.5150000,-0.0023230
1.5200000,1.5200000,1.5200000,-0.0022767
1.5250000,1.5250000,1.5250000,-0.0022314
1.5300000,1.5300000,1.5300000,-0.0021872
1.5350000,1.5350000,1.5350000,-0.0021440
1.5400000,1.5400000,1.5400000,-0.0021018
1.5450000,1.5450000,1.5450000,-0.0020606
1.5500000,1.5500000,1.5500000,-0.0020203
1.5550000,1.5550000,1.5550000,-0.0019810
1.5600000,1.5600000,1.5600000,-0.0019425
1.5650000,1.5650000,1.5650000,-0.0019049
1.5700000,1.5700000,1.5700000,-0.0018682
1.5750000,1.5750000,1.5750000,-0.0018323
1.5800000,1.5800000,1.5800000,-0.0017971
1.5850000,1.5850000,1.5850000,-0.0017628
1.5900000,1.5900000,1.5900000,-0.0017292
1.5950000,1.5950000,1.5950000,-0.0016964
