# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2500000,0.2500000,0.2500000,185.8860752
0.2550000,0.2550000,0.2550000,153.1911791
0.2600000,0.2600000,0.2600000,126.6409381
0.2650000,0.2650000,0.2650000,105.0004126
0.2700000,0.2700000,0.2700000,87.2593268
0.2750000,0.2750000,0.2750000,72.6346147
0.2800000,0.2800000,0.2800000,60.5597821
0.2850000,0.2850000,0.2850000,50.6111590
0.2900000,0.2900000,0.2900000,42.4331222
0.2950000,0.2950000,0.2950000,35.7117453
0.3000000,0.3000000,0.3000000,30.1794441
0.3050000,0.3050000,0.3050000,25.6205339
0.3100000,0.3100000,0.3100000,21.8650437
0.3150000,0.3150000,0.3150000,18.7759536
0.3200000,0.3200000,0.3200000,16.2394593
0.3250000,0.3250000,0.3250000,14.1606570
0.3300000,0.3300000,0.3300000,12.4612071
0.3350000,0.3350000,0.3350000,11.0762553
0.3400000,0.3400000,0.3400000,9.9503735
0.3450000,0.3450000,0.3450000,9.0334059
0.3500000,0.3500000,0.3500000,8.2781620
0.3550000,0.3550000,0.3550000,7.6421799
0.3600000,0.3600000,0.3600000,7.0924859
0.3650000,0.3650000,0.3650000,6.6079231
0.3700000,0.3700000,0.3700000,6.1750364
0.3750000,0.3750000,0.3750000,5.7809931
0.3800000,0.3800000,0.3800000,5.4099651
0.3850000,0.3850000,0.3850000,5.0435487
0.3900000,0.3900000,0.3900000,4.6619910
0.3950000,0.3950000,0.3950000,4.2466071
0.4000000,0.4000000,0.4000000,3.7868943
0.4050000,0.4050000,0.4050000,3.2894438
0.4100000,0.4100000,0.4100000,2.7782000
0.4150000,0.4150000,0.4150000,2.2837796
0.4200000,0.4200000,0.4200000,1.8313904
0.4250000,0.4250000,0.4250000,1.4349780
0.4300000,0.4300000,0.4300000,1.0976723
0.4350000,0.4350000,0.4350000,0.8152619
0.4400000,0.4400000,0.4400000,0.5800306
0.4450000,0.4450000,0.4450000,0.3837392
0.4500000,0.4500000,0.4500000,0.2193410
0.4550000,0.4550000,0.4550000,0.0813995
0.4600000,0.4600000,0.4600000,-0.0344911
0.4650000,0.4650000,0.4650000,-0.1326488
0.4700000,0.4700000,0.4700000,-0.2178211
0.4750000,0.4750000,0.4750000,-0.2950559
0.4800000,0.4800000,0.4800000,-0.3694371
0.4850000,0.4850000,0.4850000,-0.4457762
0.4900000,0.4900000,0.4900000,-0.5277809
0.4950000,0.4950000,0.4950000,-0.6169841
0.5000000,0.5000000,0.5000000,-0.7122897
0.5050000,0.5050000,0.5050000,-0.8103477
0.5100000,0.5100000,0.5100000,-0.9065512
0.5150000,0.5150000,0.5150000,-0.9964209
0.5200000,0.5200000,0.5200000,-1.0768112
0.5250000,0.5250000,0.5250000,-1.1462629
0.5300000,0.5300000,0.5300000,-1.2044816
0.5350000,0.5350000,0.5350000,-1.2515968
0.5400000,0.5400000,0.5400000,-1.2877471
0.5450000,0.5450000,0.5450000,-1.3130761
0.5500000,0.5500000,0.5500000,-1.3279618
0.5550000,0.5550000,0.5550000,-1.3332030
0.5600000,0.5600000,0.5600000,-1.3299608
0.5650000,0.5650000,0.5650000,-1.3195125
0.5700000,0.5700000,0.5700000,-1.3030310
0.5750000,0.5750000,0.5750000,-1.2815067
0.5800000,0.5800000,0.5800000,-1.2557798
0.5850000,0.5850000,0.5850000,-1.2265967
0.5900000,0.5900000,0.5900000,-1.1946405
0.5950000,0.5950000,0.5950000,-1.1605394
0.6000000,0.6000000,0.6000000,-1.1248779
0.6050000,0.6050000,0.6050000,-1.0882020
0.6100000,0.6100000,0.6100000,-1.0509975
0.6150000,0.6150000,0.6150000,-1.0136725
0.6200000,0.6200000,0.6200000,-0.9765806
0.6250000,0.6250000,0.6250000,-0.9400436
0.6300000,0.6300000,0.6300000,-0.9043187
0.6350000,0.6350000,0.6350000,-0.8695402
0.6400000,0.6400000,0.6400000,-0.8357018
0.6450000,0.6450000,0.6450000,-0.8027026
0.6500000,0.6500000,0.6500000,-0.7704189
0.6550000,0.6550000,0.6550000,-0.7387617
0.6600000,0.6600000,0.6600000,-0.7077013
0.6650000,0.6650000,0.6650000,-0.6772646
0.6700000,0.6700000,0.6700000,-0.6475173
0.6750000,0.6750000,0.6750000,-0.6185436
0.6800000,0.6800000,0.6800000,-0.5904290
0.6850000,0.6850000,0.6850000,-0.5632492
0.6900000,0.6900000,0.6900000,-0.5370636
0.6950000,0.6950000,0.6950000,-0.5119133
0.7000000,0.7000000,0.7000000,-0.4878217
0.7050000,0.7050000,0.7050000,-0.4647959
0.7100000,0.7100000,0.7100000,-0.4428300
0.7150000,0.7150000,0.7150000,-0.4219070
0.7200000,0.7200000,0.7200000,-0.4020017
0.7250000,0.7250000,0.7250000,-0.3830829
0.7300000,0.7300000,0.7300000,-0.3651151
0.7350000,0.7350000,0.7350000,-0.3480599
0.7400000,0.7400000,0.7400000,-0.3318775
0.7450000,0.7450000,0.7450000,-0.3165274
0.7500000,0.7500000,0.7500000,-0.3019692
0.7550000,0.7550000,0.7550000,-0.2881630
0.7600000,0.7600000,0.7600000,-0.2750699
0.7650000,0.7650000,0.7650000,-0.2626523
0.7700000,0.7700000,0.7700000,-0.2508739
0.7750000,0.7750000,0.7750000,-0.2397002
0.7800000,0.7800000,0.7800000,-0.2290979
0.7850000,0.7850000,0.7850000,-0.2190356
0.7900000,0.7900000,0.7900000,-0.2094835
0.7950000,0.7950000,0.7950000,-0.2004133
0.8000000,0.8000000,0.8000000,-0.1917982
0.8050000,0.8050000,0.8050000,-0.1836129
0.8100000,0.8100000,0.8100000,-0.1758337
0.8150000,0.8150000,0.8150000,-0.1684381
0.8200000,0.8200000,0.8200000,-0.1614050
0.8250000,0.8250000,0.8250000,-0.1547143
0.8300000,0.8300000,0.8300000,-0.1483474
0.8350000,0.8350000,0.8350000,-0.1422866
0.8400000,0.8400000,0.8400000,-0.1365153
0.8450000,0.8450000,0.8450000,-0.1310178
0.8500000,0.8500000,0.8500000,-0.1257794
0.8550000,0.8550000,0.8550000,-0.1207862
0.8600000,0.8600000,0.8600000,-0.1160252
0.8650000,0.8650000,0.8650000,-0.1114841
0.8700000,0.8700000,0.8700000,-0.1071514
0.8750000,0.8750000,0.8750000,-0.1030161
0.8800000,0.8800000,0.8800000,-0.0990680
0.8850000,0.8850000,0.8850000,-0.0952974
0.8900000,0.8900000,0.8900000,-0.0916953
0.8950000,0.8950000,0.8950000,-0.0882529
0.9000000,0.9000000,0.9000000,-0.0849622
0.9050000,0.9050000,0.9050000,-0.0818156
0.9100000,0.9100000,0.9100000,-0.0788058
0.9150000,0.9150000,0.9150000,-0.0759260
0.9200000,0.9200000,0.9200000,-0.0731698
0.9250000,0.9250000,0.9250000,-0.0705311
0.9300000,0.9300000,0.9300000,-0.0680041
0.9350000,0.9350000,0.9350000,-0.0655836
0.9400000,0.9400000,0.9400000,-0.0632642
0.9450000,0.9450000,0.9450000,-0.0610412
0.9500000,0.9500000,0.9500000,-0.0589099
0.9550000,0.9550000,0.9550000,-0.0568661
0.9600000,0.9600000,0.9600000,-0.0549055
0.9650000,0.9650000,0.9650000,-0.0530244
0.9700000,0.9700000,0.9700000,-0.0512190
0.9750000,0.9750000,0.9750000,-0.0494858
0.9800000,0.9800000,0.9800000,-0.0478215
0.9850000,0.9850000,0.9850000,-0.0462230
0.9900000,0.9900000,0.9900000,-0.0446872
0.9950000,0.9950000,0.9950000,-0.0432114
1.0000000,1.0000000,1.0000000,-0.0417928
1.0050000,1.0050000,1.0050000,-0.0404289
1.0100000,1.0100000,1.0100000,-0.0391173
1.0150000,1.0150000,1.0150000,-0.0378557
1.0200000,1.0200000,1.0200000,-0.0366419
1.0250000,1.0250000,1.0250000,-0.0354738
1.0300000,1.0300000,1.0300000,-0.0343495
1.0350000,1.0350000,1.0350000,-0.0332669
1.0400000,1.0400000,1.0400000,-0.0322245
1.0450000,1.0450000,1.0450000,-0.0312204
1.0500000,1.0500000,1.0500000,-0.0302531
1.0550000,1.0550000,1.0550000,-0.0293209
1.0600000,1.0600000,1.0600000,-0.0284225
1.0650000,1.0650000,1.0650000,-0.0275564
1.0700000,1.0700000,1.0700000,-0.0267212
1.0750000,1.0750000,1.0750000,-0.0259158
1.0800000,1.0800000,1.0800000,-0.0251389
1.0850000,1.0850000,1.0850000,-0.0243894
1.0900000,1.0900000,1.0900000,-0.0236660
1.0950000,1.0950000,1.0950000,-0.0229679
1.1000000,1.1000000,1.1000000,-0.0222939
1.1050000,1.1050000,1.1050000,-0.0216431
1.1100000,1.1100000,1.1100000,-0.0210147
1.1150000,1.1150000,1.1150000,-0.0204076
1.1200000,1.1200000,1.1200000,-0.0198211
1.1250000,1.1250000,1.1250000,-0.0192544
1.1300000,1.1300000,1.1300000,-0.0187067
1.1350000,1.1350000,1.1350000,-0.0181773
1.1400000,1.1400000,1.1400000,-0.0176655
1.1450000,1.1450000,1.1450000,-0.0171706
1.1500000,1.1500000,1.1500000,-0.0166919
1.1550000,1.1550000,1.1550000,-0.0162289
1.1600000,1.1600000,1.1600000,-0.0157810
1.1650000,1.1650000,1.1650000,-0.0153475
1.1700000,1.1700000,1.1700000,-0.0149281
1.1750000,1.1750000,1.1750000,-0.0145220
1.1800000,1.1800000,1.1800000,-0.0141290
1.1850000,1.1850000,1.1850000,-0.0137484
1.1900000,1.1900000,1.1900000,-0.0133798
1.1950000,1.1950000,1.1950000,-0.0130228
1.2000000,1.2000000,1.2000000,-0.0126770
1.2050000,1.2050000,1.2050000,-0.0123419
1.2100000,1.2100000,1.2100000,-0.0120172
1.2150000,1.2150000,1.2150000,-0.0117026
1.2200000,1.2200000,1.2200000,-0.0113976
1.2250000,1.2250000,1.2250000,-0.0111019
1.2300000,1.2300000,1.2300000,-0.0108152
1.2350000,1.2350000,1.2350000,-0.0105372
1.2400000,1.2400000,1.2400000,-0.0102676
1.2450000,1.2450000,1.2450000,-0.0100060
1.2500000,1.2500000,1.2500000,-0.0097523
1.2550000,1.2550000,1.2550000,-0.0095061
1.2600000,1.2600000,1.2600000,-0.0092672
1.2650000,1.2650000,1.2650000,-0.0090353
1.2700000,1.2700000,1.2700000,-0.0088102
1.2750000,1.2750000,1.2750000,-0.0085917
1.2800000,1.2800000,1.2800000,-0.0083795
1.2850000,1.2850000,1.2850000,-0.0081735
1.2900000,1.2900000,1.2900000,-0.0079734
1.2950000,1.2950000,1.2950000,-0.0077791
1.3000000,1.3000000,1.3000000,-0.0075903
1.3050000,1.3050000,1.3050000,-0.0074068
1.3100000,1.3100000,1.3100000,-0.0072286
1.3150000,1.3150000,1.3150000,-0.0070554
1.3200000,1.3200000,1.3200000,-0.0068870
1.3250000,1.3250000,1.3250000,-0.0067234
1.3300000,1.3300000,1.3300000,-0.0065643
1.3350000,1.3350000,1.3350000,-0.0064096
1.3400000,1.3400000,1.3400000,-0.0062592
1.3450000,1.3450000,1.3450000,-0.0061129
1.3500000,1.3500000,1.3500000,-0.0059706
1.3550000,1.3550000,1.3550000,-0.0058322
1.3600000,1.3600000,1.3600000,-0.0056976
1.3650000,1.3650000,1.3650000,-0.0055666
1.3700000,1.3700000,1.3700000,-0.0054391
1.3750000,1.3750000,1.3750000,-0.0053150
1.3800000,1.3800000,1.3800000,-0.0051943
1.3850000,1.3850000,1.3850000,-0.0050768
1.3900000,1.3900000,1.3900000,-0.0049623
1.3950000,1.3950000,1.3950000,-0.0048509
1.4000000,1.4000000,1.4000000,-0.0047425
1.4050000,1.4050000,1.4050000,-0.0046368
1.4100000,1.4100000,1.4100000,-0.0045339
1.4150000,1.4150000,1.4150000,-0.0044337
1.4200000,1.4200000,1.4200000,-0.0043361
1.4250000,1.4250000,1.4250000,-0.0042410
1.4300000,1.4300000,1.4300000,-0.0041484
1.4350000,1.4350000,1.4350000,-0.0040581
1.4400000,1.4400000,1.4400000,-0.0039701
1.4450000,1.4450000,1.4450000,-0.0038843
1.4500000,1.4500000,1.4500000,-0.0038007
1.4550000,1.4550000,1.4550000,-0.0037192
1.4600000,1.4600000,1.4600000,-0.0036398
1.4650000,1.4650000,1.4650000,-0.0035623
1.4700000,1.4700000,1.4700000,-0.0034868
1.4750000,1.4750000,1.4750000,-0.0034132
1.4800000,1.4800000,1.4800000,-0.0033413
1.4850000,1.4850000,1.4850000,-0.0032713
1.4900000,1.4900000,1.4900000,-0.0032029
1.4950000,1.4950000,1.4950000,-0.0031362
1.5000000,1.5000000,1.5000000,-0.0030712
1.5050000,1.5050000,1.5050000,-0.0030077
1.5100000,1.5100000,1.5100000,-0.0029458
1.5150000,1.5150000,1.5150000,-0.0028853
1.5200000,1.5200000,1.5200000,-0.0028263
1.5250000,1.5250000,1.5250000,-0.0027687
1.5300000,1.5300000,1.5300000,-0.0027125
1.5350000,1.5350000,1.5350000,-0.0026577
1.5400000,1.5400000,1.5400000,-0.0026041
1.5450000,1.5450000,1.5450000,-0.0025518
1.5500000,1.5500000,1.5500000,-0.0025007
1.5550000,1.5550000,1.5550000,-0.0024508
1.5600000,1.5600000,1.5600000,-0.0024021
1.5650000,1.5650000,1.5650000,-0.0023545
1.5700000,1.5700000,1.5700000,-0.0023080
1.5750000,1.5750000,1.5750000,-0.0022626
1.5800000,1.5800000,1.5800000,-0.0022182
1.5850000,1.5850000,1.5850000,-0.0021748
1.5900000,1.5900000,1.5900000,-0.0021325
1.5950000,1.5950000,1.5950000,-0.0020911
